RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555743234810609664,1,0,5,http://pbs.twimg.com/media/FZccNVCaQAEjMu-.jpg,"午前中は大雨警報だった神戸市。昼前には嘘みたいな青空になりました。
イーリス君邸にも恵みの雨が降り注ぎ、暑さを凌げる植物の成長も早い😳
#イーリス　#マヌルネコ https://t.co/O9ZyVEGawf",2022-08-06 15:14:34,2022-08-06T02:31:06Z,31
1555743234810609664,1,0,5,http://pbs.twimg.com/media/FZccOPNaQAAej6H.jpg,"午前中は大雨警報だった神戸市。昼前には嘘みたいな青空になりました。
イーリス君邸にも恵みの雨が降り注ぎ、暑さを凌げる植物の成長も早い😳
#イーリス　#マヌルネコ https://t.co/O9ZyVEGawf",2022-08-06 15:14:34,2022-08-06T02:31:06Z,31
1555687417423675394,1,0,2,http://pbs.twimg.com/media/FZbpdejUcAA_PUf.jpg,"本日九曜社「東京」本番！！！

19時より表現者工房にてお待ちしてます！
最寄り駅は寺田町駅だよ！！
迷うと思うから早めに皆出るんだよ！
そして現在我が家付近雷と大雨警報(´◉ᾥ◉｀) https://t.co/rZe1hFDgFD",2022-08-06 15:14:02,2022-08-05T22:49:18Z,31
1555799292384006144,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555799234997555201/pu/img/0ldJo6zME9S06wJB.jpg,"急に大雨、暴風。雷音まで、、
台風みたい(ू˃̣̣̣̣̣̣︿˂̣̣̣̣̣̣ ू)
今日花火大会楽しみにしてたのにな、、、泣

#宮崎市
#雨
#すごい https://t.co/APVGmBmmkw",2022-08-06 15:13:51,2022-08-06T06:13:51Z,31
1555019289589006336,1,0,546,http://pbs.twimg.com/ext_tw_video_thumb/1555019173004161024/pu/img/CfBQ9joBUfmuo6_g.jpg,"たまたま撮ってたら目の前に雷落ちた、街は大雨で冠水。土砂降りやばい。
千葉県です。 https://t.co/rYd7BJTdrt",2022-08-06 15:13:03,2022-08-04T02:34:24Z,31
1555474213732986880,1,0,1220,http://pbs.twimg.com/media/FZYm7itUsAA2co_.png,"【米坂線】
坂町駅～米沢駅間の上下線は、当分の間列車の運転を見合わせます。同区間は現時点で運転再開見込みは立っていません。#米坂線　#大雨 https://t.co/K2qoYmCkdH",2022-08-06 15:12:43,2022-08-05T08:42:06Z,31
1555474213732986880,1,0,1220,http://pbs.twimg.com/media/FZYm9omVUAACxao.jpg,"【米坂線】
坂町駅～米沢駅間の上下線は、当分の間列車の運転を見合わせます。同区間は現時点で運転再開見込みは立っていません。#米坂線　#大雨 https://t.co/K2qoYmCkdH",2022-08-06 15:12:43,2022-08-05T08:42:06Z,31
1555798455280631808,2,3,1,http://pbs.twimg.com/ext_tw_video_thumb/1555798411177508865/pu/img/QBxGwlDuPeRe2g6s.jpg,"広島大雨、雷が😱

ほくちゃん撮影中光りました

ほくちゃんバイオリン🎻引いてるように見える https://t.co/Bv0drYupfK",2022-08-06 15:10:31,2022-08-06T06:10:31Z,6
1554801924846735360,1,0,147,http://pbs.twimg.com/ext_tw_video_thumb/1554801515558105088/pu/img/9e8Xo4GKFvUn9M50.jpg,"#長岡花火大会2022 
 #長岡花火大会 
新潟から山形へ大雨の中死にかけで帰ってきたが2日の長岡花火は最高でした！ https://t.co/EbTcC3rDAz",2022-08-06 15:09:23,2022-08-03T12:10:40Z,31
1555798053105602561,1,0,0,http://pbs.twimg.com/media/FZdOFHIacAAoBRg.jpg,"【10分前は晴天】

岩国駅から
広島行きに乗って10分

ﾋｨｨｨｨｨ(ﾟﾛﾟ;ﾉ)ﾉ
晴天から大雨になったー

⚡️雷⚡️もすっご😭 https://t.co/1soX0L0HTc",2022-08-06 15:08:55,2022-08-06T06:08:55Z,31
1555797819881099264,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1555707626951847936/pu/img/G0tvcBWCroK_KtCq.jpg,"🏄‍♂️全国と千葉北の波予想お届け🏄‍♀️ 
 
大雨☔️を降らせていた
前線と低気圧は東の海上へ
 
高気圧は太平洋側を
西へゆっくり移動
 
日本海側は落ち着き気味
 
太平洋側は東エリア中心ですが
低気圧のウネリが残ってくれていました🏄‍♂️🌊 
 
風は気圧配置が
海上にそれたので穏やかでした https://t.co/PoWeeGHbvD",2022-08-06 15:08:00,2022-08-06T06:08:00Z,31
1555797677433950208,1,2,0,http://pbs.twimg.com/media/FZdNvA7UsAAa_Wz.jpg,"8/6 #ランプラ 272発目
8.09km (5.05+3.04)
#鶴見緑地parkrun

今日はラン友さん、5名ご参加😄
最近皆さん速くて🏃💨
なかなか付いていけません😅。

帰りのクルマに乗り込むと
すごい大雨☔、道路も冠水状態。
でも、地元は道路全然濡れてへん。

#ラン月 #FM802 #saipm
#ランニング #running #garmin https://t.co/nDXrzjydTX",2022-08-06 15:07:26,2022-08-06T06:07:26Z,31
1555797677433950208,1,2,0,http://pbs.twimg.com/media/FZdNvVKVEAAhe1F.jpg,"8/6 #ランプラ 272発目
8.09km (5.05+3.04)
#鶴見緑地parkrun

今日はラン友さん、5名ご参加😄
最近皆さん速くて🏃💨
なかなか付いていけません😅。

帰りのクルマに乗り込むと
すごい大雨☔、道路も冠水状態。
でも、地元は道路全然濡れてへん。

#ラン月 #FM802 #saipm
#ランニング #running #garmin https://t.co/nDXrzjydTX",2022-08-06 15:07:26,2022-08-06T06:07:26Z,31
1555797677433950208,1,2,0,http://pbs.twimg.com/media/FZdNvhIVQAAoXvF.jpg,"8/6 #ランプラ 272発目
8.09km (5.05+3.04)
#鶴見緑地parkrun

今日はラン友さん、5名ご参加😄
最近皆さん速くて🏃💨
なかなか付いていけません😅。

帰りのクルマに乗り込むと
すごい大雨☔、道路も冠水状態。
でも、地元は道路全然濡れてへん。

#ラン月 #FM802 #saipm
#ランニング #running #garmin https://t.co/nDXrzjydTX",2022-08-06 15:07:26,2022-08-06T06:07:26Z,31
