RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556852734250602496,1,1,0,http://pbs.twimg.com/media/FZsMRCMaQAAco1N.png,"【氾濫危険水位を超える】
青森県内では、大雨によって氾濫危険水位を超える河川が増えてきました。
13：00現在、氾濫危険水位を超えているのは、
◆弘前市下湯口の岩木川
◆弘前市前坂の大蜂川
◆鰺ケ沢町中村町の中村川
いずれも水以上昇中です。
災害発生に備えてください。
＃大雨 https://t.co/N4w9uf5dnB",2022-08-09 12:59:51,2022-08-09T03:59:51Z,59
1556852734250602496,1,1,0,http://pbs.twimg.com/media/FZsMSr6aAAEhczV.png,"【氾濫危険水位を超える】
青森県内では、大雨によって氾濫危険水位を超える河川が増えてきました。
13：00現在、氾濫危険水位を超えているのは、
◆弘前市下湯口の岩木川
◆弘前市前坂の大蜂川
◆鰺ケ沢町中村町の中村川
いずれも水以上昇中です。
災害発生に備えてください。
＃大雨 https://t.co/N4w9uf5dnB",2022-08-09 12:59:51,2022-08-09T03:59:51Z,59
1556852658786701312,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556852592587984896/pu/img/ERnTsvioxMws_FCz.jpg,"昨日の大雨による冠水の様子です。
息子が撮影していたので📹
停まったら動けなくなるととっても焦っている私です😰

#北海道　#大雨　#集中豪雨　#雨　#冠水　#冠水被害　#道路が冠水  #大雨警報 https://t.co/rzlWZOLIAi",2022-08-09 12:59:33,2022-08-09T03:59:33Z,59
1556852299963990016,1,0,0,http://pbs.twimg.com/media/FZsJuMpaAAMXdEq.png,"韓国 首都圏中心に大雨で浸水被害 7人死亡6人不明 | NHK   https://t.co/HLZtAXbmox 
北東北の大雨と同じ前線の影響かも https://t.co/75vWbb7m4g https://t.co/O6q4urRnyL",2022-08-09 12:58:07,2022-08-09T03:58:07Z,59
1556757490968436736,1,0,16,http://pbs.twimg.com/media/FZq2r_ZaQAEc09M.jpg,"おはようございます。
現在津軽地方に、大雨警報、洪水警報が出されています。深浦町はかなり強い雨が降っているようです。
今後の気象情報に十分注意してください。 https://t.co/Wyxol4uGfn",2022-08-09 12:58:00,2022-08-08T21:41:23Z,59
1556845120569241601,3,0,8,http://pbs.twimg.com/ext_tw_video_thumb/1556845039401050112/pu/img/-PIbcIWOtq1fuSaj.jpg,"青森県弘前市大雨情報⑤
ちょっと、マジ⁉️りんご畑が水没⁉️ https://t.co/Fheppe9O4f",2022-08-09 12:57:50,2022-08-09T03:29:36Z,22
1556836395934629889,2,0,4,http://pbs.twimg.com/ext_tw_video_thumb/1556836312535076864/pu/img/-GRJHqAA4Q1AwTQ1.jpg,"青森県弘前市大雨情報④
五代です。りんご畑にも雨水が…😭 https://t.co/CKAvVYSBRK",2022-08-09 12:57:40,2022-08-09T02:54:56Z,30
1556826537021755393,2,0,9,http://pbs.twimg.com/ext_tw_video_thumb/1556826383250165760/pu/img/YBNYW0EoAK_j0cMs.jpg,"青森県弘前市大雨情報③
百沢〜宮地です。多くの支流から道路に溢れ出てます😭 https://t.co/RiyXZYQBTy",2022-08-09 12:57:32,2022-08-09T02:15:45Z,30
1556819921866145792,2,0,14,http://pbs.twimg.com/ext_tw_video_thumb/1556819857378668544/pu/img/OsCz75gU1S-eIUpr.jpg,"青森県弘前市大雨情報②
弥生〜百沢の環状線のりんご園地です。舗装道路に砂利が流れ込んでます😭 https://t.co/2kkPTlZokJ",2022-08-09 12:57:20,2022-08-09T01:49:28Z,30
1556816666192859138,3,0,11,http://pbs.twimg.com/ext_tw_video_thumb/1556816529601093632/pu/img/_cGabwi7D1vipHFE.jpg,"青森県弘前市大雨情報
弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️ https://t.co/uNFC4FM9yJ",2022-08-09 12:57:07,2022-08-09T01:36:32Z,22
1556594697576914945,1,0,4,http://pbs.twimg.com/ext_tw_video_thumb/1556594629209776129/pu/img/t0opU_vyfzaNrWNd.jpg,函館だ〜〜〜〜！！！！！(大雨洪水警報) https://t.co/OrSsyOiuqz,2022-08-09 12:55:40,2022-08-08T10:54:30Z,59
1556851388784656384,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556851331976929280/pu/img/FcYfrR1saFGyzwc9.jpg,息が詰まる大雨@弘前大学理工学部 https://t.co/53K6QqSkrf,2022-08-09 12:54:30,2022-08-09T03:54:30Z,59
1556851280056041472,1,1,0,http://pbs.twimg.com/media/FZsL_QsaMAA42Dm.jpg,"こんにちは✨😃❗
何だろう天気のせい？体調？ずっと頭痛してる😖
大雨のピークは過ぎたけど、道南函館方面、その他雨の酷かった所は、土砂災害等気を付けてくださいね😥
しかし、蒸し暑いのは続きそう。
熱中症に気を付けて頑張りましょう❗
今日もぼちぼちです😊 https://t.co/xrgzIKp4Xu",2022-08-09 12:54:04,2022-08-09T03:54:04Z,59
1556851276608319489,1,5,0,http://pbs.twimg.com/media/FZsL-01akAI08ce.jpg,"#大雨  怖いよ😿
ハグしてー❗️

#青森市  #キクヤメガネ  #猫  #ねこ
#猫のいる暮らし #ハグの日  #ネコ
#核兵器廃絶  #企業公式つぶやき部 
#企業公式夏のフォロー祭り #節約
#企業公式が地元の天気を言いあう https://t.co/RQ6oCmS1cb",2022-08-09 12:54:03,2022-08-09T03:54:03Z,59
1556812946399178753,1,0,5,http://pbs.twimg.com/media/FZrpHijaIAM3uAK.jpg,"引き続き青森県内、大雨に厳重注意です！

◎本日8/9の公明新聞に、先日(8/7)視察した外ヶ浜町三厩地区の状況が掲載されています。 https://t.co/nwvYS5iUAY",2022-08-09 12:53:59,2022-08-09T01:21:45Z,59
1556812946399178753,1,0,5,http://pbs.twimg.com/media/FZrpHinagAA76Kz.jpg,"引き続き青森県内、大雨に厳重注意です！

◎本日8/9の公明新聞に、先日(8/7)視察した外ヶ浜町三厩地区の状況が掲載されています。 https://t.co/nwvYS5iUAY",2022-08-09 12:53:59,2022-08-09T01:21:45Z,59
1556812946399178753,1,0,5,http://pbs.twimg.com/media/FZrpHiiaMAA3YQK.jpg,"引き続き青森県内、大雨に厳重注意です！

◎本日8/9の公明新聞に、先日(8/7)視察した外ヶ浜町三厩地区の状況が掲載されています。 https://t.co/nwvYS5iUAY",2022-08-09 12:53:59,2022-08-09T01:21:45Z,59
1556639872185942016,3,0,125,http://pbs.twimg.com/ext_tw_video_thumb/1556638407547564032/pu/img/9kol46G_DdtK_lip.jpg,"🚨大雨警戒🚨
今週、訪韓する方はご注意ください。
いま、江南駅周辺です😨
ほとんど動けない状況です。

今週、ずっと雨だそうです🌧☂

#韓国　#ソウル https://t.co/EERcXHZPyI",2022-08-09 12:53:53,2022-08-08T13:54:01Z,22
1556795493505970177,1,0,10,http://pbs.twimg.com/media/FZrZLczaIAA8Sen.jpg,"８月３日からの大雨により被災した村上市へTEC-FORCE（緊急災害派遣隊）を派遣しました。
一日も早い復旧に貢献するため、被災状況の調査を行います。 https://t.co/CJVQy0iIB6",2022-08-09 12:52:08,2022-08-09T00:12:24Z,59
1556850733496291328,1,0,0,http://pbs.twimg.com/media/FZsLedHakAA1ZPM.jpg,東北北部を中心に大雨　1〜2週間以上続く　お盆は関東以西の猛暑も落ち着く　台風発生へ　2週間天気 https://t.co/mQfVVuJixt https://t.co/Eqp3ufSIAU,2022-08-09 12:51:54,2022-08-09T03:51:54Z,59
1556850733496291328,1,0,0,http://pbs.twimg.com/media/FZsLezDagAEV2ZJ.jpg,東北北部を中心に大雨　1〜2週間以上続く　お盆は関東以西の猛暑も落ち着く　台風発生へ　2週間天気 https://t.co/mQfVVuJixt https://t.co/Eqp3ufSIAU,2022-08-09 12:51:54,2022-08-09T03:51:54Z,59
1556850733496291328,1,0,0,http://pbs.twimg.com/media/FZsLfGeaAAAjM5Q.jpg,東北北部を中心に大雨　1〜2週間以上続く　お盆は関東以西の猛暑も落ち着く　台風発生へ　2週間天気 https://t.co/mQfVVuJixt https://t.co/Eqp3ufSIAU,2022-08-09 12:51:54,2022-08-09T03:51:54Z,59
1556850733496291328,1,0,0,http://pbs.twimg.com/media/FZsLfbbacAEGUo4.jpg,東北北部を中心に大雨　1〜2週間以上続く　お盆は関東以西の猛暑も落ち着く　台風発生へ　2週間天気 https://t.co/mQfVVuJixt https://t.co/Eqp3ufSIAU,2022-08-09 12:51:54,2022-08-09T03:51:54Z,59
1556850407191691269,1,0,0,http://pbs.twimg.com/media/FZsLMKJUcAI6BQa.png,"函館線
昨日の大雨により 信号設備に故障が発生されたため 復帰作業に数時かかるため
新函館北斗～長万部間 を 終日運転見合わせとなります。
※浸水、土砂崩れ など  異常はございませんでした。
運行システムによる 通信設備復帰工事に時間がかかるため。
大雨による運転見合わせは解除されました。 https://t.co/372FNZ4pOt",2022-08-09 12:50:36,2022-08-09T03:50:36Z,59
1556850407191691269,1,0,0,http://pbs.twimg.com/media/FZsLMbOVQAAtrhf.jpg,"函館線
昨日の大雨により 信号設備に故障が発生されたため 復帰作業に数時かかるため
新函館北斗～長万部間 を 終日運転見合わせとなります。
※浸水、土砂崩れ など  異常はございませんでした。
運行システムによる 通信設備復帰工事に時間がかかるため。
大雨による運転見合わせは解除されました。 https://t.co/372FNZ4pOt",2022-08-09 12:50:36,2022-08-09T03:50:36Z,59
1556850360936964098,1,1,0,http://pbs.twimg.com/media/FZsLI7qaUAE2j2z.jpg,午前会議中大雨だった。今日は一日雨か。朝より涼しい。日曜から夏休みで東北ツーリング計画していたが雨か。バイクあきらめてクルマかな。 https://t.co/w1CtKaxPkA,2022-08-09 12:50:25,2022-08-09T03:50:25Z,59
1556850360936964098,1,1,0,http://pbs.twimg.com/media/FZsLJZTaUAArP_O.jpg,午前会議中大雨だった。今日は一日雨か。朝より涼しい。日曜から夏休みで東北ツーリング計画していたが雨か。バイクあきらめてクルマかな。 https://t.co/w1CtKaxPkA,2022-08-09 12:50:25,2022-08-09T03:50:25Z,59
1556849984523599872,2,6,1,http://pbs.twimg.com/media/FZsKzjBaMAEK7nh.jpg,"コペンハーゲンの都市計画の気候変動・水害対策公園。通常時は運動場で、大雨が降ると溢れた雨水が流れ込み水害を防ぐ。東京だと善福寺川沿い和田堀公園や環七の神田川地下調整池など水害対策が実は先行というか、世界が気候変動で水害対策を今まで以上に考える必要が出たか。
https://t.co/rVq74UDQno https://t.co/dEVo7KYQNG",2022-08-09 12:48:55,2022-08-09T03:48:55Z,30
1556849984523599872,2,6,1,http://pbs.twimg.com/media/FZsKzjDaAAE9Nuf.jpg,"コペンハーゲンの都市計画の気候変動・水害対策公園。通常時は運動場で、大雨が降ると溢れた雨水が流れ込み水害を防ぐ。東京だと善福寺川沿い和田堀公園や環七の神田川地下調整池など水害対策が実は先行というか、世界が気候変動で水害対策を今まで以上に考える必要が出たか。
https://t.co/rVq74UDQno https://t.co/dEVo7KYQNG",2022-08-09 12:48:55,2022-08-09T03:48:55Z,30
1556849984523599872,2,6,1,http://pbs.twimg.com/media/FZsKzjBacAATW4t.jpg,"コペンハーゲンの都市計画の気候変動・水害対策公園。通常時は運動場で、大雨が降ると溢れた雨水が流れ込み水害を防ぐ。東京だと善福寺川沿い和田堀公園や環七の神田川地下調整池など水害対策が実は先行というか、世界が気候変動で水害対策を今まで以上に考える必要が出たか。
https://t.co/rVq74UDQno https://t.co/dEVo7KYQNG",2022-08-09 12:48:55,2022-08-09T03:48:55Z,30
1556849984523599872,2,6,1,http://pbs.twimg.com/media/FZsKzjFaQAAmd7f.jpg,"コペンハーゲンの都市計画の気候変動・水害対策公園。通常時は運動場で、大雨が降ると溢れた雨水が流れ込み水害を防ぐ。東京だと善福寺川沿い和田堀公園や環七の神田川地下調整池など水害対策が実は先行というか、世界が気候変動で水害対策を今まで以上に考える必要が出たか。
https://t.co/rVq74UDQno https://t.co/dEVo7KYQNG",2022-08-09 12:48:55,2022-08-09T03:48:55Z,30
