RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548088753130205184,1,0,0,http://pbs.twimg.com/media/FXvqgwCagAAV_Kg.jpg,"2022年7月16日
#手がき天気 458回 近畿の予報
引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い 滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ！最高気温は30℃前後。 https://t.co/4225N1n3FU",2022-07-16 08:34:55,2022-07-15T23:34:55Z,78
1548088618925068289,1,0,0,http://pbs.twimg.com/media/FXvqZHbagAIyPp2.jpg,"おはようございます

今花ツイしようと思ったら中居くんが‥泣
心配だし回復願ってます
どうかゆっくりしてほしい

宮城も大雨警報
これ以上被害が広がりませんよう

#音楽の日2022 
#ワルイコあつまれ 
#サムガ

#世界に一つだけの花
#SMAP https://t.co/0hf79ckfwY",2022-07-16 08:34:23,2022-07-15T23:34:23Z,78
1547881776818794499,1,0,6,http://pbs.twimg.com/media/FXsuRQgVUAIAqsT.jpg,"終わった！⭐️
一週間終了👍一山越えました😭

こんな日は飲みます！😂🍺🧀🫒

今日もお疲れ様でした🍀
大雨にはくれぐれも注意して、素敵な華金をお過ごしください😊💕 https://t.co/slRfiN2dE8",2022-07-16 08:34:22,2022-07-15T09:52:28Z,78
1548088604336934919,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1548088502251708418/pu/img/4bmWfkZNwOvumTQc.jpg,"《大雨》
昨夜より断続的に激しい雨が降り続いています。
当店付近において今のところ目立った被害はなさそうです。
東松島市内においては避難指示が発令されている地区もありますので、油断はできません。

昨夜より多くの皆様よりご心配のメッセージ頂きました。

ありがとうございました。 https://t.co/7xj9UU6o0H",2022-07-16 08:34:20,2022-07-15T23:34:20Z,78
1548088569524535296,2,0,1,http://pbs.twimg.com/media/FXvpmM0aAAApjVH.jpg,"【16日(土)茨城県の天気】
⚠️☔️
・大雨警戒。お昼過ぎ頃までは雨がやんでいる時間のほうが長い。夕方以降はまとまった雨雲がかかってきて、道路が冠水するような激しい降り方になるおそれも。土砂災害、浸水、川の増水に注意を。

🧑‍💼県庁
@Ibaraki_Kouhou

👮県警
@ibarakipolice https://t.co/yM9xhzruKx",2022-07-16 08:34:11,2022-07-15T23:34:11Z,25
1548088553233862657,1,4,0,http://pbs.twimg.com/media/FXvqVZHaQAEAHN3.jpg,"おはようございます。
現在の高岡町は曇り☁️

昨日の大雨の影響で、会社近くの川の水が増えていました😱
決壊してなくて一安心です。
時間差で土砂崩れが起きたりもするので、今日も気をつけながらお仕事頑張ります！

@スタッフM
#企業公式が毎朝地元の天気を言い合う 
#イマソラ https://t.co/ESulrvLN0R",2022-07-16 08:34:07,2022-07-15T23:34:07Z,78
1548088255723479040,1,0,0,http://pbs.twimg.com/media/FXvqDjXaUAA4l4G.jpg,"NHK「おはよう日本」。また大雨を煽る。昨日さんざん九州が危ないと言っていたがどうなったの❓シレッと忘れて今度は東北を煽ってる。

①川が氾濫したという地域は注意が必要ですがね。

②注目は右下。どこかで見たことある雨の分布図です→ https://t.co/gkie11FmE8",2022-07-16 08:32:56,2022-07-15T23:32:56Z,78
1548088255723479040,1,0,0,http://pbs.twimg.com/media/FXvqDj7aQAAj9Xi.jpg,"NHK「おはよう日本」。また大雨を煽る。昨日さんざん九州が危ないと言っていたがどうなったの❓シレッと忘れて今度は東北を煽ってる。

①川が氾濫したという地域は注意が必要ですがね。

②注目は右下。どこかで見たことある雨の分布図です→ https://t.co/gkie11FmE8",2022-07-16 08:32:56,2022-07-15T23:32:56Z,78
1548088136411975686,1,0,0,http://pbs.twimg.com/media/FXvp9G0UYAACjz1.jpg,"自主避難所閉鎖と対策連絡室解散 （佐賀新聞）

鹿島市役所総務課からのメールです。 大雨等全ての注意報が解除されたことから、本日午前8：30 市民交流プラザかたらいの自主避難所を閉鎖し、災害対策連絡室を解散します。 -鹿島市役所総…
https://t.co/dN2chAWsLl
#地域のニュース
#ローカルニュース https://t.co/h6ewZUjaSw",2022-07-16 08:32:28,2022-07-15T23:32:28Z,78
1548087966203277312,1,0,0,http://pbs.twimg.com/media/FXvpyoKakAEHXxG.jpg,"おはようございます😊
今日の新居浜市は、曇り☁️時々雨☔️の予報です。
愛媛県は、大雨☔️、雷⚡️の注意報が出ています。

熱中症情報😃新居浜市は『注意』
🥤水分・塩分の補給を忘れずに❗️

☎️7月16日(土)の予約状況☎️
本日、ご予約の空きはございます。

こんどう接骨院 0897-35-1511（予約制） https://t.co/08M4PXq4jb",2022-07-16 08:31:47,2022-07-15T23:31:47Z,78
1548087790902001666,1,0,0,http://pbs.twimg.com/media/FXvppGgUYAE0eJ9.jpg,静岡県内１６日午後から大雨 気象台、警戒呼びかけ｜あなたの静岡新聞 - あなたの静岡新聞 https://t.co/KiDJFmvzhZ #静岡県 #静岡県西部 #浜松市 https://t.co/81LKi1yJos,2022-07-16 08:31:06,2022-07-15T23:31:06Z,78
1548087585137778692,1,0,0,http://pbs.twimg.com/media/FXvpc1YVUAATWLD.jpg,"昨日、午後は #大船渡市 の蛸ノ浦保育園を訪問しました。
雨除けのテントを張っていただき、園児さんも安心して読書や #おはなし会 を楽しめたことと思います。
#岩手県 、先週お伺いした #宮城県 の大雨が心配です。
みなさん、くれぐれも気をつけてお過ごしください。

#講談社　#おはなし隊 https://t.co/NDzfgSKun2",2022-07-16 08:30:17,2022-07-15T23:30:17Z,78
1548087585137778692,1,0,0,http://pbs.twimg.com/media/FXvpc1rVUAUTAGM.jpg,"昨日、午後は #大船渡市 の蛸ノ浦保育園を訪問しました。
雨除けのテントを張っていただき、園児さんも安心して読書や #おはなし会 を楽しめたことと思います。
#岩手県 、先週お伺いした #宮城県 の大雨が心配です。
みなさん、くれぐれも気をつけてお過ごしください。

#講談社　#おはなし隊 https://t.co/NDzfgSKun2",2022-07-16 08:30:17,2022-07-15T23:30:17Z,78
1548087520910798848,1,2,0,http://pbs.twimg.com/media/FXvpY7AakAAmI7z.jpg,"🏠台風・大雨豪雨で家が水害にあった時の対応について❗️④
👨‍💼八王子 https://t.co/C7rhYZk0ud",2022-07-16 08:30:01,2022-07-15T23:30:01Z,78
