RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567570104598286336,2,5,1,http://pbs.twimg.com/media/FcEgHo0akAMfDMT.jpg,もうみんな寝てると思うけど02:21、茨城県南・土浦市と阿見町に大雨警報発令。02時40分現在、県南を中心に雨雲が停滞してほとんど動いておらず。低い土地の浸水や河川の増水に注意。 https://t.co/ERfj5C5Bqp,2022-09-08 02:46:51,2022-09-07T17:46:51Z,14
1567564604863303681,2,1,1,http://pbs.twimg.com/media/FcEbs1DaAAEYi_3.jpg,"[速報] 9月8日2時21分頃、茨城県に大雨警報・大雨注意報などが発表
https://t.co/Z5labumvyA https://t.co/1Vhq1SZGFV",2022-09-08 02:25:00,2022-09-07T17:25:00Z,14
1567562702486401024,23,15,22,http://pbs.twimg.com/media/FcEZ97zaIAAO3xI.jpg,"📦横浜エリア 新店 箱ヘル📦
【入店初日の大雨日】
7時間出勤でこの稼ぎは鉄板店になると思います🙆‍♂️

RTアマギフorPayPay🎁 https://t.co/vx7YTYHw8A",2022-09-08 02:17:26,2022-09-07T17:17:26Z,1
1567561785737355264,1,3,0,http://pbs.twimg.com/media/FcEZIY7aMAA7rXX.jpg,"関西圏から埼玉へようこそー🍻

埼玉何もなさすぎて大雨の中闇雲ドライブ🚗

私もお昼から一緒に行動出来てたらよかったのにー🥺 https://t.co/Pfhzt0QmSi",2022-09-08 02:13:48,2022-09-07T17:13:48Z,30
1567556313324060672,1,0,0,http://pbs.twimg.com/media/FcEUKMpaMAAhmaz.jpg,"高麗駅　東飯能駅
日高市　入間市
青梅駅　青梅市　あきる野市
武蔵五日市駅　拝島駅
八王子市
相模原市緑区　愛甲郡清川村　
宮ヶ瀬虹の大橋

大雨注意して下さい

2022/09/08　1:46

NHKニュース・防災アプリ🔍
雨雲データマップ
https://t.co/HVNcadtCjo https://t.co/0fa4cUhm20",2022-09-08 01:52:03,2022-09-07T16:52:03Z,30
1567548474459312129,1,1,0,http://pbs.twimg.com/media/FcENBxcaAAMGexM.jpg,行田市と鴻巣市辺り、大雨警報出たみたい。確かに雨脚強いけど…今年はこんなんばっかだねー。雨は、夜中に程々に降るくらいでちょうどいいんだけどな☔️サンルームの窓閉めたら寝る！ https://t.co/WWAN4TqiP0,2022-09-08 01:20:54,2022-09-07T16:20:54Z,30
1567548256728805376,1,0,0,http://pbs.twimg.com/media/FcEM1QQaQAIZZv2.png,【埼玉県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。秩父市 https://t.co/TMRdJ1vj0O #埼玉県 #土砂災害 #Hayabusa https://t.co/vy5O9p1zxi,2022-09-08 01:20:02,2022-09-07T16:20:02Z,30
1567374217649491971,2,0,7,http://pbs.twimg.com/media/FcBuidDagAoE5vd.jpg,"やっとおっ昼〜〜〜♪
は横浜ラーメン(≧▽≦)
突然の大雨でてんてこ舞いで、今に成っちゃいました( ≧Д≦) https://t.co/674Q7pqMFr",2022-09-08 01:01:18,2022-09-07T04:48:28Z,14
1567541765053497350,1,1,0,http://pbs.twimg.com/media/FcEG68magAQIFP8.jpg,#ポーランド国立放送交響楽団Japantour #川口リリア で幕が明けた。満席から、ほぼ総立ちでの拍手。オルソップさんの優しい笑顔と壇上からも感じる角野さんのカリスマ性が印象的。ブラームス交響曲第1ラストへ向けて明日への希望が感じられる大好きな曲だ。生憎の大雨だったが生で見れて本当によかった https://t.co/FQ09RpsSyx,2022-09-08 00:54:14,2022-09-07T15:54:14Z,30
1567541765053497350,1,1,0,http://pbs.twimg.com/media/FcEG68qaIAUkJ6k.jpg,#ポーランド国立放送交響楽団Japantour #川口リリア で幕が明けた。満席から、ほぼ総立ちでの拍手。オルソップさんの優しい笑顔と壇上からも感じる角野さんのカリスマ性が印象的。ブラームス交響曲第1ラストへ向けて明日への希望が感じられる大好きな曲だ。生憎の大雨だったが生で見れて本当によかった https://t.co/FQ09RpsSyx,2022-09-08 00:54:14,2022-09-07T15:54:14Z,30
