RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547080278837174272,1,0,0,http://pbs.twimg.com/media/FXhVS1maAAAm0qX.jpg,宮城、仙台上空の強い雨雲、だいぶ南下してきた（9:00、11:00、13:00）これからの時間は県南部が大雨に警戒だ https://t.co/CmUbV1DpH6,2022-07-13 13:47:36,2022-07-13T04:47:36Z,99
1547080278837174272,1,0,0,http://pbs.twimg.com/media/FXhVTSxaQAA4Tf8.jpg,宮城、仙台上空の強い雨雲、だいぶ南下してきた（9:00、11:00、13:00）これからの時間は県南部が大雨に警戒だ https://t.co/CmUbV1DpH6,2022-07-13 13:47:36,2022-07-13T04:47:36Z,99
1547080278837174272,1,0,0,http://pbs.twimg.com/media/FXhVTyoaAAAULpX.jpg,宮城、仙台上空の強い雨雲、だいぶ南下してきた（9:00、11:00、13:00）これからの時間は県南部が大雨に警戒だ https://t.co/CmUbV1DpH6,2022-07-13 13:47:36,2022-07-13T04:47:36Z,99
1547080253470027776,1,0,0,http://pbs.twimg.com/media/FXhVSafUsAAlz-o.png,"【速報動画】埼玉県で局地的大雨 土砂崩れや浸水 （山陰中央新聞）

【速報】埼玉県で局地的大雨 土砂崩れや浸水
https://t.co/OUjYBLsGjy
#地域のニュース
#ローカルニュース https://t.co/LLAGGith4h",2022-07-13 13:47:30,2022-07-13T04:47:30Z,99
1547080157391101952,1,1,0,http://pbs.twimg.com/media/FXhVMiNUIAM6ywC.jpg,"福島県土砂災害警戒情報　第１号
7月13日13時42分 福島県 福島地方気象台 共同発表
【警戒対象地域】福島市
降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。
#rfc天気 https://t.co/HFJ2oTR8xa",2022-07-13 13:47:07,2022-07-13T04:47:07Z,99
1547080069671051266,4,3,3,http://pbs.twimg.com/ext_tw_video_thumb/1547064181865992192/pu/img/rZrCLvc9uwga5xhc.jpg,【現場の様子】#避難指示 大雨で増水してる #七北田川 の情報まとめ 宮城県仙台市泉区などに避難指示7/13 #大雨 #仙台 #避難 #氾濫 : 事件事故・災害速報ニュース https://t.co/b4Jp7gf1eW #仙台市 ハザードマップ 冠水 浸水 #交通情報 https://t.co/ZzvnnTIHl5,2022-07-13 13:46:46,2022-07-13T04:46:46Z,6
1547079984644333569,1,0,0,http://pbs.twimg.com/media/FXhVC5oaUAIdOhR.jpg,埼玉県内の記録的な大雨 土砂崩れや浸水被害など相次ぐ https://t.co/lBeWdNUvtl https://t.co/uvYEdNIhYw,2022-07-13 13:46:26,2022-07-13T04:46:26Z,99
1546838160323198976,1,0,130,http://pbs.twimg.com/ext_tw_video_thumb/1546838119432929285/pu/img/_aGd8uB9zW5yMBSm.jpg,"想像以上に雨がヤバい、はよかえろ
＃埼玉 ＃大雨 https://t.co/de8CuVkDlD",2022-07-13 13:46:12,2022-07-12T12:45:30Z,99
1547079924279812096,1,0,0,http://pbs.twimg.com/media/FXhU_cCUIAAIPH_.jpg,埼玉県内の記録的な大雨 土砂崩れや浸水被害など相次ぐ https://t.co/lBeWdNUvtl https://t.co/IAizUNOm3o,2022-07-13 13:46:11,2022-07-13T04:46:11Z,99
1547079597011140608,1,1,0,http://pbs.twimg.com/media/FXhUsBcacAEZLWc.jpg,"仙台
土砂災害『警戒レベル4』
すごい⤴️⤴️雨☔
卓ちゃん💎
『歌ごころ』闘ってる⁉️
卓坊❇
昨日のバウンドテニス🎾😃☀️
の闘い⁉️
#中澤卓也
#歌ごころ
#Youtube
#公開収録
#大雨
#警戒レベル4 
#マイク
#いぬ
#りんご
#編みぐるみ
#ハンドメイド
#絵手紙 https://t.co/j4NKFMg8UU",2022-07-13 13:44:53,2022-07-13T04:44:53Z,99
