RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552664504177414146,1,0,0,http://pbs.twimg.com/media/FYwsIOqacAAlOhr.jpg,"大雨の後の台風。
こっちに曲がらないといいけど…🌀

群馬の温泉の裏の小さな川が土石流だった。雨上がりの夕方だからちょっと赤く見える。 https://t.co/krLPat2tqp https://t.co/2b9fvT2gKZ",2022-07-28 23:37:19,2022-07-28T14:37:19Z,21
1552664390545154049,1,0,0,http://pbs.twimg.com/media/FYwsCH2UEAAKNpd.jpg,"埼玉県内の大雨で鉄道の運行にも影響 （TBSテレビ）
埼玉県内の大雨の影響で、28日夕方から夜にかけて、鉄道各線の運行にも影響が出ています。 JR高崎線では午後7時ごろ、埼玉県深谷市の岡部駅付近で起きた信号機故障のため、東京駅と高崎駅…
https://t.co/7syVYq6ljX
#速報 ＃ニュース
#ニュース速報 https://t.co/U8UVnMzw3Z",2022-07-28 23:36:52,2022-07-28T14:36:52Z,21
1552663494180601856,1,0,0,http://pbs.twimg.com/media/FYwrN5baAAEJOTb.jpg,台風5号が発生 29日夜に奄美地方に近づく見込み 大雨のおそれ https://t.co/6iDAMx9Bcm https://t.co/GCf3Rtpef1,2022-07-28 23:33:18,2022-07-28T14:33:18Z,21
1552663459191570434,1,0,0,http://pbs.twimg.com/media/FYwrL4gUEAAY2e7.jpg,台風5号が発生 29日夜に奄美地方に近づく見込み 大雨のおそれ https://t.co/6iDAMx93mO https://t.co/mlc8RmSdlE,2022-07-28 23:33:10,2022-07-28T14:33:10Z,21
1552661676305944578,5,2,4,http://pbs.twimg.com/media/FYwo8m7VsAAl--n.jpg,"＃台風5号　
【【台風5号発生、奄美地方にかなり接近へ　九州南部も大雨に警戒を】】
台風5号は発生しました。この台風は２９日午後から３０日午前中にかけて奄美地方にかなり接近する見込みです。

また、九州南部には台風からの膨大な水上が流れ込む見込みで大雨に警戒が必要です。 https://t.co/KYH60Z3V28",2022-07-28 23:26:05,2022-07-28T14:26:05Z,2
1552596426525270017,1,0,17,http://pbs.twimg.com/media/FYvuOLaVUAEP-n1.jpg,"今日は夏の海と言いましたが、空も夏でした☺️
先ほど、岩美駅前を通ったところ、あまりにも立派な積乱雲が😳
どうやらこの雲、100km離れた京都と兵庫の県境付近で大雨を降らせているようです😓 https://t.co/rAusWE3Way",2022-07-28 23:25:24,2022-07-28T10:06:48Z,21
1552661470688997376,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1552661456109576194/pu/img/mQflAlDCPfMgFd0t.jpg,今日も嫌な暑さだったね💦　案の定、埼玉や群馬じゃお昼すぎぐらい？から大雨になったみたいだし。今夜わぁもー寝るょ https://t.co/st0vT0sxUP,2022-07-28 23:25:16,2022-07-28T14:25:16Z,21
1552660752133410816,2,1,1,http://pbs.twimg.com/media/FYwouNeaAAUEZsX.jpg,"台風5号（ソングダー）発生
明日から奄美接近　西日本などで大雨のおそれ（2022年7月28日）

7月28日 日運

コード116「台風や大雨の発生」

コード116／コード101=コード88『台風鳥ウッドペッカー』

コード101=コード5
「台風5号｣ #数解き

#コードロジー防災
#天瀬ひみか 様 予言現象化🎯 https://t.co/Byiljj6HDc https://t.co/TvuFEdaOs3",2022-07-28 23:22:25,2022-07-28T14:22:25Z,9
1552660752133410816,2,1,1,http://pbs.twimg.com/media/FYwouNXaQAAjE65.jpg,"台風5号（ソングダー）発生
明日から奄美接近　西日本などで大雨のおそれ（2022年7月28日）

7月28日 日運

コード116「台風や大雨の発生」

コード116／コード101=コード88『台風鳥ウッドペッカー』

コード101=コード5
「台風5号｣ #数解き

#コードロジー防災
#天瀬ひみか 様 予言現象化🎯 https://t.co/Byiljj6HDc https://t.co/TvuFEdaOs3",2022-07-28 23:22:25,2022-07-28T14:22:25Z,9
1552660683153879045,1,0,0,http://pbs.twimg.com/media/FYwoqVhaQAQgTFh.jpg,"【NHKニュース】 #nhk_news
台風5号が発生 29日夜に奄美地方に近づく見込み 大雨のおそれ:28日夜遅く、日本の南の海上で台風5号が発生しました。29日の夜、鹿児島県の奄美地方に近づく見込みで、今後の進路や気象情報に注意が必要です。 
https://t.co/2qzDPdzviN https://t.co/iJ7HotGXvp",2022-07-28 23:22:08,2022-07-28T14:22:08Z,21
