RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566860688676438016,1,3,0,http://pbs.twimg.com/media/Fb6bdwpUsAA4BfH.jpg,"9月6日(火) #ワニ丸日記
秋田市 午前4時 曇 24.2℃
最低気温 23.1℃
最高予報 32℃
大型で強い #台風11号 6日
九州北部に接近。電柱倒壊するような強風と #線状降水帯 が発生。大雨災害の危険性高まってます。安全な場所でお過ごし下さい。
写真は昨日の #土田牧場 
ジャージーソフト(400円)
です。🤗 https://t.co/8KZdACI9AN",2022-09-06 03:47:53,2022-09-05T18:47:53Z,30
1566860688676438016,1,3,0,http://pbs.twimg.com/media/Fb6beWgVUAA8_BT.jpg,"9月6日(火) #ワニ丸日記
秋田市 午前4時 曇 24.2℃
最低気温 23.1℃
最高予報 32℃
大型で強い #台風11号 6日
九州北部に接近。電柱倒壊するような強風と #線状降水帯 が発生。大雨災害の危険性高まってます。安全な場所でお過ごし下さい。
写真は昨日の #土田牧場 
ジャージーソフト(400円)
です。🤗 https://t.co/8KZdACI9AN",2022-09-06 03:47:53,2022-09-05T18:47:53Z,30
1566860688676438016,1,3,0,http://pbs.twimg.com/media/Fb6be7YUEAEXefQ.jpg,"9月6日(火) #ワニ丸日記
秋田市 午前4時 曇 24.2℃
最低気温 23.1℃
最高予報 32℃
大型で強い #台風11号 6日
九州北部に接近。電柱倒壊するような強風と #線状降水帯 が発生。大雨災害の危険性高まってます。安全な場所でお過ごし下さい。
写真は昨日の #土田牧場 
ジャージーソフト(400円)
です。🤗 https://t.co/8KZdACI9AN",2022-09-06 03:47:53,2022-09-05T18:47:53Z,30
1566860688676438016,1,3,0,http://pbs.twimg.com/media/Fb6bfeiUIAIs_NZ.jpg,"9月6日(火) #ワニ丸日記
秋田市 午前4時 曇 24.2℃
最低気温 23.1℃
最高予報 32℃
大型で強い #台風11号 6日
九州北部に接近。電柱倒壊するような強風と #線状降水帯 が発生。大雨災害の危険性高まってます。安全な場所でお過ごし下さい。
写真は昨日の #土田牧場 
ジャージーソフト(400円)
です。🤗 https://t.co/8KZdACI9AN",2022-09-06 03:47:53,2022-09-05T18:47:53Z,30
1566857222172291073,1,1,0,http://pbs.twimg.com/media/Fb6YVq9UUAAmYvU.jpg,"台風11号 九州に最接近 鹿児島には次々と活発な雨雲（午前3時） （TBSテレビ）
大型で強い台風11号は、奄美地方の一部を除く県内を強風域に巻き込みながら北上しています。鹿児島県内には台風の外側の発達した雨雲がかかり、大雨となって…
https://t.co/ra7XM1WI5n
#地域のニュース
#ローカルニュース https://t.co/Q7PWx5lw3q",2022-09-06 03:34:07,2022-09-05T18:34:07Z,30
1566855524616110081,2,3,1,http://pbs.twimg.com/ext_tw_video_thumb/1566855476964298752/pu/img/DrLqMQI7-6GcmVax.jpg,"☕️モーニングボイス

今日は九州は大雨だァァァア

広島、高知、札幌、大阪、名古屋
は降水確率50%以上なので
折り畳み傘は必要です！

とにかく暑いので、水分補給を
こまめにとってください！

みんないってらっしゃい！ https://t.co/HZn0S35Ei1",2022-09-06 03:27:22,2022-09-05T18:27:22Z,8
1566855245795565569,3,3,2,http://pbs.twimg.com/media/Fb6WhNjaMAAw4DH.jpg,"【大雨警報が解除されました】

９月６日（火曜）２時57分に、小林市に発令されていた大雨警報が大雨注意報に切り替わりました。

今後も引き続き気象情報にご留意ください。

■台風11号に関する情報（市ホームページ）
https://t.co/DJkH9Zydkl https://t.co/DjlMlu31s5",2022-09-06 03:26:16,2022-09-05T18:26:16Z,3
1566849366308007939,5,5,5,http://pbs.twimg.com/media/Fb6RLHdUcAIyywK.jpg,"本日（9/6）02:53、武雄市に大雨警報が発表されました。

暴風警報も引き続き発表中です。

土砂災害のおそれがある地区にお住いの方は、十分に警戒して下さい。

テレビやラジオで今後の気象情報に十分注意して下さい。 https://t.co/4arbXsQaak",2022-09-06 03:02:54,2022-09-05T18:02:54Z,1
1566846130285342720,1,0,0,http://pbs.twimg.com/media/Fb6OQI_aUAALfoL.png,【宮崎県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。延岡市 https://t.co/TMRdJ1vj0O #宮崎県 #土砂災害 #Hayabusa https://t.co/g6AiMzGG1n,2022-09-06 02:50:02,2022-09-05T17:50:02Z,30
1566845853293477888,1,2,0,http://pbs.twimg.com/media/Fb6N-nxagAA99pe.jpg,丸亀の大雨の話は、日曜日に気が付きました。土曜の午前中に丸亀城近辺を見てたんですけど雨の気配無かったので……。いや、でもよく見ると雲が厚い？ https://t.co/b6jWOnHv1p,2022-09-06 02:48:56,2022-09-05T17:48:56Z,30
