RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565094582710587392,1,0,0,http://pbs.twimg.com/media/FbhVOJUacAEWE_I.jpg,"おはようございます
小松遠征2日目
まさかの朝から大雨☔️
大雨警報と洪水警報出てる…
こりゃ〜1日外には出れんな… https://t.co/zkfMXcEU6J",2022-09-01 06:50:01,2022-08-31T21:50:01Z,20
1565094099828424705,1,0,0,http://pbs.twimg.com/media/FbhUxbgUEAAKJGH.jpg,"逗子駅、超雨降ってきました。
大雨や台風に対する防災教えてください！！
#ちょうどいいラジオ https://t.co/8DdLFViHqt",2022-09-01 06:48:06,2022-08-31T21:48:06Z,20
1565093926230724608,1,6,0,http://pbs.twimg.com/ext_tw_video_thumb/1565093812472467456/pu/img/snoQIZ3KdL8lJqmr.jpg,"おっはようございまーーーす‼️
9月だね〜‼️

この辺りも雨だけど｡｡｡
SSTRで行った石川や、出張で行った沖縄｡｡｡台風や大雨がすごいようで心配です😭
「防災の日」の今日も、安全運転でいきまっしょー‼️ https://t.co/6l2o9EKZeV",2022-09-01 06:47:24,2022-08-31T21:47:24Z,20
1565093830407639040,1,0,0,http://pbs.twimg.com/media/FbhUi3DUsAAr6Ib.jpg,"[速報] 9月1日6時43分頃、愛媛県に洪水警報・大雨注意報などが発表
https://t.co/Mo8r7qL8uv https://t.co/g98DPa8zDx",2022-09-01 06:47:01,2022-08-31T21:47:01Z,20
1565066901864300545,1,0,31,http://pbs.twimg.com/amplify_video_thumb/1565020484374507521/img/NwoQygJqTAwC7pGR.jpg,"9月1日(木)は台風11号が南西諸島に接近します。先島諸島では大雨や暴風に警戒が必要です。沖縄本島地方や奄美も波が高く雨や風の強まるおそれがあります。
https://t.co/i7ETIHOGDd https://t.co/74fpMyqoBY",2022-09-01 06:41:17,2022-08-31T20:00:01Z,20
1565092029880627200,2,0,1,http://pbs.twimg.com/media/FbhS5VBUEAAirtw.jpg,"今日は台風11号が先島諸島に接近します。先島諸島では大雨や暴風に厳重な警戒が必要です。沖縄本島や奄美でも雷雨や強風、高波やうねりにご注意ください。東北から九州にかけても前線や湿った空気の影響で雨が降りやすくなります。
#天気 #天気予報
https://t.co/6n7ceWPnoD https://t.co/E5MZrZxGtp",2022-09-01 06:39:52,2022-08-31T21:39:52Z,8
1565091358574256128,1,1,0,http://pbs.twimg.com/media/FbhSSpCVUAAo2iw.jpg,"おはよー
今日も元気？
今日9/1のお天気だよ
台風11号が南西諸島に接近し、
先島諸島では大雨や暴風に要警戒。
沖縄本島や奄美も波が高く雨や風の
強まるおそれがあります。 九州から
東北は雨が降りやすく雷雨に注意。
関東は日差しが届いても雨の降る
心配があります。
朝から雨が降り かさ要るね😊 https://t.co/x5mjiVcWcl https://t.co/9NZOt5oqxY",2022-09-01 06:37:12,2022-08-31T21:37:12Z,20
1565091358574256128,1,1,0,http://pbs.twimg.com/media/FbhSSpAVEAA8UXy.jpg,"おはよー
今日も元気？
今日9/1のお天気だよ
台風11号が南西諸島に接近し、
先島諸島では大雨や暴風に要警戒。
沖縄本島や奄美も波が高く雨や風の
強まるおそれがあります。 九州から
東北は雨が降りやすく雷雨に注意。
関東は日差しが届いても雨の降る
心配があります。
朝から雨が降り かさ要るね😊 https://t.co/x5mjiVcWcl https://t.co/9NZOt5oqxY",2022-09-01 06:37:12,2022-08-31T21:37:12Z,20
1565091358574256128,1,1,0,http://pbs.twimg.com/media/FbhSSo_UIAAlg_L.jpg,"おはよー
今日も元気？
今日9/1のお天気だよ
台風11号が南西諸島に接近し、
先島諸島では大雨や暴風に要警戒。
沖縄本島や奄美も波が高く雨や風の
強まるおそれがあります。 九州から
東北は雨が降りやすく雷雨に注意。
関東は日差しが届いても雨の降る
心配があります。
朝から雨が降り かさ要るね😊 https://t.co/x5mjiVcWcl https://t.co/9NZOt5oqxY",2022-09-01 06:37:12,2022-08-31T21:37:12Z,20
1565091045473656833,3,8,2,http://pbs.twimg.com/media/FbhSAiZVEAA_cbO.jpg,"【警報・注意報情報】
09月01日06時10分 発表

▲発表
◇大雨注意報（警戒レベル２）：富山市、滑川市、魚津市、黒部市、入善町、朝日町、高岡市、射水市、氷見市、小矢部市、砺波市、南砺市 https://t.co/TY7ajXtTqZ",2022-09-01 06:35:57,2022-08-31T21:35:57Z,4
