RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554776416473927680,1,0,799,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-04 10:19:57,2022-08-03T10:29:18Z,66
1554971865013452800,1,0,19,http://pbs.twimg.com/media/FZRequKagAAWpw6.jpg,"山形県の最上川で氾濫が発生。

記録的な大雨となっていて、山形県と新潟県には、大雨警戒レベル5緊急安全確保が発表されている地域があります。
新潟県の大雨特別警報は継続中です。 https://t.co/dXTdAEsChh",2022-08-04 10:19:57,2022-08-03T23:25:57Z,66
1555000494992805891,1,0,0,http://pbs.twimg.com/media/FZR4tX0aIAAHKbO.jpg,"新潟なので大雨の情報見ているのですがその下にずっとあるトレンドが！！
またどしゃ降りになってきた💦
複雑な嬉しさ🤣

#れいわ新選組
#山本太郎 https://t.co/LgGSZNZjUt",2022-08-04 10:19:43,2022-08-04T01:19:43Z,66
1555000471504715776,1,0,0,http://pbs.twimg.com/media/FZR4rm9aMAAQiRq.jpg,先ほどの福島エリアの地震、大雨で地盤が緩んでいるので崖崩れなどに注意して下さい。 https://t.co/VmfTvUEEhx,2022-08-04 10:19:37,2022-08-04T01:19:37Z,66
1555000446783193089,1,0,0,http://pbs.twimg.com/media/FZR4qhIUUAERknu.jpg,[PressYamashin]🆕「置賜大雨、一夜明け４日の県内各地」(山形新聞｜山形県 YouTube)　https://t.co/mrLNZcWoAN https://t.co/NWAsUrvqmA,2022-08-04 10:19:31,2022-08-04T01:19:31Z,66
1555000427632263169,1,0,0,http://pbs.twimg.com/media/FZR4o91aUAAIiQQ.jpg,"新幹線にコンセント無いと不便だね💦
久しぶりの旧車両。
そんな時に限って、福島で地震。栃木に途中停車中。。
大雨に地震、これ以上被害が出ないといいな😢 https://t.co/aGvT6EdL7X",2022-08-04 10:19:27,2022-08-04T01:19:27Z,66
1555000407130513409,1,0,0,http://pbs.twimg.com/media/FZR4m4eaMAA8Qf7.png,"📡顕著な大雨に関する気象情報📡
《北陸地方》09時39分 新潟地方気象台
　福井県では、線状降水帯による非常に激しい雨が同じ場所で降り続いています。
　命に危険が及ぶ土砂災害や洪水による災害発生の危険度が急激に高まっています。 https://t.co/PKchJv5Ngr",2022-08-04 10:19:22,2022-08-04T01:19:22Z,66
1554932414136598528,1,0,4,http://pbs.twimg.com/media/FZQ6u4gaIAAYOb5.jpg,"おはようございます！
気温24℃、晴れている秋田市です🌤️

昨日の大雨の影響で奥羽北線の一部で運休や行先変更が出ています　
ご利用の方は最新情報をご確認ください

今日も1日頑張りましょう💪 https://t.co/0EHb5zPJaG",2022-08-04 10:19:12,2022-08-03T20:49:11Z,66
1554932414136598528,1,0,4,http://pbs.twimg.com/media/FZQ6u4haIAAobgQ.jpg,"おはようございます！
気温24℃、晴れている秋田市です🌤️

昨日の大雨の影響で奥羽北線の一部で運休や行先変更が出ています　
ご利用の方は最新情報をご確認ください

今日も1日頑張りましょう💪 https://t.co/0EHb5zPJaG",2022-08-04 10:19:12,2022-08-03T20:49:11Z,66
1554932414136598528,1,0,4,http://pbs.twimg.com/media/FZQ6u4hakAAEC-z.jpg,"おはようございます！
気温24℃、晴れている秋田市です🌤️

昨日の大雨の影響で奥羽北線の一部で運休や行先変更が出ています　
ご利用の方は最新情報をご確認ください

今日も1日頑張りましょう💪 https://t.co/0EHb5zPJaG",2022-08-04 10:19:12,2022-08-03T20:49:11Z,66
