RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562564641896534018,1,1,0,http://pbs.twimg.com/media/Fa9YNkEUsAAgX6w.jpg,昨日の大雨により、避難者は大泉支所９人小淵沢支所１人でしたが先程、帰宅市内河川は水位計によると２箇所危険水位に一時的に上がりましたが、今は落ち着いています。道路へ砂利等の流失の被害により八ヶ岳横断道は通行が難しい箇所もあるようです。泉郷の中も一部支障があると聞いています。 https://t.co/gWvAHbPVZR,2022-08-25 07:16:56,2022-08-24T22:16:56Z,33
1562564641896534018,1,1,0,http://pbs.twimg.com/media/Fa9YOX5UUAsd47x.jpg,昨日の大雨により、避難者は大泉支所９人小淵沢支所１人でしたが先程、帰宅市内河川は水位計によると２箇所危険水位に一時的に上がりましたが、今は落ち着いています。道路へ砂利等の流失の被害により八ヶ岳横断道は通行が難しい箇所もあるようです。泉郷の中も一部支障があると聞いています。 https://t.co/gWvAHbPVZR,2022-08-25 07:16:56,2022-08-24T22:16:56Z,33
1562564641896534018,1,1,0,http://pbs.twimg.com/media/Fa9YPSaUsAAxznc.jpg,昨日の大雨により、避難者は大泉支所９人小淵沢支所１人でしたが先程、帰宅市内河川は水位計によると２箇所危険水位に一時的に上がりましたが、今は落ち着いています。道路へ砂利等の流失の被害により八ヶ岳横断道は通行が難しい箇所もあるようです。泉郷の中も一部支障があると聞いています。 https://t.co/gWvAHbPVZR,2022-08-25 07:16:56,2022-08-24T22:16:56Z,33
1562564641896534018,1,1,0,http://pbs.twimg.com/media/Fa9YQIaUEAAqTbp.jpg,昨日の大雨により、避難者は大泉支所９人小淵沢支所１人でしたが先程、帰宅市内河川は水位計によると２箇所危険水位に一時的に上がりましたが、今は落ち着いています。道路へ砂利等の流失の被害により八ヶ岳横断道は通行が難しい箇所もあるようです。泉郷の中も一部支障があると聞いています。 https://t.co/gWvAHbPVZR,2022-08-25 07:16:56,2022-08-24T22:16:56Z,33
1562561876701040641,1,19,0,http://pbs.twimg.com/media/Fa9Vvt_VEAIBWDm.jpg,"おはようございます☀️
昨夕から大雨だった福岡も、今朝は晴れました🍀
お弁当完成～🎵😄
それでは、いってきます👋😃 https://t.co/U37AQ6kyke",2022-08-25 07:05:57,2022-08-24T22:05:57Z,33
1562561800318894080,1,1,0,http://pbs.twimg.com/media/Fa9Vq9RakAAlb85.png,"◆予讃線(U･S/宇和島～松山)
［遅延･運休あり］大雨のため、一部列車に遅れや運休が出ています
《2022.08.25 07:05》 https://t.co/bj4XaEExw3",2022-08-25 07:05:38,2022-08-24T22:05:38Z,33
1562561800318894080,1,1,0,http://pbs.twimg.com/media/Fa9VrMsacAAeOkr.jpg,"◆予讃線(U･S/宇和島～松山)
［遅延･運休あり］大雨のため、一部列車に遅れや運休が出ています
《2022.08.25 07:05》 https://t.co/bj4XaEExw3",2022-08-25 07:05:38,2022-08-24T22:05:38Z,33
1562559359946608642,2,0,2,http://pbs.twimg.com/media/Fa9TbG9UsAAnG-h.jpg,"添付
大雨に関する愛知県気象情報
25日21時の予想地上天気図 https://t.co/kKwvacYv5B",2022-08-25 07:00:04,2022-08-24T21:55:57Z,3
1562559359946608642,2,0,2,http://pbs.twimg.com/media/Fa9TdOSUEAA4M_o.png,"添付
大雨に関する愛知県気象情報
25日21時の予想地上天気図 https://t.co/kKwvacYv5B",2022-08-25 07:00:04,2022-08-24T21:55:57Z,3
1562428831314563072,1,0,90,http://pbs.twimg.com/media/Fa7cvYyUUAIVmAV.jpg,気象庁発表 - 福岡県記録的短時間大雨情報 第3号「22時 福岡県で記録的短時間大雨 久留米市付近で120ミリ以上」 https://t.co/ckRN5Ub9gC,2022-08-25 06:59:25,2022-08-24T13:17:16Z,33
