RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547969160864759809,1,0,0,http://pbs.twimg.com/media/FXt9jzLaQAEZQwU.jpg,"【宮城県石巻市で避難指示】
宮城県石巻市では土砂災害の危険が極めて高くなっているとして、さきほど8,208世帯、20,023人に避難指示が発表されました。 土砂災害警戒区域等にお住まいの方は、少しでも安全な場所への速やかな避難を心がけてください。 
#大雨 #宮城県 #避難指示 https://t.co/czUZTdXUl8",2022-07-16 00:39:42,2022-07-15T15:39:42Z,64
1547955287558361088,1,0,5,http://pbs.twimg.com/media/FXtxINnagAE1vP5.jpg,"宮城県に #記録的短時間大雨情報
松島町付近で約100ミリの猛烈な雨解析

1時間前には東松島市でも約100ミリの雨が降り記録的短時間大雨情報が出ました

非常に危険な状況です https://t.co/OBgVxTrWDV",2022-07-16 00:39:09,2022-07-15T14:44:34Z,64
1547968510361362432,1,0,0,http://pbs.twimg.com/media/FXt9KEZUcAA0BU-.jpg,県内１７日にかけて大雨のおそれ 遠州南は土砂災害に厳重警戒｜NHK 静岡県のニュース - https://t.co/4o2g3ruV6K https://t.co/1jN79uQemM #静岡県 #静岡県西部 #御前崎市 https://t.co/meVHJOa9c7,2022-07-16 00:37:07,2022-07-15T15:37:07Z,64
1547968393894318081,1,0,0,http://pbs.twimg.com/media/FXt9CgUaMAAph9h.jpg,"ベストヒットUSAみてたら、気仙沼地方で記録的短時間大雨情報。
宮城はじめ、東北地方の皆さん、お気をつけて❗ https://t.co/mAPUhWQ4yq",2022-07-16 00:36:39,2022-07-15T15:36:39Z,64
1547968393894318081,1,0,0,http://pbs.twimg.com/media/FXt9C13aQAAVi53.jpg,"ベストヒットUSAみてたら、気仙沼地方で記録的短時間大雨情報。
宮城はじめ、東北地方の皆さん、お気をつけて❗ https://t.co/mAPUhWQ4yq",2022-07-16 00:36:39,2022-07-15T15:36:39Z,64
1547968393894318081,1,0,0,http://pbs.twimg.com/media/FXt9DL7aUAEsq4o.jpg,"ベストヒットUSAみてたら、気仙沼地方で記録的短時間大雨情報。
宮城はじめ、東北地方の皆さん、お気をつけて❗ https://t.co/mAPUhWQ4yq",2022-07-16 00:36:39,2022-07-15T15:36:39Z,64
1547968335685361666,1,0,0,http://pbs.twimg.com/media/FXt8_v8agAAIpwu.jpg,宮城 大郷町付近に記録的な大雨 災害の危険迫る https://t.co/8pRIVAkyn3 https://t.co/wd9um1Y7KU,2022-07-16 00:36:25,2022-07-15T15:36:25Z,64
1547968145406668801,1,0,0,http://pbs.twimg.com/media/FXt8dXjUYAQ34pa.jpg,"記録的短時間大雨情報が出た宮城県松島町高城の新川です。
現在と平常時です https://t.co/xy6hP2VMtG",2022-07-16 00:35:40,2022-07-15T15:35:40Z,64
1547968145406668801,1,0,0,http://pbs.twimg.com/media/FXt8e1PUcAQlOzf.jpg,"記録的短時間大雨情報が出た宮城県松島町高城の新川です。
現在と平常時です https://t.co/xy6hP2VMtG",2022-07-16 00:35:40,2022-07-15T15:35:40Z,64
1547967876791152641,15,25,16,http://pbs.twimg.com/ext_tw_video_thumb/1547966967440896000/pu/img/lp0Luyg86MHy8rR0.jpg,"【記録的短時間大雨情報】
今度は大郷町です。発達した雨雲がかかり続け、0時頃までの1時間に約100ミリの猛烈な雨が降ったとみられます。
今が雨のピークです。無理に移動しようとしたり、川や田んぼの様子を見に行こうとしたりせずに、安全な場所でお過ごしください。 https://t.co/TkS3c5Ojia",2022-07-16 00:34:36,2022-07-15T15:34:36Z,10
1547967425072680961,1,1,0,http://pbs.twimg.com/media/FXt8KjyVUAAFurV.jpg,今週も仙台宮城での仕事終了して　多賀城の町田商店の味噌ラーメンで晩ごはんでした。😀　宮城県内は大雨警報発令されてる所有ります　　先ほど東松島　松島付近は120ミリの猛烈な雨☔有ったみたい猛暑から一変しての　戻り梅雨😅　落ち着いてほしいですね(^_^;) https://t.co/96mvVP7sDH,2022-07-16 00:32:48,2022-07-15T15:32:48Z,64
1547967177143136257,70,62,79,http://pbs.twimg.com/media/FXt78J2VsAYUOIh.jpg,"宮城県で再び記録的短時間大雨情報

宮城県大郷町付近
午前0時までの1時間 約100ミリ

浸水や川の氾濫、土砂災害など災害の危険が迫っています。周囲の状況を確認し、避難が難しい場合は建物の高い階へ移動するなど身を守る行動をとって下さい。
https://t.co/UygaOXYPuo https://t.co/Yi1HP2enom",2022-07-16 00:31:49,2022-07-15T15:31:49Z,5
1547967046339551234,1,1,0,http://pbs.twimg.com/media/FXt70rHaAAAii7V.jpg,宮城で記録的短時間大雨情報、宮城と福島で土砂災害の危険高まる　深夜でも身の安全を(https://t.co/n1lC8gXdlI) https://t.co/SjN9fjtGFJ https://t.co/kLs8P3yLdt,2022-07-16 00:31:18,2022-07-15T15:31:18Z,64
1547966976932192256,1,0,0,http://pbs.twimg.com/media/FXt7wy0akAA_clV.png,"【福島県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。福島市,郡山市,二本松市,大玉村 https://t.co/TMRdJ1d9MG #福島県 #土砂災害 #Hayabusa https://t.co/SadYE3k3sw",2022-07-16 00:31:01,2022-07-15T15:31:01Z,64
1547966729703157761,1,0,0,http://pbs.twimg.com/media/FXt7iZVacAAlKq7.png,【宮城県記録的短時間大雨情報】０時宮城県で記録的短時間大雨大郷町付近で約１００ミリ https://t.co/QJsc7VrYSw #宮城県 #短時間大雨 #Hayabusa https://t.co/4igQqEEXSS,2022-07-16 00:30:02,2022-07-15T15:30:02Z,64
1547966599516528641,1,0,0,http://pbs.twimg.com/media/FXt7atyaMAI3GE1.jpg,"【NHKニュース】 #nhk_news
【気象予報士解説】広い範囲で大気不安定 大雨に警戒 今後は？:低気圧と前線の影響で西日本から北日本の広い範囲で大気の状態が非常に不安定になり、九州と山口県では、16日の午前中にかけて線状降水帯が発生し急激に雨量が増えるおそれがありま… 
https://t.co/xbltyAv6tS https://t.co/X10j8kvXFg",2022-07-16 00:29:31,2022-07-15T15:29:31Z,64
1547966586341822471,1,0,0,http://pbs.twimg.com/media/FXt7ZwkaAAEKuFk.jpg,"【NHKニュース】 #nhk_news
宮城 大郷町付近に記録的な大雨 災害の危険迫る:気象庁によりますと、宮城県大郷町付近ではレーダーによる解析で午前0時までの1時間におよそ100ミリの猛烈な雨が降ったとみられます。災害が発生する危険が迫っていることから、気象庁は「記録的… 
https://t.co/fwlqEO1Jt8 https://t.co/ivlFXTnAn4",2022-07-16 00:29:28,2022-07-15T15:29:28Z,64
1547965979384156163,2,2,1,http://pbs.twimg.com/media/FXt6kSCUcAIpyFW.jpg,記録的短時間大雨情報が出た宮城県松島町高城の田中川です https://t.co/i2uGiVvOdp,2022-07-16 00:27:03,2022-07-15T15:27:03Z,24
1547965979384156163,2,2,1,http://pbs.twimg.com/media/FXt6mrsVEAcpd-z.jpg,記録的短時間大雨情報が出た宮城県松島町高城の田中川です https://t.co/i2uGiVvOdp,2022-07-16 00:27:03,2022-07-15T15:27:03Z,24
1547965803579944964,1,0,0,http://pbs.twimg.com/media/FXt6sXRUEAQkH_a.jpg,宮城で記録的短時間大雨情報、宮城と福島で土砂災害の危険高まる　深夜でも身の安全を(https://t.co/0jsCIMvjKH) https://t.co/UeiNDG3DJg https://t.co/ojebGVGRfi,2022-07-16 00:26:22,2022-07-15T15:26:22Z,64
1547940021134434305,1,0,27,http://pbs.twimg.com/amplify_video_thumb/1547934535421071360/img/G0tRUrkCZZQ0ek93.jpg,【鹿児島県 大雨警報】薩摩、大隅地方では、１６日朝まで土砂災害に警戒してください。 https://t.co/wtyMTMc5HN,2022-07-16 00:26:19,2022-07-15T13:43:55Z,64
1547965607139635205,1,3,0,http://pbs.twimg.com/media/FXt6g49UYAAusSe.jpg,"こんばんわ😌
夜も更けて参りました。
札幌は雲の多い夜空となっております。
お姉ちゃんの宮城県は記録的大雨に見舞われているようで、
心配しています😮💦
これからが一番危険だそうで、
早く落ち着いて欲しいですね😯 https://t.co/ZbvqFEONpe",2022-07-16 00:25:35,2022-07-15T15:25:35Z,64
1547965362783731712,12,20,12,http://pbs.twimg.com/media/FXt6SqmUEAEPqt9.jpg,"宮城県記録的短時間大雨情報が発表されました。

https://t.co/JR8UVoNGsU https://t.co/Q4uIKWrxP5",2022-07-16 00:24:36,2022-07-15T15:24:36Z,12
1547965290016698370,147,175,173,http://pbs.twimg.com/media/FXt6KVjUEAgFPOx.jpg,"宮城県内では、土砂災害・浸水害・洪水害の危険度が極めて高くなっているところがあります。
大郷町付近では、16日午前0時までの1時間に約100ミリの猛烈な雨が降ったとみられます。気象庁は「記録的短時間大雨情報」を出して安全を確保するよう呼びかけています。 https://t.co/D3DPU9iIzC",2022-07-16 00:24:19,2022-07-15T15:24:19Z,4
1547965290016698370,147,175,173,http://pbs.twimg.com/media/FXt6LEqUIAE7OKq.jpg,"宮城県内では、土砂災害・浸水害・洪水害の危険度が極めて高くなっているところがあります。
大郷町付近では、16日午前0時までの1時間に約100ミリの猛烈な雨が降ったとみられます。気象庁は「記録的短時間大雨情報」を出して安全を確保するよう呼びかけています。 https://t.co/D3DPU9iIzC",2022-07-16 00:24:19,2022-07-15T15:24:19Z,4
1547965290016698370,147,175,173,http://pbs.twimg.com/media/FXt6MHeUIAA5FEF.jpg,"宮城県内では、土砂災害・浸水害・洪水害の危険度が極めて高くなっているところがあります。
大郷町付近では、16日午前0時までの1時間に約100ミリの猛烈な雨が降ったとみられます。気象庁は「記録的短時間大雨情報」を出して安全を確保するよう呼びかけています。 https://t.co/D3DPU9iIzC",2022-07-16 00:24:19,2022-07-15T15:24:19Z,4
1547965290016698370,147,175,173,http://pbs.twimg.com/media/FXt6Mw7UEAEBILq.jpg,"宮城県内では、土砂災害・浸水害・洪水害の危険度が極めて高くなっているところがあります。
大郷町付近では、16日午前0時までの1時間に約100ミリの猛烈な雨が降ったとみられます。気象庁は「記録的短時間大雨情報」を出して安全を確保するよう呼びかけています。 https://t.co/D3DPU9iIzC",2022-07-16 00:24:19,2022-07-15T15:24:19Z,4
1547965249105453060,1,0,0,http://pbs.twimg.com/media/FXt6LxCagAA93fQ.jpg,【速報】松島町で約１００ミリ　気象庁が記録的短時間大雨情報 https://t.co/JynrjDlmdx https://t.co/rpnflOT4IZ,2022-07-16 00:24:09,2022-07-15T15:24:09Z,64
1547951299404386306,1,0,1,http://pbs.twimg.com/media/FXttclzakAAixTG.jpg,記録的短時間大雨情報が出ました。宮城県東松島市付近で1時間に約100ミリの大雨。災害の危険が一気に高まっています。当該地域にお住まいの方は身の安全の確保を。 https://t.co/7NwHuFS3uS,2022-07-16 00:21:15,2022-07-15T14:28:43Z,64
1547951299404386306,1,0,1,http://pbs.twimg.com/media/FXttdycakAAlylh.jpg,記録的短時間大雨情報が出ました。宮城県東松島市付近で1時間に約100ミリの大雨。災害の危険が一気に高まっています。当該地域にお住まいの方は身の安全の確保を。 https://t.co/7NwHuFS3uS,2022-07-16 00:21:15,2022-07-15T14:28:43Z,64
1547951299404386306,1,0,1,http://pbs.twimg.com/media/FXttfBjaMAApc-W.jpg,記録的短時間大雨情報が出ました。宮城県東松島市付近で1時間に約100ミリの大雨。災害の危険が一気に高まっています。当該地域にお住まいの方は身の安全の確保を。 https://t.co/7NwHuFS3uS,2022-07-16 00:21:15,2022-07-15T14:28:43Z,64
1547955921971621890,1,0,4,http://pbs.twimg.com/media/FXtxtHTUYAEtaah.jpg,"松島町でも記録的短時間大雨情報が発表されています‼️
危険な雨になっていますので、周辺地域では身の安全をはかってください‼️ https://t.co/SuVTQwYzHd",2022-07-16 00:21:03,2022-07-15T14:47:06Z,64
1547964363935719424,15,24,16,http://pbs.twimg.com/media/FXt5TGkakAAJi07.jpg,"猛烈な雨が降り続いている宮城県の東松島市や松島町付近では、気象庁の浸水キキクルで「災害切迫」を表す黒色の表示が出ています。すでに災害が発生していてもおかしくない状況とみられ、危険を感じた場合は家の中でも垂直避難をするなど、身の安全を守ってください。
#大雨 #宮城県 https://t.co/TkBddV6SZf",2022-07-16 00:20:38,2022-07-15T15:20:38Z,10
1547964213293117441,1,0,0,http://pbs.twimg.com/media/FXt5P5_UUAEGSl4.png,【宮城県土砂災害警戒情報】大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。色麻町 https://t.co/TMRdJ1vj0O #宮城県 #土砂災害 #Hayabusa https://t.co/2pzDFPFvCb,2022-07-16 00:20:02,2022-07-15T15:20:02Z,64
