RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544697208510955520,1,1,0,http://pbs.twimg.com/media/FW_d30oVEAIaDtj.jpg,"豪雨翌日の現場は崩れてなくて安心😌

しかし、
そこへ行くまでの林道は側溝が排水能力を越え、道路が川に💦
施工地の下方の資材置き場は大量の湧水で深さ10cmの池が出来ていた💦
もう大雨来ませんように…

それから、今夜はマダニを宿に持ち帰ってしまった😱 https://t.co/HuCtEWhrWR",2022-07-06 23:58:08,2022-07-06T14:58:08Z,71
1544697208510955520,1,1,0,http://pbs.twimg.com/media/FW_d4sBUEAE28iE.jpg,"豪雨翌日の現場は崩れてなくて安心😌

しかし、
そこへ行くまでの林道は側溝が排水能力を越え、道路が川に💦
施工地の下方の資材置き場は大量の湧水で深さ10cmの池が出来ていた💦
もう大雨来ませんように…

それから、今夜はマダニを宿に持ち帰ってしまった😱 https://t.co/HuCtEWhrWR",2022-07-06 23:58:08,2022-07-06T14:58:08Z,71
1544697208510955520,1,1,0,http://pbs.twimg.com/media/FW_d5oYVEAAVvxt.jpg,"豪雨翌日の現場は崩れてなくて安心😌

しかし、
そこへ行くまでの林道は側溝が排水能力を越え、道路が川に💦
施工地の下方の資材置き場は大量の湧水で深さ10cmの池が出来ていた💦
もう大雨来ませんように…

それから、今夜はマダニを宿に持ち帰ってしまった😱 https://t.co/HuCtEWhrWR",2022-07-06 23:58:08,2022-07-06T14:58:08Z,71
1544697208510955520,1,1,0,http://pbs.twimg.com/media/FW_d6heUsAAoa97.jpg,"豪雨翌日の現場は崩れてなくて安心😌

しかし、
そこへ行くまでの林道は側溝が排水能力を越え、道路が川に💦
施工地の下方の資材置き場は大量の湧水で深さ10cmの池が出来ていた💦
もう大雨来ませんように…

それから、今夜はマダニを宿に持ち帰ってしまった😱 https://t.co/HuCtEWhrWR",2022-07-06 23:58:08,2022-07-06T14:58:08Z,71
1544695633474232320,2,1,1,http://pbs.twimg.com/media/FW_cffKVUAE2oWV.jpg,"コンバンハ❗
#ブチコチャン で～す❗❤️
#東京 朝から大雨
心配してたけど
一日中 お天気‼️
明日もおせんたくOKかナ
ニャン❗
2022.7.6(水)
#南亜希 #米寿 #88歳 #はちわれ #ハチワレ #猫 #ネコ #ねこ #cat #catlovers #花 #flower #ひまわり https://t.co/bHweKx7Boh",2022-07-06 23:51:52,2022-07-06T14:51:52Z,14
1544690464078454784,1,11,0,http://pbs.twimg.com/media/FW_XvBPUUAA5dxd.jpg,"徳島の夏前の風物詩
夜中のワシントン椰子の枝打ち
台風や大雨が来る前にクレーンから吊るしたゴンドラで枝葉を刈り取る作業たぬ

駅前の2車線封鎖する大掛かりな作業たぬよ～(=´ω｀=) https://t.co/Xn8z890Ouw",2022-07-06 23:31:20,2022-07-06T14:31:20Z,71
1544690464078454784,1,11,0,http://pbs.twimg.com/media/FW_Xv7lUIAENa9U.jpg,"徳島の夏前の風物詩
夜中のワシントン椰子の枝打ち
台風や大雨が来る前にクレーンから吊るしたゴンドラで枝葉を刈り取る作業たぬ

駅前の2車線封鎖する大掛かりな作業たぬよ～(=´ω｀=) https://t.co/Xn8z890Ouw",2022-07-06 23:31:20,2022-07-06T14:31:20Z,71
1544690464078454784,1,11,0,http://pbs.twimg.com/media/FW_XwrRUcAIGWjv.jpg,"徳島の夏前の風物詩
夜中のワシントン椰子の枝打ち
台風や大雨が来る前にクレーンから吊るしたゴンドラで枝葉を刈り取る作業たぬ

駅前の2車線封鎖する大掛かりな作業たぬよ～(=´ω｀=) https://t.co/Xn8z890Ouw",2022-07-06 23:31:20,2022-07-06T14:31:20Z,71
1544690464078454784,1,11,0,http://pbs.twimg.com/media/FW_XxrtUUAAnJD8.jpg,"徳島の夏前の風物詩
夜中のワシントン椰子の枝打ち
台風や大雨が来る前にクレーンから吊るしたゴンドラで枝葉を刈り取る作業たぬ

駅前の2車線封鎖する大掛かりな作業たぬよ～(=´ω｀=) https://t.co/Xn8z890Ouw",2022-07-06 23:31:20,2022-07-06T14:31:20Z,71
1544688625723420672,2,4,1,http://pbs.twimg.com/media/FW_WHXrVEAAymU6.jpg,"今日は地方によっては大雨のところもあったとか。ゲリラ豪雨には気をつけたいですね。
東京も小雨のあと、虹🌈が出てましたよ❣️

明日21時、かなえちゃんとひろぴょんのインスタライブあります‼️
#頭痛 と #喘息 が改善した秘密とは⁉️
お楽しみに🤗

おやすみなさい😴（あ）
https://t.co/CAIOymnPVO https://t.co/Ny0fBSLFCe",2022-07-06 23:24:01,2022-07-06T14:24:01Z,14
1544688625723420672,2,4,1,http://pbs.twimg.com/media/FW_WHXpUEAA1jRG.jpg,"今日は地方によっては大雨のところもあったとか。ゲリラ豪雨には気をつけたいですね。
東京も小雨のあと、虹🌈が出てましたよ❣️

明日21時、かなえちゃんとひろぴょんのインスタライブあります‼️
#頭痛 と #喘息 が改善した秘密とは⁉️
お楽しみに🤗

おやすみなさい😴（あ）
https://t.co/CAIOymnPVO https://t.co/Ny0fBSLFCe",2022-07-06 23:24:01,2022-07-06T14:24:01Z,14
1544683024687591425,1,5,0,http://pbs.twimg.com/media/FW_RAeTVUAAUsB0.jpg,"おばんです
当初の台風の予想コースでは、東海は今日が1番近づき大雨になるぞと警戒しておりましたが、昨日の朝がピークで今日は暑い1日となりました。
お陰様で被害はありませんでしたが、昨年などは東北上陸と予想外のコースをとります。油断禁物ですね！
今日もお疲れ様でした https://t.co/NRnEKanJtU",2022-07-06 23:01:46,2022-07-06T14:01:46Z,71
1544683024687591425,1,5,0,http://pbs.twimg.com/media/FW_RAeSVsAEeVnB.jpg,"おばんです
当初の台風の予想コースでは、東海は今日が1番近づき大雨になるぞと警戒しておりましたが、昨日の朝がピークで今日は暑い1日となりました。
お陰様で被害はありませんでしたが、昨年などは東北上陸と予想外のコースをとります。油断禁物ですね！
今日もお疲れ様でした https://t.co/NRnEKanJtU",2022-07-06 23:01:46,2022-07-06T14:01:46Z,71
1544683024687591425,1,5,0,http://pbs.twimg.com/media/FW_RAeSVUAERx8H.jpg,"おばんです
当初の台風の予想コースでは、東海は今日が1番近づき大雨になるぞと警戒しておりましたが、昨日の朝がピークで今日は暑い1日となりました。
お陰様で被害はありませんでしたが、昨年などは東北上陸と予想外のコースをとります。油断禁物ですね！
今日もお疲れ様でした https://t.co/NRnEKanJtU",2022-07-06 23:01:46,2022-07-06T14:01:46Z,71
1544683024687591425,1,5,0,http://pbs.twimg.com/media/FW_RAeTUIAEquHG.jpg,"おばんです
当初の台風の予想コースでは、東海は今日が1番近づき大雨になるぞと警戒しておりましたが、昨日の朝がピークで今日は暑い1日となりました。
お陰様で被害はありませんでしたが、昨年などは東北上陸と予想外のコースをとります。油断禁物ですね！
今日もお疲れ様でした https://t.co/NRnEKanJtU",2022-07-06 23:01:46,2022-07-06T14:01:46Z,71
1544678516671008768,1,2,0,http://pbs.twimg.com/media/FW_M7JGaQAAVMNZ.jpg,"夕方、昭島市の方は黒い雲が出てきたので大雨か⚡が来るかと思ってましたが、何もありませんでした😀
空を見てたら昭島レピーターにカーチャンあったので、呼んでみたらはちおうじRS248局が‼️台風の風があったので、短めのポールでした。ノイズ混じりの中、ありがとうございました🙇‍♂️ https://t.co/gpxyTQD0km",2022-07-06 22:43:51,2022-07-06T13:43:51Z,71
1544677347973931008,1,0,1,http://pbs.twimg.com/media/FW_L2b6VQAAcMK2.jpg,"#tenki 【気象速報】令和4年7月2日から5日にかけての台風第4号による大雨について/高知地方気象台
(PDF)https://t.co/RQHNXITegk https://t.co/uOVhLGRjbC",2022-07-06 22:39:13,2022-07-06T13:39:13Z,71
1544677347973931008,1,0,1,http://pbs.twimg.com/media/FW_L2mnUUAAoFDG.jpg,"#tenki 【気象速報】令和4年7月2日から5日にかけての台風第4号による大雨について/高知地方気象台
(PDF)https://t.co/RQHNXITegk https://t.co/uOVhLGRjbC",2022-07-06 22:39:13,2022-07-06T13:39:13Z,71
1544677347973931008,1,0,1,http://pbs.twimg.com/media/FW_L20QVQAEHvzo.jpg,"#tenki 【気象速報】令和4年7月2日から5日にかけての台風第4号による大雨について/高知地方気象台
(PDF)https://t.co/RQHNXITegk https://t.co/uOVhLGRjbC",2022-07-06 22:39:13,2022-07-06T13:39:13Z,71
1544677347973931008,1,0,1,http://pbs.twimg.com/media/FW_L3IvVUAAI2Ob.jpg,"#tenki 【気象速報】令和4年7月2日から5日にかけての台風第4号による大雨について/高知地方気象台
(PDF)https://t.co/RQHNXITegk https://t.co/uOVhLGRjbC",2022-07-06 22:39:13,2022-07-06T13:39:13Z,71
1544676304682770432,1,0,0,http://pbs.twimg.com/media/FW_K6PQUIAAYdYL.jpg,"#tenki 令和4年台風第4号による大雨について＜簡易版＞/徳島地方気象台
https://t.co/5yxPQ8SQwX https://t.co/D2W8T5TJW5",2022-07-06 22:35:04,2022-07-06T13:35:04Z,71
1544676304682770432,1,0,0,http://pbs.twimg.com/media/FW_K6ckUYAETAjQ.jpg,"#tenki 令和4年台風第4号による大雨について＜簡易版＞/徳島地方気象台
https://t.co/5yxPQ8SQwX https://t.co/D2W8T5TJW5",2022-07-06 22:35:04,2022-07-06T13:35:04Z,71
1544675829245890560,1,0,0,http://pbs.twimg.com/media/FW_KesFVEAEVagE.jpg,"#tenki 令和4年7月3日から6日にかけての台風第4号および台風第4号から変わった温帯低気圧による大雨について(気象速報)/和歌山地方気象台
https://t.co/WrUN8Ii89A https://t.co/VHxzHpeecB",2022-07-06 22:33:11,2022-07-06T13:33:11Z,71
1544675242659827713,1,1,0,http://pbs.twimg.com/media/FW_J8U0UcAE7VKT.jpg,"#tenki 【気象速報】令和4年7月3日の大気不安定による大雨について/京都地方気象台
(PDF)https://t.co/Z3sfvzu3ds https://t.co/GgPWqzqaYv",2022-07-06 22:30:51,2022-07-06T13:30:51Z,71
1544675242659827713,1,1,0,http://pbs.twimg.com/media/FW_J8lqUUAAjVo7.jpg,"#tenki 【気象速報】令和4年7月3日の大気不安定による大雨について/京都地方気象台
(PDF)https://t.co/Z3sfvzu3ds https://t.co/GgPWqzqaYv",2022-07-06 22:30:51,2022-07-06T13:30:51Z,71
1544221344874635264,1,0,2,http://pbs.twimg.com/amplify_video_thumb/1544219086619430912/img/vvJkyKkrTqlW5xDg.jpg,"#台風 は #温帯低気圧 になって消滅したようですが大雨はまだ続くかもしれませんので皆様お気をつけ下さい。

#逮捕しちゃうぞ #東京タイフーンラリー https://t.co/XVvTSTc85Z",2022-07-06 22:30:20,2022-07-05T07:27:13Z,71
1544674423457718272,1,3,0,http://pbs.twimg.com/media/FW_JMkaUUAAARQz.jpg,"毎年のように異常な猛暑、そして大雨で大きな被害が出ています。地球規模の #気候変動 が気象災害を引き起こしています。（写真は令和元年房総半島台風）
気候危機を止めるためのアクションと災害への備えを！
#気候危機も選挙の争点に
#青木愛 https://t.co/vBRyGnRUeK https://t.co/H0dJfv55nJ",2022-07-06 22:27:35,2022-07-06T13:27:35Z,71
1544674423457718272,1,3,0,http://pbs.twimg.com/media/FW_JMkcVEAAt82o.jpg,"毎年のように異常な猛暑、そして大雨で大きな被害が出ています。地球規模の #気候変動 が気象災害を引き起こしています。（写真は令和元年房総半島台風）
気候危機を止めるためのアクションと災害への備えを！
#気候危機も選挙の争点に
#青木愛 https://t.co/vBRyGnRUeK https://t.co/H0dJfv55nJ",2022-07-06 22:27:35,2022-07-06T13:27:35Z,71
1544674423457718272,1,3,0,http://pbs.twimg.com/media/FW_JMkYUsAEFh1C.jpg,"毎年のように異常な猛暑、そして大雨で大きな被害が出ています。地球規模の #気候変動 が気象災害を引き起こしています。（写真は令和元年房総半島台風）
気候危機を止めるためのアクションと災害への備えを！
#気候危機も選挙の争点に
#青木愛 https://t.co/vBRyGnRUeK https://t.co/H0dJfv55nJ",2022-07-06 22:27:35,2022-07-06T13:27:35Z,71
1544671906485669890,1,10,0,http://pbs.twimg.com/media/FW_GZNtaQAApe-r.jpg,"今日は温低の影響で大雨じゃなかったんですかね
東京地方、一滴も雨降ってないんですが
天気予報、もう完全に機能してないなw
曇ってて日差しがないのにめっちゃ蒸し暑くてやってらんねい😥
そんな水曜日 https://t.co/CKWbO2xvnC",2022-07-06 22:17:35,2022-07-06T13:17:35Z,71
