RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555840758678261761,1,0,0,http://pbs.twimg.com/media/FZd0sa9XoAM4PQy.jpg,大雨後の福井　泥まみれの街で浸水被害の後片付け https://t.co/YABt0PFAFp,2022-08-06 17:58:37,2022-08-06T08:58:37Z,29
1555826071828066305,2,0,13,http://pbs.twimg.com/media/FZdnjNxaUAEZjW6.jpg,"先日の大雨により被害を受けたIGRいわて銀河鉄道線。盛岡駅には足止めされている貨物列車が。

早期復旧を願いたいですね。 https://t.co/XXtgI7HXmv",2022-08-06 17:57:30,2022-08-06T08:00:16Z,5
1555840193927991296,1,0,0,http://pbs.twimg.com/media/FZd0WnLVEAAMQQ-.jpg,"#青春18きっぷ 湖西線を満喫したよ、先週の話。昨日の大雨の影響はいかほどか。
この世の果てみたいだった近江塩津駅は乗り換えが同ホームになってて、この世の果てじゃなくなってた。
乗り換え時間に余裕なくて、この世の果て感あった乗り換えのための通路見られなかったよ。 https://t.co/CPuCJKWJp9",2022-08-06 17:56:23,2022-08-06T08:56:23Z,29
1555840193927991296,1,0,0,http://pbs.twimg.com/media/FZd0XkpUIAMjXE1.jpg,"#青春18きっぷ 湖西線を満喫したよ、先週の話。昨日の大雨の影響はいかほどか。
この世の果てみたいだった近江塩津駅は乗り換えが同ホームになってて、この世の果てじゃなくなってた。
乗り換え時間に余裕なくて、この世の果て感あった乗り換えのための通路見られなかったよ。 https://t.co/CPuCJKWJp9",2022-08-06 17:56:23,2022-08-06T08:56:23Z,29
1555840193927991296,1,0,0,http://pbs.twimg.com/media/FZd0YfAVEAE_JEs.jpg,"#青春18きっぷ 湖西線を満喫したよ、先週の話。昨日の大雨の影響はいかほどか。
この世の果てみたいだった近江塩津駅は乗り換えが同ホームになってて、この世の果てじゃなくなってた。
乗り換え時間に余裕なくて、この世の果て感あった乗り換えのための通路見られなかったよ。 https://t.co/CPuCJKWJp9",2022-08-06 17:56:23,2022-08-06T08:56:23Z,29
1555840193927991296,1,0,0,http://pbs.twimg.com/media/FZd0ZevUUAAs-FR.jpg,"#青春18きっぷ 湖西線を満喫したよ、先週の話。昨日の大雨の影響はいかほどか。
この世の果てみたいだった近江塩津駅は乗り換えが同ホームになってて、この世の果てじゃなくなってた。
乗り換え時間に余裕なくて、この世の果て感あった乗り換えのための通路見られなかったよ。 https://t.co/CPuCJKWJp9",2022-08-06 17:56:23,2022-08-06T08:56:23Z,29
1555840028923744256,1,0,0,http://pbs.twimg.com/media/FZd0PZeaQAAz9-g.jpg,"新宿の防湿庫から交換の物が届いた！
大雨の影響で高速通行止めになってるから遅くなるかと思ってたけど、まさかの東京から1日で届いた！
ヤマトさんありがとう😊 https://t.co/OngCiehZFu",2022-08-06 17:55:43,2022-08-06T08:55:43Z,29
1555840028923744256,1,0,0,http://pbs.twimg.com/media/FZd0QRuaQAAAec7.jpg,"新宿の防湿庫から交換の物が届いた！
大雨の影響で高速通行止めになってるから遅くなるかと思ってたけど、まさかの東京から1日で届いた！
ヤマトさんありがとう😊 https://t.co/OngCiehZFu",2022-08-06 17:55:43,2022-08-06T08:55:43Z,29
1555840028923744256,1,0,0,http://pbs.twimg.com/media/FZd0QjZaUAAjU8v.jpg,"新宿の防湿庫から交換の物が届いた！
大雨の影響で高速通行止めになってるから遅くなるかと思ってたけど、まさかの東京から1日で届いた！
ヤマトさんありがとう😊 https://t.co/OngCiehZFu",2022-08-06 17:55:43,2022-08-06T08:55:43Z,29
1555407771268395008,1,0,132,http://pbs.twimg.com/media/FZXq3VYVEAA-NvY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-06 17:53:40,2022-08-05T04:18:05Z,29
1555407771268395008,1,0,132,http://pbs.twimg.com/media/FZXq4tiVQAA7Hvy.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-06 17:53:40,2022-08-05T04:18:05Z,29
1555407771268395008,1,0,132,http://pbs.twimg.com/media/FZXrBjaUcAAzE7T.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-06 17:53:40,2022-08-05T04:18:05Z,29
1555407771268395008,1,0,132,http://pbs.twimg.com/media/FZXrDN3VQAEW0B2.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-06 17:53:40,2022-08-05T04:18:05Z,29
1555839133301424128,1,0,0,http://pbs.twimg.com/media/FZdzWHWVsAEkng0.jpg,"岩手 IGRいわて銀河鉄道。8/3の大雨により、二戸駅-いわて沼宮内駅間が8/6(土)、8/7(日)が運休となっています。
掲示によると8/9(火)再開予定として、代行バスが8/7(日)、8/8(月)に運行されます。
#igr #iwate #ninohe #hachinohe #morioka https://t.co/fFOFJ1WUKi",2022-08-06 17:52:10,2022-08-06T08:52:10Z,29
1555839133301424128,1,0,0,http://pbs.twimg.com/media/FZdzWHYUcAAN8nZ.jpg,"岩手 IGRいわて銀河鉄道。8/3の大雨により、二戸駅-いわて沼宮内駅間が8/6(土)、8/7(日)が運休となっています。
掲示によると8/9(火)再開予定として、代行バスが8/7(日)、8/8(月)に運行されます。
#igr #iwate #ninohe #hachinohe #morioka https://t.co/fFOFJ1WUKi",2022-08-06 17:52:10,2022-08-06T08:52:10Z,29
1555839133301424128,1,0,0,http://pbs.twimg.com/media/FZdzWHXVEAEVPMP.jpg,"岩手 IGRいわて銀河鉄道。8/3の大雨により、二戸駅-いわて沼宮内駅間が8/6(土)、8/7(日)が運休となっています。
掲示によると8/9(火)再開予定として、代行バスが8/7(日)、8/8(月)に運行されます。
#igr #iwate #ninohe #hachinohe #morioka https://t.co/fFOFJ1WUKi",2022-08-06 17:52:10,2022-08-06T08:52:10Z,29
