RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556651300552671232,1,0,0,http://pbs.twimg.com/media/FZpWBzsWAAAKiV2.jpg,"大雨で浸水した国の重要文化財「渡邉邸」見学を再開 関川村
https://t.co/AGQ2qFAu91 https://t.co/tNGTemphMT",2022-08-08 23:39:25,2022-08-08T14:39:25Z,42
1556599924128485376,3,0,74,http://pbs.twimg.com/ext_tw_video_thumb/1556599872127508483/pu/img/iQJVnQm24BTQLyoz.jpg,"函館の集中豪雨がやばい。
身に迫ってくるような大雨。
函館の皆さんどうぞお気をつけて！！ https://t.co/sZ87OD1dMQ",2022-08-08 23:37:34,2022-08-08T11:15:16Z,13
1555365953424486401,1,0,1362,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-08 23:36:40,2022-08-05T01:31:55Z,42
1556596252217069568,1,0,9,http://pbs.twimg.com/media/FZokChKakAADYov.jpg,函館に洪水警報が発令されました。函館市内の河川の状況です。石川が氾濫危険水位、鮫川が避難判断水位となっています。　#函館　#大雨　#石川　#鮫川 https://t.co/pIbAtmKikY,2022-08-08 23:31:49,2022-08-08T11:00:41Z,42
1556643112348712960,1,0,1,http://pbs.twimg.com/media/FZpOl3xaMAA-7Hk.jpg,"記録的な大雨のおそれの情報をお伝え
あすの天気注目ポイント
#檜山沙耶

※イブニングは無人のためクロストークはありませんでした。
※リポート009のコーナーはランキングのみの発表となりました。 https://t.co/W0U4mK5Ofy",2022-08-08 23:29:42,2022-08-08T14:06:53Z,42
1556643112348712960,1,0,1,http://pbs.twimg.com/media/FZpOl3xacAEaLmU.jpg,"記録的な大雨のおそれの情報をお伝え
あすの天気注目ポイント
#檜山沙耶

※イブニングは無人のためクロストークはありませんでした。
※リポート009のコーナーはランキングのみの発表となりました。 https://t.co/W0U4mK5Ofy",2022-08-08 23:29:42,2022-08-08T14:06:53Z,42
1556643112348712960,1,0,1,http://pbs.twimg.com/media/FZpOl4iakAAEcH1.jpg,"記録的な大雨のおそれの情報をお伝え
あすの天気注目ポイント
#檜山沙耶

※イブニングは無人のためクロストークはありませんでした。
※リポート009のコーナーはランキングのみの発表となりました。 https://t.co/W0U4mK5Ofy",2022-08-08 23:29:42,2022-08-08T14:06:53Z,42
1556643112348712960,1,0,1,http://pbs.twimg.com/media/FZpOl5BaQAIZMrt.jpg,"記録的な大雨のおそれの情報をお伝え
あすの天気注目ポイント
#檜山沙耶

※イブニングは無人のためクロストークはありませんでした。
※リポート009のコーナーはランキングのみの発表となりました。 https://t.co/W0U4mK5Ofy",2022-08-08 23:29:42,2022-08-08T14:06:53Z,42
1556607553051566080,1,0,88,http://pbs.twimg.com/ext_tw_video_thumb/1556607450823856128/pu/img/maseOFmU75lllNLg.jpg,"函館市。お化けトンネル冠水し、警察の方が対応にあたってます。
#函館災害情報
#大雨
#冠水 https://t.co/ztZpH5qpwH",2022-08-08 23:27:32,2022-08-08T11:45:35Z,42
1556625829634793473,1,0,25,http://pbs.twimg.com/media/FZo-6vFUEAAedH6.jpg,【悲報】函館の大雨にて宿冠水、スポスタ水没の危機一髪💀 https://t.co/kPBLSy3jTi,2022-08-08 23:26:34,2022-08-08T12:58:13Z,42
1556625829634793473,1,0,25,http://pbs.twimg.com/media/FZo-7YlVQAARkCr.jpg,【悲報】函館の大雨にて宿冠水、スポスタ水没の危機一髪💀 https://t.co/kPBLSy3jTi,2022-08-08 23:26:34,2022-08-08T12:58:13Z,42
1556625829634793473,1,0,25,http://pbs.twimg.com/media/FZo-8CSVUAI0sax.jpg,【悲報】函館の大雨にて宿冠水、スポスタ水没の危機一髪💀 https://t.co/kPBLSy3jTi,2022-08-08 23:26:34,2022-08-08T12:58:13Z,42
1556648035496579072,2,1,1,http://pbs.twimg.com/media/FZpTGdHUEAEk-ju.jpg,"Online
🌉orgarst8月⚠防災
🗾秋田県内で山の日まで
雨量見込まれ
☔300ミリ雨量も
家財道具など棚の上2階など
移し変えも
床下浸水に注意
また大雨による交通機関の遅延影響も
防災に心掛けたいものです https://t.co/TbzTIpWei5",2022-08-08 23:26:27,2022-08-08T14:26:27Z,19
1556648035496579072,2,1,1,http://pbs.twimg.com/media/FZpTIP4UYAABQRL.jpg,"Online
🌉orgarst8月⚠防災
🗾秋田県内で山の日まで
雨量見込まれ
☔300ミリ雨量も
家財道具など棚の上2階など
移し変えも
床下浸水に注意
また大雨による交通機関の遅延影響も
防災に心掛けたいものです https://t.co/TbzTIpWei5",2022-08-08 23:26:27,2022-08-08T14:26:27Z,19
1556611590702919681,1,0,4,http://pbs.twimg.com/ext_tw_video_thumb/1556611546058739712/pu/img/6fvV4boz1Jp1N2Iq.jpg,松倉川あと1mも無いくらいで溢れます  #函館  #上野町  #榎本町  #大雨 https://t.co/E9XqKCJ5iO,2022-08-08 23:25:28,2022-08-08T12:01:38Z,42
1556647602006794241,2,1,1,http://pbs.twimg.com/media/FZpRqn5UcAEXTSs.jpg,"Mentor’s Voiceは崎山敏也記者。今日はローカル線を、大雨被害に遭った磐越西線の例に。磐越西線は郡山～会津若松～喜多方～新津を結ぶ170km超のローカル線。大雨で喜多方市内の鉄橋が崩落。並行する路線バスが無い。主に通学利用者のために代行バスが必要で、現在手配中と。
#アシタノカレッジ https://t.co/Iduc7MODq6",2022-08-08 23:24:44,2022-08-08T14:24:44Z,19
1556647497933524992,1,6,0,http://pbs.twimg.com/media/FZpSpJ9VsAI_gik.jpg,"3日を跨いだ札幌生活、本当に楽しかったです🥹観光も兼ねてだったので無理をせず、楽しむことを最優先で過ごすことができました！
とにかく北海道は食べ物が鬼ウマだった👹🍸🍣🥩🍈🍦

そして地元青森到着！！大雨続きっぽいお盆だけど楽しみます☺️ https://t.co/NpPFF3BMgm",2022-08-08 23:24:19,2022-08-08T14:24:19Z,42
1556647497933524992,1,6,0,http://pbs.twimg.com/media/FZpSpKDVUAEJkP_.jpg,"3日を跨いだ札幌生活、本当に楽しかったです🥹観光も兼ねてだったので無理をせず、楽しむことを最優先で過ごすことができました！
とにかく北海道は食べ物が鬼ウマだった👹🍸🍣🥩🍈🍦

そして地元青森到着！！大雨続きっぽいお盆だけど楽しみます☺️ https://t.co/NpPFF3BMgm",2022-08-08 23:24:19,2022-08-08T14:24:19Z,42
1556647497933524992,1,6,0,http://pbs.twimg.com/media/FZpSpKBUYAArwU7.jpg,"3日を跨いだ札幌生活、本当に楽しかったです🥹観光も兼ねてだったので無理をせず、楽しむことを最優先で過ごすことができました！
とにかく北海道は食べ物が鬼ウマだった👹🍸🍣🥩🍈🍦

そして地元青森到着！！大雨続きっぽいお盆だけど楽しみます☺️ https://t.co/NpPFF3BMgm",2022-08-08 23:24:19,2022-08-08T14:24:19Z,42
1556647497933524992,1,6,0,http://pbs.twimg.com/media/FZpSpJ9UsAED4pq.jpg,"3日を跨いだ札幌生活、本当に楽しかったです🥹観光も兼ねてだったので無理をせず、楽しむことを最優先で過ごすことができました！
とにかく北海道は食べ物が鬼ウマだった👹🍸🍣🥩🍈🍦

そして地元青森到着！！大雨続きっぽいお盆だけど楽しみます☺️ https://t.co/NpPFF3BMgm",2022-08-08 23:24:19,2022-08-08T14:24:19Z,42
1556647322385530880,3,1,2,http://pbs.twimg.com/media/FZpRFVwaMAERUfh.jpg,"大雨と雷及び突風に関する宗谷地方気象情報第4号（8月8日23時10分・稚内地方気象台発表）
予想より発達した雨雲が流入し続けています。9日未明まで雷を伴った激しい雨が降るでしょう。9日明け方まで、土砂災害や低い土地の浸水・河川の増水や氾濫に厳重に警戒してください。
https://t.co/xYjWbKwhqj https://t.co/iAP3qLRUVx",2022-08-08 23:23:37,2022-08-08T14:23:37Z,13
1556647322385530880,3,1,2,http://pbs.twimg.com/media/FZpSQQKacAAXaaw.jpg,"大雨と雷及び突風に関する宗谷地方気象情報第4号（8月8日23時10分・稚内地方気象台発表）
予想より発達した雨雲が流入し続けています。9日未明まで雷を伴った激しい雨が降るでしょう。9日明け方まで、土砂災害や低い土地の浸水・河川の増水や氾濫に厳重に警戒してください。
https://t.co/xYjWbKwhqj https://t.co/iAP3qLRUVx",2022-08-08 23:23:37,2022-08-08T14:23:37Z,13
1556647322385530880,3,1,2,http://pbs.twimg.com/media/FZpSSC8aAAE49PI.jpg,"大雨と雷及び突風に関する宗谷地方気象情報第4号（8月8日23時10分・稚内地方気象台発表）
予想より発達した雨雲が流入し続けています。9日未明まで雷を伴った激しい雨が降るでしょう。9日明け方まで、土砂災害や低い土地の浸水・河川の増水や氾濫に厳重に警戒してください。
https://t.co/xYjWbKwhqj https://t.co/iAP3qLRUVx",2022-08-08 23:23:37,2022-08-08T14:23:37Z,13
1556647322385530880,3,1,2,http://pbs.twimg.com/media/FZpSS6DaAAEVDCe.jpg,"大雨と雷及び突風に関する宗谷地方気象情報第4号（8月8日23時10分・稚内地方気象台発表）
予想より発達した雨雲が流入し続けています。9日未明まで雷を伴った激しい雨が降るでしょう。9日明け方まで、土砂災害や低い土地の浸水・河川の増水や氾濫に厳重に警戒してください。
https://t.co/xYjWbKwhqj https://t.co/iAP3qLRUVx",2022-08-08 23:23:37,2022-08-08T14:23:37Z,13
1556531150885384193,2,0,65,http://pbs.twimg.com/media/FZno1CPaMAAr_8a.jpg,７日、大雨被害について喜多方市山都町で話をお聞きしました。あちこちに道路の崩落。一ノ戸川の氾濫で田んぼや畑にも被害。「そばを植えたばかりだったのに」という方もいらっしゃいました。 https://t.co/FBeLg2aa7f,2022-08-08 23:23:22,2022-08-08T06:41:59Z,19
1556647103438667776,4,11,3,http://pbs.twimg.com/media/FZpSSJYaAAEjLi3.jpg,"大雨で甚大な被害が出ております
滋賀県長浜市で生産されたAMAHAGANを使った長濱ハイボールヽ(^o^)
本日非常に人気です‼︎ https://t.co/lBNhVNMYEx",2022-08-08 23:22:45,2022-08-08T14:22:45Z,4
