RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555338947609657344,1,0,0,http://pbs.twimg.com/media/FZWsh8FaAAAX5Ff.jpg,"おはようございます
明け方、鳴り続く雷と叩きつける雨がスゴかった
そのため市内にも１時間に80ﾐﾘ超えの記録的短時間大雨情報が出たくらい
今は大雨(土砂災害·浸水害)警報と洪水警報、雷注意報が発令中
東北に大雨を降らせた雲の帯、段々と南に降りてきてるよね
ここより南の地域の皆さん用心してね https://t.co/8gHwx1wDAy",2022-08-05 08:44:36,2022-08-04T23:44:36Z,72
1554783595847647232,1,0,182,http://pbs.twimg.com/media/FZOzcG5aMAE1oiG.jpg,"㊗️🎉お家が見つかりました。明日お迎えにいかれます
毎度拡散頂きありがとうございます。青森県及び東北の方は大雨災害にお気をつけてくださいね😊 https://t.co/R5LxZ9tPVf",2022-08-05 08:44:29,2022-08-03T10:57:50Z,72
1555338855305588736,1,0,0,http://pbs.twimg.com/media/FZWscO6aMAECIGI.jpg,"＃岐阜県 ＃揖斐川町 #警報 
【警報状況】8:40現在
大雨警報：揖斐川町
５日昼前まで土砂災害に警戒してください。 https://t.co/7CcbDLFE1V",2022-08-05 08:44:14,2022-08-04T23:44:14Z,72
1555338735235043329,2,3,1,http://pbs.twimg.com/ext_tw_video_thumb/1555338655119671301/pu/img/Atrix028JhZtv12M.jpg,きょう午前8時20分に #山口市 に大雨・洪水 #警報 発表。特に山口市の #佐山 ～ #阿知須 ～ #秋穂 付近で午前7時台から非常に活発な雨雲が通過し、#道路冠水 や #用水路氾濫 等の危険が高まっている所も。今は午前7時台の活発な雨雲は通り過ぎつつあるものの、今しばらく周囲の状況に十分警戒を。 https://t.co/9DMHyYNvPr,2022-08-05 08:43:45,2022-08-04T23:43:45Z,8
1555325661317054464,2,0,2,http://pbs.twimg.com/media/FZWgcPOaMAAXT5y.jpg,"皆さん、おはようございます。

北陸、東北の大雨被害が更に酷くなりませんように祈ります💦🙏

本日も宜しくお願いします🙇

金曜日、佳き1日をお過ごし下さい👋 https://t.co/NanXk92NaC",2022-08-05 08:43:35,2022-08-04T22:51:48Z,8
1555308275763388417,1,0,3,http://pbs.twimg.com/media/FZWQoWMaAAA_0EK.jpg,"⬇️最新の雨雲レーダーですが、全国で観ても福井県だけですね･･･。
福井県の皆さん、避難のための準備をしておきましょう‼️
#福井県 #大雨 https://t.co/8dDeViABu6",2022-08-05 08:43:27,2022-08-04T21:42:43Z,72
1555308275763388417,1,0,3,http://pbs.twimg.com/media/FZWQokyagAABify.jpg,"⬇️最新の雨雲レーダーですが、全国で観ても福井県だけですね･･･。
福井県の皆さん、避難のための準備をしておきましょう‼️
#福井県 #大雨 https://t.co/8dDeViABu6",2022-08-05 08:43:27,2022-08-04T21:42:43Z,72
1555338599112982528,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1555338532834529280/pu/img/g71NqbeceRTk42cs.jpg,"皆様、今日も暑いですね〜💦　
大雨で被害が出ている地域の方、無事をお祈りします。

先日の長岡花火です。
３年ぶりの開催。地域の皆さんの想いが詰まった素晴らしい花火大会でした。
最後まで観てね💕 https://t.co/9oKvsaUaxb",2022-08-05 08:43:13,2022-08-04T23:43:13Z,72
1555338469261873152,1,0,0,http://pbs.twimg.com/media/FZWsFlsagAEUVVq.jpg,"＃滋賀県 ＃湖北 ＃湖西 ＃警報 
【警報状況】8:40現在
大雨警報：長浜市、米原市、高島市
洪水警報：長浜市
５日昼過ぎまで土砂災害や河川の増水に、５日昼前まで低い土地の浸水に警戒してください。 https://t.co/Z3hG5kPFRm",2022-08-05 08:42:42,2022-08-04T23:42:42Z,72
1555338470037790720,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555338423950790656/pu/img/DcmV8GxpNdLIpqng.jpg,"金沢市内は雨も上がって
落ち着きを取り戻しつつありますが
大雨で被害に遭われた地区や今日も
豪雨に見舞われている地方の方々の
ご無事を祈っています🙏
いつもの公園もカラスの糞害が一掃され
て綺麗になりました。
今日の正午にギターはっぴょう会の当落
発表。神さまお願いします🙏 https://t.co/q5l1gUrlvB",2022-08-05 08:42:42,2022-08-04T23:42:42Z,72
