RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544134496399659008,1,1,0,http://pbs.twimg.com/media/FW8zs3BUUAE6Aqa.jpg,"昨日だけの大雨で #沈下橋 が見えなくなるとは､これはヤバい😱💦💦

4年前に､10日にわたる豪雨で西日本各地に甚大な被害をもたらした #平成30年7月豪雨(#西日本豪雨)による惨状を繰り返してはならない…と思いますが､大自然の脅威は想像を超えてくるから恐ろしい(((;ﾟДﾟ)))😱💦

 #四万十川 #南予 https://t.co/SmjUKT30N9 https://t.co/kQIoRhXxEm",2022-07-06 11:34:48,2022-07-05T01:42:07Z,56
1544134496399659008,1,1,0,http://pbs.twimg.com/media/FW8zuvdVUAE5HOT.jpg,"昨日だけの大雨で #沈下橋 が見えなくなるとは､これはヤバい😱💦💦

4年前に､10日にわたる豪雨で西日本各地に甚大な被害をもたらした #平成30年7月豪雨(#西日本豪雨)による惨状を繰り返してはならない…と思いますが､大自然の脅威は想像を超えてくるから恐ろしい(((;ﾟДﾟ)))😱💦

 #四万十川 #南予 https://t.co/SmjUKT30N9 https://t.co/kQIoRhXxEm",2022-07-06 11:34:48,2022-07-05T01:42:07Z,56
1544134496399659008,1,1,0,http://pbs.twimg.com/media/FW8zwHRVUAI0KJT.jpg,"昨日だけの大雨で #沈下橋 が見えなくなるとは､これはヤバい😱💦💦

4年前に､10日にわたる豪雨で西日本各地に甚大な被害をもたらした #平成30年7月豪雨(#西日本豪雨)による惨状を繰り返してはならない…と思いますが､大自然の脅威は想像を超えてくるから恐ろしい(((;ﾟДﾟ)))😱💦

 #四万十川 #南予 https://t.co/SmjUKT30N9 https://t.co/kQIoRhXxEm",2022-07-06 11:34:48,2022-07-05T01:42:07Z,56
1544134496399659008,1,1,0,http://pbs.twimg.com/media/FW8zydXUUAA2wcs.jpg,"昨日だけの大雨で #沈下橋 が見えなくなるとは､これはヤバい😱💦💦

4年前に､10日にわたる豪雨で西日本各地に甚大な被害をもたらした #平成30年7月豪雨(#西日本豪雨)による惨状を繰り返してはならない…と思いますが､大自然の脅威は想像を超えてくるから恐ろしい(((;ﾟДﾟ)))😱💦

 #四万十川 #南予 https://t.co/SmjUKT30N9 https://t.co/kQIoRhXxEm",2022-07-06 11:34:48,2022-07-05T01:42:07Z,56
1544508694544560131,1,1,0,http://pbs.twimg.com/media/FW8yd22aMAAwh5E.jpg,"「3年前の今日」と表示された写真が行った事さえ忘れてた富士山の五合目でビックリしたけど、コロナ禍前は色々と出掛けてたっけとか、昼間でも大雨で暗いのに何でわざわざ行くかなwと大笑いしながら写真撮ったなとか色々思い出して沁々したり😌
今夜の味スタ🔵🔴は雨に降られませんように🙏 https://t.co/aayz9M3oXH",2022-07-06 11:29:03,2022-07-06T02:29:03Z,56
1544508694544560131,1,1,0,http://pbs.twimg.com/media/FW8yeMvaMAAbAxF.jpg,"「3年前の今日」と表示された写真が行った事さえ忘れてた富士山の五合目でビックリしたけど、コロナ禍前は色々と出掛けてたっけとか、昼間でも大雨で暗いのに何でわざわざ行くかなwと大笑いしながら写真撮ったなとか色々思い出して沁々したり😌
今夜の味スタ🔵🔴は雨に降られませんように🙏 https://t.co/aayz9M3oXH",2022-07-06 11:29:03,2022-07-06T02:29:03Z,56
1544297273248473088,1,0,2,http://pbs.twimg.com/media/FW5yL4baMAERmGp.jpg,台風4号が低気圧に！各地で大雨と強風、関東・東海は今夜から警戒を！早明浦ダムは貯水率回復で取水制限解除へ https://t.co/YD4muTfifP https://t.co/QyRQsvjoTy,2022-07-06 11:22:25,2022-07-05T12:28:56Z,56
1544503845883023360,1,0,0,http://pbs.twimg.com/media/FW8srU5UsAE0Cik.jpg,"2022/07/06-11:00
#大雨は降るのか

西と北では
大雨で被害を受けていましたが
北の地域は大変だ
夏は大雨
冬は大雪
春と秋だけが安泰の日々

ここ大宮は？
上空には青空も

でも
蒸し暑い今です

このまま
雨よ
降らないでくれ
夕方
眼医者へ行きます
ので https://t.co/hfqaaP164r",2022-07-06 11:09:47,2022-07-06T02:09:47Z,56
1544503845883023360,1,0,0,http://pbs.twimg.com/media/FW8ssRgUIAApZu5.jpg,"2022/07/06-11:00
#大雨は降るのか

西と北では
大雨で被害を受けていましたが
北の地域は大変だ
夏は大雨
冬は大雪
春と秋だけが安泰の日々

ここ大宮は？
上空には青空も

でも
蒸し暑い今です

このまま
雨よ
降らないでくれ
夕方
眼医者へ行きます
ので https://t.co/hfqaaP164r",2022-07-06 11:09:47,2022-07-06T02:09:47Z,56
1544503845883023360,1,0,0,http://pbs.twimg.com/media/FW8stFkVUAAS6Kc.jpg,"2022/07/06-11:00
#大雨は降るのか

西と北では
大雨で被害を受けていましたが
北の地域は大変だ
夏は大雨
冬は大雪
春と秋だけが安泰の日々

ここ大宮は？
上空には青空も

でも
蒸し暑い今です

このまま
雨よ
降らないでくれ
夕方
眼医者へ行きます
ので https://t.co/hfqaaP164r",2022-07-06 11:09:47,2022-07-06T02:09:47Z,56
