RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552105167788679170,1,0,0,http://pbs.twimg.com/media/FYova8oaUAA7POV.jpg,“穴”ふさぐ応急工事の完了1か月遅れる…大規模漏水あった用水の取水施設 大雨等の影響で工期8月末までに（東海テレビ） - Yahoo!ニュース - Yahoo!ニュース https://t.co/10OU7pLoyN https://t.co/caqg1ExkAO,2022-07-27 10:34:43,2022-07-27T01:34:43Z,70
1551791213149573120,1,0,2,http://pbs.twimg.com/media/FYkR4FCaMAAYRDT.jpg,出張ではじめての岐阜へ行って参ります！ 大雨でことごとく遅延なのに何故か私の乗るやつだけノーダメージだった奇跡✨ #のらくろの旅　（お弁当は品川→新横浜の間に終わりました笑） https://t.co/dwMItUv9BV,2022-07-27 10:28:49,2022-07-26T04:47:10Z,70
1551791213149573120,1,0,2,http://pbs.twimg.com/media/FYkR4FAaUAAE6BL.jpg,出張ではじめての岐阜へ行って参ります！ 大雨でことごとく遅延なのに何故か私の乗るやつだけノーダメージだった奇跡✨ #のらくろの旅　（お弁当は品川→新横浜の間に終わりました笑） https://t.co/dwMItUv9BV,2022-07-27 10:28:49,2022-07-26T04:47:10Z,70
1551791213149573120,1,0,2,http://pbs.twimg.com/media/FYkR4E8aMAAsr0v.jpg,出張ではじめての岐阜へ行って参ります！ 大雨でことごとく遅延なのに何故か私の乗るやつだけノーダメージだった奇跡✨ #のらくろの旅　（お弁当は品川→新横浜の間に終わりました笑） https://t.co/dwMItUv9BV,2022-07-27 10:28:49,2022-07-26T04:47:10Z,70
1551791213149573120,1,0,2,http://pbs.twimg.com/media/FYkR4FBaQAIDGhq.jpg,出張ではじめての岐阜へ行って参ります！ 大雨でことごとく遅延なのに何故か私の乗るやつだけノーダメージだった奇跡✨ #のらくろの旅　（お弁当は品川→新横浜の間に終わりました笑） https://t.co/dwMItUv9BV,2022-07-27 10:28:49,2022-07-26T04:47:10Z,70
1552103346877521921,1,6,0,http://pbs.twimg.com/media/FYotw6BUUAI2PWz.jpg,"おはようございます😃
昨日一日中降った雨は止んで晴れました☀️でも東海、関東甲信地方は大雨警戒中☔️☔️なんでも7月としては記録的な大雨とか🈷️☔️☔️(7月の1位の値の更新😳)東海、関東甲信地方に住んでいる方は注意、警戒してください⚠️
今日もよろしくお願いします✨✨ https://t.co/bGmlipJsAq",2022-07-27 10:27:29,2022-07-27T01:27:29Z,70
1552103305639522304,1,0,0,http://pbs.twimg.com/media/FYotuxfaIAAsmQL.png,"【動画】 愛知と三重で記録的大雨 「車水没してる・・」 西尾市の冠水報告がエグいと話題に

↓記事の続きはリプ欄から↓ https://t.co/6xZ7Hdjgzp",2022-07-27 10:27:19,2022-07-27T01:27:19Z,70
1552102663839371264,1,2,0,http://pbs.twimg.com/media/FYotJOeVsAAuVW9.jpg,"こんにちは(^^)✨

今日の天気は晴れ☀時々曇り。
気温は31℃／27℃。
大気不安定。東海は既に大雨関東もところにより大雨との事、ご注意ください🙇

皆様、良い水曜日をお過ごしください。 🌺 🌻 &lt;(_ _)&gt;✨
本日もよろしくおねがいします。
🍀_(._.)_✨ https://t.co/kI63AcZxtq",2022-07-27 10:24:46,2022-07-27T01:24:46Z,70
1552102663839371264,1,2,0,http://pbs.twimg.com/media/FYotJbGVQAAtp4x.jpg,"こんにちは(^^)✨

今日の天気は晴れ☀時々曇り。
気温は31℃／27℃。
大気不安定。東海は既に大雨関東もところにより大雨との事、ご注意ください🙇

皆様、良い水曜日をお過ごしください。 🌺 🌻 &lt;(_ _)&gt;✨
本日もよろしくおねがいします。
🍀_(._.)_✨ https://t.co/kI63AcZxtq",2022-07-27 10:24:46,2022-07-27T01:24:46Z,70
1552102525905551361,1,0,0,http://pbs.twimg.com/media/FYotA96aMAA9oVo.jpg,東海・関東甲信 局地的に大雨警戒 https://t.co/fubrve8oaA https://t.co/w2g6yZgMgD,2022-07-27 10:24:13,2022-07-27T01:24:13Z,70
