RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544822963475660801,4,6,4,http://pbs.twimg.com/media/FXBQS7VaIAEF8gy.jpg,"【全国】7/7(木)の天気
低気圧周辺の湿りや
上空寒気の影響で非常に不安定

日本海側は晴れる所多い
太平洋側は曇りがち
東海、関東甲信、九州は
雷を伴い非常に激しい雨や激しい雨が降り
局地的に大雨となる
特に東日本は猛烈な雨の恐れも
竜巻などの激しい突風や雹も注意
南西諸島は晴れ

#天気 https://t.co/JZ15g2o4QF",2022-07-07 08:17:50,2022-07-06T23:17:50Z,8
1544822963475660801,4,6,4,http://pbs.twimg.com/media/FXBQS7_aIAAkhBC.jpg,"【全国】7/7(木)の天気
低気圧周辺の湿りや
上空寒気の影響で非常に不安定

日本海側は晴れる所多い
太平洋側は曇りがち
東海、関東甲信、九州は
雷を伴い非常に激しい雨や激しい雨が降り
局地的に大雨となる
特に東日本は猛烈な雨の恐れも
竜巻などの激しい突風や雹も注意
南西諸島は晴れ

#天気 https://t.co/JZ15g2o4QF",2022-07-07 08:17:50,2022-07-06T23:17:50Z,8
1544822963475660801,4,6,4,http://pbs.twimg.com/media/FXBQS8YakAA357p.jpg,"【全国】7/7(木)の天気
低気圧周辺の湿りや
上空寒気の影響で非常に不安定

日本海側は晴れる所多い
太平洋側は曇りがち
東海、関東甲信、九州は
雷を伴い非常に激しい雨や激しい雨が降り
局地的に大雨となる
特に東日本は猛烈な雨の恐れも
竜巻などの激しい突風や雹も注意
南西諸島は晴れ

#天気 https://t.co/JZ15g2o4QF",2022-07-07 08:17:50,2022-07-06T23:17:50Z,8
1544822963475660801,4,6,4,http://pbs.twimg.com/media/FXBQS9NaAAAeQkg.jpg,"【全国】7/7(木)の天気
低気圧周辺の湿りや
上空寒気の影響で非常に不安定

日本海側は晴れる所多い
太平洋側は曇りがち
東海、関東甲信、九州は
雷を伴い非常に激しい雨や激しい雨が降り
局地的に大雨となる
特に東日本は猛烈な雨の恐れも
竜巻などの激しい突風や雹も注意
南西諸島は晴れ

#天気 https://t.co/JZ15g2o4QF",2022-07-07 08:17:50,2022-07-06T23:17:50Z,8
1544819246127288320,1,0,0,http://pbs.twimg.com/media/FXBM6OjagAAwQgt.jpg,"今日は出張。
先日の大雨で１区間通行止めになっているので、１時間早く出発。
通行止めの影響は全くなく、思っていた以上に早く到着してしまった😥

今日の出張のおとも。
普段ヘヴィ・ロックって聴かないけど良い👍どハマりしてます。
#FILLITUP https://t.co/ywSxRTxA1Q",2022-07-07 08:03:04,2022-07-06T23:03:04Z,29
1544813705921064960,1,4,0,http://pbs.twimg.com/media/FXBH3kSUsAELW2v.jpg,"【活動報告★「⚡️今日も雷雨に御注意！⚡️」】
出勤前の自転車地域見守り活動。

雷雨明けの久々に涼しい朝となりました。
可児川の増水も無く、特に異常ありませんでした。

昨日は可児市に記録的短時間大雨情報が出るほどの雷雨がありました。
今日も引き続き御注意ください！ https://t.co/cDXV4FPw8d",2022-07-07 07:41:03,2022-07-06T22:41:03Z,29
1544813705921064960,1,4,0,http://pbs.twimg.com/media/FXBH3kSUYAA8Qpy.jpg,"【活動報告★「⚡️今日も雷雨に御注意！⚡️」】
出勤前の自転車地域見守り活動。

雷雨明けの久々に涼しい朝となりました。
可児川の増水も無く、特に異常ありませんでした。

昨日は可児市に記録的短時間大雨情報が出るほどの雷雨がありました。
今日も引き続き御注意ください！ https://t.co/cDXV4FPw8d",2022-07-07 07:41:03,2022-07-06T22:41:03Z,29
1544813705921064960,1,4,0,http://pbs.twimg.com/media/FXBH3kTUUAEX8Kb.jpg,"【活動報告★「⚡️今日も雷雨に御注意！⚡️」】
出勤前の自転車地域見守り活動。

雷雨明けの久々に涼しい朝となりました。
可児川の増水も無く、特に異常ありませんでした。

昨日は可児市に記録的短時間大雨情報が出るほどの雷雨がありました。
今日も引き続き御注意ください！ https://t.co/cDXV4FPw8d",2022-07-07 07:41:03,2022-07-06T22:41:03Z,29
1544813705921064960,1,4,0,http://pbs.twimg.com/media/FXBH3kQUsAE4Y_e.jpg,"【活動報告★「⚡️今日も雷雨に御注意！⚡️」】
出勤前の自転車地域見守り活動。

雷雨明けの久々に涼しい朝となりました。
可児川の増水も無く、特に異常ありませんでした。

昨日は可児市に記録的短時間大雨情報が出るほどの雷雨がありました。
今日も引き続き御注意ください！ https://t.co/cDXV4FPw8d",2022-07-07 07:41:03,2022-07-06T22:41:03Z,29
1544806994497847296,10,6,11,http://pbs.twimg.com/media/FXBBxOlUEAAxOjc.jpg,"大雨と雷及び突風に関する東海地方気象情報 #1 🆕
7月7日4時51分 名古屋地方気象台発表 https://t.co/AXO2q5rmqW",2022-07-07 07:14:23,2022-07-06T22:14:23Z,4
1544806994497847296,10,6,11,http://pbs.twimg.com/media/FXBBxXWUsAIupW6.png,"大雨と雷及び突風に関する東海地方気象情報 #1 🆕
7月7日4時51分 名古屋地方気象台発表 https://t.co/AXO2q5rmqW",2022-07-07 07:14:23,2022-07-06T22:14:23Z,4
1544806994497847296,10,6,11,http://pbs.twimg.com/media/FXBBxkyVsAA7qni.jpg,"大雨と雷及び突風に関する東海地方気象情報 #1 🆕
7月7日4時51分 名古屋地方気象台発表 https://t.co/AXO2q5rmqW",2022-07-07 07:14:23,2022-07-06T22:14:23Z,4
1544800230159159298,1,28,0,http://pbs.twimg.com/media/FXA7njtUIAItrOF.jpg,"昨夜は大雨の影響でダイヤが乱れていた愛知県ですが、今朝もまだ雲が空を覆っています。
この後は晴れて暑くなる予報です。

一方午後からは急な雷雨に注意も必要とのことで🌂は常備してます。

 #企業公式が毎朝地元の天気を言い合う https://t.co/zTEDAo5kdZ",2022-07-07 06:47:30,2022-07-06T21:47:30Z,29
1544790119214751744,1,1,0,http://pbs.twimg.com/media/FXAya64UcAA90xW.jpg,"台風が過ぎて大雨が降ったり暑くなったり、今年は大変な気候となっていますが、皆様いかがお過ごしでしょうか。
さて、私の友人である越智俊之も、選挙戦も終盤となり広島県内を走り回っております❗️ぜひ二枚目の比例全国区には「おち俊之」の名前をお願い致します❗️
#２枚目はおち俊之 https://t.co/BaIbxO1NUS",2022-07-07 06:07:19,2022-07-06T21:07:19Z,29
1544763556373331968,1,0,0,http://pbs.twimg.com/media/FXAaQHiacAA79g_.jpg,"(7月6日)
昨日の予報では今朝まで大雨・嵐だったが、通り抜けたか逸れたかで通勤は大丈夫。また、台風一過の影響で定点から２ヶ月ぶりに富士山が望めた。
今日はこれ↓
マグロとタイの二種盛り、インゲンと玉ねぎのサラダ(インゲンは自家製)、豆腐、タラコ https://t.co/ETC1lozgfC",2022-07-07 04:21:46,2022-07-06T19:21:46Z,29
1544763556373331968,1,0,0,http://pbs.twimg.com/media/FXAaQbVakAA3mbg.jpg,"(7月6日)
昨日の予報では今朝まで大雨・嵐だったが、通り抜けたか逸れたかで通勤は大丈夫。また、台風一過の影響で定点から２ヶ月ぶりに富士山が望めた。
今日はこれ↓
マグロとタイの二種盛り、インゲンと玉ねぎのサラダ(インゲンは自家製)、豆腐、タラコ https://t.co/ETC1lozgfC",2022-07-07 04:21:46,2022-07-06T19:21:46Z,29
1544763556373331968,1,0,0,http://pbs.twimg.com/media/FXAaQulaQAA14l8.jpg,"(7月6日)
昨日の予報では今朝まで大雨・嵐だったが、通り抜けたか逸れたかで通勤は大丈夫。また、台風一過の影響で定点から２ヶ月ぶりに富士山が望めた。
今日はこれ↓
マグロとタイの二種盛り、インゲンと玉ねぎのサラダ(インゲンは自家製)、豆腐、タラコ https://t.co/ETC1lozgfC",2022-07-07 04:21:46,2022-07-06T19:21:46Z,29
1544763556373331968,1,0,0,http://pbs.twimg.com/media/FXAaREkaMAAovhM.jpg,"(7月6日)
昨日の予報では今朝まで大雨・嵐だったが、通り抜けたか逸れたかで通勤は大丈夫。また、台風一過の影響で定点から２ヶ月ぶりに富士山が望めた。
今日はこれ↓
マグロとタイの二種盛り、インゲンと玉ねぎのサラダ(インゲンは自家製)、豆腐、タラコ https://t.co/ETC1lozgfC",2022-07-07 04:21:46,2022-07-06T19:21:46Z,29
1544325329741033473,1,0,13,http://pbs.twimg.com/media/FW6LsiJagAEv1Gk.jpg,"今夜はDAIDA LAIDAさんの大阪ライブにお邪魔しました🎶パワフルな音をいっぱい浴びてパワー頂いてきた～✨
台風の影響か何度も大雨にあってしまったけどめげないっ😂 https://t.co/sMtoDwsgU9",2022-07-07 04:02:44,2022-07-05T14:20:25Z,29
1544084377931370496,3,0,1965,http://pbs.twimg.com/media/FW2wjl2VEAAlqEe.jpg,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。 https://t.co/QrPDzuqOaA,2022-07-07 03:50:20,2022-07-04T22:22:58Z,9
1544051091524190208,2,0,184,http://pbs.twimg.com/media/FW2RdJ6aAAAiAqM.jpg,"名古屋からおはようございます
どうか
台風による大雨や風で
被害が出ない事を
願っています
＋白粉花
#花 #flowers #MarvelOfPeru https://t.co/veFCOADRDR",2022-07-07 03:41:17,2022-07-04T20:10:41Z,11
1544751619417395205,1,3,0,http://pbs.twimg.com/media/FXAPaVxVEAA2lGy.jpg,"５日、小野町と船引町に安倍さんが来るという情報を知り、郡山市には来ないのかなと思ってたら(去年の衆院選は郡山市を素通り)、渡辺県議のTwitterで郡山駅前に来るという情報が！
演説前は雷を伴った大雨が酷くてどうなるのか不安だったが演説中は大丈夫だった。けど傘が邪魔。いいなぁ、テントの中… https://t.co/LfGSsVdEHK https://t.co/IXFdKEszJR",2022-07-07 03:34:20,2022-07-06T18:34:20Z,29
1544690464078454784,1,0,1,http://pbs.twimg.com/media/FW_XvBPUUAA5dxd.jpg,"徳島の夏前の風物詩
夜中のワシントン椰子の枝打ち
台風や大雨が来る前にクレーンから吊るしたゴンドラで枝葉を刈り取る作業たぬ

駅前の2車線封鎖する大掛かりな作業たぬよ～(=´ω｀=) https://t.co/Xn8z890Ouw",2022-07-07 02:59:29,2022-07-06T14:31:20Z,29
1544690464078454784,1,0,1,http://pbs.twimg.com/media/FW_Xv7lUIAENa9U.jpg,"徳島の夏前の風物詩
夜中のワシントン椰子の枝打ち
台風や大雨が来る前にクレーンから吊るしたゴンドラで枝葉を刈り取る作業たぬ

駅前の2車線封鎖する大掛かりな作業たぬよ～(=´ω｀=) https://t.co/Xn8z890Ouw",2022-07-07 02:59:29,2022-07-06T14:31:20Z,29
1544690464078454784,1,0,1,http://pbs.twimg.com/media/FW_XwrRUcAIGWjv.jpg,"徳島の夏前の風物詩
夜中のワシントン椰子の枝打ち
台風や大雨が来る前にクレーンから吊るしたゴンドラで枝葉を刈り取る作業たぬ

駅前の2車線封鎖する大掛かりな作業たぬよ～(=´ω｀=) https://t.co/Xn8z890Ouw",2022-07-07 02:59:29,2022-07-06T14:31:20Z,29
