RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552931742834913281,1,0,0,http://pbs.twimg.com/media/FY0duiIacAUa0cL.jpg,#31°　#南風４m/s　梅雨明けの大雨☔️？　熱帯夜解消〜🌡　盆休みまで待ち遠しい　大雨の七月　愛知県　『17:03私のいる部屋はしっかりエアコン効かせてあるのに、〝30°〟を指しています🌡朝からずっと〝熱中症アラート〟も危険→厳重レベルが出ています📡』 https://t.co/yD7CvfdbM3,2022-07-29 17:19:14,2022-07-29T08:19:14Z,28
1552931545903685633,1,0,0,http://pbs.twimg.com/media/FY0fAXzUYAAEyIh.jpg,記録的な大雨から２週間　浸水した住宅には様々な痕跡　宮城・大崎市鹿島台(khb東日本放送) https://t.co/dmpnhK6Cys https://t.co/NkmFQIbfnx,2022-07-29 17:18:27,2022-07-29T08:18:27Z,28
1415429372429836290,1,0,73,http://pbs.twimg.com/media/E6SdeLGUcAMBha9.jpg,"【奈良県に大雨・洪水警報　発表】
15日(木) 6時23分 奈良地方気象台は奈良市、生駒市に大雨警報（浸水害）発表・洪水警報を発表しました。
低い土地の浸水や河川の増水に警戒してください。 https://t.co/5R0YhuKxiq",2022-07-29 17:10:02,2021-07-14T21:53:54Z,28
1552925727447986176,1,0,0,http://pbs.twimg.com/media/FY0ZtmdUEAAEkCA.png,"◆水郡線
［運転停止中］大雨のため、磐城石川～郡山駅間で運転が止まっています
《2022.07.29 16:55》 https://t.co/yfzQgHMPRQ",2022-07-29 16:55:20,2022-07-29T07:55:20Z,28
1552925727447986176,1,0,0,http://pbs.twimg.com/media/FY0Zt8GVQAI8-l0.jpg,"◆水郡線
［運転停止中］大雨のため、磐城石川～郡山駅間で運転が止まっています
《2022.07.29 16:55》 https://t.co/yfzQgHMPRQ",2022-07-29 16:55:20,2022-07-29T07:55:20Z,28
1552596536991023105,1,0,3,http://pbs.twimg.com/media/FYvuPALacAE7Lqs.jpg,"今日夕方の大雨で被害有無を確認しました。権之峠のうち、舞田側４００メートルに関しては土砂流出等はありませんでした。
#上田市 https://t.co/28jLSwRpPj",2022-07-29 16:54:55,2022-07-28T10:07:14Z,28
1552596536991023105,1,0,3,http://pbs.twimg.com/media/FYvuQ27acAEpQU4.jpg,"今日夕方の大雨で被害有無を確認しました。権之峠のうち、舞田側４００メートルに関しては土砂流出等はありませんでした。
#上田市 https://t.co/28jLSwRpPj",2022-07-29 16:54:55,2022-07-28T10:07:14Z,28
1552596536991023105,1,0,3,http://pbs.twimg.com/media/FYvuSV9aMAAaAJe.jpg,"今日夕方の大雨で被害有無を確認しました。権之峠のうち、舞田側４００メートルに関しては土砂流出等はありませんでした。
#上田市 https://t.co/28jLSwRpPj",2022-07-29 16:54:55,2022-07-28T10:07:14Z,28
1552596536991023105,1,0,3,http://pbs.twimg.com/media/FYvuUV0aMAAB0Rh.jpg,"今日夕方の大雨で被害有無を確認しました。権之峠のうち、舞田側４００メートルに関しては土砂流出等はありませんでした。
#上田市 https://t.co/28jLSwRpPj",2022-07-29 16:54:55,2022-07-28T10:07:14Z,28
1552555558615810048,1,0,5,http://pbs.twimg.com/ext_tw_video_thumb/1552555513598312448/pu/img/S18S3eDIxbZ-GScH.jpg,"二本松方面真っ暗。
大雨警報、土砂災害警戒情報が発令しました。
岳温泉ポツポツ程度ですが遠雷が凄い。
#空ネット
#二本松市 https://t.co/yekSok3r7p",2022-07-29 16:49:27,2022-07-28T07:24:24Z,28
