RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554776416473927680,1,0,1102,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-05 11:44:58,2022-08-03T10:29:18Z,57
1555042488507072512,1,0,42,http://pbs.twimg.com/media/FZSe5l_aUAAohRz.jpg,"いつも応援ありがとうございます🦢🐢

大変申し訳ございませんが午後も荒天の為、欠航させて頂きます。

東北、会津地方、各地で大雨での被害に遭われた方々には心より御見舞い申し上げます。 https://t.co/f36zsPP07B",2022-08-05 11:44:54,2022-08-04T04:06:35Z,57
1555384229898252290,1,0,0,http://pbs.twimg.com/media/FZXVtd8UcAAohsB.jpg,耳にキーンとくるタイプの低気圧そして大雨…奈良市に大雨警報出てます☔️今日から3年ぶりの燈花会ですが大丈夫かこれ😣夕方には止むかのな？濡れても大丈夫な靴でお越しになる事をおすすめします👟画像はスマホに入ってただいぶ前の燈花会の時の大仏殿 https://t.co/4C8tUHv1xi,2022-08-05 11:44:32,2022-08-05T02:44:32Z,57
1555384011060813824,1,0,0,http://pbs.twimg.com/media/FZXVg8tacAAF_JK.jpg,"大阪市に大雨警報出たわ💦
今日はお外出んとこ(´・ω・｀)

あと下水が流れてきた水を処理しきれなくて大変なことになる可能性があるって前に水道局の見学行った時に聞いたので、お風呂のお水は流さず天気が落ち着くまでおいておきましょう。 https://t.co/49sPDIoHLl",2022-08-05 11:43:40,2022-08-05T02:43:40Z,57
1555383897415815169,1,0,0,http://pbs.twimg.com/media/FZXVaFxUcAE9mJT.jpg,大阪の大雨警報がプーさんがダンク決めてるようにしか見えんのよ。 https://t.co/FfgJN8xPdd https://t.co/VTRPW84wjg,2022-08-05 11:43:13,2022-08-05T02:43:13Z,57
1555383847415492608,1,2,0,http://pbs.twimg.com/media/FZXVXb2UEAAMgR5.jpg,"先日山形のとある沼でカヌーで釣りをしてきたよ🚣‍♀🎣
ブラウントラウトが釣れたよ🐟😍
それが先週で今週は山形が大雨ですごいことになってしまっていて、
イベントでお会いした皆さんが無事か心配😢最上川での釣りの話も聞いていたので氾濫してしまってビックリ💦
皆さん無事でありますように(&gt;ㅅ&lt;) https://t.co/e7Q3qp3saO",2022-08-05 11:43:01,2022-08-05T02:43:01Z,57
1555383845364858880,1,0,0,http://pbs.twimg.com/media/FZXVXU3aQAA-dc-.jpg,"[速報] 8月5日11時37分頃、大阪府に大雨警報・洪水警報などが発表
https://t.co/K8MFJZ9H1p https://t.co/q0AheWXsYp",2022-08-05 11:43:01,2022-08-05T02:43:01Z,57
1555383847415853056,1,0,0,http://pbs.twimg.com/media/FZXVXAHacAE8FbR.jpg,"3日～4日の記録的な大雨で最上川流域の一部住民は二度目の被害に遭った。現場は2年経っても対策工事が実施されていない。報道では住民の怒りは伝わってこないが、南相馬市の先輩のような毎年のように巨大化する異常気象に向き合う備えが大切だ。
#気候危機下の生活思考 https://t.co/qyOIPMhYfJ",2022-08-05 11:43:01,2022-08-05T02:43:01Z,57
1555001061135761408,2,0,412,http://pbs.twimg.com/media/FZR5BLoakAAtmUN.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-05 11:42:53,2022-08-04T01:21:58Z,12
1555001061135761408,2,0,412,http://pbs.twimg.com/media/FZR5CLwacAAraVl.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-05 11:42:53,2022-08-04T01:21:58Z,12
1555383742742802432,1,3,0,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,2022-08-05 11:42:36,2022-08-05T02:42:36Z,57
1555322471116550145,1,0,2,http://pbs.twimg.com/media/FZWdizvUYAAYX6O.jpg,"おはよう～昨日雨が降ったせいか涼しい朝です😉夜は雨が降るようなので華金の夜は家かラブホでイチャラブщ(´Д｀щ)ｶﾓ-ﾝ、山形や新潟での大雨、出来るだけ被害が出ませんように🙇
#イマソラ https://t.co/DZM0LbYuDi",2022-08-05 11:41:55,2022-08-04T22:39:08Z,57
1555383564941766656,1,0,0,http://pbs.twimg.com/media/FZXVHAhUsAAc5Ka.jpg,"大阪市に大雨警報が発令されました。今は降っていませんが念の為
ご注意下さい！ https://t.co/Ir5p89WljI",2022-08-05 11:41:54,2022-08-05T02:41:54Z,57
1555383506704138240,1,5,0,http://pbs.twimg.com/media/FZXVDbUaAAAoGu1.jpg,"おはようございます！
8月5日金曜日です！
昨日は大変な大雨でしたが、すっかり元どおりの晴れ空です😅
#企業公式が毎朝地元の天気を言い合う 
#企業公式相互フォロー祭り 
#新潟市 #COMG https://t.co/Lk9iBsXHsV",2022-08-05 11:41:40,2022-08-05T02:41:40Z,57
1555383445681238017,1,0,0,http://pbs.twimg.com/media/FZXU_4CagAElNKf.jpg,気象警報（11時37分）大雨警報が発表中 大阪府大阪市 https://t.co/3asTuagodK #防災速報 アプリ→https://t.co/8bEXV5dDZl https://t.co/pvVhBMhfvj,2022-08-05 11:41:25,2022-08-05T02:41:25Z,57
1555383441805426688,1,0,0,http://pbs.twimg.com/media/FZXU_mCaIAAsy9-.jpg,"【8月5日 議長公務
　　　　　松島町からの要望】

7月15日からの大雨による災害
対策について、櫻井正人県議会議員同席のもと、櫻井松島町長色川松島町議会議長より要望書をいただきました。
主な内容は
・激甚災害指定、特別公布税措
　置に関する国への働きかけ
・県独自の見舞金制度の創設等です。 https://t.co/jK3nLnaf9l",2022-08-05 11:41:24,2022-08-05T02:41:24Z,57
1555383441805426688,1,0,0,http://pbs.twimg.com/media/FZXU_mAaIAAodnz.jpg,"【8月5日 議長公務
　　　　　松島町からの要望】

7月15日からの大雨による災害
対策について、櫻井正人県議会議員同席のもと、櫻井松島町長色川松島町議会議長より要望書をいただきました。
主な内容は
・激甚災害指定、特別公布税措
　置に関する国への働きかけ
・県独自の見舞金制度の創設等です。 https://t.co/jK3nLnaf9l",2022-08-05 11:41:24,2022-08-05T02:41:24Z,57
1555383335983419392,1,0,0,http://pbs.twimg.com/media/FZXU1_AaAAAfEiQ.png,滋賀は昨日から降ってたし気をつけてはると思うが、山口広島あたりも今日は大雨が続いてるようで気になるのと、アクセス集中してもいいように、定期的にキャプチャして画像でアップとかYahoo!Japanでやってくれないかなって。 https://t.co/GWmgmwMwhh,2022-08-05 11:40:59,2022-08-05T02:40:59Z,57
995629952589418497,1,0,2,http://pbs.twimg.com/media/DdEwJqmUQAM2Khq.jpg,"5/13生駒線 東山行きの8810系FL20。
大雨警報の中、見に行って来ました。 https://t.co/s82LcWoTb9",2022-08-05 11:40:16,2018-05-13T11:40:53Z,57
995629952589418497,1,0,2,http://pbs.twimg.com/media/DdEwJqoU0AA8xns.jpg,"5/13生駒線 東山行きの8810系FL20。
大雨警報の中、見に行って来ました。 https://t.co/s82LcWoTb9",2022-08-05 11:40:16,2018-05-13T11:40:53Z,57
995629952589418497,1,0,2,http://pbs.twimg.com/media/DdEwJqmUQAI_Z7p.jpg,"5/13生駒線 東山行きの8810系FL20。
大雨警報の中、見に行って来ました。 https://t.co/s82LcWoTb9",2022-08-05 11:40:16,2018-05-13T11:40:53Z,57
1554794291977134081,1,0,92,http://pbs.twimg.com/media/FZO9JG0aMAEh9ft.jpg,"山形県に大雨特別警報発令
新潟に行く113号も通行止め
まじ怖い https://t.co/PxVXgkpRty",2022-08-05 11:39:43,2022-08-03T11:40:20Z,57
1555383004586844160,1,0,0,http://pbs.twimg.com/media/FZXUmHIUIAEvwgd.jpg,関西　滋賀県を中心に記録的な大雨　午後も河川の氾濫や土砂災害に厳重な警戒を!(https://t.co/4BblteohXN) https://t.co/dTiYZLEYSd https://t.co/mncSvuxnMx,2022-08-05 11:39:40,2022-08-05T02:39:40Z,57
1555382939046871042,1,1,0,http://pbs.twimg.com/media/FZXUiNnakAAXLp8.jpg,新潟で大雨による重軽症者2人と官房長官(共同通信) https://t.co/lsUse0uroj https://t.co/FeTqgVtnTM,2022-08-05 11:39:24,2022-08-05T02:39:24Z,57
1555301571843731456,1,0,8,http://pbs.twimg.com/ext_tw_video_thumb/1555301483838840832/pu/img/bJdZnIauTKgv9oJY.jpg,"#吾妻総合運動公園茶々丸朝散歩
#野草
#植物
#鳥さん
おはようございます😃
大雨、雷、地震大変でしたね🙇‍♀️
どうかお身体に気をつけて下さい😊💕
　　茶々丸と百合子 https://t.co/mvt0X36vlG",2022-08-05 11:37:31,2022-08-04T21:16:05Z,57
