RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549592365488254976,1,0,0,http://pbs.twimg.com/media/FYFCC2XaIAMtNLq.jpg,"【冠水した地下歩道で72歳女性が死亡　線路のアンダーパス　大雨で水の深さ2ｍに　近江八幡市】
滋賀県近江八幡市の地下歩道で、72歳の女性が死亡しているのが見つかりました。大雨で歩道にたまった水が原因で死亡した疑いがあります。…
続きは↓
https://t.co/HtnWsFZrVq https://t.co/P0AqujH6Up",2022-07-20 12:09:44,2022-07-20T03:09:44Z,68
1549592177332060160,1,0,0,http://pbs.twimg.com/media/FYFB36CUIAE6hjW.jpg,"【大気不安定で激しい雨　都城市で一時「避難指示」　宮崎県】
前線に暖かく湿った空気が流れ込み、県内は大気の状態が非常に不安定となっています。２０日未明には、大雨の影響で都城市に土砂災害警戒情報が発表され、一時、住民への避難指示…
続きは↓
https://t.co/FrlcIThDT6 https://t.co/xngQNf1mRJ",2022-07-20 12:08:59,2022-07-20T03:08:59Z,68
1549591820094435330,1,0,0,http://pbs.twimg.com/media/FYFBjHPUIAA-LDb.jpg,「まさかこれだけ水が来るとは・・・」19日も全国で大雨続く 滋賀県では冠水した地下歩道で70代女性が死亡する事態も - Au Webポータル https://t.co/hlaV7NZWRk #静岡県 #静岡県東部 #熱海市 https://t.co/7vQQSK1nS1,2022-07-20 12:07:34,2022-07-20T03:07:34Z,68
1549516302834094080,1,0,1,http://pbs.twimg.com/media/FYD83QuaIAE4YxL.jpg,"八代市坂本町の県道では土砂崩れも
非常に激しい雨降るおそれなくなるも、気象台は「地盤緩んでおり、警戒を」

https://t.co/5MIifUPObu

#KABニュース #熊本 #大雨 https://t.co/k4nfMoAmKS",2022-07-20 12:03:08,2022-07-19T22:07:29Z,68
1549337913233616896,1,0,5,http://pbs.twimg.com/media/FYBanpsaIAAhAQY.jpg,"【再掲】
京都で大雨が降った後の風物詩となっている鴨川を流れてくる大山椒魚 #kyotoonze https://t.co/aW8i7x26p3",2022-07-20 12:02:34,2022-07-19T10:18:38Z,68
1549590243606953985,1,0,0,http://pbs.twimg.com/media/FYFAGMFagAAiYtA.jpg,久々に　晴天の中お散歩に　山口県内でも　浸水被害が出るくらいの大雨に　辟易していたものの　暑いのは暑いで　キツい(笑)　落下物が多いので　楓子はご機嫌(笑)　#猿舞座　#猿回し　#ニホンザル https://t.co/EoOfyuI1vx,2022-07-20 12:01:18,2022-07-20T03:01:18Z,68
1549590243606953985,1,0,0,http://pbs.twimg.com/media/FYFAGqVacAEVLNn.jpg,久々に　晴天の中お散歩に　山口県内でも　浸水被害が出るくらいの大雨に　辟易していたものの　暑いのは暑いで　キツい(笑)　落下物が多いので　楓子はご機嫌(笑)　#猿舞座　#猿回し　#ニホンザル https://t.co/EoOfyuI1vx,2022-07-20 12:01:18,2022-07-20T03:01:18Z,68
1549590243606953985,1,0,0,http://pbs.twimg.com/media/FYFAHNyagAAPQXH.jpg,久々に　晴天の中お散歩に　山口県内でも　浸水被害が出るくらいの大雨に　辟易していたものの　暑いのは暑いで　キツい(笑)　落下物が多いので　楓子はご機嫌(笑)　#猿舞座　#猿回し　#ニホンザル https://t.co/EoOfyuI1vx,2022-07-20 12:01:18,2022-07-20T03:01:18Z,68
1549590219573276673,2,0,1,http://pbs.twimg.com/media/FYFAF7DaMAACztt.jpg,"【薩摩大隅地方　引き続き土砂災害に警戒を　鹿児島】
薩摩大隅地方では川薩姶良を中心に、２０日未明から非常に激しい雨が降り大雨となりました。
雨は一段落しましたが薩摩大隅地方では引き続き土砂災害に警戒が必要です。

前線の…
続きは↓
https://t.co/un15xLeGE8 https://t.co/yW5PqDEWKY",2022-07-20 12:01:12,2022-07-20T03:01:12Z,16
1549588379758907392,1,0,0,http://pbs.twimg.com/media/FYE-ZcDagAAFfJ8.jpg,"昨日までの大雨と打って変わって、今日の京都は、とても暑くなりそうです。
というか、現時点で暑い。
(U2)
#京都難病支援パッショーネ #嵐山 #渡月橋 #京都 https://t.co/DktG4852Nu",2022-07-20 11:53:54,2022-07-20T02:53:54Z,68
