RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556789578761007105,1,0,0,http://pbs.twimg.com/media/FZrT29LVsAIDmYY.jpg,"おはようございますぅっ！朝から雨が降ったりやんだりの井川です！
熱中症だけでなく、大雨による被害も出ています。コロナも相変わらずですが、昔から「夏風邪は長引く」と言います。免疫力が下がりがちな夏の生活を規則正しくして、体調を崩さないようにしたいですね。
それでは本日も安心安全に！ https://t.co/yr3jK0rJCi",2022-08-09 08:48:53,2022-08-08T23:48:53Z,26
1556734881673031680,1,0,3,http://pbs.twimg.com/media/FZqiHekaIAAPW9x.jpg,＃公明、＃早期復旧 へ総力／大雨・浸水の被害を調査／＃青森、＃福井県 #公明新聞電子版 2022年08月09日付  https://t.co/IinHDocXSX https://t.co/yNUYD39DlU,2022-08-09 08:48:47,2022-08-08T20:11:33Z,26
1556414419382697984,1,0,7,http://pbs.twimg.com/media/FZl-p6taUAA_mS1.jpg,"武生駅→敦賀駅行きのバス。
ありがたいなー。
誰も悪くない今回の大雨被害で頑張ってる全ての人にありがとうすぎる。 https://t.co/sl6qUJVTgr",2022-08-09 08:48:06,2022-08-07T22:58:09Z,26
1556414419382697984,1,0,7,http://pbs.twimg.com/media/FZl-p6vaMAEU-1V.jpg,"武生駅→敦賀駅行きのバス。
ありがたいなー。
誰も悪くない今回の大雨被害で頑張ってる全ての人にありがとうすぎる。 https://t.co/sl6qUJVTgr",2022-08-09 08:48:06,2022-08-07T22:58:09Z,26
1556639872185942016,1,0,110,http://pbs.twimg.com/ext_tw_video_thumb/1556638407547564032/pu/img/9kol46G_DdtK_lip.jpg,"🚨大雨警戒🚨
今週、訪韓する方はご注意ください。
いま、江南駅周辺です😨
ほとんど動けない状況です。

今週、ずっと雨だそうです🌧☂

#韓国　#ソウル https://t.co/EERcXHZPyI",2022-08-09 08:47:46,2022-08-08T13:54:01Z,26
1556788944011833345,1,1,0,http://pbs.twimg.com/media/FZrTSvoVEAALgAZ.jpg,"🇰🇷☔80年ぶりの記録的な大雨
本日もまだ続くようで…
どうか無事でありますように🙏
安全優先でお願いします🙏

#JO1
#與那城奨 #川尻蓮  #白岩瑠姫 
#河野純喜 #佐藤景瑚 #川西拓実
#木全翔也 #大平祥生 #金城碧海
#鶴房汐恩 #豆原一成　@official_jo1 https://t.co/XIybLBHUat",2022-08-09 08:46:22,2022-08-08T23:46:22Z,26
1556732807376158720,1,0,5,http://pbs.twimg.com/media/FZqgO_DaMAAeYpb.jpg,"公明、早期復旧へ総力
大雨・浸水の被害を調査
青森、福井県 
公明新聞電子版 2022年08月09日 https://t.co/1C7H99qaEt",2022-08-09 08:42:21,2022-08-08T20:03:18Z,26
1556787857590591489,1,7,0,http://pbs.twimg.com/media/FZrSTC1UIAAFz-v.jpg,"皆様おはようございます☀️
段々雲ってきた山形市です🙂青森県では大雨ですね被害が少ない事を願いたいです🙇本日も事務所スタートからの盆明け打ち合わせ頑張る👍
予想気温は３３度最高の状態で休みに入るために体調に気を付けて今日も皆さん御安全に😌 https://t.co/JgcAfyeGaU",2022-08-09 08:42:03,2022-08-08T23:42:03Z,26
1556784131656527872,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1556784092318146561/pu/img/svhrSObPZ67RiBI8.jpg,青森市の共産党事務所前の様子です。雨が強くなっています。県内に記録的短時間大雨情報が出ており心配です。 https://t.co/BQ38wNqaNz,2022-08-09 08:39:15,2022-08-08T23:27:15Z,26
1556787124426653698,1,1,0,http://pbs.twimg.com/media/FZrRoqmaMAIOlW6.jpg,"東北では大雨が続き、青森県の津軽地方では豪雨で災害の危険が非常に高い地域も。
この後も西にある発達した雨雲が次々と流れ込む見込みで、今後も川や崖から離れた安全な場所で、災害に十分警戒が必要！
危険な地域、避難するならお早めに。
今後は秋田方面でも大雨となり、災害の恐れ、警戒！ https://t.co/E9icBbMQN3",2022-08-09 08:39:08,2022-08-08T23:39:08Z,26
1556787088946671616,1,6,0,http://pbs.twimg.com/media/FZrRm04UYAElilz.jpg,"今朝の函館☔ 気温24.3℃(8時現在)  
最高気温26℃(01:00)

亜熱帯の気候に近い感じ。
湿度、気温高く☔
畑の泥砂利が出て走りにくい状況。
今日はルート変更でした。
皆様無理はしない様に。

1日頑張ろう～😉

2022年8月9日火曜日

#函館 #北海道 #写真部 #写真好きな人と繋がりたい #大雨 https://t.co/r1eYIyG1qY",2022-08-09 08:39:00,2022-08-08T23:39:00Z,26
1556786988719607809,1,0,0,http://pbs.twimg.com/media/FZrRd0fVsAAsGT_.jpg,"#青森県 の #津軽 では、またしても #大雨 だ。早朝から降ってて、まだしばらく続きそう。

＞雨雲の動き（気象庁）
https://t.co/OoKlQ0liLv https://t.co/UxI7CpwPEa",2022-08-09 08:38:36,2022-08-08T23:38:36Z,26
1556782788170649600,2,0,6,http://pbs.twimg.com/ext_tw_video_thumb/1556782733439156224/pu/img/n-urX5HR-Yath3Ai.jpg,"8/9(火)の天気予報🌤
東北北部は大雨に厳重警戒を！！ https://t.co/rRmRZ5zwJN",2022-08-09 08:38:27,2022-08-08T23:21:54Z,8
1556531150885384193,1,0,84,http://pbs.twimg.com/media/FZno1CPaMAAr_8a.jpg,７日、大雨被害について喜多方市山都町で話をお聞きしました。あちこちに道路の崩落。一ノ戸川の氾濫で田んぼや畑にも被害。「そばを植えたばかりだったのに」という方もいらっしゃいました。 https://t.co/FBeLg2aa7f,2022-08-09 08:38:12,2022-08-08T06:41:59Z,26
1556779411885633537,2,0,26,http://pbs.twimg.com/media/FZrKnphVQAAWNmr.jpg,"青森市は今日も大雨☔️
6時台の雨間に散歩行ったので濡れなかったよ😊 https://t.co/K4vyALC08X",2022-08-09 08:37:47,2022-08-08T23:08:30Z,8
1556786612486701056,1,2,0,http://pbs.twimg.com/media/FZrRKjsaUAA5Q6o.jpg,"青森に記録的短時間大雨情報がでてるとのことで…☔
明日からの農家の日雇いはなくなるかもね〜😹 https://t.co/Os0wpetdRL",2022-08-09 08:37:06,2022-08-08T23:37:06Z,26
1556786609869434880,1,1,0,http://pbs.twimg.com/media/FZrRKdAaIAYtbm6.jpg,おはようございます☀今日も太陽ギラギラはなむぎ地方は、酷暑になりそうです💦かたや東北地方や北海道は大雨が降るそうです💦どうか被害がありませんように🌼 https://t.co/1rEtvYhG4h,2022-08-09 08:37:06,2022-08-08T23:37:06Z,26
1556786319933579265,1,0,0,http://pbs.twimg.com/media/FZrQ579UUAEpQTe.jpg,"昨夜から函館の大雨の報道見て少し心配してる。バイクツーリングで昨日函館入りしていた友人は無事だし、現地の知人が住んでいるのは高台なので大丈夫なようだけど、コロナ前には10年以上毎年通い続けている大好きな街なので。
あ、今一生懸命描いてるのも函館だった。 https://t.co/qPB5ASeYYo",2022-08-09 08:35:57,2022-08-08T23:35:57Z,26
1556784717172654081,1,0,1,http://pbs.twimg.com/media/FZrPcW7acAUV9p4.jpg,"公明、早期復旧へ総力／大雨・浸水の被害を調査／青森、福井県 #公明新聞電子版 2022年08月09日付  https://t.co/KPqeRf1ggb
#公明党 https://t.co/Pl4oFaI7ge",2022-08-09 08:35:17,2022-08-08T23:29:34Z,26
1556779340171706369,4,0,17,http://pbs.twimg.com/media/FZrKipZaUAEb-1f.jpg,"東北北部
大雨に最大限の警戒
再び、災害発生のおそれ

#おはよう #天気予報 
#集中豪雨 #大雨 #線状降水帯 
#猛暑日 #熱中症 https://t.co/mZdRMdRrr3",2022-08-09 08:35:16,2022-08-08T23:08:12Z,6
1556785641350111232,1,7,0,http://pbs.twimg.com/media/FZrQSXzagAE7ChL.jpg,"森高千里ファンの皆さん😃
おはようございます🥱
8月9日神奈川県西部の天気は🤔
晴れ☀時々曇り☁降水確率10%
最高気温34℃最低気温28℃😎
既に30度を超えて暑いです🥵
北海道の南と青森では大雨が心配ですね😔
被害が起きない事を祈ります🙏
本日も宜しくお願いします🙇🏼‍♀️🏖️
＃森高千里 https://t.co/EXszTQ7rEG",2022-08-09 08:33:15,2022-08-08T23:33:15Z,26
1556785634735693825,33,58,37,http://pbs.twimg.com/ext_tw_video_thumb/1556784974967508992/pu/img/wZDWBgPCGqK6of1a.jpg,"昨夜、大雨に翻弄された道南☔
一方その頃、長万部では神社横の林で温泉が自噴しました♨
( ﾟдﾟ)ﾉ ﾋﾞｯｸﾘｯ!! https://t.co/PjgYnAuzeT",2022-08-09 08:33:13,2022-08-08T23:33:13Z,1
1556775098270760961,7,0,25,http://pbs.twimg.com/media/FZrGqyCaIAAhkVP.jpg,"＃函館運輸所 #転車台 #大雨 #冠水
函館運輸所の転車台が昨夜の大雨で冠水してた。 https://t.co/fCWeg5OSrW",2022-08-09 08:32:57,2022-08-08T22:51:21Z,5
1556775098270760961,7,0,25,http://pbs.twimg.com/media/FZrGrazakAARDZE.jpg,"＃函館運輸所 #転車台 #大雨 #冠水
函館運輸所の転車台が昨夜の大雨で冠水してた。 https://t.co/fCWeg5OSrW",2022-08-09 08:32:57,2022-08-08T22:51:21Z,5
1556775098270760961,7,0,25,http://pbs.twimg.com/media/FZrGr9KagAA1jkP.jpg,"＃函館運輸所 #転車台 #大雨 #冠水
函館運輸所の転車台が昨夜の大雨で冠水してた。 https://t.co/fCWeg5OSrW",2022-08-09 08:32:57,2022-08-08T22:51:21Z,5
1556775098270760961,7,0,25,http://pbs.twimg.com/media/FZrGsiUacAAlnaE.jpg,"＃函館運輸所 #転車台 #大雨 #冠水
函館運輸所の転車台が昨夜の大雨で冠水してた。 https://t.co/fCWeg5OSrW",2022-08-09 08:32:57,2022-08-08T22:51:21Z,5
