RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549266431258157056,1,0,0,http://pbs.twimg.com/media/FYAZmvTUEAAN9ZE.jpg,"京都府などに

大雨警報

戻り梅雨に大雨

うっとうしい

天気の日々、

気分転換に

気候のいい国

オーストラリアで

過ごすのもイイ

#オーストラリア出稼ぎ
#海外出稼ぎ https://t.co/IA3CWqIHdl",2022-07-19 14:34:35,2022-07-19T05:34:35Z,91
1549266363302100992,1,0,0,http://pbs.twimg.com/media/FYAZi74UsAAXzAu.png,"【九州・沖縄】発達した雨雲は南下 土砂災害や浸水などに警戒 （NHK）

九州は午前中、北部を中心に大雨となりましたが、発達した雨雲は南下していて、南部でも土砂災害や低い土地の浸水などに警戒が必要です。 九州北部では線状降水帯が…
https://t.co/7j4DG77Sfq
#地域のニュース
#ローカルニュース https://t.co/A8zWFbOYNC",2022-07-19 14:34:19,2022-07-19T05:34:19Z,91
1549265890855624705,1,1,0,http://pbs.twimg.com/media/FYAZHO5VUAIHQ94.jpg,"山口県大雨警報も解除され、
青空が見えてきてよかった🙌
#イマソラ #kryhiru 聴きながら♪ https://t.co/VFNgwUtNGG",2022-07-19 14:32:27,2022-07-19T05:32:27Z,91
1549265659527401474,1,0,0,http://pbs.twimg.com/media/FYAY5qkaMAA1jA9.jpg,北海道も局地的な大雨に注意(https://t.co/0jsCIMdIT9) https://t.co/REW46st1S2 https://t.co/CYUzj554ID,2022-07-19 14:31:31,2022-07-19T05:31:31Z,91
1549265650220400640,4,1,3,http://pbs.twimg.com/media/FYAY4vmakAAoocb.jpg,"大雨警報の範囲が拡大しています
また、中部、東部、伊豆では土砂災害のほか、浸水害にも警戒してください

#静岡 #大雨 https://t.co/ramk98C6OS",2022-07-19 14:31:29,2022-07-19T05:31:29Z,9
1549182394091319297,1,0,6,http://pbs.twimg.com/ext_tw_video_thumb/1549182330908340224/pu/img/MHHzFg8DCn-uefSG.jpg,"神戸市北区は断続的に雨☔️唐櫃台駅前で朝のご挨拶を行いました。今日は大雨に警戒が必要です。
#神戸市北区 https://t.co/3YENuaBHR2",2022-07-19 14:31:16,2022-07-19T00:00:39Z,91
1549265531194441728,1,0,0,http://pbs.twimg.com/media/FYAYyhgaMAAiZha.jpg,"今度は
京都 滋賀で～⁉️
線上降水帯…大雨特別警報
怖い((( ；ﾟДﾟ)))ねえ☔ https://t.co/HL2TbM2lYI",2022-07-19 14:31:01,2022-07-19T05:31:01Z,91
1549265336113188864,1,3,0,http://pbs.twimg.com/media/FYAYnApaQAAQfa3.jpg,"#鋸南町 すごい雨と風、雷💦
午後の会議は、中止になったんだけど、この天気で移動は危険だったから中止で良かった💦
電波も不安定。(それはいつもか😵)

お隣 #南房総市 は一部停電とのこと。
大雨洪水警報も出ているから、高齢者等の避難勧告も出て、避難所が市内７ヶ所で開設されているとのこと。 https://t.co/hbuqMBHPWs",2022-07-19 14:30:14,2022-07-19T05:30:14Z,91
1549265336113188864,1,3,0,http://pbs.twimg.com/media/FYAYnNcagAAEiug.jpg,"#鋸南町 すごい雨と風、雷💦
午後の会議は、中止になったんだけど、この天気で移動は危険だったから中止で良かった💦
電波も不安定。(それはいつもか😵)

お隣 #南房総市 は一部停電とのこと。
大雨洪水警報も出ているから、高齢者等の避難勧告も出て、避難所が市内７ヶ所で開設されているとのこと。 https://t.co/hbuqMBHPWs",2022-07-19 14:30:14,2022-07-19T05:30:14Z,91
1549265237136019456,1,0,0,http://pbs.twimg.com/media/FYAYhRdaMAAHmAk.jpg,"本日出勤情報
💙りょう18時〜24時
💚らら19時〜24時
あいにくの大雨ですが、
お問い合わせお待ちしてます🙇‍♂️✨ https://t.co/yZ9mzoVgQh",2022-07-19 14:29:51,2022-07-19T05:29:51Z,91
1549265237136019456,1,0,0,http://pbs.twimg.com/media/FYAYhRdaQAE4vFh.jpg,"本日出勤情報
💙りょう18時〜24時
💚らら19時〜24時
あいにくの大雨ですが、
お問い合わせお待ちしてます🙇‍♂️✨ https://t.co/yZ9mzoVgQh",2022-07-19 14:29:51,2022-07-19T05:29:51Z,91
1549265077886681088,1,0,0,http://pbs.twimg.com/media/FYAYX8jaAAA6_-s.jpg,"なんでいつも大刀洗町は大雨注意報や警報が出ないんだろう。不思議🙄
ひょっとして、田舎すぎて、雨量計みたいなのが設置されてないとかなのかな🤔 https://t.co/7bZSKmXdyP",2022-07-19 14:29:13,2022-07-19T05:29:13Z,91
1549037899932663808,1,0,74,http://pbs.twimg.com/media/FX9JwIzaUAAn0iG.jpg,"番組ご覧いただきありがとうございました。
九州など、西日本や東海では梅雨末期の大雨に相当するような雨の強まりに警戒が必要です。

全国的にも傘の出番となりますので、最新の気象情報にご注意ください。 https://t.co/2EUsREpyec",2022-07-19 14:29:07,2022-07-18T14:26:29Z,91
1549265025985941504,1,1,0,http://pbs.twimg.com/media/FYAYU9qVUAE4-k9.jpg,"九州新幹線で熊本に向かうともぴさん
大雨の影響で少し遅れでてたけど問題なし😊🌥
九州新幹線できて縦の移動ほんと速くなったなー https://t.co/4jC8HAULSM",2022-07-19 14:29:00,2022-07-19T05:29:00Z,91
1549264868141805568,1,1,0,http://pbs.twimg.com/media/FYAYJ8VUcAAlzXq.jpg,"雨雲レーダーを見ると千葉県で豪雨
@mlit_edogawa
国土交通省江戸川河川事務所HPより
#首都圏外郭放水路
#大雨 #洪水 #千葉県 https://t.co/fx1gR3uSNa",2022-07-19 14:28:23,2022-07-19T05:28:23Z,91
