RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552865236142542849,1,0,0,http://pbs.twimg.com/media/FYzio3-VQAIMStt.jpg,"【台風５号北上中】奄美や九州、四国で大雨に注意・警戒

台風５号は、日本の南にあり、時速55キロと早い速度で北上しています。南西諸島や西日本には、台風周辺の暖かく湿った空気が流れ込み、台風が近づく前から･･･
#tenki #weather #台風５号 #台風 #大雨 #強風 #高波
https://t.co/sTC1dVwlmT https://t.co/gw49ue92Pj",2022-07-29 12:54:57,2022-07-29T03:54:57Z,23
1552864563778838529,1,0,0,http://pbs.twimg.com/media/FYziFmxUIAMcgJZ.jpg,福島でウェディング撮ってきた。直前まで大雨だったのに、撮影直前から雨が上がるという奇跡。最高のウェディング撮れました✌️ https://t.co/ZRgLE4YFpg,2022-07-29 12:52:17,2022-07-29T03:52:17Z,23
1552864287190036480,1,0,0,http://pbs.twimg.com/media/FYzh1ewVsAYoSg-.jpg,台風が今夜奄美に接近 大雨に警戒 https://t.co/pF7b46D3gC https://t.co/51eGJc8Du2,2022-07-29 12:51:11,2022-07-29T03:51:11Z,23
1552864173054300160,1,0,0,http://pbs.twimg.com/media/FYzhu5DUUAE3xnD.jpg,"#貝塚 はシェルピア前で情宣。
チラシ残り1枚のタイミングで突然の大雨やったけど、「私も署名したよ」という方が何人も受け取ってくれはった。カンパも！雨に濡れてしまったけどちゃんと届けます！ありがとうございました😊

#大阪IRの住民投票を求めます 
#カジノの是非は府民が決める https://t.co/Q3sbpXgA9o https://t.co/wIU8YAtHFV",2022-07-29 12:50:44,2022-07-29T03:50:44Z,23
1552808269785116672,1,0,14,http://pbs.twimg.com/ext_tw_video_thumb/1552808140369829888/pu/img/aNCoBrlSYu_ou2V4.jpg,"おはようございます🌤

今日も全国的な猛暑と
雷雨の大雨など

どうぞお気をつけて
佳き1日を
お過ごしください🌿☺️

今日も涼しさを
お届けしますね

【奥日光　湯滝】 https://t.co/fX6BKPjhvT",2022-07-29 12:46:43,2022-07-29T00:08:35Z,23
1552860397782282240,2,1,1,http://pbs.twimg.com/media/FYzeSkIUsAAOQam.jpg,"今日のランチ☀️🍴 mon's cafeさん
汁なし担担麺
スタミナ豚丼
豚丼ミニサイズ🐷
12:00頃家を出たら
風が吹いて涼しかった
もしや大雨☔降る前かな🤔
気をつけよ～
#北九州カフェ
#苅田カフェ
#テイクアウト専門店 https://t.co/mmQ4lK9zoU",2022-07-29 12:35:44,2022-07-29T03:35:44Z,5
1552860397782282240,2,1,1,http://pbs.twimg.com/media/FYzeTUGVUAANHwS.jpg,"今日のランチ☀️🍴 mon's cafeさん
汁なし担担麺
スタミナ豚丼
豚丼ミニサイズ🐷
12:00頃家を出たら
風が吹いて涼しかった
もしや大雨☔降る前かな🤔
気をつけよ～
#北九州カフェ
#苅田カフェ
#テイクアウト専門店 https://t.co/mmQ4lK9zoU",2022-07-29 12:35:44,2022-07-29T03:35:44Z,5
1552859215990890496,1,0,0,http://pbs.twimg.com/media/FYzdOm4UUAEOhz4.jpg,"あのね、台風の北上に伴い、九州南部で大雨の恐れがあるの。
#サニーさん☀ #天気予報
詳しい天気予報はこちら
↓↓↓
https://t.co/cVKnsCroHV https://t.co/AS7eTXWCVC",2022-07-29 12:31:02,2022-07-29T03:31:02Z,23
1552858326660423683,2,0,1,http://pbs.twimg.com/media/FYzcOfbaIAAIqas.png,"📣早期注意情報📣
《東北地方》
　以下の地域に情報が発表されています。

▶️下記期間内に切り替わる可能性が高いです。
[福島県]中通り
　２９日夕方までに大雨警報 https://t.co/2STHmVgWdZ",2022-07-29 12:27:30,2022-07-29T03:27:30Z,5
1552857648135131138,1,0,0,http://pbs.twimg.com/media/FYzby-caUAANmyv.jpg,台風が今夜奄美に接近 大雨に警戒 https://t.co/kOfLisdifQ https://t.co/TTPsdpdfNh,2022-07-29 12:24:48,2022-07-29T03:24:48Z,23
1551795739516628992,1,0,19,http://pbs.twimg.com/media/FYkWABcacAA9aTS.jpg,"本種@築地

本日、東京都心は大雨ですが元気に築地でお刺身ランチしてきました😋

#築地ランチ #築地グルメ #本種 #築地本種 #刺身 #刺身定食 #海鮮 #築地 #築地場外市場 #Tsukiji https://t.co/BSiCrJACeu",2022-07-29 12:24:43,2022-07-26T05:05:09Z,23
1552857613079293953,1,8,0,http://pbs.twimg.com/media/FYzbvc7acAAGq-l.jpg,#ごごカフェ 恵水店長、碧南は朝から暑い、暑い、一昨日の大雨と雷には、びっくり、山梨から届いた和菓子、水だし緑茶で、いただきます。中の緑の餡が又美味しい😋 https://t.co/p9X18ks9Wx,2022-07-29 12:24:40,2022-07-29T03:24:40Z,23
1552857613079293953,1,8,0,http://pbs.twimg.com/media/FYzbwpAaAAAbuXH.jpg,#ごごカフェ 恵水店長、碧南は朝から暑い、暑い、一昨日の大雨と雷には、びっくり、山梨から届いた和菓子、水だし緑茶で、いただきます。中の緑の餡が又美味しい😋 https://t.co/p9X18ks9Wx,2022-07-29 12:24:40,2022-07-29T03:24:40Z,23
1552857512071770112,1,1,0,http://pbs.twimg.com/media/FYzbrW-UIAEKSqD.jpg,"台風発生してのは知ってたが沖縄方面かと思ったら目の前だったあああ
今夜には最接近し明日にかけて大雨強風に(: https://t.co/H14KeD3Egp",2022-07-29 12:24:16,2022-07-29T03:24:16Z,23
1552856500749873152,1,3,0,http://pbs.twimg.com/media/FYzawTvaAAACrcm.jpg,"今日はなんと！ならどっとFMです！

なぜか今奈良市は大雨なので
15時から17時はもちいどのセンター街で雨宿りして見に来てください🌈
https://t.co/MJLgjYhVy7

高校野球と社会人野球の見すぎて
通信制限になったので
この前一所懸命に描いた絵を
低画質にして載せますね🥺
絵の感想等もどうぞ！ https://t.co/nrfC3o9eFl",2022-07-29 12:20:15,2022-07-29T03:20:15Z,23
