RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555460642957451264,1,0,0,http://pbs.twimg.com/media/FZYbNKLUEAA1Zbk.jpg,"こんにちは、インテグラルカレッジです！
昨日の福井は大雨で大変でした😰☔
今月9日10日に見学会を開催します✨

公式LINEです👇
https://t.co/gqkrLEmMYz
ぜひお友達追加お願いします😊

#インテグラルカレッジ 
#自立訓練 #生活訓練 
#生活 #自立 #福祉 #訓練 
#障がい者 #精神 #料理 #福井　#雨 https://t.co/UbG2EtCxpt",2022-08-05 16:48:10,2022-08-05T07:48:10Z,57
1555460642957451264,1,0,0,http://pbs.twimg.com/media/FZYbNh3VUAA8b17.jpg,"こんにちは、インテグラルカレッジです！
昨日の福井は大雨で大変でした😰☔
今月9日10日に見学会を開催します✨

公式LINEです👇
https://t.co/gqkrLEmMYz
ぜひお友達追加お願いします😊

#インテグラルカレッジ 
#自立訓練 #生活訓練 
#生活 #自立 #福祉 #訓練 
#障がい者 #精神 #料理 #福井　#雨 https://t.co/UbG2EtCxpt",2022-08-05 16:48:10,2022-08-05T07:48:10Z,57
1555460131063676928,7,5,7,http://pbs.twimg.com/media/FZYavjTVEAAqU0h.jpg,【現場の様子】#ゲリラ豪雨 で #阪急京都本線 高槻市駅エミル付近が浸水8/5 #大阪 #高槻 : 事件事故・災害速報ニュース https://t.co/bnzzgJn0Ym #高槻市 #大雨 https://t.co/f0DwyweT6m,2022-08-05 16:46:08,2022-08-05T07:46:08Z,4
1555460131063676928,7,5,7,http://pbs.twimg.com/media/FZYavjSUUAAdmvi.jpg,【現場の様子】#ゲリラ豪雨 で #阪急京都本線 高槻市駅エミル付近が浸水8/5 #大阪 #高槻 : 事件事故・災害速報ニュース https://t.co/bnzzgJn0Ym #高槻市 #大雨 https://t.co/f0DwyweT6m,2022-08-05 16:46:08,2022-08-05T07:46:08Z,4
1555460131063676928,7,5,7,http://pbs.twimg.com/media/FZYavjUUYAUSe03.jpg,【現場の様子】#ゲリラ豪雨 で #阪急京都本線 高槻市駅エミル付近が浸水8/5 #大阪 #高槻 : 事件事故・災害速報ニュース https://t.co/bnzzgJn0Ym #高槻市 #大雨 https://t.co/f0DwyweT6m,2022-08-05 16:46:08,2022-08-05T07:46:08Z,4
1554923373419204608,2,0,3576,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,2022-08-05 16:43:35,2022-08-03T20:13:15Z,20
1555459381814145024,1,0,0,http://pbs.twimg.com/media/FZYaEIbUsAAvkeQ.jpg,"【氾濫した高時川周辺で「浸水」被害が相次ぐ 「危険水位」下回り警戒レベルは引き下げ】
滋賀県では記録的な大雨の影響で、長浜市を流れる高時川が氾濫しました。

浸水などの被害が出ています。

【記者リポート】
「濁流に…
続きは↓
https://t.co/htbVRtIMR9 https://t.co/SA0SgPiq3F",2022-08-05 16:43:10,2022-08-05T07:43:10Z,57
1555445781053997056,1,0,2,http://pbs.twimg.com/media/FZYNriaaUAADVAh.jpg,"豪雨被害で一時孤立状態だった、山形県小国町に行きました。

写真は米坂線小国駅。米坂線は大雨の影響で不通になっています。
一刻も早く、この駅に列車がまたやって来ることを願っています。 https://t.co/Q4uJjhg7tb",2022-08-05 16:42:47,2022-08-05T06:49:07Z,57
1555402948704112640,2,0,7,http://pbs.twimg.com/media/FZXmu8QakAAyrnn.jpg,岡山一番街や岡山駅のあちこちに突然の大雨で滝が出来てた。 https://t.co/dgNvsDiCVQ,2022-08-05 16:42:40,2022-08-05T03:58:55Z,20
1555386993726656514,2,0,36,http://pbs.twimg.com/ext_tw_video_thumb/1555386967168253955/pu/img/VM3S25liadG7vgZN.jpg,"※馳知事が県庁に戻る※

白山を登山し大雨の影響で戻ることが
できなかった馳知事。
きょう午前 県庁に戻り
県の災害対策本部会議に出席しました

https://t.co/w2G2nlScbH https://t.co/dR5pEcfMqH",2022-08-05 16:42:38,2022-08-05T02:55:31Z,20
