RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1551871269691588613,6,20,7,http://pbs.twimg.com/media/FYlakmoaMAAit4M.jpg,"福島県に土砂災害警戒情報が発表されました。
降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。
https://t.co/QHt87dGIVa https://t.co/SOfEKmuK3D",2022-07-26 19:05:17,2022-07-26T10:05:17Z,8
1551871237374164993,2,10,1,http://pbs.twimg.com/media/FYlaqNAUEAEjRjA.jpg,"2022.7.26
ドクターイエロー下りのぞみ検測
923形T4編成
徳山駅にて
日没40分前、薄赤色に染まる周南市の工場群を背に黄色い新幹線は一路博多へ。今朝の東海道新幹線の大雨の運転見合わせの影響がこちらも心配されましたが、無事に運行されてなによりです。 https://t.co/vl5CxokSq1",2022-07-26 19:05:10,2022-07-26T10:05:10Z,41
1551679703395602432,1,0,4,http://pbs.twimg.com/media/FYisdccVQAAEb7A.jpg,"おはようございます☔️
関東・東海地方大雨注意だそうです⚠️
気をつけてくださいね

今日もよろしくお願いします🤘
皆さん良き一日を😊 https://t.co/6j9jkD7CQu",2022-07-26 19:03:12,2022-07-25T21:24:04Z,108
1551869574722637824,3,2,3,http://pbs.twimg.com/media/FYlZEykUYAA9uP7.jpg,"大雨に関する東海地方気象情報 #1 🆕
7月26日15時38分 名古屋地方気象台発表 https://t.co/woQnJ4omX3",2022-07-26 18:58:33,2022-07-26T09:58:33Z,16
1551869534109241345,1,2,0,http://pbs.twimg.com/media/FYlY_GBUEAAz6e2.jpg,"今日の撮影から おまけ

大雨でダイヤが乱れた東海道新幹線

列車間隔が詰まり先行列車に追いつくと、こんな場面に遭遇することがあります

先発が約70分遅れの「ひかり507号」、本線にいるのが約60分遅れの「のぞみ25号」です

例え猛烈に遅れていたとしても、そこは時刻表通りに運行するものなのです https://t.co/kRBG4uBpuf",2022-07-26 18:58:23,2022-07-26T09:58:23Z,108
1551869534109241345,1,2,0,http://pbs.twimg.com/media/FYlZC9fUIAA7k75.jpg,"今日の撮影から おまけ

大雨でダイヤが乱れた東海道新幹線

列車間隔が詰まり先行列車に追いつくと、こんな場面に遭遇することがあります

先発が約70分遅れの「ひかり507号」、本線にいるのが約60分遅れの「のぞみ25号」です

例え猛烈に遅れていたとしても、そこは時刻表通りに運行するものなのです https://t.co/kRBG4uBpuf",2022-07-26 18:58:23,2022-07-26T09:58:23Z,108
1551869534109241345,1,2,0,http://pbs.twimg.com/media/FYlZEhJUcAACuBm.jpg,"今日の撮影から おまけ

大雨でダイヤが乱れた東海道新幹線

列車間隔が詰まり先行列車に追いつくと、こんな場面に遭遇することがあります

先発が約70分遅れの「ひかり507号」、本線にいるのが約60分遅れの「のぞみ25号」です

例え猛烈に遅れていたとしても、そこは時刻表通りに運行するものなのです https://t.co/kRBG4uBpuf",2022-07-26 18:58:23,2022-07-26T09:58:23Z,108
1551868693931405312,2,2,1,http://pbs.twimg.com/media/FYlYUYfUUAILlye.jpg,"浜松は今朝、凄い雨でした。

今からFMハロー！

19時スタートです。

#fmharo 
#浜松市
#大雨
#市政報告 https://t.co/CNZkTPiw0S",2022-07-26 18:55:03,2022-07-26T09:55:03Z,41
1551866895351291904,1,0,0,http://pbs.twimg.com/media/FYlWrZTaQAAH-DU.jpg,魚沼市に大雨警報 https://t.co/83WGO3dAWb,2022-07-26 18:47:54,2022-07-26T09:47:54Z,108
1551866837377650688,1,0,0,http://pbs.twimg.com/media/FYlWqNYaIAAGDs6.jpg,"りっかりっかフェスタ
「玉津の恋」初日🎶
大雨だけろ☔️
雨にも負けず
風にも負けず
熱い恋物語💕を
お届けするんらよ〜❤️❤️❤️

#ちっさー
#比嘉千咲
#琉球箏曲
#沖縄箏
#りっかりっかフェスタ
#玉津の恋 https://t.co/suUchD4VO8",2022-07-26 18:47:40,2022-07-26T09:47:40Z,108
