RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552607892012146688,3,3,2,http://pbs.twimg.com/media/FYv18Q-aIAIhu0N.jpg,"あすの天気
『☀晴れのフリした雷雲⚡』
夜中の雷雨はなさそう
既に大雨になっています☔
警報類が解除されるまで安全に🙇‍♂️

日差しが届いても🌤
昼前から天気急変⚡
前日より広範囲に及ぶ恐れ

急な道路冠水や浸水
河川の増水、土砂災害
お気を付けください☔
＃シェア天　＃シェアkfb #福島放送 https://t.co/b9thOEwZ9V",2022-07-28 19:52:22,2022-07-28T10:52:22Z,9
1552607892012146688,3,3,2,http://pbs.twimg.com/media/FYv199haQAANpXi.jpg,"あすの天気
『☀晴れのフリした雷雲⚡』
夜中の雷雨はなさそう
既に大雨になっています☔
警報類が解除されるまで安全に🙇‍♂️

日差しが届いても🌤
昼前から天気急変⚡
前日より広範囲に及ぶ恐れ

急な道路冠水や浸水
河川の増水、土砂災害
お気を付けください☔
＃シェア天　＃シェアkfb #福島放送 https://t.co/b9thOEwZ9V",2022-07-28 19:52:22,2022-07-28T10:52:22Z,9
1552607892012146688,3,3,2,http://pbs.twimg.com/media/FYv1_araIAAr2Yh.jpg,"あすの天気
『☀晴れのフリした雷雲⚡』
夜中の雷雨はなさそう
既に大雨になっています☔
警報類が解除されるまで安全に🙇‍♂️

日差しが届いても🌤
昼前から天気急変⚡
前日より広範囲に及ぶ恐れ

急な道路冠水や浸水
河川の増水、土砂災害
お気を付けください☔
＃シェア天　＃シェアkfb #福島放送 https://t.co/b9thOEwZ9V",2022-07-28 19:52:22,2022-07-28T10:52:22Z,9
1552607892012146688,3,3,2,http://pbs.twimg.com/media/FYv2AdgaIAMnT5E.jpg,"あすの天気
『☀晴れのフリした雷雲⚡』
夜中の雷雨はなさそう
既に大雨になっています☔
警報類が解除されるまで安全に🙇‍♂️

日差しが届いても🌤
昼前から天気急変⚡
前日より広範囲に及ぶ恐れ

急な道路冠水や浸水
河川の増水、土砂災害
お気を付けください☔
＃シェア天　＃シェアkfb #福島放送 https://t.co/b9thOEwZ9V",2022-07-28 19:52:22,2022-07-28T10:52:22Z,9
1552607801633308672,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1552607708200968192/pu/img/v8CrMgEaM4gMRE7t.jpg,"現在、東松山市に大雨による土砂災害・河川洪水（主に市野川・滑川）の警報が出ています。雨は昇降状態になりましたが、引き続きご注意下さい。
映像は19時45分ごろに撮影した市野川（健康福祉センター付近）の様子です。目立った河川の増水はなさそうです。
#東松山
#市野川 https://t.co/z3JPQubn7s",2022-07-28 19:52:00,2022-07-28T10:52:00Z,27
1552253876891709441,1,0,249,http://pbs.twimg.com/media/FYq2qvCaMAAM62o.jpg,昨日は地元で先日の記録的大雨被害を受けた農地を視察。せっかく育った稲や大豆が大きな被害を受けていました。農水省、宮城県、農業共済、農協関係者と現地で協議しました。しっかり対策して参ります。 https://t.co/89ToV7RwOk,2022-07-28 19:50:25,2022-07-27T11:25:38Z,27
1552253876891709441,1,0,249,http://pbs.twimg.com/media/FYq2rHKagAA5ZGO.jpg,昨日は地元で先日の記録的大雨被害を受けた農地を視察。せっかく育った稲や大豆が大きな被害を受けていました。農水省、宮城県、農業共済、農協関係者と現地で協議しました。しっかり対策して参ります。 https://t.co/89ToV7RwOk,2022-07-28 19:50:25,2022-07-27T11:25:38Z,27
1552606310117519360,4,33,3,http://pbs.twimg.com/media/FYv2dN0VsAAffTS.jpg,福岡に行ってる嫁に代わって息子の部活練習試合会場まで引率。やっと帰ってきて息子連れてひつじそばでも行くかと思ったけど疲れてる息子を駅まで歩かせて電車に乗っけるのも酷だし更には関東地方大雨警報出てるし雷鳴りっぱなしだしで平日夜人と羊チャレンジ難しい。ってことで晩飯は自宅豚丼OPSP https://t.co/PqEOIODR3v,2022-07-28 19:46:05,2022-07-28T10:46:05Z,4
1552606310117519360,4,33,3,http://pbs.twimg.com/media/FYv29-rVQAAiY8S.jpg,福岡に行ってる嫁に代わって息子の部活練習試合会場まで引率。やっと帰ってきて息子連れてひつじそばでも行くかと思ったけど疲れてる息子を駅まで歩かせて電車に乗っけるのも酷だし更には関東地方大雨警報出てるし雷鳴りっぱなしだしで平日夜人と羊チャレンジ難しい。ってことで晩飯は自宅豚丼OPSP https://t.co/PqEOIODR3v,2022-07-28 19:46:05,2022-07-28T10:46:05Z,4
1552606310117519360,4,33,3,http://pbs.twimg.com/media/FYv3CraVUAA3cd8.jpg,福岡に行ってる嫁に代わって息子の部活練習試合会場まで引率。やっと帰ってきて息子連れてひつじそばでも行くかと思ったけど疲れてる息子を駅まで歩かせて電車に乗っけるのも酷だし更には関東地方大雨警報出てるし雷鳴りっぱなしだしで平日夜人と羊チャレンジ難しい。ってことで晩飯は自宅豚丼OPSP https://t.co/PqEOIODR3v,2022-07-28 19:46:05,2022-07-28T10:46:05Z,4
