RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555407771268395008,1,0,70,http://pbs.twimg.com/media/FZXq3VYVEAA-NvY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-05 17:43:04,2022-08-05T04:18:05Z,55
1555407771268395008,1,0,70,http://pbs.twimg.com/media/FZXq4tiVQAA7Hvy.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-05 17:43:04,2022-08-05T04:18:05Z,55
1555407771268395008,1,0,70,http://pbs.twimg.com/media/FZXrBjaUcAAzE7T.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-05 17:43:04,2022-08-05T04:18:05Z,55
1555407771268395008,1,0,70,http://pbs.twimg.com/media/FZXrDN3VQAEW0B2.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣現場・被害状況の確認（村上市荒川支所） https://t.co/2BGnF8gxIp",2022-08-05 17:43:04,2022-08-05T04:18:05Z,55
1555443023298695168,1,0,3,http://pbs.twimg.com/media/FZYLLmLVUAERbWX.jpg,昨日の大雨から一夜明け快晴の小松市ですが、まだあちこちで冠水や水没で大変な思いをされている所があります。小松市の災害に関する連絡先です。ご活用頂ければと思います。 #石川県 #小松市 #災害 https://t.co/1nYH9oqfOm,2022-08-05 17:42:07,2022-08-05T06:38:10Z,55
1555362523255566336,1,0,9,http://pbs.twimg.com/media/FZXB9c_aQAExIeW.png,"【島根県で再び記録的短時間大雨情報　第２号】
１０時までに
島根県・吉賀町付近で約１００ミリ
危険な雨の降り方が続いています。
浸水に警戒を！
＃大雨　#島根 https://t.co/Nz9bteFYcE",2022-08-05 17:42:01,2022-08-05T01:18:17Z,55
1554878369673555970,1,0,512,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",2022-08-05 17:41:48,2022-08-03T17:14:26Z,55
1555474137681760257,1,0,0,http://pbs.twimg.com/media/FZYnetVUsAAU2aE.jpg,"北陸 東北の大雨による被害の方々には心よりお見舞い申し上げますm(_ _)m
早く落ち着き復興されます様にお祈り致します🙏
#瀬戸内の夏より# https://t.co/zzbhDNg9uh",2022-08-05 17:41:48,2022-08-05T08:41:48Z,55
1555473985197920256,1,0,0,http://pbs.twimg.com/media/FZYnSGQVsAAsgJB.jpg,8月5日(木).各地で大雨被害。大阪はにわか雨が降りました。夕食メニューは、納豆入り麻婆豆腐、さばの塩焼き、揚げ夏野菜ときゅうりとミョウガのサラダ。 https://t.co/4uCwq7MCFx,2022-08-05 17:41:12,2022-08-05T08:41:12Z,55
1555473696265240577,1,0,0,http://pbs.twimg.com/media/FZYmYS8agAIPjzL.png,"8/3（水）の大雨の影響で、会場となる最上川河川緑地公園の安全確保ができないことから、残念ながら延期となりました😭
開催日が分かり次第、お知らせします。
詳細はこちらから→https://t.co/u6dZ5kOWA2
#長井市　#ながいファン倶楽部　#ながい水まつり　　#夏まつり　#花火大会中止　＃花火 https://t.co/2jijs2lHxv",2022-08-05 17:40:03,2022-08-05T08:40:03Z,55
1555327811576926209,1,0,20,http://pbs.twimg.com/ext_tw_video_thumb/1555327628025835520/pu/img/jgN7hWUs2spU6Unq.jpg,"大雨のため、事務所前水が…(´•_•`)
港大橋付近も水浸しのため、通行の際はお気をつけください🙇‍♀️

#福井県敦賀市 蓬莱町 https://t.co/sAbl3tCzJO",2022-08-05 17:39:52,2022-08-04T23:00:21Z,55
1555473404706574337,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1555473361899499521/pu/img/snrFcf3Wfmaa-a2M.jpg,"【2022.8.5】災害復旧が迅速になります…ニ乃湯防災相は、本日の記者会見で宮城県や熊本県の7月の大雨を激甚災害及び局地激甚災害に指定する見通しとなったことを明らかしました。

正式決定は今後の閣議となりますが、決まりとは言え、国庫補助率は9割ではなく10割にしてもらいたいものです。 https://t.co/B1IM7D3b7n",2022-08-05 17:38:53,2022-08-05T08:38:53Z,55
1555406799796244481,3,0,92,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-05 17:38:50,2022-08-05T04:14:13Z,10
1555406799796244481,3,0,92,http://pbs.twimg.com/media/FZXp3JEVQAEDccO.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-05 17:38:50,2022-08-05T04:14:13Z,10
1555406799796244481,3,0,92,http://pbs.twimg.com/media/FZXqFvUUcAEjeTB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-05 17:38:50,2022-08-05T04:14:13Z,10
1555406799796244481,3,0,92,http://pbs.twimg.com/media/FZXqH1bUsAAZopZ.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",2022-08-05 17:38:50,2022-08-05T04:14:13Z,10
