RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556782307322634241,1,0,0,http://pbs.twimg.com/media/FZrCn9pVUAEfyN5.jpg,"おはようございます。新潟市は今日も朝から暑いです。一方で大雨の地域もあるようなので土砂災害や河川の氾濫にはご注意くださいね。
#企業公式が毎朝地元の天気を言い合う 
#企業公式相互フォロー 
#企業公式夏のフォロー祭り
#新潟Twitter会
https://t.co/VhOqrhlFud https://t.co/UKsWK3qiY2",2022-08-09 08:20:00,2022-08-08T23:20:00Z,52
1556782230625976320,1,0,0,http://pbs.twimg.com/media/FZrNMEhaUAAARPA.jpg,"令和４年８月９日
        火曜日🌤️朝🎵
     (長崎原爆の日)

おはようございます🍀

先程 猛暑警戒のメールがきました。
日本列島 大雨  猛暑等など
大荒れの様子…
気をつけて過ごしましょう

穏やかでありますように🙏 https://t.co/d3CnbA4uk6",2022-08-09 08:19:42,2022-08-08T23:19:42Z,52
1556531150885384193,1,0,83,http://pbs.twimg.com/media/FZno1CPaMAAr_8a.jpg,７日、大雨被害について喜多方市山都町で話をお聞きしました。あちこちに道路の崩落。一ノ戸川の氾濫で田んぼや畑にも被害。「そばを植えたばかりだったのに」という方もいらっしゃいました。 https://t.co/FBeLg2aa7f,2022-08-09 08:18:10,2022-08-08T06:41:59Z,52
1556781741343653888,1,4,0,http://pbs.twimg.com/media/FZrMvG5aIAAbmCi.jpg,"おはようございます
ごしゅじんさま

きょうは東北北部や北海道で大雨警報や注意報の所があります
北陸で所々雨、高知や徳島で午後に雨
そのほかは晴れますが、にわか雨ごちゅういです
気温はきのうと同じか高く、沖縄や九州から関東まで35℃前後の所が多いです
お気をつけて、いってらっしゃいませ https://t.co/Jm90gPhTrw",2022-08-09 08:17:45,2022-08-08T23:17:45Z,52
1556781651614502913,1,0,0,http://pbs.twimg.com/media/FZrMpyHVUAATJbE.jpg,"堤防上の道より。
大雨による濁流と清流の境い目がはっきり。

 #福井
 #日野川
 #九頭龍川 https://t.co/fr4hDvBZYp",2022-08-09 08:17:24,2022-08-08T23:17:24Z,52
1556781614989922304,2,1,1,http://pbs.twimg.com/media/FZrL2NYUIAAbIXz.jpg,"【大雨に関する情報】
つがる市、弘前市、鯵ヶ沢町、深浦町、西目屋村に土砂災害警戒情報発令中。避難が必要となる危険な状況となっています。今後の情報に注意し、厳重な警戒をしてください。(9日午前8:05現在)
https://t.co/lWf6BFMfo8 https://t.co/bTd8FH5nQt",2022-08-09 08:17:15,2022-08-08T23:17:15Z,13
1556781518324117504,1,2,0,http://pbs.twimg.com/media/FZrMiagaUAEBo-0.jpg,"昨日　乗車していた北海道新幹線が大雨のため奥津軽いまべつ駅にて運行取りやめ
はやて546号新青森ゆき　として下り線を逆走して新青森駅まで戻りました https://t.co/PhMtRBzshD",2022-08-09 08:16:52,2022-08-08T23:16:52Z,52
1556781516323139584,1,0,0,http://pbs.twimg.com/media/FZrMiAcVUAAKodc.jpg,"東北北部は大雨
南部は猛暑
もう少し住みやすい感じでお願いしたいところだ
おはようございます https://t.co/zfDy6tF4jx",2022-08-09 08:16:51,2022-08-08T23:16:51Z,52
1556781516323139584,1,0,0,http://pbs.twimg.com/media/FZrMiQsUsAEdubI.jpg,"東北北部は大雨
南部は猛暑
もう少し住みやすい感じでお願いしたいところだ
おはようございます https://t.co/zfDy6tF4jx",2022-08-09 08:16:51,2022-08-08T23:16:51Z,52
1556781516323139584,1,0,0,http://pbs.twimg.com/media/FZrMictUcAEFEdn.jpg,"東北北部は大雨
南部は猛暑
もう少し住みやすい感じでお願いしたいところだ
おはようございます https://t.co/zfDy6tF4jx",2022-08-09 08:16:51,2022-08-08T23:16:51Z,52
