RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574607544634740737,1,0,0,http://pbs.twimg.com/media/FdohMTvaUAAP9h8.jpg,"今日私の地元は雷と大雨がすごいですが高松は大丈夫そうですか？😣💦
冷え込むのでみなさん体調には気をつけて下さい🧚🏻‍♀️
明日28日 １６時〜２２時で出勤しますので
お時間ある方癒されにきてください🤍💜 https://t.co/QIyGFbpPiz",2022-09-27 12:51:08,2022-09-27T03:51:08Z,38
1574607224076263424,1,1,0,http://pbs.twimg.com/media/Fdog7RRVEAAMtvZ.jpg,"みんないい天気って言ってるのに、こっち大雨だよって思ったら、岡山だけ雨じゃないか！
こんなことある？？？？ https://t.co/9YsGDk6MwA",2022-09-27 12:49:51,2022-09-27T03:49:51Z,38
1574606139638968321,1,0,0,http://pbs.twimg.com/media/Fdof8HSUYAER6n3.jpg,"#予讃線
#瀬戸大橋線
予讃線は大雨の影響で特急列車は新居浜～松山駅間、普通列車は壬生川～伊予北条駅間で運転を見合せています。運転再開の見込みは未定です。この為、瀬戸大橋線特急しおかぜ号に今後行き先変更や運転取り止めが発生する可能性があります。 https://t.co/SLJ6fKIsCx",2022-09-27 12:45:33,2022-09-27T03:45:33Z,38
1574604916600938496,1,2,0,http://pbs.twimg.com/media/Fdoe0nOVEAAXoyK.jpg,珍しく岡山だけ大雨やんけ https://t.co/2YDvkFT05C,2022-09-27 12:40:41,2022-09-27T03:40:41Z,38
1574604482641465345,1,1,1,http://pbs.twimg.com/media/FdoebhGUoAA7n-K.jpg,"岡山県南部は大雨に雷を伴っています
皆様くれぐれもご注意下さい https://t.co/5gv2rKJxOA",2022-09-27 12:38:58,2022-09-27T03:38:58Z,38
1574603504974704640,3,3,2,http://pbs.twimg.com/media/Fdodim1agAAsUs5.jpg,"静岡市大雨と言えば74年七夕豪雨が有名だけど、台風直後、山間部に住む義父と話した時、七夕豪雨より酷いって言った時、正直えっ？と思った。当時に比べ、道路整備等してるからそこまでか？と思った。
その後、被害状況が分かり、あの言葉の意味がよく分かった。

↓義理実家前　お陰様で無事です。 https://t.co/vYZoKdlS2o",2022-09-27 12:35:04,2022-09-27T03:35:04Z,3
1574304165647421440,1,0,86,http://pbs.twimg.com/media/FdkNSgwUoAE-w1X.jpg,"参議院農林水産委員会の大雨被害調査で山形県・米沢市の川西町、飯豊町の農業被害の現場に入りました。
　ため池の越水から決壊、川の急激な増水により大量の瓦礫が流れ込んでアスパラガス畑を直撃。 https://t.co/f54z40L4kk",2022-09-27 12:34:34,2022-09-26T07:45:36Z,38
1574304165647421440,1,0,86,http://pbs.twimg.com/media/FdkNSqfUUAAVY_0.jpg,"参議院農林水産委員会の大雨被害調査で山形県・米沢市の川西町、飯豊町の農業被害の現場に入りました。
　ため池の越水から決壊、川の急激な増水により大量の瓦礫が流れ込んでアスパラガス畑を直撃。 https://t.co/f54z40L4kk",2022-09-27 12:34:34,2022-09-26T07:45:36Z,38
1574304165647421440,1,0,86,http://pbs.twimg.com/media/FdkNSzmVQAAL68Y.jpg,"参議院農林水産委員会の大雨被害調査で山形県・米沢市の川西町、飯豊町の農業被害の現場に入りました。
　ため池の越水から決壊、川の急激な増水により大量の瓦礫が流れ込んでアスパラガス畑を直撃。 https://t.co/f54z40L4kk",2022-09-27 12:34:34,2022-09-26T07:45:36Z,38
1574304165647421440,1,0,86,http://pbs.twimg.com/media/FdkNS7ZVEAE4duT.jpg,"参議院農林水産委員会の大雨被害調査で山形県・米沢市の川西町、飯豊町の農業被害の現場に入りました。
　ため池の越水から決壊、川の急激な増水により大量の瓦礫が流れ込んでアスパラガス畑を直撃。 https://t.co/f54z40L4kk",2022-09-27 12:34:34,2022-09-26T07:45:36Z,38
1574602540494123009,2,34,1,http://pbs.twimg.com/media/FdocqTbVQAAmMsf.jpg,"岡山大雨☔️☔️☔️雷⚡️も激しい。
ラーメン🍜にすだちをのせて
食べました💦カミナリ怖い😵 https://t.co/ivST1yMeXo",2022-09-27 12:31:15,2022-09-27T03:31:15Z,4
1574601334673678336,1,5,0,http://pbs.twimg.com/media/FdobkIxaEAEB1kg.jpg,"今日は雨が降ってるんにゃ
九州は台風14号でかなりの雨が降り
土壌にはたっぷり染み込んでるそう
熊本の方は大雨とか言ってるにゃ
これ以上降らないことを祈るんだにゃ
#ぬいぐるみ #ぬい撮り #スクラッチ
#猫 #キャット https://t.co/T03YueXr0b",2022-09-27 12:26:27,2022-09-27T03:26:27Z,38
1574600966296330245,1,1,0,http://pbs.twimg.com/media/FdobO7yUAAA1lTL.jpg,高松はまもなく大雨😱 https://t.co/2xWu0EiJZ8,2022-09-27 12:24:59,2022-09-27T03:24:59Z,38
1574599946413559808,1,6,0,http://pbs.twimg.com/media/FdoaS4pUYAAMkqN.jpg,"【２年生修学旅行】
大雨の中、高松に到着。これから食事の後にうどん打ち体験です。天気はイマイチですが、楽しみます。 https://t.co/pVZ4L7UM5w",2022-09-27 12:20:56,2022-09-27T03:20:56Z,38
1574599946413559808,1,6,0,http://pbs.twimg.com/media/FdoaS4uVQAAWovf.jpg,"【２年生修学旅行】
大雨の中、高松に到着。これから食事の後にうどん打ち体験です。天気はイマイチですが、楽しみます。 https://t.co/pVZ4L7UM5w",2022-09-27 12:20:56,2022-09-27T03:20:56Z,38
1574599946413559808,1,6,0,http://pbs.twimg.com/media/FdoaS4tUoAE7QjR.jpg,"【２年生修学旅行】
大雨の中、高松に到着。これから食事の後にうどん打ち体験です。天気はイマイチですが、楽しみます。 https://t.co/pVZ4L7UM5w",2022-09-27 12:20:56,2022-09-27T03:20:56Z,38
1574599946413559808,1,6,0,http://pbs.twimg.com/media/FdoaS4oVEAAxHCQ.jpg,"【２年生修学旅行】
大雨の中、高松に到着。これから食事の後にうどん打ち体験です。天気はイマイチですが、楽しみます。 https://t.co/pVZ4L7UM5w",2022-09-27 12:20:56,2022-09-27T03:20:56Z,38
1574599919570014208,1,1,0,http://pbs.twimg.com/media/FdoaR2uVQAAejTB.jpg,"【ふれあいベビーマッサージ教室②】
大人気！＃ベビーマッサージ のイベントを開催🎈
親子でゆったりふれあいながら、
のんびりとベビーマッサージを楽しみました😊

大雨の中、参加してくださった親子のみなさん、
ありがとうございました☔️！！

#久米児童館　#くめったー　#松山市　#児童館 https://t.co/z1Gp4fRXML",2022-09-27 12:20:50,2022-09-27T03:20:50Z,38
1574599676682072064,1,1,0,http://pbs.twimg.com/media/FdoaDxPUAAEsG6w.jpg,"🍽2022年9月23日(金)🍽

和食処七海さんの定食は最高でした🤤

大雨だったけど来れて良かった🌚☔️⚡️

#和食処七海  #七海
#和食処  #和食
#若鶏の唐揚げ定食
#唐揚げ  #からあげ
#天ぷら定食  #天ぷら
#静岡  #掛川  #大坂

📷Instagram📷
https://t.co/65TyDQ0zLJ https://t.co/4EJskkokYi",2022-09-27 12:19:52,2022-09-27T03:19:52Z,38
1574599676682072064,1,1,0,http://pbs.twimg.com/media/FdoaDxNVUAA1BfR.jpg,"🍽2022年9月23日(金)🍽

和食処七海さんの定食は最高でした🤤

大雨だったけど来れて良かった🌚☔️⚡️

#和食処七海  #七海
#和食処  #和食
#若鶏の唐揚げ定食
#唐揚げ  #からあげ
#天ぷら定食  #天ぷら
#静岡  #掛川  #大坂

📷Instagram📷
https://t.co/65TyDQ0zLJ https://t.co/4EJskkokYi",2022-09-27 12:19:52,2022-09-27T03:19:52Z,38
1574528244757549066,1,0,4,http://pbs.twimg.com/media/FdnZGCeX0AQ1FQ2.png,"大雨のため田川線 行橋～油須原間運転見合わせ

https://t.co/rR3YwDmiNk https://t.co/WUdcNNLIVI",2022-09-27 12:14:19,2022-09-26T22:36:01Z,38
1574535222934532097,3,0,37,http://pbs.twimg.com/media/FdnfcBeagAEPnZj.jpg,"お早う。
和歌山で差し入れされた
早生みかん🍊
旅先の貴重なビタミンC❣️
美味しかった…

大雨被害の大変な9月でしたが
これからは穏やかな
恵みの秋でありますように…✨
の朝。 https://t.co/FgDgOH2zS1",2022-09-27 12:10:36,2022-09-26T23:03:45Z,3
1574366164402438146,1,0,7,http://pbs.twimg.com/media/FdlFrmeaMAE2SBE.jpg,"母ちゃんからのお願い。
シェアしてください！

#静岡　#赤ちゃん　#大雨 https://t.co/B2Ogp62wxw",2022-09-27 12:10:17,2022-09-26T11:51:58Z,38
1574366164402438146,1,0,7,http://pbs.twimg.com/media/FdlFrmhaEAAgjLz.jpg,"母ちゃんからのお願い。
シェアしてください！

#静岡　#赤ちゃん　#大雨 https://t.co/B2Ogp62wxw",2022-09-27 12:10:17,2022-09-26T11:51:58Z,38
1574366164402438146,1,0,7,http://pbs.twimg.com/media/FdlFrmfaAAIWP28.jpg,"母ちゃんからのお願い。
シェアしてください！

#静岡　#赤ちゃん　#大雨 https://t.co/B2Ogp62wxw",2022-09-27 12:10:17,2022-09-26T11:51:58Z,38
1574596218260705280,1,0,0,http://pbs.twimg.com/media/FdoW6gkUYAE0pUV.jpg,"元ファジアーノ岡山の尾崎雄二選手⚽️
今日4日目は10R5号艇で登場✨
大雨だけどレースは中止にならないのかな？😅
レースがあるなら頑張ってください👍 https://t.co/nYhENlmRPD",2022-09-27 12:06:07,2022-09-27T03:06:07Z,38
1574596218260705280,1,0,0,http://pbs.twimg.com/media/FdoW6gbVIAALdMG.jpg,"元ファジアーノ岡山の尾崎雄二選手⚽️
今日4日目は10R5号艇で登場✨
大雨だけどレースは中止にならないのかな？😅
レースがあるなら頑張ってください👍 https://t.co/nYhENlmRPD",2022-09-27 12:06:07,2022-09-27T03:06:07Z,38
1574596123041230848,1,1,0,http://pbs.twimg.com/media/FdoW0tWVIAE2eVT.jpg,"大雨だから運休するのはしょうがないんだけど、JR九州は情報の発表が遅すぎるわ

もっと早く決まってたら肥後大津まで行って大分行きのバスで抜けれたのに https://t.co/8nrxJxTXrJ",2022-09-27 12:05:44,2022-09-27T03:05:44Z,38
1574595871039430656,1,14,0,http://pbs.twimg.com/media/FdoWl5uaMAAkReJ.jpg,"大雨&amp;雷⚡️なんだけど
今日どうやって帰ろ…。。

さすがにバスかなぁ🚌

昨日九州が大雨で
岡山がいま大雨、雷⚡️ってことは
関東の方は明日辺り
お気を付けてください！

そして今日はあと4時間🔥

これ見て頑張れる😏 https://t.co/thgPMGtktY",2022-09-27 12:04:44,2022-09-27T03:04:44Z,38
1574595623138885633,1,0,1,http://pbs.twimg.com/media/FdoV9hBVQAEWgz9.jpg,"香川、岡山で激しい雷雨来てるみたいです！

#雷　#雷怖い　#雷レーダー　#大雨

https://t.co/mDFbU8zUTP

https://t.co/iqpfjK4Jxz https://t.co/FvtzBywBY5",2022-09-27 12:03:45,2022-09-27T03:03:45Z,38
1574595623138885633,1,0,1,http://pbs.twimg.com/media/FdoWGzyUYAA9ZDz.jpg,"香川、岡山で激しい雷雨来てるみたいです！

#雷　#雷怖い　#雷レーダー　#大雨

https://t.co/mDFbU8zUTP

https://t.co/iqpfjK4Jxz https://t.co/FvtzBywBY5",2022-09-27 12:03:45,2022-09-27T03:03:45Z,38
1574595268028538880,1,3,0,http://pbs.twimg.com/media/FdoWDMLaIAA57j7.jpg,"#LOVEPOCKETFUND
令和3年大雨被害に係る
教育環境の整備事業として
小学校 幼稚園 子ども園など
5団体へそれぞれに支援💙

やさしいポケットに
ご協力よろしくお願いします
#新しい地図💚💛💗
#草彅剛 #稲垣吾郎
#香取慎吾
#スマスマ #SMAP
#ななにー
#雨あがりのステップ
https://t.co/prx1PYToPB https://t.co/uOjYm9duWd",2022-09-27 12:02:21,2022-09-27T03:02:21Z,38
1574594645333790720,1,0,1,http://pbs.twimg.com/media/FdoVepqakAAUVOP.jpg,"🔶しおかぜ
［運休あり］予讃線で大雨のため、松山～新居浜駅間に運休列車があります

▲松山～新居浜で運休…5･7･9･16･18号
《2022.09.27 11:59》 https://t.co/1VfTmvy8x4",2022-09-27 11:59:52,2022-09-27T02:59:52Z,38
1574593903608537089,1,0,1,http://pbs.twimg.com/media/FdoUzLUVQAEb1pK.png,"◆予讃線(Ｙ/松山～高松)
［運転停止中］大雨のため、伊予北条～壬生川駅間で運転が止まっています
《2022.09.27 11:56》 https://t.co/Ihi7in8oal",2022-09-27 11:56:55,2022-09-27T02:56:55Z,38
1574593903608537089,1,0,1,http://pbs.twimg.com/media/FdoUzhIVEAAVuaT.jpg,"◆予讃線(Ｙ/松山～高松)
［運転停止中］大雨のため、伊予北条～壬生川駅間で運転が止まっています
《2022.09.27 11:56》 https://t.co/Ihi7in8oal",2022-09-27 11:56:55,2022-09-27T02:56:55Z,38
1574582800157741057,3,0,5,http://pbs.twimg.com/media/FdoKtRtWQAcYqAc.jpg,令和4年8月豪雨・台風で大雨で全体の１割近いリンゴ園で被害を受けた青森県板柳町に時雨堂から少しですが寄付をしました。 https://t.co/NQNjcXJJPk https://t.co/XQztRPHIlV,2022-09-27 11:55:13,2022-09-27T02:12:48Z,3
1574568528887545856,1,0,3,http://pbs.twimg.com/media/Fdn9u69aUAAKPe9.jpg,静岡県浜松市 二俣川の橋が流される 大雨の影響 - https://t.co/4o2g3rN4kS https://t.co/qB2dl5HNP1 #静岡県 #静岡県西部 #浜松市 https://t.co/rqlU8nhKl7,2022-09-27 11:53:05,2022-09-27T01:16:06Z,38
1574592906605666306,1,0,0,http://pbs.twimg.com/media/FdoT0tBVUAA7nbZ.png,"【美祢線】 大雨　列車の遅れ(11時05分更新)
【山陽本線】 倒竹　運転見合わせ(11時01分更新)
【山陰本線】 大雨　列車の遅れ(10時54分更新)
【芸備線】 大雨　列車の遅れ(10時52分更新)
【呉線】 大雨　列車の遅れ(10時42分更新)
【岩徳線】 大雨　列車の遅れ(09時39分更新)
https://t.co/Nj5fhH7wlq https://t.co/sAZC6Gg1DE",2022-09-27 11:52:58,2022-09-27T02:52:58Z,38
