RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1551697308425023488,2,0,1,http://pbs.twimg.com/media/FYi7weQaMAANjTL.jpg,"◆東海道新幹線
［運転再開］大雨のため、静岡～新富士駅間で運転が止まっていました。
✨7:30頃運転再開。遅れています
《2022.07.26 07:34》 https://t.co/EozTyLf4sN",2022-07-26 07:34:02,2022-07-25T22:34:02Z,22
1551697118230102016,1,0,0,http://pbs.twimg.com/media/FYi8TOvakAAUzqj.jpg,"やば～い！湖西市は
大雨洪水警報レベルの雨だ。 https://t.co/f25bqFegQQ",2022-07-26 07:33:16,2022-07-25T22:33:16Z,67
1551697016925097984,1,0,0,http://pbs.twimg.com/media/FYi8NYpaAAEEs-S.jpg,"おはようございます。

今朝の富士山、雨のため見えず🌩
　ついさっきまで雷が鳴っていて、荒れた1日のスタートです⚡

大雨の影響で新幹線は遅れてます🚅

#イマソラ #富士山 #三島 https://t.co/r45uwyOPVz",2022-07-26 07:32:52,2022-07-25T22:32:52Z,67
1551696403608379392,1,1,0,http://pbs.twimg.com/media/FYi7oxqVUAAJEdD.jpg,東北南部から九州までは激しい雨と雷雨が予想されます。局地的な大雨と落雷・突風などにご注意ください。 https://t.co/6BGJha9YA6,2022-07-26 07:30:26,2022-07-25T22:30:26Z,67
1551696403608379392,1,1,0,http://pbs.twimg.com/media/FYi7pFuVUAA2TQ5.jpg,東北南部から九州までは激しい雨と雷雨が予想されます。局地的な大雨と落雷・突風などにご注意ください。 https://t.co/6BGJha9YA6,2022-07-26 07:30:26,2022-07-25T22:30:26Z,67
1551696403608379392,1,1,0,http://pbs.twimg.com/media/FYi7phhUcAArzM7.jpg,東北南部から九州までは激しい雨と雷雨が予想されます。局地的な大雨と落雷・突風などにご注意ください。 https://t.co/6BGJha9YA6,2022-07-26 07:30:26,2022-07-25T22:30:26Z,67
1551696403608379392,1,1,0,http://pbs.twimg.com/media/FYi7p8nUUAARk6z.jpg,東北南部から九州までは激しい雨と雷雨が予想されます。局地的な大雨と落雷・突風などにご注意ください。 https://t.co/6BGJha9YA6,2022-07-26 07:30:26,2022-07-25T22:30:26Z,67
1551695715583553536,1,0,0,http://pbs.twimg.com/media/FYi7BpKaQAA9Oic.jpg,"大雨の影響で新幹線が品川で止まっています。
名古屋に着くのが遅れる予定。 https://t.co/3FcpcWDgrJ",2022-07-26 07:27:42,2022-07-25T22:27:42Z,67
1551695696465604609,1,0,0,http://pbs.twimg.com/media/FYi6_whUcAEAXH-.jpg,"＼　運転見送り　／

米原駅手前で新幹線が止まったままです。
静岡の大雨の影響らしいですが、運転再開の目処がたっていません。
こっちは快晴なのに困ったものです😅 https://t.co/6HO7ALEWhM",2022-07-26 07:27:37,2022-07-25T22:27:37Z,67
1551695613426683904,1,3,0,http://pbs.twimg.com/media/FYi67xDUUAAJ6Yr.jpg,"名古屋で新幹線が止まった。

静岡～新富士の大雨

打ち合わせに間に合わない。

うわぁぁん😭😭 https://t.co/Xq0gMmkcx4",2022-07-26 07:27:18,2022-07-25T22:27:18Z,67
