RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564902793575809024,1,1,0,http://pbs.twimg.com/media/FbemyvaaQAAfpdT.jpg,"ヒンナムノーっていう台風に翻弄され沖縄に行けるかわかりません😌🏖

大雨が降るならわざわざ沖縄でする意味があるのかと疑問に思ってるとか思ってないとか

#鹿児島秘密基地 #東京秘密基地 https://t.co/1yey7kSo96",2022-08-31 18:07:55,2022-08-31T09:07:55Z,36
1564902517762568192,1,0,0,http://pbs.twimg.com/media/FbemignVEAAmgrb.jpg,これから車で札幌移動だが、大雨で高速課金🙄 https://t.co/LfaCovmlsY,2022-08-31 18:06:49,2022-08-31T09:06:49Z,36
1564901866047123456,1,0,0,http://pbs.twimg.com/media/Fbel9CvaUAAtTbs.jpg,"【９月２日にかけて大雨　土砂災害や河川の増水などに注意を【岡山】】
前線や低気圧の影響で、岡山県では、９月２日にかけて大雨となる恐れがあります。気象台は、土砂災害や河川の増水などに注意するよう呼びかけています。

低気圧か…
続きは↓
https://t.co/hvEb7O0AiH https://t.co/8XeD08woTl",2022-08-31 18:04:13,2022-08-31T09:04:13Z,36
1564900729533255681,1,0,0,http://pbs.twimg.com/media/Fbek6bZUUAAbu0d.jpg,"雲見温泉・大漁さんで海鮮ざんまい♪
台風による大雨での浸水、お見舞い申し上げます  #雲見温泉  #海鮮  #西伊豆 https://t.co/EslUZPA3Pe",2022-08-31 17:59:43,2022-08-31T08:59:43Z,36
1564900729533255681,1,0,0,http://pbs.twimg.com/media/Fbek6bbUsAEvI2u.jpg,"雲見温泉・大漁さんで海鮮ざんまい♪
台風による大雨での浸水、お見舞い申し上げます  #雲見温泉  #海鮮  #西伊豆 https://t.co/EslUZPA3Pe",2022-08-31 17:59:43,2022-08-31T08:59:43Z,36
1564900729533255681,1,0,0,http://pbs.twimg.com/media/Fbek6bbUcAABgc8.jpg,"雲見温泉・大漁さんで海鮮ざんまい♪
台風による大雨での浸水、お見舞い申し上げます  #雲見温泉  #海鮮  #西伊豆 https://t.co/EslUZPA3Pe",2022-08-31 17:59:43,2022-08-31T08:59:43Z,36
1564900705613533184,1,1,0,http://pbs.twimg.com/media/Fbek5N6agAAsdJq.jpg,"８月最終日ですが、生憎の大雨な函館です☔️
ご来店のお客様は足元お気をつけて下さいね

本日のおかずは
麻婆とうふ
ポテトサラダ
かぼちゃ煮

一杯からお気軽にお立ち寄り下さい🍷 https://t.co/6JzmUDAzHC",2022-08-31 17:59:37,2022-08-31T08:59:37Z,36
1564898987479482370,1,3,0,http://pbs.twimg.com/media/FbejVTwUYAARbGd.jpg,"#岐阜 #大垣 #ソフトピア #ソフトピアジャパン #ソフトピアジャパンセンタービル #イマソラ 
ちょっぴり雲が多い大垣。
今週末はまちスクがあるんだけど、天気予報みると雨☔予報。前回は大雨でかなり規模縮小されてたし、今回は晴れるといいんだけど、、。 https://t.co/GIkiQfqxyq",2022-08-31 17:52:47,2022-08-31T08:52:47Z,36
1564898209025396736,1,10,0,http://pbs.twimg.com/ext_tw_video_thumb/1564898168189648896/pu/img/IDXLuPyxxp-nWgku.jpg,"既に暴風域に入ってるが…
( ´･ω･`)

勢力維持したまま少しづつ南下して停滞、その後12号と合体してからゆっくり北上すると思われる

問題は雲が極端に少ないのでスポット的な大雨と海水吸い上げて塩害雨が交互に来るかもしれない…

大東島は街路樹もなぎ倒されたらしいわ💦 https://t.co/i07o7b8NuK",2022-08-31 17:49:42,2022-08-31T08:49:42Z,36
1564897668928638976,1,1,0,http://pbs.twimg.com/media/FbeiIDpVEAE05ot.jpg,前回までのあいちトリエンナーレから名称を「#あいち2022 」と変えて開催されている芸術祭。2013、2016、2019と観てきて今回が4回目の鑑賞。明日が大雨予報なので、晴れていた今日は移動が多い鑑賞が良いと判断し、「一宮市エリア」から巡った。ガイドマップでは3日間での鑑賞をすすめている。 https://t.co/5ekxV7YnkU,2022-08-31 17:47:33,2022-08-31T08:47:33Z,36
1564897668928638976,1,1,0,http://pbs.twimg.com/media/FbeiIDpUsAIwPEw.jpg,前回までのあいちトリエンナーレから名称を「#あいち2022 」と変えて開催されている芸術祭。2013、2016、2019と観てきて今回が4回目の鑑賞。明日が大雨予報なので、晴れていた今日は移動が多い鑑賞が良いと判断し、「一宮市エリア」から巡った。ガイドマップでは3日間での鑑賞をすすめている。 https://t.co/5ekxV7YnkU,2022-08-31 17:47:33,2022-08-31T08:47:33Z,36
1564897493896564736,1,3,0,http://pbs.twimg.com/media/FbegeFgaQAANPVo.jpg,"長野県が管理する町内5河川の、洪水浸水想定区域図が新たに公表されました。1000年に1度の大雨を想定し、浸水の危険が高い場所を、マップで河川ごと示しています。
写真は1日314.5㍉の大雨で、茂沢川の水位があがり崩落した橋。（2019年10月12日撮影）
https://t.co/16KZVBG5sV https://t.co/XwGZijS7hs",2022-08-31 17:46:51,2022-08-31T08:46:51Z,36
1564897402867236865,1,0,0,http://pbs.twimg.com/media/Fbeh4tjVsAAcQHo.jpg,"８月最後の日も大雨
暑くなることなく函館の夏は終わっちゃった😢 https://t.co/x4SQjltBFH",2022-08-31 17:46:29,2022-08-31T08:46:29Z,36
1564896410566537217,3,7,2,http://pbs.twimg.com/media/Fbeg-0tacAA_Txe.jpg,"また大雨ですね💦
こんな日は快晴の日の写真を‼️
小樽港に寄港していたにっぽん丸を、ショートクルージングの途中にパシャリ📸
優雅な船旅もあこがれますねぇ。
#小樽港マリーナ
#小樽港
#北海道観光
#にっぽん丸
#船旅 https://t.co/gvxHbKieSG",2022-08-31 17:42:33,2022-08-31T08:42:33Z,11
1564896348583100416,1,11,0,http://pbs.twimg.com/media/FbegH0EaIAAJLyS.jpg,"今日もおつかれさまでした！
名古屋は一時だけ大雨🌧️のち晴れ🌤️
測定と加工を繰り返して、精度をあげていきます💪
#企業公式相互フォロー 
#企業公式がお疲れ様を言い合う 
#企業公式が地元の天気を言い合う 
#製造 https://t.co/MWy53y2nJD",2022-08-31 17:42:18,2022-08-31T08:42:18Z,36
1564895807622778880,5,6,4,http://pbs.twimg.com/media/FbegbnKaIAAVAx2.jpg,"2022.08.31 名鉄名古屋本線

豊橋市・豊川市周辺での大雨によるダイヤ乱れの影響で特急/快特神宮前行き、定期設定のない1200系による特急中部国際空港行きが運転されました。 https://t.co/iJgOB9frir",2022-08-31 17:40:09,2022-08-31T08:40:09Z,10
1564895807622778880,5,6,4,http://pbs.twimg.com/media/FbegbnpaIAEJu9M.jpg,"2022.08.31 名鉄名古屋本線

豊橋市・豊川市周辺での大雨によるダイヤ乱れの影響で特急/快特神宮前行き、定期設定のない1200系による特急中部国際空港行きが運転されました。 https://t.co/iJgOB9frir",2022-08-31 17:40:09,2022-08-31T08:40:09Z,10
1564895807622778880,5,6,4,http://pbs.twimg.com/media/FbegbnGaIAAgSfi.jpg,"2022.08.31 名鉄名古屋本線

豊橋市・豊川市周辺での大雨によるダイヤ乱れの影響で特急/快特神宮前行き、定期設定のない1200系による特急中部国際空港行きが運転されました。 https://t.co/iJgOB9frir",2022-08-31 17:40:09,2022-08-31T08:40:09Z,10
1564895807622778880,5,6,4,http://pbs.twimg.com/media/FbegbnFaAAAGDMY.jpg,"2022.08.31 名鉄名古屋本線

豊橋市・豊川市周辺での大雨によるダイヤ乱れの影響で特急/快特神宮前行き、定期設定のない1200系による特急中部国際空港行きが運転されました。 https://t.co/iJgOB9frir",2022-08-31 17:40:09,2022-08-31T08:40:09Z,10
