RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555578101228535809,1,0,0,http://pbs.twimg.com/media/FZaGBxPagAAKyxv.jpg,"先日の大雨による影響ですが…

十和田湖は濁っておらず、綺麗な湖水のままです✨
リブパイオニアも通常通り絶賛営業中！

奥入瀬渓流の通行止めは既に解除されておりますので、
どうぞ安心して十和田湖へお越しください！

#リブパイオニア #キャプテンは現役航海士 #十和田湖 #奥入瀬渓流 https://t.co/bz45up3a7O",2022-08-06 00:34:55,2022-08-05T15:34:55Z,45
1555402930588909571,1,0,12,http://pbs.twimg.com/media/FZXmtoeaAAAKJ84.jpg,JR東日本、奥羽本線 東能代駅～大館駅間でバス代行輸送。大雨の影響で線路設備に大きな被害 https://t.co/rjJOluD5YS #JR東日本 #奥羽本線 #運休 #代行輸送 https://t.co/NR8c3GSfD7,2022-08-06 00:33:20,2022-08-05T03:58:51Z,45
1555402930588909571,1,0,12,http://pbs.twimg.com/media/FZXmt_OaUAAtA-J.jpg,JR東日本、奥羽本線 東能代駅～大館駅間でバス代行輸送。大雨の影響で線路設備に大きな被害 https://t.co/rjJOluD5YS #JR東日本 #奥羽本線 #運休 #代行輸送 https://t.co/NR8c3GSfD7,2022-08-06 00:33:20,2022-08-05T03:58:51Z,45
1555065643745288199,1,0,35,http://pbs.twimg.com/media/FZSz72yakAEqnEX.png,"東北と北陸の大雨がヤバすぎる‥😰
そして、自民党の連中も「自分たちへの追求がそれてラッキー」ぐらいに思ってるだろうな、、当然のごとく、なんの声明もねーし💢
こんな政党を支持してる人たち何なん？！ https://t.co/bHySPBcWim",2022-08-06 00:31:14,2022-08-04T05:38:35Z,45
1555576010628014080,7,10,6,http://pbs.twimg.com/media/FZaDpgfaQAAZwzt.png,"「とやまさんメモ」登頂を目指したつもりが登庁できなかった事案
　
石川県知事、大雨災害本部の不在問題を検証へ: 日本経済新聞 https://t.co/vHYqCZGlkm https://t.co/ww1ifXzkga",2022-08-06 00:26:36,2022-08-05T15:26:36Z,4
1555575285470281729,1,0,0,http://pbs.twimg.com/media/FZaDc1eVUAAWJ-_.jpg,"＃福井県 ＃南越前町 ＃警報
【警報状況】0時現在
大雨警報（土砂災害）：南越前町
５日夜遅くまで土砂災害に警戒してください。 https://t.co/8opXnD20hZ",2022-08-06 00:23:43,2022-08-05T15:23:43Z,45
1555315671315070978,1,0,2,http://pbs.twimg.com/media/FZWXWdTUsAAMiYP.jpg,"おはようございます🌞

東北の大雨、ヤバいな😓💦
ほんまここ最近の雨の振り方って、異常やからな…

モフコさん、ここ何日かは夜中に出る回数が増えて🐈
ゆっくり朝まで寝なさい🤣💦

さて、ラスト金曜日頑張ろう💪 https://t.co/5mDA562X2g",2022-08-06 00:20:48,2022-08-04T22:12:07Z,45
1555574476741308416,1,0,0,http://pbs.twimg.com/media/FZZ_mTqUYAAwPdQ.jpg,3日前に何気なく車中から撮影した北陸本線今庄駅。この時は通常運行だったが、その後大雨による浸水被害に遭ってしまった。JR西公式によると、少なくとも8月9日まで敦賀～武生間で運転見合わせの発表有り。早期復旧が待たれる。 https://t.co/v1iLBDLwms,2022-08-06 00:20:31,2022-08-05T15:20:31Z,45
1555574371778904065,1,1,0,http://pbs.twimg.com/media/FZaCpBNUsAA162r.jpg,"【土砂災害警戒情報】
南越前町
降り続く大雨のため、土砂災害警戒区域等では土砂災害がいつ発生してもおかしくない非常に危険な状況です。自治体から発表される避難情報に注意してください。 https://t.co/WvPslXf0qe",2022-08-06 00:20:06,2022-08-05T15:20:06Z,45
1555473389053128704,1,0,27,http://pbs.twimg.com/media/FZYmvpTUsAETpVI.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-06 00:19:02,2022-08-05T08:38:49Z,45
