RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556845120569241601,2,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1556845039401050112/pu/img/-PIbcIWOtq1fuSaj.jpg,"青森県弘前市大雨情報⑤
ちょっと、マジ⁉️りんご畑が水没⁉️ https://t.co/Fheppe9O4f",2022-08-09 12:29:36,2022-08-09T03:29:36Z,22
1556844858182369283,1,0,0,http://pbs.twimg.com/media/FZsGJRTagAAAB-j.jpg,"#弘前 の広範囲に #避難指示 出てる🥺
けっぱれ、津軽衆‼️

#津軽 #青森 #大雨
#何はともあれ避難 https://t.co/0sHi6GrbzM",2022-08-09 12:28:33,2022-08-09T03:28:33Z,51
1556844858182369283,1,0,0,http://pbs.twimg.com/media/FZsGJRZaIAE4PCe.jpg,"#弘前 の広範囲に #避難指示 出てる🥺
けっぱれ、津軽衆‼️

#津軽 #青森 #大雨
#何はともあれ避難 https://t.co/0sHi6GrbzM",2022-08-09 12:28:33,2022-08-09T03:28:33Z,51
1556844460423913473,1,0,0,http://pbs.twimg.com/media/FZsFxSFaIAAPZXG.jpg,"連日、お昼時、声を枯らして皆様に告知に参りました。
新型コロナウイルス、大雨、大変です。外ヶ浜、心配です。
そんな中ではございますが、青森のオアシスもぐらやにて、今年もはるまげ堂即売会が開催されます。
勿論、感染予防対策はしっかりして、未知との遭遇を楽しみにいらっしゃいませんか？ https://t.co/zaT1Lkfaze",2022-08-09 12:26:58,2022-08-09T03:26:58Z,51
1556844460423913473,1,0,0,http://pbs.twimg.com/media/FZsFxSDagAA9v8K.jpg,"連日、お昼時、声を枯らして皆様に告知に参りました。
新型コロナウイルス、大雨、大変です。外ヶ浜、心配です。
そんな中ではございますが、青森のオアシスもぐらやにて、今年もはるまげ堂即売会が開催されます。
勿論、感染予防対策はしっかりして、未知との遭遇を楽しみにいらっしゃいませんか？ https://t.co/zaT1Lkfaze",2022-08-09 12:26:58,2022-08-09T03:26:58Z,51
1556844460423913473,1,0,0,http://pbs.twimg.com/media/FZsFxSAacAA_w6R.jpg,"連日、お昼時、声を枯らして皆様に告知に参りました。
新型コロナウイルス、大雨、大変です。外ヶ浜、心配です。
そんな中ではございますが、青森のオアシスもぐらやにて、今年もはるまげ堂即売会が開催されます。
勿論、感染予防対策はしっかりして、未知との遭遇を楽しみにいらっしゃいませんか？ https://t.co/zaT1Lkfaze",2022-08-09 12:26:58,2022-08-09T03:26:58Z,51
1556844460423913473,1,0,0,http://pbs.twimg.com/media/FZsFxSHacAE6Nsr.jpg,"連日、お昼時、声を枯らして皆様に告知に参りました。
新型コロナウイルス、大雨、大変です。外ヶ浜、心配です。
そんな中ではございますが、青森のオアシスもぐらやにて、今年もはるまげ堂即売会が開催されます。
勿論、感染予防対策はしっかりして、未知との遭遇を楽しみにいらっしゃいませんか？ https://t.co/zaT1Lkfaze",2022-08-09 12:26:58,2022-08-09T03:26:58Z,51
1556844413334089728,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1556844339816325120/pu/img/aEsLjuJ8mc7Pyio4.jpg,8日から記録的な大雨に　#道北 #遠別町 などで観測史上一番の雨　正午現在、#函館 大雨警報　夕方まで土砂災害に警戒 #HTB北海道ニュース #htb #owc_kanetatsu https://t.co/6rgT2VVWAe,2022-08-09 12:26:47,2022-08-09T03:26:47Z,51
1556830816717524992,1,0,6,http://pbs.twimg.com/media/FZr4nKkUIAAmldh.jpg,"北海道の各地は８日、日本海側を中心に大雨に見舞われました。札幌管区気象台によると、９日も道南を中心に激しい雨になる可能性があります。

記事　https://t.co/Tui9xxd9uy https://t.co/O29aUOraQ5",2022-08-09 12:26:19,2022-08-09T02:32:45Z,51
1556762959623626752,1,0,34,http://pbs.twimg.com/media/FZq7p08aMAApE7z.jpg,"おはようございます😊
今週は熱中症対策大事ですね！
北海道、東北の方、大雨が心配です。
今日もよろしくお願いします😊
#おはようございます
#鬼滅の刃 https://t.co/tgJFmTPAGG",2022-08-09 12:25:52,2022-08-08T22:03:07Z,51
1556822744037314561,1,0,9,http://pbs.twimg.com/media/FZryCLLacAAyy-t.jpg,【気象情報】下越・佐渡で大雨のおそれ　１０日から１１日にかけて激しい雨…警報級の大雨の可能性も　《新潟》 https://t.co/D6whnPd8ZK https://t.co/qYYOjGGy49,2022-08-09 12:25:48,2022-08-09T02:00:41Z,51
1556836395934629889,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1556836312535076864/pu/img/-GRJHqAA4Q1AwTQ1.jpg,"青森県弘前市大雨情報④
五代です。りんご畑にも雨水が…😭 https://t.co/CKAvVYSBRK",2022-08-09 12:25:29,2022-08-09T02:54:56Z,51
1556779411885633537,3,0,62,http://pbs.twimg.com/media/FZrKnphVQAAWNmr.jpg,"青森市は今日も大雨☔️
6時台の雨間に散歩行ったので濡れなかったよ😊 https://t.co/K4vyALC08X",2022-08-09 12:25:25,2022-08-08T23:08:30Z,19
1556843460443140106,2,27,1,http://pbs.twimg.com/media/FZsE2AvacAAwqLM.jpg,"こんにちごーた♪(｡•ᴗ•)ノ

今日の函館のお天気は「雨時々曇」予想気温は26℃／22℃ご♪

今日の函館は雨が降ったり止んだりしていますご。昨夜の大雨で被害に遭われたみなさん、お見舞い申し上げますご

そんな火曜、午後からもよろしくご

※写真は朝8時頃撮影

#企業公式が地元の天気を言い合う https://t.co/hr3wKybHZQ",2022-08-09 12:23:00,2022-08-09T03:23:00Z,22
1556843429581139968,1,0,0,http://pbs.twimg.com/media/FZsE1PgUcAA3Ku8.jpg,韓国北部に大雨をもたらしている前線は東北北部～北海道へと伸びています。 https://t.co/rCchc3B7VH,2022-08-09 12:22:53,2022-08-09T03:22:53Z,51
1556798035140947968,1,0,21,http://pbs.twimg.com/media/FZrbjRxaIAACF78.jpg,83年ぶりの大雨？警報とか飛んできて、湯の川温泉の湯川3にいましたが大丈夫でした😅 https://t.co/LG6iBk78rT,2022-08-09 12:21:45,2022-08-09T00:22:30Z,51
1556798035140947968,1,0,21,http://pbs.twimg.com/media/FZrbjRxaMAA9giS.jpg,83年ぶりの大雨？警報とか飛んできて、湯の川温泉の湯川3にいましたが大丈夫でした😅 https://t.co/LG6iBk78rT,2022-08-09 12:21:45,2022-08-09T00:22:30Z,51
1556798035140947968,1,0,21,http://pbs.twimg.com/media/FZrbjR5aUAAuA4z.jpg,83年ぶりの大雨？警報とか飛んできて、湯の川温泉の湯川3にいましたが大丈夫でした😅 https://t.co/LG6iBk78rT,2022-08-09 12:21:45,2022-08-09T00:22:30Z,51
1556798035140947968,1,0,21,http://pbs.twimg.com/media/FZrbjRwaQAY7Zmk.jpg,83年ぶりの大雨？警報とか飛んできて、湯の川温泉の湯川3にいましたが大丈夫でした😅 https://t.co/LG6iBk78rT,2022-08-09 12:21:45,2022-08-09T00:22:30Z,51
