RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1561697999998238721,1,0,0,http://pbs.twimg.com/media/FaxEDbWaUAAFyZu.jpg,"浸水や農業被害377万円、15・16日の大雨状況 豊浦町議会 （室蘭民報）
豊浦町議会は22日、定例会8月会議を開いた。村井洋一町長が15、16日の大雨被害について説明した。浸水による農業被害は概算で377万6...
https://t.co/Xgm4h2aVAz
#速報 ＃ニュース
#ニュース速報 https://t.co/OEOnhbG8ax",2022-08-22 21:53:12,2022-08-22T12:53:12Z,78
1561697837385138177,1,0,0,http://pbs.twimg.com/media/FaxD5p0aMAA0x8s.jpg,"浸水や農業被害377万円、15・16日の大雨状況 豊浦町議会 （室蘭民報）
豊浦町議会は22日、定例会8月会議を開いた。村井洋一町長が15、16日の大雨被害について説明した。浸水による農業被害は概算で377万6...
https://t.co/TuH4fAsAWQ
#地域のニュース
#ローカルニュース https://t.co/NTE0CjTRCK",2022-08-22 21:52:34,2022-08-22T12:52:34Z,78
1561697055428317185,1,4,0,http://pbs.twimg.com/media/FaxDMTqUcAA-OGn.jpg,"一昨日寝る前に
秒で決断して昨日飛行機飛び乗って
ママちゃん回収して
大雨ん中クルマ走らせてなんとか沼津まで行って
今日は今日で兄弟のケツ叩いてきて
仙台育英がお前アレで
なんとかかんとか家に帰ってきて
まだなんも解決してねーけど
上等だっつーの

#KEEPCHALLENGE
#KEEPSMILE https://t.co/s2r78Pg1Jb",2022-08-22 21:49:27,2022-08-22T12:49:27Z,78
1561696954790596608,2,1,1,http://pbs.twimg.com/media/FaxDFpjaUAEyrQ9.jpg,"R4🐯8/22(月)
#スマスマ 曜日
#新しい地図
#ラブポケットファンド
#復興に向けて手を繋ごう
#SMAPが伝え続けてくれたメッセージ
阪神淡路◈東日本大震災
熊本◈大阪◈北海道地震
西日本豪雨◈7月豪雨◈台風…
#義援金にご協力おねがいします
今年夏も続く災害級大雨の被害が心配。気をつけましょう🙏🌈 https://t.co/pEQpo4qIzw",2022-08-22 21:49:03,2022-08-22T12:49:03Z,21
1561696954790596608,2,1,1,http://pbs.twimg.com/media/FaxDF6daMAIe4gQ.jpg,"R4🐯8/22(月)
#スマスマ 曜日
#新しい地図
#ラブポケットファンド
#復興に向けて手を繋ごう
#SMAPが伝え続けてくれたメッセージ
阪神淡路◈東日本大震災
熊本◈大阪◈北海道地震
西日本豪雨◈7月豪雨◈台風…
#義援金にご協力おねがいします
今年夏も続く災害級大雨の被害が心配。気をつけましょう🙏🌈 https://t.co/pEQpo4qIzw",2022-08-22 21:49:03,2022-08-22T12:49:03Z,21
1561696954790596608,2,1,1,http://pbs.twimg.com/media/FaxDGJaaMAAGABt.jpg,"R4🐯8/22(月)
#スマスマ 曜日
#新しい地図
#ラブポケットファンド
#復興に向けて手を繋ごう
#SMAPが伝え続けてくれたメッセージ
阪神淡路◈東日本大震災
熊本◈大阪◈北海道地震
西日本豪雨◈7月豪雨◈台風…
#義援金にご協力おねがいします
今年夏も続く災害級大雨の被害が心配。気をつけましょう🙏🌈 https://t.co/pEQpo4qIzw",2022-08-22 21:49:03,2022-08-22T12:49:03Z,21
1561696954790596608,2,1,1,http://pbs.twimg.com/media/FaxDGjXagAMvWFO.jpg,"R4🐯8/22(月)
#スマスマ 曜日
#新しい地図
#ラブポケットファンド
#復興に向けて手を繋ごう
#SMAPが伝え続けてくれたメッセージ
阪神淡路◈東日本大震災
熊本◈大阪◈北海道地震
西日本豪雨◈7月豪雨◈台風…
#義援金にご協力おねがいします
今年夏も続く災害級大雨の被害が心配。気をつけましょう🙏🌈 https://t.co/pEQpo4qIzw",2022-08-22 21:49:03,2022-08-22T12:49:03Z,21
1561696028734418944,1,2,0,http://pbs.twimg.com/media/FaxCQe4aQAEfy5r.jpg,"大雨の被害で遅れていた返礼品のメロン、緑肉2玉と赤肉2玉ずっしり4玉到着🍈🍈🍈🍈
今朝はそのまま、今夜は息子のリクエストで贅沢にジュースにして頂きました✨
食欲がなくてもこれならいくらでも飲めそう😋 #青森県五所川原市 の農家さん、美味しいメロンをありがとうございました。

#ふるさと納税 https://t.co/AcrxJxEBxe",2022-08-22 21:45:22,2022-08-22T12:45:22Z,78
1561696028734418944,1,2,0,http://pbs.twimg.com/media/FaxCQe4acAEJFWV.jpg,"大雨の被害で遅れていた返礼品のメロン、緑肉2玉と赤肉2玉ずっしり4玉到着🍈🍈🍈🍈
今朝はそのまま、今夜は息子のリクエストで贅沢にジュースにして頂きました✨
食欲がなくてもこれならいくらでも飲めそう😋 #青森県五所川原市 の農家さん、美味しいメロンをありがとうございました。

#ふるさと納税 https://t.co/AcrxJxEBxe",2022-08-22 21:45:22,2022-08-22T12:45:22Z,78
1561696028734418944,1,2,0,http://pbs.twimg.com/media/FaxCQe6aMAASo2h.jpg,"大雨の被害で遅れていた返礼品のメロン、緑肉2玉と赤肉2玉ずっしり4玉到着🍈🍈🍈🍈
今朝はそのまま、今夜は息子のリクエストで贅沢にジュースにして頂きました✨
食欲がなくてもこれならいくらでも飲めそう😋 #青森県五所川原市 の農家さん、美味しいメロンをありがとうございました。

#ふるさと納税 https://t.co/AcrxJxEBxe",2022-08-22 21:45:22,2022-08-22T12:45:22Z,78
1561695734210371584,1,0,0,http://pbs.twimg.com/media/FaxB6sMagAEaZGp.jpg,"2022年8月17日
チェリーようなトマトちゃんもいます。
昨日の大雨と変わって晴れていたので☀️
収穫するトマト🍅が増えました！！
日によって収穫するトマトの量が変わります

お仕事の後、毎日お散歩
学校の跡地や動物がよくでる道

#おてつたびの想い出
#フォトコン2022夏
#北海道沙流郡平取町岩知志 https://t.co/u75suP4nVc",2022-08-22 21:44:12,2022-08-22T12:44:12Z,78
1561695734210371584,1,0,0,http://pbs.twimg.com/media/FaxB6sOaAAAEXKB.jpg,"2022年8月17日
チェリーようなトマトちゃんもいます。
昨日の大雨と変わって晴れていたので☀️
収穫するトマト🍅が増えました！！
日によって収穫するトマトの量が変わります

お仕事の後、毎日お散歩
学校の跡地や動物がよくでる道

#おてつたびの想い出
#フォトコン2022夏
#北海道沙流郡平取町岩知志 https://t.co/u75suP4nVc",2022-08-22 21:44:12,2022-08-22T12:44:12Z,78
