RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549772138391175169,1,1,0,http://pbs.twimg.com/media/FYHlbJbagAYBHJo.jpg,"本日は只見線の不通区間に11年ぶりに列車が走るというので夜勤明けながら撮影してきました。
俯瞰したい気持ちもありましたが一番列車となる確認列車はやはり「只見線らしい」風景で、ということで大雨で流されてしまった只見川第五、第六、第七、第八橋梁をメインに撮影して参りました。 https://t.co/LUu4Y7eGrH",2022-07-21 00:04:05,2022-07-20T15:04:05Z,91
1549772138391175169,1,1,0,http://pbs.twimg.com/media/FYHlbJbaMAAU8vZ.jpg,"本日は只見線の不通区間に11年ぶりに列車が走るというので夜勤明けながら撮影してきました。
俯瞰したい気持ちもありましたが一番列車となる確認列車はやはり「只見線らしい」風景で、ということで大雨で流されてしまった只見川第五、第六、第七、第八橋梁をメインに撮影して参りました。 https://t.co/LUu4Y7eGrH",2022-07-21 00:04:05,2022-07-20T15:04:05Z,91
1549772138391175169,1,1,0,http://pbs.twimg.com/media/FYHlbJaagAEhZM3.jpg,"本日は只見線の不通区間に11年ぶりに列車が走るというので夜勤明けながら撮影してきました。
俯瞰したい気持ちもありましたが一番列車となる確認列車はやはり「只見線らしい」風景で、ということで大雨で流されてしまった只見川第五、第六、第七、第八橋梁をメインに撮影して参りました。 https://t.co/LUu4Y7eGrH",2022-07-21 00:04:05,2022-07-20T15:04:05Z,91
1549772138391175169,1,1,0,http://pbs.twimg.com/media/FYHlbJyaUAAW5Lt.jpg,"本日は只見線の不通区間に11年ぶりに列車が走るというので夜勤明けながら撮影してきました。
俯瞰したい気持ちもありましたが一番列車となる確認列車はやはり「只見線らしい」風景で、ということで大雨で流されてしまった只見川第五、第六、第七、第八橋梁をメインに撮影して参りました。 https://t.co/LUu4Y7eGrH",2022-07-21 00:04:05,2022-07-20T15:04:05Z,91
1549771671858384897,1,4,0,http://pbs.twimg.com/media/FYHixR6UUAIQYMw.jpg,ここだけの話にして欲しいのですが館山の前日に弾丸仙台ツアーしてきました（スイマセン）。大雨の後なので東北地整のアレが飛ぶと予想。残念ながら予想は外れたのですが午後になって報道機が一斉に離陸。そして撮りたかった119J「せんだい」も！これで東北北海道ブロックコンプリート！ https://t.co/C0tPP3RXm9,2022-07-21 00:02:14,2022-07-20T15:02:14Z,91
1549771671858384897,1,4,0,http://pbs.twimg.com/media/FYHiz-4VUAA-pYE.jpg,ここだけの話にして欲しいのですが館山の前日に弾丸仙台ツアーしてきました（スイマセン）。大雨の後なので東北地整のアレが飛ぶと予想。残念ながら予想は外れたのですが午後になって報道機が一斉に離陸。そして撮りたかった119J「せんだい」も！これで東北北海道ブロックコンプリート！ https://t.co/C0tPP3RXm9,2022-07-21 00:02:14,2022-07-20T15:02:14Z,91
1549771671858384897,1,4,0,http://pbs.twimg.com/media/FYHi364VUAAYftv.jpg,ここだけの話にして欲しいのですが館山の前日に弾丸仙台ツアーしてきました（スイマセン）。大雨の後なので東北地整のアレが飛ぶと予想。残念ながら予想は外れたのですが午後になって報道機が一斉に離陸。そして撮りたかった119J「せんだい」も！これで東北北海道ブロックコンプリート！ https://t.co/C0tPP3RXm9,2022-07-21 00:02:14,2022-07-20T15:02:14Z,91
1549771671858384897,1,4,0,http://pbs.twimg.com/media/FYHi720UIAAk8Wt.jpg,ここだけの話にして欲しいのですが館山の前日に弾丸仙台ツアーしてきました（スイマセン）。大雨の後なので東北地整のアレが飛ぶと予想。残念ながら予想は外れたのですが午後になって報道機が一斉に離陸。そして撮りたかった119J「せんだい」も！これで東北北海道ブロックコンプリート！ https://t.co/C0tPP3RXm9,2022-07-21 00:02:14,2022-07-20T15:02:14Z,91
1549770475601285120,1,0,0,http://pbs.twimg.com/media/FYHjanMacAUqYRz.jpg,ワンフェス搬入用の荷物、クロネコが大雨で遅延してる様で危うく明日の着日に間に合わない所だった。（自分のは昨日午前中に発送したんで既に東京に届いた模様） https://t.co/qKOJ7ErUuq,2022-07-20 23:57:29,2022-07-20T14:57:29Z,91
1549764679186059266,1,0,0,http://pbs.twimg.com/media/FYHewmmUYAAxTxR.jpg,"今日の新聞一面は、３分の２くらい羽生さんの引退に紙面を割く。
大雨のニュースは？
コロナの感染者が過去最多だけど？
国葬問題には触れないの？
（羽生さんを“はぶさん”って読んで家人に怒られました） https://t.co/bRNMUYbp7S",2022-07-20 23:34:27,2022-07-20T14:34:27Z,91
1549764512865460226,3,1,2,http://pbs.twimg.com/media/FYHenEMagAA2hpy.jpg,"ノンちゃん帰ってこない😣
本当にどこに行ってしまったんだろう…母親は、あんな大雨の夜に時間に出ていくってよっぽどだから自分の意思だと思うって😣可愛がってたし、すごくいい子だったしなんで？？
ノンちゃんの大好物のご飯、1年分買ってあげたばっかりなのに😣

#迷子 #迷い猫 #滋賀県 https://t.co/TH8a2VAv1i",2022-07-20 23:33:47,2022-07-20T14:33:47Z,17
1549764512865460226,3,1,2,http://pbs.twimg.com/media/FYHenELacAAwxVl.jpg,"ノンちゃん帰ってこない😣
本当にどこに行ってしまったんだろう…母親は、あんな大雨の夜に時間に出ていくってよっぽどだから自分の意思だと思うって😣可愛がってたし、すごくいい子だったしなんで？？
ノンちゃんの大好物のご飯、1年分買ってあげたばっかりなのに😣

#迷子 #迷い猫 #滋賀県 https://t.co/TH8a2VAv1i",2022-07-20 23:33:47,2022-07-20T14:33:47Z,17
1549763739410628615,1,4,1,http://pbs.twimg.com/media/FYHd56faUAEph4e.jpg,"先日7月17日(日)に行われた純喫茶はま灯台でのライブ無事に終了致しました✨
いつも通り安定の大雨にも関わらず満員御礼となりました😌！
遠方からは東京から駆けつけてくださり、皆様には感謝しかないです🙇‍♂️
皆さんの反応も優しく、最後まで温かい雰囲気の中で終わることが出来ました！ https://t.co/AmkEqTWLvD",2022-07-20 23:30:43,2022-07-20T14:30:43Z,91
1549763739410628615,1,4,1,http://pbs.twimg.com/media/FYHd56gaIAEAHnI.jpg,"先日7月17日(日)に行われた純喫茶はま灯台でのライブ無事に終了致しました✨
いつも通り安定の大雨にも関わらず満員御礼となりました😌！
遠方からは東京から駆けつけてくださり、皆様には感謝しかないです🙇‍♂️
皆さんの反応も優しく、最後まで温かい雰囲気の中で終わることが出来ました！ https://t.co/AmkEqTWLvD",2022-07-20 23:30:43,2022-07-20T14:30:43Z,91
1549763739410628615,1,4,1,http://pbs.twimg.com/media/FYHd564akAA8Nqv.jpg,"先日7月17日(日)に行われた純喫茶はま灯台でのライブ無事に終了致しました✨
いつも通り安定の大雨にも関わらず満員御礼となりました😌！
遠方からは東京から駆けつけてくださり、皆様には感謝しかないです🙇‍♂️
皆さんの反応も優しく、最後まで温かい雰囲気の中で終わることが出来ました！ https://t.co/AmkEqTWLvD",2022-07-20 23:30:43,2022-07-20T14:30:43Z,91
1549763739410628615,1,4,1,http://pbs.twimg.com/media/FYHd58xaMAAc7Tm.jpg,"先日7月17日(日)に行われた純喫茶はま灯台でのライブ無事に終了致しました✨
いつも通り安定の大雨にも関わらず満員御礼となりました😌！
遠方からは東京から駆けつけてくださり、皆様には感謝しかないです🙇‍♂️
皆さんの反応も優しく、最後まで温かい雰囲気の中で終わることが出来ました！ https://t.co/AmkEqTWLvD",2022-07-20 23:30:43,2022-07-20T14:30:43Z,91
1549761495730270208,1,8,0,http://pbs.twimg.com/media/FYHb3PhUsAAfwcg.jpg,"2022.07.19 ✿ 大阪原画展
初めての遠征で終始舞い上がっておりましたが、大雨で新幹線が止まり、帰りの心配でソワソワソワソワ…。ずっと天気予報見ててすみません…
カフェではずっとお会いしたかったFF様にお会いできて、楽しいひとときを過ごせました‼︎是非ご一緒にカフェメニューを制覇したい✨ https://t.co/WpFHslpJM3",2022-07-20 23:21:48,2022-07-20T14:21:48Z,91
1549761495730270208,1,8,0,http://pbs.twimg.com/media/FYHb3P6UIAA-OZn.jpg,"2022.07.19 ✿ 大阪原画展
初めての遠征で終始舞い上がっておりましたが、大雨で新幹線が止まり、帰りの心配でソワソワソワソワ…。ずっと天気予報見ててすみません…
カフェではずっとお会いしたかったFF様にお会いできて、楽しいひとときを過ごせました‼︎是非ご一緒にカフェメニューを制覇したい✨ https://t.co/WpFHslpJM3",2022-07-20 23:21:48,2022-07-20T14:21:48Z,91
1549760151669952512,1,0,0,http://pbs.twimg.com/media/FYHapLracAEcHv-.jpg,鹿児島県内の大雨警報　全て解除(MBC南日本放送) https://t.co/hODeFAwFQS https://t.co/lNTLnBilCG,2022-07-20 23:16:27,2022-07-20T14:16:27Z,91
1549758265260929024,1,1,0,http://pbs.twimg.com/media/FYHY7GkakAAtRB9.jpg,"7月5日
最長片道切符の旅20日目
佐伯→宮崎→都城→吉松→隼人→鹿児島→伊集院→川内→新八代→在来線筑後船小屋→新幹線久留米→うきは

前日の大雨で初電が運休、特急課金と出鼻を挫かれたが大きな運休はなし

筑後船小屋→久留米は実キロが在来線より0.1km長い新幹線を選択
#最長片道切符ルート https://t.co/Y2b71XhZUT",2022-07-20 23:08:58,2022-07-20T14:08:58Z,91
1549758265260929024,1,1,0,http://pbs.twimg.com/media/FYHY7GfaQAUIBuz.jpg,"7月5日
最長片道切符の旅20日目
佐伯→宮崎→都城→吉松→隼人→鹿児島→伊集院→川内→新八代→在来線筑後船小屋→新幹線久留米→うきは

前日の大雨で初電が運休、特急課金と出鼻を挫かれたが大きな運休はなし

筑後船小屋→久留米は実キロが在来線より0.1km長い新幹線を選択
#最長片道切符ルート https://t.co/Y2b71XhZUT",2022-07-20 23:08:58,2022-07-20T14:08:58Z,91
1549758265260929024,1,1,0,http://pbs.twimg.com/media/FYHY7G2aQAU4iN6.jpg,"7月5日
最長片道切符の旅20日目
佐伯→宮崎→都城→吉松→隼人→鹿児島→伊集院→川内→新八代→在来線筑後船小屋→新幹線久留米→うきは

前日の大雨で初電が運休、特急課金と出鼻を挫かれたが大きな運休はなし

筑後船小屋→久留米は実キロが在来線より0.1km長い新幹線を選択
#最長片道切符ルート https://t.co/Y2b71XhZUT",2022-07-20 23:08:58,2022-07-20T14:08:58Z,91
1549758265260929024,1,1,0,http://pbs.twimg.com/media/FYHY7GgakAITGhB.jpg,"7月5日
最長片道切符の旅20日目
佐伯→宮崎→都城→吉松→隼人→鹿児島→伊集院→川内→新八代→在来線筑後船小屋→新幹線久留米→うきは

前日の大雨で初電が運休、特急課金と出鼻を挫かれたが大きな運休はなし

筑後船小屋→久留米は実キロが在来線より0.1km長い新幹線を選択
#最長片道切符ルート https://t.co/Y2b71XhZUT",2022-07-20 23:08:58,2022-07-20T14:08:58Z,91
