RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565289530659426304,1,0,0,http://pbs.twimg.com/media/FbkGiIRWQAEJikK.jpg,#台風11号 の進路予測は、まだ朝鮮半島～九州方面までのブレ幅はあるものの、予報円の中のどこに向かっても、#山口県 は台風の大きな影響は避けられない雰囲気。山口県には、月曜夕方以降、火曜にかけて、#暴風、#高波、#大雨 は #警報級 となり、来週前半は #大荒れ の天気となるおそれ。 https://t.co/8lMs25JFYq,2022-09-01 19:44:40,2022-09-01T10:44:40Z,31
1565289193873453058,1,0,0,http://pbs.twimg.com/media/FbkGOTCUcAAgYRQ.jpg,"⚠️気象速報
千葉県の大雨警報は解除 https://t.co/svlVLd4TPA",2022-09-01 19:43:20,2022-09-01T10:43:20Z,31
1565289094351302656,1,0,0,http://pbs.twimg.com/media/FbkGIVLakAEC2hF.jpg,"今朝は大雨のため、朝早くからテレワークして、夕方に30分ラン。あとは本番に備えて、脚を休ませていきます（といっても、色々歩いたりしますが）。サブ4達成を目指して、出来る事は一通りやったハズ。9/4稚内で頑張ります！

🏃‍♂️30分ラン
👟#インヴィンシブルラン
🔥62.85kg

#NAOROADランニングDiary https://t.co/h0rL6M0qWu",2022-09-01 19:42:56,2022-09-01T10:42:56Z,31
1565289094351302656,1,0,0,http://pbs.twimg.com/media/FbkGIVPacAMdbtH.jpg,"今朝は大雨のため、朝早くからテレワークして、夕方に30分ラン。あとは本番に備えて、脚を休ませていきます（といっても、色々歩いたりしますが）。サブ4達成を目指して、出来る事は一通りやったハズ。9/4稚内で頑張ります！

🏃‍♂️30分ラン
👟#インヴィンシブルラン
🔥62.85kg

#NAOROADランニングDiary https://t.co/h0rL6M0qWu",2022-09-01 19:42:56,2022-09-01T10:42:56Z,31
1565289091893465088,1,0,0,http://pbs.twimg.com/media/FbkGIB0aQAATwaT.jpg,"今日は防災の日！！
いざという時に備えて、iYellのグッズに携帯防災セットが🔦

東京は先ほどから大雨に😭
みなさん帰宅時お気をつけください☔️
私は大雨の中今日もジムへgo🧘‍♀️ https://t.co/nhMUm5f280",2022-09-01 19:42:55,2022-09-01T10:42:55Z,31
1565289068015267841,1,1,0,http://pbs.twimg.com/media/FbkGGsKaIAEjZOr.jpg,"今日は大雨でどうなることかと思ったけど、途中から雨も上がって、何よりみんなの真剣な眼差しがうれしかった。
職場は前と変わったけど、また仕事で関わらせてもらえて本当に光栄です。
みんなの学びに感謝👏
#アランマーレ山形 #酒田観光スペシャルアンバサダー https://t.co/GI6eAyQ6Zx",2022-09-01 19:42:50,2022-09-01T10:42:50Z,31
1565288695280070656,1,1,0,http://pbs.twimg.com/media/FbkFv17acAAyJot.jpg,大雨と落雷による信号トラブルで野田線に遅れ。柏駅カオス。 https://t.co/LzcDo7YJvR,2022-09-01 19:41:21,2022-09-01T10:41:21Z,31
1565287765860032512,1,5,0,http://pbs.twimg.com/media/FbkE6hqUYAAyXHB.jpg,"【台風11号🌀】※9/1(木)18時時点

鹿児島・宮崎は3日(土)以降、
警報クラスの大雨となるおそれ⚠️

風も強まり、(月)(火)は
西日本の広い範囲で暴風に🌀

台風への備えは、あす(金)までに
行なうようお願いします😌 https://t.co/I1z6DyJna0",2022-09-01 19:37:39,2022-09-01T10:37:39Z,31
1565287765860032512,1,5,0,http://pbs.twimg.com/media/FbkE7GzVEAE1ORG.jpg,"【台風11号🌀】※9/1(木)18時時点

鹿児島・宮崎は3日(土)以降、
警報クラスの大雨となるおそれ⚠️

風も強まり、(月)(火)は
西日本の広い範囲で暴風に🌀

台風への備えは、あす(金)までに
行なうようお願いします😌 https://t.co/I1z6DyJna0",2022-09-01 19:37:39,2022-09-01T10:37:39Z,31
1565246052152000512,2,0,179,http://pbs.twimg.com/media/Fbje8zpaMAAqozl.jpg,"大宮…大雨です☔️

#seibulions
#ライオンズナイター https://t.co/wZ9WQMm4cz",2022-09-01 19:35:05,2022-09-01T07:51:54Z,7
