RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548018106622087169,1,0,0,http://pbs.twimg.com/media/FXuqQliaMAAMTwd.jpg,【大雨被害】宮城県内で土砂崩れや道路冠水 https://t.co/rCgVUzPesk https://t.co/QdehmaWwj0,2022-07-16 03:54:12,2022-07-15T18:54:12Z,56
1548018075605225472,1,0,0,http://pbs.twimg.com/media/FXuqPB7VsAQ89oU.jpg,【大雨被害】宮城県内で土砂崩れや道路冠水 https://t.co/rCgVUzPesk https://t.co/CH3rm1dC33,2022-07-16 03:54:04,2022-07-15T18:54:04Z,56
1548018047461363717,1,1,0,http://pbs.twimg.com/media/FXuqNeaUEAATupX.jpg,"皆様！おはようございます
👋😁✨
連休初日も大気の状態が不安定！
早朝にかけ九州や東北南部で大雨に警戒🌧
土砂災害、河川の増水、道路冠水に注意⚠️
日中は中国四国〜北日本は傘の出番☔
東海、関東南部は遅い時間ほど強雨に注意🌧
今日も一日ご安全に⛑️
お仕事の方！気を付けていってらっしゃい👋🤠 https://t.co/FwD2FuGba3",2022-07-16 03:53:57,2022-07-15T18:53:57Z,56
1548017122860642304,1,0,0,http://pbs.twimg.com/media/FXupXiNUEAAVRvO.jpg,"鹿児島県内で猛烈な雨も 各地に避難・交通情報 （TBSテレビ）

大雨に伴い各地で避難に関する情報が発表され、交通などに影響も出ています。 5段階の大雨警戒レベルのうちレベル4の避難指示が、 ▼姶良市全域、 ▼薩摩川内市の樋脇・入来…
https://t.co/Rn603Ymb1R
#地域のニュース
#ローカルニュース https://t.co/8UE6bD6MKA",2022-07-16 03:50:17,2022-07-15T18:50:17Z,56
1548017118028840969,6,4,6,http://pbs.twimg.com/media/FXuomY0UsAA0cEo.png,"【宮城県では危険度が高まる】
宮城県北部では多くの川で氾濫の危険度が高まっています。
夜間の行動はとても危険です。
周囲をよく確認して行動を！
＃大雨　＃宮城 https://t.co/EjfIpLBbjz",2022-07-16 03:50:16,2022-07-15T18:50:16Z,10
1548017114308833280,1,0,0,http://pbs.twimg.com/media/FXupXFiaAAA_V-Q.jpg,"大雨に警戒 線状降水帯発生のおそれ【熊本】16日午前3時 （TBSテレビ）

気象庁は15日九州で線状降水帯が発生するおそれがあると予測情報を発表し、大雨に厳重な警戒を呼びかけています。 人吉市では15日午後4時ごろ球磨（くま）工業高校…
https://t.co/pTqfMwcfrx
#地域のニュース
#ローカルニュース https://t.co/1Ehr8zzONK",2022-07-16 03:50:15,2022-07-15T18:50:15Z,56
1548017106678980610,1,0,0,http://pbs.twimg.com/media/FXupWjwaAAArGcK.jpg,"大隅では猛烈な雨 「線状降水帯」おそれも厳重警戒 鹿児島県 （TBSテレビ）

鹿児島県内は15日から大雨となっていて、鹿屋市では16日未明に1時間に99ミリの雨を観測するなど、猛烈な雨が降ったところもあります。「線状降水帯」が発生す…
https://t.co/Rh4qDPT4Kj
#地域のニュース
#ローカルニュース https://t.co/MfByxJ0ynP",2022-07-16 03:50:13,2022-07-15T18:50:13Z,56
1548017096142991360,1,0,0,http://pbs.twimg.com/media/FXupV-eUcAEuKN1.jpg,"垂水市と日置市に大雨警報 鹿児島県 （TBSテレビ）

気象台は16日午前3時22分、垂水市と日置市に大雨警報を発表しました。薩摩、大隅地方では16日朝まで土砂災害や低い土地の浸水、河川の増水に警戒してください。
https://t.co/7cGlUjN7AT
#地域のニュース
#ローカルニュース https://t.co/9iiU4bEJbq",2022-07-16 03:50:11,2022-07-15T18:50:11Z,56
1548016107587391488,8,5,8,http://pbs.twimg.com/ext_tw_video_thumb/1548013095733592064/pu/img/P_Qdg9lgv6cI12XR.jpg,【現場の様子】#交通情報 大雨で冠水してる宮城県大崎市 古川駅周辺などの情報まとめ7/16 #大雨 #避難指示 #宮城 #大崎 #古川 : 事件事故・災害速報ニュース https://t.co/VpkylNDTg9 #NHK #洪水 #水没 土砂崩れ 避難 通行止め解除 https://t.co/1nYDdK4RSi,2022-07-16 03:46:15,2022-07-15T18:46:15Z,6
1548015595353808896,1,1,0,http://pbs.twimg.com/media/FXun-UxaAAATjT-.jpg,"【大雨被害】宮城県内で土砂崩れや道路冠水 （NHK）
宮城県松島町によりますと、午前2時20分時点で町内の道路で少なくとも4件の土砂崩れが発生しているということです。 いずれも被害があるかどうか分かっていないということで、確認を進め…
https://t.co/X0O3nJLIHy
#速報 ＃ニュース
#ニュース速報 https://t.co/Ilkbt4jMGX",2022-07-16 03:44:13,2022-07-15T18:44:13Z,56
1547977794742652928,1,0,7,http://pbs.twimg.com/media/FXuFky2UEAACNVj.png,"【宮城県で土砂災害が発生】
16日00時10分頃から、宮城県利府町で土砂崩れの情報が相次いでいる。また、石巻市・東松島市・松島町などを中心に道路冠水の情報が相次いでいる。

#大雨 #宮城県 https://t.co/AgK0P0AWLH",2022-07-16 03:31:25,2022-07-15T16:14:00Z,56
1548012027062280197,3,0,2,http://pbs.twimg.com/media/FXukvCZakAAbx0-.png,"【宮城県土砂災害警戒情報】大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。仙台市東部,仙台市西部,他 https://t.co/TMRdJ1d9MG #宮城県 #土砂災害 #Hayabusa https://t.co/Zg1Zn5FIZx",2022-07-16 03:30:02,2022-07-15T18:30:02Z,18
1548010505591463937,1,1,1,http://pbs.twimg.com/media/FXujWPUagAA-VmA.jpg,"熊本県内に出されていた気象警報は全て解除されました。
#KABニュース #熊本 #大雨 https://t.co/0RGq2wILQZ",2022-07-16 03:23:59,2022-07-15T18:23:59Z,56
1547982871771885570,1,0,3,http://pbs.twimg.com/ext_tw_video_thumb/1547982818961391616/pu/img/LP1J_GuEF0_AqIEw.jpg,"今宵も沈み始めました。
七北田川さん健闘を祈ります。
#宮城県 
#大雨警報 
#大雨 https://t.co/jS5qWaTQl5",2022-07-16 03:23:58,2022-07-15T16:34:11Z,56
1548010381158649860,1,0,0,http://pbs.twimg.com/media/FXujO1uacAA4aiF.jpg,"【速報】宮城・松島町に「緊急安全確保」警戒レベル5 （テレビ朝日）
宮城県松島町は記録的な大雨となっているとして、町内の全域に警戒レベル5の「緊急安全確保」を出しました。 付近では河川の水位が上昇して堤防を越えて氾濫が発生してい…
https://t.co/pgPv0zePew
#速報 ＃ニュース
#ニュース速報 https://t.co/VYxC8WnZID",2022-07-16 03:23:30,2022-07-15T18:23:30Z,56
1547996517738639360,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1547996481298518016/pu/img/KKzZuTnKI122eyel.jpg,"短時間大雨警報出てから川の水上がるまで、だいたい30分位だったかな。
雨は小降りになってきたけれども、まだ冠水中。
ピークよりは少し水引いた。 https://t.co/zdbpNOIQDJ",2022-07-16 03:22:34,2022-07-15T17:28:24Z,56
