RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556191539172638720,1,8,0,http://pbs.twimg.com/media/FZiz8nuacAAwDMH.jpg,"新潟最高🥺✨
海は大雨で流木だらけ😢それでも綺麗でした❗️

お寿司は弁慶🍣
2回目ですが、美味すぎる〜😋 https://t.co/Okfg9ihkLb",2022-08-07 17:12:30,2022-08-07T08:12:30Z,41
1556191539172638720,1,8,0,http://pbs.twimg.com/media/FZiz8nzakAAkJ5U.jpg,"新潟最高🥺✨
海は大雨で流木だらけ😢それでも綺麗でした❗️

お寿司は弁慶🍣
2回目ですが、美味すぎる〜😋 https://t.co/Okfg9ihkLb",2022-08-07 17:12:30,2022-08-07T08:12:30Z,41
1556191338416156672,1,0,0,http://pbs.twimg.com/media/FZizxoCUYAA3B-W.jpg,"明日8月8日(月)　関東以西は猛暑と雷雨注意　北日本は大雨への備えを
https://t.co/xalFtIjSMB
明日8日(月)は北海道から雨が降り出し、強く降るおそれがあります。火曜日以降も雨が続くとみられるため、大雨への備えが必要です。 https://t.co/ZVp69AqXfV",2022-08-07 17:11:42,2022-08-07T08:11:42Z,41
1556190580182753283,2,14,1,http://pbs.twimg.com/ext_tw_video_thumb/1556190423219306496/pu/img/_gpqyF1K2AMR61fJ.jpg,"#ZOO1グランプリ で「大雨になるとテンション上がる」と紹介されていたアイちゃん🐘

なぜかゲリラ豪雨の中で水浴びを敢行
☔️

#アジアゾウ ＃千葉市動物公園 https://t.co/1gle7hf3lS",2022-08-07 17:08:41,2022-08-07T08:08:41Z,18
1556189967314993158,1,0,0,http://pbs.twimg.com/media/FZiyhemaAAAAgrb.jpg,【大雨から一夜】新潟や石川で大きな被害 土砂の撤去など片付けに追われる - 日テレNEWS https://t.co/krjFE3Sjv7 https://t.co/jByGgx9T5d,2022-08-07 17:06:15,2022-08-07T08:06:15Z,41
1556129846568550400,1,0,86,http://pbs.twimg.com/media/FZh7wy8aQAEf5_E.jpg,"大雨の被害に遭われた皆様へ、荒川地区保内小学校にてペットボトル水配布してます！
金屋小学校や坂町駅前でも行ないます！
各地区の商工会青年部がいますので必要な方は是非！ https://t.co/JDMrhlAvSM",2022-08-07 17:02:40,2022-08-07T04:07:21Z,41
1556188707002421248,1,0,0,http://pbs.twimg.com/media/FZixYelaMAAS5Ly.png,島根県「記録的短時間大雨情報」を発表（第2号）  https://t.co/IOjmQ8BSDH https://t.co/vWPyX2s4hv,2022-08-07 17:01:14,2022-08-07T08:01:14Z,41
1556130961154506752,1,0,2,http://pbs.twimg.com/media/FZh81VragAAnE-L.jpg,"新潟市にあります関屋分水路は今年で通水50周年です

信濃川の増水による洪水から新潟市を守るために開削され数々の大雨にてその威力を遺憾なく発揮しました

目の前は海 https://t.co/YrEzQ4sWtR",2022-08-07 17:00:22,2022-08-07T04:11:47Z,41
1556130961154506752,1,0,2,http://pbs.twimg.com/media/FZh8104aAAEbAl1.jpg,"新潟市にあります関屋分水路は今年で通水50周年です

信濃川の増水による洪水から新潟市を守るために開削され数々の大雨にてその威力を遺憾なく発揮しました

目の前は海 https://t.co/YrEzQ4sWtR",2022-08-07 17:00:22,2022-08-07T04:11:47Z,41
1556130961154506752,1,0,2,http://pbs.twimg.com/media/FZh82ZUaMAE9emr.jpg,"新潟市にあります関屋分水路は今年で通水50周年です

信濃川の増水による洪水から新潟市を守るために開削され数々の大雨にてその威力を遺憾なく発揮しました

目の前は海 https://t.co/YrEzQ4sWtR",2022-08-07 17:00:22,2022-08-07T04:11:47Z,41
