RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567068486350024704,1,0,0,http://pbs.twimg.com/media/Fb9Ye8macAAG3gx.png,台風１１号 県内でも強い風 ７日未明にかけて大雨に注意｜NHK 滋賀県のニュース - https://t.co/4o2g3rN4kS https://t.co/9qVE2ZoCl4 #静岡県 #静岡県西部 #湖西市 https://t.co/mL3KFUM0kQ,2022-09-06 17:33:36,2022-09-06T08:33:36Z,38
1567068054437380097,1,0,0,http://pbs.twimg.com/media/Fb9X9-TaAAAoemE.jpg,"浜田河川国道事務所管内では台風11号の影響は小さくなりつつあり、大雨・強風等による山陰道 （国道9号浜田ﾊﾞｲﾊﾟｽ東口交差点～石見三隅IC間）の全面通行止めを実施する恐れが無くなりました。現在、浜田河川国道事務所管内での通行規制箇所はありません。
＃山陰道　＃通行規制 https://t.co/uyoKqu9cW0",2022-09-06 17:31:53,2022-09-06T08:31:53Z,38
1567067317368139777,1,0,0,http://pbs.twimg.com/media/Fb9XLUtaIAIarwZ.jpg,"9月4日(日)に実施された令和4年度山形県・東根市合同総合防災訓練に参加しました。
訓練は、村山地域で大雨が続いた直後に大地震が発生したという想定で行われ、参加した防災関係機関は、被災者救援のための災害時の初動対応と相互連携について確認しました。
#日赤　#赤十字　#日本赤十字社山形県支部 https://t.co/hgLZi28Mo0",2022-09-06 17:28:57,2022-09-06T08:28:57Z,38
1567067317368139777,1,0,0,http://pbs.twimg.com/media/Fb9XPoGaQAEecJk.jpg,"9月4日(日)に実施された令和4年度山形県・東根市合同総合防災訓練に参加しました。
訓練は、村山地域で大雨が続いた直後に大地震が発生したという想定で行われ、参加した防災関係機関は、被災者救援のための災害時の初動対応と相互連携について確認しました。
#日赤　#赤十字　#日本赤十字社山形県支部 https://t.co/hgLZi28Mo0",2022-09-06 17:28:57,2022-09-06T08:28:57Z,38
1567067024043687936,2,1,1,http://pbs.twimg.com/media/Fb9XJjtagAAfrl0.jpg,"おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27℃です。今日は晴れ時々曇りのち☔️で、最高気温は34℃の予報です🥵

今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀
皆さんも台風の進路には、十分お気をつけてください‼️

それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦 https://t.co/D3NlfLzpjr",2022-09-06 17:27:47,2022-09-06T08:27:47Z,12
1567062811460894720,1,0,0,http://pbs.twimg.com/media/Fb9TT4iaAAAqTy6.jpg,台風で大雨 京博から京都駅へ歩 https://t.co/sw96cFz7OI,2022-09-06 17:11:03,2022-09-06T08:11:03Z,38
1567062811460894720,1,0,0,http://pbs.twimg.com/media/Fb9TT4haUAACeF6.jpg,台風で大雨 京博から京都駅へ歩 https://t.co/sw96cFz7OI,2022-09-06 17:11:03,2022-09-06T08:11:03Z,38
1567061300492271617,1,0,0,http://pbs.twimg.com/media/Fb9R8n2aUAY96Ts.jpg,"台風8号まもなく静岡県に上陸見通し 関東は夕方から夜が雨のピーク 前線停滞の東北地方も断続的に大雨 災害に警戒  ... 
 
#Japan #TBSNEWS #ニュース #台風8号 #報道 #日本 #最新ニュース 
 
https://t.co/0WxVJTsMoL https://t.co/5BRO4BZz4X",2022-09-06 17:05:03,2022-09-06T08:05:03Z,38
1567043535626711040,5,0,5,http://pbs.twimg.com/media/Fb9ByQGaUAAxYIw.png,"甲賀、日野、東近江に大雨注意報 滋賀県全域に強風雷注意報発令中（9月6日15時40分） #滋賀県内の警報注意報

https://t.co/hw0tfwQcd0 https://t.co/y5dhXM3ct9",2022-09-06 17:04:11,2022-09-06T06:54:27Z,3
1567060858068676609,1,7,0,http://pbs.twimg.com/media/Fb9Rie_akAA--Dj.jpg,台風&amp;大雨による電車運休などなどで結局宮崎にはいけず、でも大阪までフェリーで帰ってきたよ、台風を追い抜いたねフェリー https://t.co/jmh1ivhHeY,2022-09-06 17:03:17,2022-09-06T08:03:17Z,38
1567060858068676609,1,7,0,http://pbs.twimg.com/media/Fb9RifCaMAE4zOd.jpg,台風&amp;大雨による電車運休などなどで結局宮崎にはいけず、でも大阪までフェリーで帰ってきたよ、台風を追い抜いたねフェリー https://t.co/jmh1ivhHeY,2022-09-06 17:03:17,2022-09-06T08:03:17Z,38
1567060858068676609,1,7,0,http://pbs.twimg.com/media/Fb9RifGaAAIGQdz.jpg,台風&amp;大雨による電車運休などなどで結局宮崎にはいけず、でも大阪までフェリーで帰ってきたよ、台風を追い抜いたねフェリー https://t.co/jmh1ivhHeY,2022-09-06 17:03:17,2022-09-06T08:03:17Z,38
1567060721929961475,6,13,5,http://pbs.twimg.com/media/Fb9RaaaagAAo5Xy.jpg,"【#セノバナウ】
セノバ前は本降りになってきました
これから雨の範囲が広がります

きょうは
・あすから大雨
　注意すべきエリアは？
・キキクル、何色で避難？

について詳しく話します！

#まるごとツイート
#静岡 #セノバ #イマソラ https://t.co/adiYWekgvk",2022-09-06 17:02:45,2022-09-06T08:02:45Z,2
1566039051878076419,1,0,9,http://pbs.twimg.com/media/FbuvvjVUcAARMtE.jpg,台風来るか大雨かと心配だったけど、なんとか天気ももって、なんやかんやと見て回りまして大和ドックの隣に入渠してるかがを有名な撮影場所から。 https://t.co/f9uIu6tcUh,2022-09-06 16:59:16,2022-09-03T12:23:00Z,38
