RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564179236126003200,1,0,0,http://pbs.twimg.com/media/FbUUuTAUIAAxQZ7.jpg,"27日からの大雨により大間々町北部や東町で土砂崩れや土砂の流出があり、孤立世帯や市道の一時通行止め等の被害が発生しました。私も現地で被害状況を確認いたしました。被害に遭われた皆様には心からお見舞いを申し上げます。
今後も各所と連携を図り、復旧作業を継続してまいります。 https://t.co/NIvUYQesYu",2022-08-29 18:12:45,2022-08-29T09:12:45Z,35
1564176032369868803,27,21,27,http://pbs.twimg.com/media/FbURz6jXkAEog13.png,"【台風11号】
小笠原諸島の父島の北を時速30キロで西へ
父島は先ほど暴風域に。
30日未明にかけて
暴風や大雨による土砂災害などに警戒が必要です。 https://t.co/bhiEv41P5D",2022-08-29 18:00:01,2022-08-29T09:00:01Z,1
1564175665213198345,1,0,0,http://pbs.twimg.com/media/FbUReQLacAAl0_N.jpg,"大雨の被災者に対する義援金 受け付け開始から2週間余りで760万円が寄せられる 受け付け状況を県が発... （）
8月上旬の大雨により被災した人たちに対する義援金を新潟県、日本赤十字社新潟県支部、新潟県共同募金会が受け付けていますが…
https://t.co/g8AgOQBVzc
#地域のニュース
#ローカルニュース https://t.co/d843W9eFWK",2022-08-29 17:58:34,2022-08-29T08:58:34Z,35
1564172243076546562,2,2,1,http://pbs.twimg.com/media/FbUOXAqaUAESe4W.jpg,"✨お知らせ✨
10/8(土)、9(日)に開催される、
第60回八王子祭で募金活動を行います。

募金先は
「令和4年7月大雨災害義援金」です。

各模擬店店頭、八王子祭受付に、
募金箱を設置する予定です。

今後、募金にまつわる色々な情報を発信していくので是非フォロー、チェックお願いします✔ https://t.co/rIhaLXv2lZ",2022-08-29 17:44:58,2022-08-29T08:44:58Z,13
1564171554790920192,1,0,0,http://pbs.twimg.com/media/FbUNtUTacAI366T.jpg,「天気図にある様に日本海で秋雨前線が折れ曲り小さな低気圧が発生する見込み…そこへ向かって…台風11号周辺から暖かく湿った空気が流れむ為、雨雲が次々に発達する恐れがあります。青森県、秋田県、岩手県の東北北部は警報級の大雨になる可能性があり山形県や福島県会津地方でも大雨の恐れが…」 https://t.co/tNhfxJkbXm https://t.co/xxtga0zxzp,2022-08-29 17:42:14,2022-08-29T08:42:14Z,35
1564169512605319168,1,0,0,http://pbs.twimg.com/media/FbUL4Y_aQAAzrdi.png,"福井ユナイテッド 大雨被害の勝山市に集めた支援金贈る （NHK）
今月上旬の記録的な大雨で浸水などの被害が出た勝山市にサッカーチーム「福井ユナイテッド」が集めた支援金が贈られました。 サッカーの北信越リーグ1部に所属する「福井ユ…
https://t.co/0Bbimd3FKX
#地域のニュース
#ローカルニュース https://t.co/v5MRzSoZIn",2022-08-29 17:34:07,2022-08-29T08:34:07Z,35
1564168164879044608,1,0,0,http://pbs.twimg.com/media/FbUKprPUIAApw_p.jpg,台風+秋雨前線　月末は東北北部で警報級の大雨の恐れ　進路定まらぬ台風にも注意(https://t.co/4BblteFTmn) https://t.co/xWNe7MMVpy https://t.co/33IIKnX4Tf,2022-08-29 17:28:46,2022-08-29T08:28:46Z,35
1564168081328394242,1,0,0,http://pbs.twimg.com/media/FbUKlE1UEAE5XOJ.jpg,"宮城県議会自由民主党・県民会議として、村井知事に対して「大雨による被災対応に関する要望書」を提出しました。宮城県庁庁議室。
県独自の被災者再建支援制度の創設、豪雨災害における見舞金制度の創設、流域治水計画の改正及び事業の推進、農地被害の再建、災害ゴミの集積撤去・処理への支援、 https://t.co/LOLbxXsu5E",2022-08-29 17:28:26,2022-08-29T08:28:26Z,35
1564168081328394242,1,0,0,http://pbs.twimg.com/media/FbUKlE1UUAAio_H.jpg,"宮城県議会自由民主党・県民会議として、村井知事に対して「大雨による被災対応に関する要望書」を提出しました。宮城県庁庁議室。
県独自の被災者再建支援制度の創設、豪雨災害における見舞金制度の創設、流域治水計画の改正及び事業の推進、農地被害の再建、災害ゴミの集積撤去・処理への支援、 https://t.co/LOLbxXsu5E",2022-08-29 17:28:26,2022-08-29T08:28:26Z,35
1564168081328394242,1,0,0,http://pbs.twimg.com/media/FbUKlE0VsAEg9Mi.jpg,"宮城県議会自由民主党・県民会議として、村井知事に対して「大雨による被災対応に関する要望書」を提出しました。宮城県庁庁議室。
県独自の被災者再建支援制度の創設、豪雨災害における見舞金制度の創設、流域治水計画の改正及び事業の推進、農地被害の再建、災害ゴミの集積撤去・処理への支援、 https://t.co/LOLbxXsu5E",2022-08-29 17:28:26,2022-08-29T08:28:26Z,35
1564168081328394242,1,0,0,http://pbs.twimg.com/media/FbUKlE5VUAAfhDo.jpg,"宮城県議会自由民主党・県民会議として、村井知事に対して「大雨による被災対応に関する要望書」を提出しました。宮城県庁庁議室。
県独自の被災者再建支援制度の創設、豪雨災害における見舞金制度の創設、流域治水計画の改正及び事業の推進、農地被害の再建、災害ゴミの集積撤去・処理への支援、 https://t.co/LOLbxXsu5E",2022-08-29 17:28:26,2022-08-29T08:28:26Z,35
1564166297382187008,6,62,6,http://pbs.twimg.com/media/FbUI8KhaQAEuWw8.jpg,＃本部中隊 ＃盛岡市 ＃渋民 ＃防災  8月27日、盛岡市渋民で行われた令和4年度盛岡市総合防災訓練に参加しました。大雨災害を想定し、住民の皆様と防災関係機関が連携した避難訓練の他、災害対策車両の運用訓練・車両説明等を実施し、自衛隊の災害派遣現場での活動を理解して頂くことができました。 https://t.co/hbI0cAFdDP,2022-08-29 17:21:20,2022-08-29T08:21:20Z,7
1564166297382187008,6,62,6,http://pbs.twimg.com/media/FbUIiaoakAA2bvT.jpg,＃本部中隊 ＃盛岡市 ＃渋民 ＃防災  8月27日、盛岡市渋民で行われた令和4年度盛岡市総合防災訓練に参加しました。大雨災害を想定し、住民の皆様と防災関係機関が連携した避難訓練の他、災害対策車両の運用訓練・車両説明等を実施し、自衛隊の災害派遣現場での活動を理解して頂くことができました。 https://t.co/hbI0cAFdDP,2022-08-29 17:21:20,2022-08-29T08:21:20Z,7
1564166297382187008,6,62,6,http://pbs.twimg.com/media/FbUIjYfaIAAN3M3.jpg,＃本部中隊 ＃盛岡市 ＃渋民 ＃防災  8月27日、盛岡市渋民で行われた令和4年度盛岡市総合防災訓練に参加しました。大雨災害を想定し、住民の皆様と防災関係機関が連携した避難訓練の他、災害対策車両の運用訓練・車両説明等を実施し、自衛隊の災害派遣現場での活動を理解して頂くことができました。 https://t.co/hbI0cAFdDP,2022-08-29 17:21:20,2022-08-29T08:21:20Z,7
1564166297382187008,6,62,6,http://pbs.twimg.com/media/FbUIkl5aIAAF3dN.jpg,＃本部中隊 ＃盛岡市 ＃渋民 ＃防災  8月27日、盛岡市渋民で行われた令和4年度盛岡市総合防災訓練に参加しました。大雨災害を想定し、住民の皆様と防災関係機関が連携した避難訓練の他、災害対策車両の運用訓練・車両説明等を実施し、自衛隊の災害派遣現場での活動を理解して頂くことができました。 https://t.co/hbI0cAFdDP,2022-08-29 17:21:20,2022-08-29T08:21:20Z,7
1564166109582225408,1,2,0,http://pbs.twimg.com/media/FbUIybmaQAMm6gn.png,台風８号による大雨の影響で一部で断水の松崎町の断水が解消｜NHK 静岡県のニュース - https://t.co/f8lYtZE2KV https://t.co/uWX03SDSRO #静岡県 #静岡県東部 #松崎町 https://t.co/YgjWS24NZ9,2022-08-29 17:20:35,2022-08-29T08:20:35Z,35
1564165547087974402,1,0,0,http://pbs.twimg.com/media/FbUIRmJaMAAxITd.jpg,台風11号　非常に強い勢力へ　小笠原諸島や沖縄は大荒れ　離れている地域も大雨警戒(https://t.co/n1lC8gXdlI) https://t.co/S1r3Sgzj7A https://t.co/tHenttDD8h,2022-08-29 17:18:21,2022-08-29T08:18:21Z,35
1564165536484732929,1,0,0,http://pbs.twimg.com/media/FbUIQ8QUcAApbgw.jpg,台風+秋雨前線　月末は東北北部で警報級の大雨の恐れ　進路定まらぬ台風にも注意(https://t.co/n1lC8gXdlI) https://t.co/TTc76Qc8AG https://t.co/kj5BnJ93bk,2022-08-29 17:18:19,2022-08-29T08:18:19Z,35
1564165501785612288,1,0,0,http://pbs.twimg.com/media/FbUIO-AaAAA_7VY.jpg,台風11号　非常に強い勢力へ　小笠原諸島や沖縄は大荒れ　離れている地域も大雨警戒(https://t.co/0jsCIMegIH) https://t.co/mWo9M0GQ2D https://t.co/lKn8qWVzsv,2022-08-29 17:18:11,2022-08-29T08:18:11Z,35
1564165491174043649,1,0,0,http://pbs.twimg.com/media/FbUIOTaaMAEtOT1.jpg,台風+秋雨前線　月末は東北北部で警報級の大雨の恐れ　進路定まらぬ台風にも注意(https://t.co/0jsCIMegIH) https://t.co/i7sceiNSjg https://t.co/Tl5NzMZzVk,2022-08-29 17:18:08,2022-08-29T08:18:08Z,35
1564163345770778625,2,3,1,http://pbs.twimg.com/media/FbUF_ZGaQAI5SLm.jpg,"大雨に関する胆振・日高地方気象情報第1号（8月29日16時25分・室蘭地方気象台発表）
北海道の南に停滞する前線の影響で30日夜から雨が降り始め、31日～9月1日にかけて大雨となる所があるでしょう。土砂災害や低い土地の浸水、河川の増水に十分注意。警報のおそれもあります。
https://t.co/NsB3SEkbOu https://t.co/6Gy2hg9Enb",2022-08-29 17:09:37,2022-08-29T08:09:37Z,13
1564163345770778625,2,3,1,http://pbs.twimg.com/media/FbUGC-5agAEpyYQ.jpg,"大雨に関する胆振・日高地方気象情報第1号（8月29日16時25分・室蘭地方気象台発表）
北海道の南に停滞する前線の影響で30日夜から雨が降り始め、31日～9月1日にかけて大雨となる所があるでしょう。土砂災害や低い土地の浸水、河川の増水に十分注意。警報のおそれもあります。
https://t.co/NsB3SEkbOu https://t.co/6Gy2hg9Enb",2022-08-29 17:09:37,2022-08-29T08:09:37Z,13
1564163345770778625,2,3,1,http://pbs.twimg.com/media/FbUGEcgaQAAKf61.jpg,"大雨に関する胆振・日高地方気象情報第1号（8月29日16時25分・室蘭地方気象台発表）
北海道の南に停滞する前線の影響で30日夜から雨が降り始め、31日～9月1日にかけて大雨となる所があるでしょう。土砂災害や低い土地の浸水、河川の増水に十分注意。警報のおそれもあります。
https://t.co/NsB3SEkbOu https://t.co/6Gy2hg9Enb",2022-08-29 17:09:37,2022-08-29T08:09:37Z,13
1564163345770778625,2,3,1,http://pbs.twimg.com/media/FbUGFlSagAEP1Ch.jpg,"大雨に関する胆振・日高地方気象情報第1号（8月29日16時25分・室蘭地方気象台発表）
北海道の南に停滞する前線の影響で30日夜から雨が降り始め、31日～9月1日にかけて大雨となる所があるでしょう。土砂災害や低い土地の浸水、河川の増水に十分注意。警報のおそれもあります。
https://t.co/NsB3SEkbOu https://t.co/6Gy2hg9Enb",2022-08-29 17:09:37,2022-08-29T08:09:37Z,13
1564161960043696128,1,2,0,http://pbs.twimg.com/media/FbUE7MsUcAEru45.jpg,"九州への接近が予想されていた #台風11号 ですが、進路が西寄りにずれて沖縄方面に向かう可能性が高いそうです。
ただし北上して日本列島に接近する可能性もあるとのこと。
いずれにせよ、前線の影響で水曜日から広い範囲で大雨になるそうなので、しっかり備えをした方がよさそうですね。
#popkit https://t.co/GROsA9kpg4 https://t.co/hYpfI1UKQm",2022-08-29 17:04:06,2022-08-29T08:04:06Z,35
1564160576531550208,1,30,0,http://pbs.twimg.com/media/FbUDwWJVsAAnZVN.jpg,"今日もお疲れ様でした
無事に業務終了です🤗

台風は西へ向かって
いますね、その先は
進路変更して北上も？
迷走台風になるかも•••

本州でも秋雨前線の
影響で大雨の心配も
あるみたい😅💦

備えあれば憂いなし✨

それでは
お先に失礼します🚐💨 https://t.co/VVJhWO9OVu",2022-08-29 16:58:36,2022-08-29T07:58:36Z,35
1564153378149748736,1,3,0,http://pbs.twimg.com/ext_tw_video_thumb/1564144754048335878/pu/img/wbXQaDQuuVSqMByU.jpg,"／
一足早く秋の味覚
伊万里でぶどう狩り
＼

キャスターの山﨑優里です
ずっしり重い
私の両手のぶどうを見てください!

ほっとニュースの取材で
伊万里市南波多町のぶどう園に
お邪魔してきました

去年の大雨やコロナの影響で
伊万里では
2年ぶりに客を迎える農園も

#ニュースただいま佐賀　で! https://t.co/4MYjMNWmDU",2022-08-29 16:30:00,2022-08-29T07:30:00Z,35
1564074430380539905,1,0,26,http://pbs.twimg.com/media/FbS1ZbhaIAIcZYU.jpg,台風11号は3時間で中心気圧が15hpa低下。暴風域もできました。小笠原諸島では最大瞬間風速40m/sの暴風や大雨、高波に警戒を。そして予報円の中心線を辿ると5日後にちょっとだけ北に。 https://t.co/IRCelhEvFp,2022-08-29 16:11:38,2022-08-29T02:16:17Z,35
1564082503471988736,9,0,39,http://pbs.twimg.com/media/FbS8vepaMAMuj9Z.jpg,"先日の大雨の影響で #JR五能線 は一部運行を見合わせていますが、#鯵ヶ沢町、#深浦町 方面は車で安心してお越しいただけます🚗
#マグステ丼 も食べられますよー😆

#マグロは焼いてもおいしい https://t.co/OYXhYcZEV2",2022-08-29 16:01:47,2022-08-29T02:48:22Z,3
1564144889088319490,15,99,15,http://pbs.twimg.com/ext_tw_video_thumb/1564144615783305216/pu/img/9pvJVpSNQTzKKTPW.jpg,"【涼しい🐽  #60秒天気】

小笠原諸島に #台風11号 接近
大雨・暴風への警戒が必要です⚠️

今週は前線の影響で
全国的にどんよりとした天気に☁️☔️


#TBS #天気 #Nスタ 
#Boona #ブーナ
#森田正光(@wm_morita )
#大雨 #暴風 #警戒 https://t.co/5ikaSGZFat",2022-08-29 15:56:16,2022-08-29T06:56:16Z,2
1564143599742521344,1,3,0,http://pbs.twimg.com/media/FbT0QJwaUAEfeew.jpg,"8/26(金).
JA石川中央会へ訪問。西沢会長より8月の大雨による県内農業関連の被害状況の報告を受けて、国からの支援に対して要望聴取です。 https://t.co/xEfsB12ywe",2022-08-29 15:51:09,2022-08-29T06:51:09Z,35
1564143470637625344,3,2,2,http://pbs.twimg.com/media/FbT0JrvaAAATPED.jpg,"8/26(金).
災害状況把握の為、東京からトンボ返りで県内関係機関へ訪問です。
馳知事表敬訪問。県内の大雨による被害状況を県担当者から報告を受け、県市町9月補正予算に合わせ災害対応の調整です。 https://t.co/q4Iy7LbTxf",2022-08-29 15:50:38,2022-08-29T06:50:38Z,8
1564143306644553728,1,1,0,http://pbs.twimg.com/media/FbT0BvjaAAU_ug5.jpg,"8/25(木).
本日、北陸新幹線の今後の整備状況や災害による海岸漂流物(災害流失ごみ)についてレク。大雨の際に大量に流木やゴミが羽咋市や志賀町に大量に海岸や港に漂着、その撤去費用と所管が環境省・農林省・国交省にまたがるため撤去費用と早期の対応について調整対応です。 https://t.co/GfjvtjVrFL",2022-08-29 15:49:59,2022-08-29T06:49:59Z,35
1564135951680450561,1,0,0,http://pbs.twimg.com/media/D6vUteVUEAE02fF.jpg,"【2018年7月】
避難勧告対象101万4930世帯・232万1947人。大雨特別警報が11府県にわたって発令される前代未聞の状況のなか宴会を楽しむ安倍さん／東洋経済オンライン https://t.co/TKXHi77Tw6 https://t.co/Y5qUYUW6df",2022-08-29 15:20:45,2022-08-29T06:20:45Z,35
