RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556121223436058624,1,0,0,http://pbs.twimg.com/media/FZh0AIjUIAAOZmM.jpg,福井 南越前町 大雨浸水被害後の断水続く 復旧のメド立たず https://t.co/91cu5oY8i0 https://t.co/gUGFsqhGfp,2022-08-07 12:33:05,2022-08-07T03:33:05Z,33
1556107110504468480,1,0,2,http://pbs.twimg.com/media/FZhnK3XUYAAXwkp.jpg,"現場第一主義の公明党❗災害の第一線へ❗
公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/qt71kCJEqv https://t.co/BcsHDG7ilW",2022-08-07 12:32:34,2022-08-07T02:37:00Z,33
1556120731523903489,3,1,2,http://pbs.twimg.com/media/FZhzjyDaQAAVvU1.jpg,"記録的大雨の山形 飯豊町 行方不明の男性 7日も現場周辺を捜索 - nhk․or․jp
https://t.co/Bxo4tO5C6g

【NHK】記録的な大雨となった山形県飯豊町で橋が崩落し、行方が分からなくなっている男性について6日、男性の車は見つかりましたが、行… https://t.co/78Z2LbGIvv",2022-08-07 12:31:08,2022-08-07T03:31:08Z,3
1555409586210754560,1,0,176,http://pbs.twimg.com/media/FZXsfb0VQAABrmM.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
給水支援の様子 https://t.co/nLkQKPS0zc",2022-08-07 12:29:33,2022-08-05T04:25:18Z,33
1555409586210754560,1,0,176,http://pbs.twimg.com/media/FZXsiKWUsAA7RO2.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
給水支援の様子 https://t.co/nLkQKPS0zc",2022-08-07 12:29:33,2022-08-05T04:25:18Z,33
1555409586210754560,1,0,176,http://pbs.twimg.com/media/FZXsqf7VsAApmin.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
給水支援の様子 https://t.co/nLkQKPS0zc",2022-08-07 12:29:33,2022-08-05T04:25:18Z,33
1555409586210754560,1,0,176,http://pbs.twimg.com/media/FZXstg7UIAEJJbj.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
給水支援の様子 https://t.co/nLkQKPS0zc",2022-08-07 12:29:33,2022-08-05T04:25:18Z,33
1555408808481996800,1,0,166,http://pbs.twimg.com/media/FZXrpMBVEAI3OjB.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-07 12:29:29,2022-08-05T04:22:12Z,33
1555408808481996800,1,0,166,http://pbs.twimg.com/media/FZXrrlEVQAAMLir.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-07 12:29:29,2022-08-05T04:22:12Z,33
1555408808481996800,1,0,166,http://pbs.twimg.com/media/FZXr5anUIAAm2LY.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
住民の安否確認 https://t.co/k5ZXB2LBWC",2022-08-07 12:29:29,2022-08-05T04:22:12Z,33
