RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546992729024241665,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1546991975165198336/pu/img/MwRAMViATRxh_HOO.jpg,"各地で大雨警報・注意報が出ています。河川の氾濫にご注意ください。
「五月雨を 集めて早し 最上川」芭蕉 https://t.co/B6n7BGdJMI",2022-07-13 07:59:42,2022-07-12T22:59:42Z,69
1546992461402148864,1,2,0,http://pbs.twimg.com/media/FXgFcd0UIAEC9DZ.jpg,"皆様、おはようございます〜☺

昨日は近郊の埼玉県で記録的大雨になったそうです( ´•̥̥ω•̥̥` )
今日も引き続き東・北日本では雨や雷があるそうなので、注意してくださいね‼️

今日も気まぐれ天気に負けないように頑張っていきましょ〜٩(｡˃ ᵕ ˂ )و♪

#おはようVtuber
#夏はVtuberの水着がみたい https://t.co/gP30x2Dohc",2022-07-13 07:58:39,2022-07-12T22:58:39Z,69
1546992319693369344,1,0,0,http://pbs.twimg.com/media/FXgFUJQUUAEG8Xe.jpg,"おはようございます！
ラーメン小僧和眞ツイート担当です。

埼玉は、昨夜から大雨☔️となりました。県内の河川は増水している箇所もあるようです。皆様お気をつけてお過ごしください。

⬛︎臨時休業のお知らせ⬛︎

本日7/13(水)は誠に勝手ながら
臨時休業とさせていただきます。

ラーメン小僧和眞 https://t.co/XKze1nMCA8",2022-07-13 07:58:05,2022-07-12T22:58:05Z,69
1546992229235175424,1,0,0,http://pbs.twimg.com/media/FXgFOsmaMAAUc5c.jpg,"大雨警報やら、めちゃめちゃ雨🌂降ってるから 泉中央 めちゃめちゃ混んでる( =＾ω＾)  

おはようございます！✨✨🤟本日もけっぱっりましょう🤘🤘 https://t.co/ElvBzyLlNL",2022-07-13 07:57:43,2022-07-12T22:57:43Z,69
1546965495898722308,1,0,9,http://pbs.twimg.com/media/FXfs6vRUYAEi1BI.jpg,"おはようございます😃
昨日、関東北部で夕方大雨だったようですね。昼間天気で暑くても夕方から夜に天気が崩れる場合があります。注意して下さいね。 https://t.co/EPTvcq4DLZ",2022-07-13 07:57:32,2022-07-12T21:11:30Z,69
1546983575483867136,1,0,1,http://pbs.twimg.com/media/FXf9HtPUYAAG5Lv.jpg,昨日の大雨で八高線は今朝も運休しているようです。埼玉医大の通勤・通学で使っているかた、ご注意ください。かなり遠回りになってしまいますが、東武・越生線はダイヤ通り動いています。 https://t.co/kZLf0ADeBy,2022-07-13 07:57:18,2022-07-12T22:23:20Z,69
1546972929506029568,1,0,3,http://pbs.twimg.com/media/FXfzrZzaQAAzd4r.jpg,"٩(*´︶`*)۶おはよ〜♬
7月13日水曜日
関東や北海道のみなさんは大雨被害大丈夫ですか？気をつけて過ごしましょう
今日もよろしくお願いします🙇‍♀️ https://t.co/6kUnqVK7SM",2022-07-13 07:57:06,2022-07-12T21:41:02Z,69
1546991712912179200,1,0,0,http://pbs.twimg.com/media/FXgEwQWaUAAoE-_.jpg,おはようございます☁️大雨の予報です。埼玉では災害が発生しています。要注意⚠️ちょいとひと休みして、珈琲のジェルキャンドル☕️香りもつけてみました。冷たそうな氷も🧊灯りも楽しめるようちょいとアメリカンタイプでCoffee time🍰 https://t.co/yo25vmM7Qw,2022-07-13 07:55:40,2022-07-12T22:55:40Z,69
1546991712912179200,1,0,0,http://pbs.twimg.com/media/FXgEwQ7akAAcvoX.jpg,おはようございます☁️大雨の予報です。埼玉では災害が発生しています。要注意⚠️ちょいとひと休みして、珈琲のジェルキャンドル☕️香りもつけてみました。冷たそうな氷も🧊灯りも楽しめるようちょいとアメリカンタイプでCoffee time🍰 https://t.co/yo25vmM7Qw,2022-07-13 07:55:40,2022-07-12T22:55:40Z,69
1546991674089689088,1,0,0,http://pbs.twimg.com/media/FXgEWzvaMAAeygE.jpg,"今朝の富山市。
まだまだ雲が多いけど、昨日のような突然の大雨は無いらしいので安心。
今朝のNHK富山の当番は山本さんでした。
新しいニュースは倒産の話。負債総額増えたのはイセの影響ですね。 https://t.co/vr1gciNFtT",2022-07-13 07:55:31,2022-07-12T22:55:31Z,69
1546991674089689088,1,0,0,http://pbs.twimg.com/media/FXgEW0LaUAAAt0C.jpg,"今朝の富山市。
まだまだ雲が多いけど、昨日のような突然の大雨は無いらしいので安心。
今朝のNHK富山の当番は山本さんでした。
新しいニュースは倒産の話。負債総額増えたのはイセの影響ですね。 https://t.co/vr1gciNFtT",2022-07-13 07:55:31,2022-07-12T22:55:31Z,69
1546991674089689088,1,0,0,http://pbs.twimg.com/media/FXgEW0naIAAHOr-.jpg,"今朝の富山市。
まだまだ雲が多いけど、昨日のような突然の大雨は無いらしいので安心。
今朝のNHK富山の当番は山本さんでした。
新しいニュースは倒産の話。負債総額増えたのはイセの影響ですね。 https://t.co/vr1gciNFtT",2022-07-13 07:55:31,2022-07-12T22:55:31Z,69
1546991674089689088,1,0,0,http://pbs.twimg.com/media/FXgEW0_aQAA04aG.jpg,"今朝の富山市。
まだまだ雲が多いけど、昨日のような突然の大雨は無いらしいので安心。
今朝のNHK富山の当番は山本さんでした。
新しいニュースは倒産の話。負債総額増えたのはイセの影響ですね。 https://t.co/vr1gciNFtT",2022-07-13 07:55:31,2022-07-12T22:55:31Z,69
1546984176577966081,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1546984086203355136/pu/img/E3gBKCE6Q8LbjNmI.jpg,"埼玉県、昨夜は記録的大雨でした😨
#記録的大雨 #冠水 https://t.co/xa9A8kZwqf",2022-07-13 07:54:49,2022-07-12T22:25:43Z,69
1546991416051523585,1,5,0,http://pbs.twimg.com/media/FXgDYdgVEAEj3Kv.jpg,"おはT😊
#週の真ん中 #すいようび の豊島区、雨☔
大雨の被害が出ているところもあるようで、みなさまどうぞご安全によい1日を☘
ちなみに、今日は、天恩日だそう🎵
いいことありますように
o(○´ω｀○)oわくわく♪ 
#企業公式が毎朝地元の天気を言いあう 
#おは戦40713s 🌊
#企業公式夏のフォロー祭り https://t.co/w4zq4zQv8g",2022-07-13 07:54:29,2022-07-12T22:54:29Z,69
1546951507257397249,1,0,1,http://pbs.twimg.com/media/FXfgMmgUEAQlle9.jpg,"おはよん🙋‍♀️ニュースで埼玉の大雨が話題になってますが北西部(ほぼ群馬)は晴れてます
涼しい(〜￣▽￣)〜🎐 https://t.co/mcmp9jQGdM",2022-07-13 07:54:19,2022-07-12T20:15:54Z,69
1546991200715956224,1,5,0,http://pbs.twimg.com/media/FXgES9DUIAAkLZo.jpg,"おはようございます💞

熊本は⛅️ですが時間と
ともにお天気下り坂⤵️
昨夜関東は大雨でしたね
被害はございませんか⁉️

こちらも明日から☔️予報
コロナ感染者も過去最多
記録になり今後も心配な
状況💦

ケアマネと介護士さん
との相談日🏥
介護疲れでかなり辛い
です💦

今日もゆるりと
ガンバります‼️ https://t.co/5j8EQbe9X8",2022-07-13 07:53:38,2022-07-12T22:53:38Z,69
1546991200715956224,1,5,0,http://pbs.twimg.com/media/FXgES9CUcAI7VpG.jpg,"おはようございます💞

熊本は⛅️ですが時間と
ともにお天気下り坂⤵️
昨夜関東は大雨でしたね
被害はございませんか⁉️

こちらも明日から☔️予報
コロナ感染者も過去最多
記録になり今後も心配な
状況💦

ケアマネと介護士さん
との相談日🏥
介護疲れでかなり辛い
です💦

今日もゆるりと
ガンバります‼️ https://t.co/5j8EQbe9X8",2022-07-13 07:53:38,2022-07-12T22:53:38Z,69
