RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544123886744113152,1,0,0,http://pbs.twimg.com/media/FW3UZpmUEAAIK2j.jpg,"おは🍅ベジ！
静岡🌧25℃/22℃

ジモべジ農家の杉原です！
今はパラパラと雨が降っていますが、
台風の影響で夕方から大雨と
強風になる予報のようですね💦

台風に備えて畑まわりや
家まわりの飛ばされやすいものと、
野菜苗の補強をしておこう💪

#企業公式が毎朝地元の天気を言い合う
#農家の朝礼 https://t.co/5oQwncw1TP",2022-07-05 09:59:57,2022-07-05T00:59:57Z,56
1544123787670876160,1,0,0,http://pbs.twimg.com/media/FW3UZq3aQAAH-Sb.jpg,台風4号が温帯低気圧に 西日本から東海では明日にかけて大雨に注意を(ABEMA TIMES) https://t.co/0GcRpJPwkI https://t.co/WDxG0zeMqY,2022-07-05 09:59:34,2022-07-05T00:59:34Z,56
1544111199738273792,1,0,1,http://pbs.twimg.com/media/FW3I8tSaAAAhILN.jpg,"朝の散歩　2022.07.05
皆さん　おはようございます
台風が近づいているようですが
多摩川の朝は爽やかでした🤗
夕方ぐらいから影響を受けて
大雨になりそうです😰 https://t.co/YU8risrnmA",2022-07-05 09:59:07,2022-07-05T00:09:32Z,56
1544111199738273792,1,0,1,http://pbs.twimg.com/media/FW3I8taaAAAGQS7.jpg,"朝の散歩　2022.07.05
皆さん　おはようございます
台風が近づいているようですが
多摩川の朝は爽やかでした🤗
夕方ぐらいから影響を受けて
大雨になりそうです😰 https://t.co/YU8risrnmA",2022-07-05 09:59:07,2022-07-05T00:09:32Z,56
1544111199738273792,1,0,1,http://pbs.twimg.com/media/FW3I8tZaMAAi94G.jpg,"朝の散歩　2022.07.05
皆さん　おはようございます
台風が近づいているようですが
多摩川の朝は爽やかでした🤗
夕方ぐらいから影響を受けて
大雨になりそうです😰 https://t.co/YU8risrnmA",2022-07-05 09:59:07,2022-07-05T00:09:32Z,56
1544111199738273792,1,0,1,http://pbs.twimg.com/media/FW3I8tQagAEsQvW.jpg,"朝の散歩　2022.07.05
皆さん　おはようございます
台風が近づいているようですが
多摩川の朝は爽やかでした🤗
夕方ぐらいから影響を受けて
大雨になりそうです😰 https://t.co/YU8risrnmA",2022-07-05 09:59:07,2022-07-05T00:09:32Z,56
1544123500692008960,1,0,0,http://pbs.twimg.com/media/FW3UI5GUcAIv7Kr.jpg,"おはようございます♪

台風4号の影響で、局地的に雨雲が発達して激しく降る所があります。
特に四国や紀伊半島、東海にかけては大雨に警戒が必要。
関東でも夜遅くになると激しい雨の降るおそれがあります。
※ウェザーニュースより https://t.co/Nz05hgBmkP",2022-07-05 09:58:25,2022-07-05T00:58:25Z,56
1544123500692008960,1,0,0,http://pbs.twimg.com/media/FW3UI5DUYAALnDM.jpg,"おはようございます♪

台風4号の影響で、局地的に雨雲が発達して激しく降る所があります。
特に四国や紀伊半島、東海にかけては大雨に警戒が必要。
関東でも夜遅くになると激しい雨の降るおそれがあります。
※ウェザーニュースより https://t.co/Nz05hgBmkP",2022-07-05 09:58:25,2022-07-05T00:58:25Z,56
1544123476956499968,1,4,0,http://pbs.twimg.com/media/FW3UB1jVEAAoWNP.jpg,"おはようございます☀

東京台東区は気持ちいいほど晴天です🌻✨

台風の影響で、雨が強まっている地域もあるみたいですね😖☔

皆様、気をつけてお過ごしくださいね💦

#台風  #大雨 #企業公式が毎朝地元の天気を言い合う #イマソラ https://t.co/DVNwEfbQV6",2022-07-05 09:58:19,2022-07-05T00:58:19Z,56
1544123368408236032,1,0,0,http://pbs.twimg.com/media/FW3T_OYaIAAXubT.jpg,"#エアポート投稿おじさん 
今日は台風の影響で大雨☔️☔️
無事に食べますよーに✈️
fly with #ANA 

#僕が東京に台風連れていくんちゃいますからねー #雨男 #いやむしろ嵐男 https://t.co/NhZWYWWpaI",2022-07-05 09:57:54,2022-07-05T00:57:54Z,56
