RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555289697756532737,1,1,0,http://pbs.twimg.com/media/FZV_u0EaAAAmqKi.jpg,"day 743🍀

おはようございます

先日の大雨で被災された方の
家族写真を洗浄するボランティアに参加させて頂きました。
本日以降も行われる予定なので
お時間あります方 お声がけ頂けますとありがたいです🙇🏻‍♂️

各地での大雨 これ以上被害がない事を祈っております🙏🏻

#毎日ハッピーおすそわけ
#大崎市 https://t.co/547FIBSkss",2022-08-05 05:28:54,2022-08-04T20:28:54Z,70
1555289697756532737,1,1,0,http://pbs.twimg.com/media/FZV_uz4akAAHyy3.jpg,"day 743🍀

おはようございます

先日の大雨で被災された方の
家族写真を洗浄するボランティアに参加させて頂きました。
本日以降も行われる予定なので
お時間あります方 お声がけ頂けますとありがたいです🙇🏻‍♂️

各地での大雨 これ以上被害がない事を祈っております🙏🏻

#毎日ハッピーおすそわけ
#大崎市 https://t.co/547FIBSkss",2022-08-05 05:28:54,2022-08-04T20:28:54Z,70
1555289697756532737,1,1,0,http://pbs.twimg.com/media/FZV_u0EagAA4VFx.jpg,"day 743🍀

おはようございます

先日の大雨で被災された方の
家族写真を洗浄するボランティアに参加させて頂きました。
本日以降も行われる予定なので
お時間あります方 お声がけ頂けますとありがたいです🙇🏻‍♂️

各地での大雨 これ以上被害がない事を祈っております🙏🏻

#毎日ハッピーおすそわけ
#大崎市 https://t.co/547FIBSkss",2022-08-05 05:28:54,2022-08-04T20:28:54Z,70
1555289697756532737,1,1,0,http://pbs.twimg.com/media/FZV_uz6aMAAhswx.jpg,"day 743🍀

おはようございます

先日の大雨で被災された方の
家族写真を洗浄するボランティアに参加させて頂きました。
本日以降も行われる予定なので
お時間あります方 お声がけ頂けますとありがたいです🙇🏻‍♂️

各地での大雨 これ以上被害がない事を祈っております🙏🏻

#毎日ハッピーおすそわけ
#大崎市 https://t.co/547FIBSkss",2022-08-05 05:28:54,2022-08-04T20:28:54Z,70
1555289680580853760,1,2,0,http://pbs.twimg.com/media/FZV_uEMacAAyR6b.png,"#bn847
What's up?
Sun's up （東京 04:51)
おはようございます

神奈川県西部週間予報
「晴れ男」の本領発揮？
昨日よりかなり予報が好転しました

5日04:08
大雨と雷及び突風に関する全般気象情報（第9号）
気象庁発表
https://t.co/bsUwE0gy3U

お気を付けて

週末も安全元気にいきましょう♪ https://t.co/XMYMD67J3T https://t.co/XKybMvzl2Q",2022-08-05 05:28:50,2022-08-04T20:28:50Z,70
1555289192359272449,1,4,0,http://pbs.twimg.com/media/FZV_QxGaMAAB10l.jpg,"🌅大阪市。2022年8月5日。5時20分

☆自宅から～夜明け前から日の出❌

今日は太陽パワーをお届けできません
残念です😭

今日は金曜日、あとひと踏ん張り。

     今日もよろしくお願いします

         良い１日を(*´︶`*)ﾉ

大雨でこれ以上被害が増えませんように🙏

#スマホ写真 
#イマソラ https://t.co/cUTnhhNNiE",2022-08-05 05:26:53,2022-08-04T20:26:53Z,70
1555289192359272449,1,4,0,http://pbs.twimg.com/media/FZV_RFiaAAAeZiB.jpg,"🌅大阪市。2022年8月5日。5時20分

☆自宅から～夜明け前から日の出❌

今日は太陽パワーをお届けできません
残念です😭

今日は金曜日、あとひと踏ん張り。

     今日もよろしくお願いします

         良い１日を(*´︶`*)ﾉ

大雨でこれ以上被害が増えませんように🙏

#スマホ写真 
#イマソラ https://t.co/cUTnhhNNiE",2022-08-05 05:26:53,2022-08-04T20:26:53Z,70
1555289192359272449,1,4,0,http://pbs.twimg.com/media/FZV_RXpagAAajaU.jpg,"🌅大阪市。2022年8月5日。5時20分

☆自宅から～夜明け前から日の出❌

今日は太陽パワーをお届けできません
残念です😭

今日は金曜日、あとひと踏ん張り。

     今日もよろしくお願いします

         良い１日を(*´︶`*)ﾉ

大雨でこれ以上被害が増えませんように🙏

#スマホ写真 
#イマソラ https://t.co/cUTnhhNNiE",2022-08-05 05:26:53,2022-08-04T20:26:53Z,70
1555289192359272449,1,4,0,http://pbs.twimg.com/media/FZV_RqyakAAvBAs.jpg,"🌅大阪市。2022年8月5日。5時20分

☆自宅から～夜明け前から日の出❌

今日は太陽パワーをお届けできません
残念です😭

今日は金曜日、あとひと踏ん張り。

     今日もよろしくお願いします

         良い１日を(*´︶`*)ﾉ

大雨でこれ以上被害が増えませんように🙏

#スマホ写真 
#イマソラ https://t.co/cUTnhhNNiE",2022-08-05 05:26:53,2022-08-04T20:26:53Z,70
1555288989032239109,1,0,0,http://pbs.twimg.com/media/FZV_F_8XkAEFAbu.png,"大雨と突風及び落雷に関する京都府気象情報 第4号
2022年08月05日05時24分 京都地方気象台発表

(見出し)
京都府では、大雨のおそれは低くなりましたが、引き続き5日夜遅くにかけて落雷や突風
、急な強い雨に注意してください。

(本文)
 京都府では、警報級の大雨と… https://t.co/c5xHLNsHR4",2022-08-05 05:26:05,2022-08-04T20:26:05Z,70
