RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552560298196086784,1,0,0,http://pbs.twimg.com/media/FYvNQKVaQAAanR-.jpg,"【取材日記】
7月の大雨で被災した家屋の調査などを支援するため、姉妹都市の富山県黒部市と愛媛県宇和島市の職員が、災害の応援職員として大崎市を訪れました。8月10日まで大崎市内で家屋の調査にあたるということです。
＃大崎市　＃黒部市　＃宇和島市　＃姉妹都市 https://t.co/nN0Smv0C10",2022-07-28 16:43:14,2022-07-28T07:43:14Z,39
1552560142956171264,28,28,32,http://pbs.twimg.com/media/FYvNNBVUcAAkjru.jpg,"＜記録的短時間大雨情報＞
気象庁は二本松市付近で16時20分までの1時間に約100mmの猛烈な雨が降ったとみられるとして、記録的短時間大雨情報を発表しました。
福島県付近では夕方にかけて激しい雨のおそれがあります。大雨による低地の浸水や土砂災害等に警戒してください。
https://t.co/9Hoh76KTNK https://t.co/tUeaYHi1yT",2022-07-28 16:42:37,2022-07-28T07:42:37Z,1
1552559493158162436,1,0,0,http://pbs.twimg.com/media/FYvMobxUIAAGqmS.png,【福島県記録的短時間大雨情報】１６時２０分福島県で記録的短時間大雨二本松市付近で約１００ミリ https://t.co/QJsc7VaVQw #福島県 #短時間大雨 #Hayabusa https://t.co/vX2ENp7uOm,2022-07-28 16:40:02,2022-07-28T07:40:02Z,39
1552559305274146817,1,0,0,http://pbs.twimg.com/media/FYvMc_dUEAEne6a.jpg,福島 二本松市付近に記録的な大雨 災害の危険迫る https://t.co/VhSSCiKVxB https://t.co/EX46iUaofK,2022-07-28 16:39:18,2022-07-28T07:39:18Z,39
1552559217466171393,1,0,0,http://pbs.twimg.com/media/FYvMYVjUYAA-Dy_.jpg,[運行情報‼️]東北本線は、大雨の影響で、福島～郡山駅間の上下線で運転を見合わせています。運転再開見込は、立っておりません。ご利用の片は、運行情報にご注意下さい。 https://t.co/0R7Wljyls7,2022-07-28 16:38:57,2022-07-28T07:38:57Z,39
1552559023194513408,4,4,3,http://pbs.twimg.com/media/FYvMNCUXkAAtzHr.jpg,"◤￣￣￣￣￣￣￣￣￣￣￣￣￣
　　記録的短時間大雨情報
＿＿＿＿＿＿＿＿＿＿＿＿＿◢

レーダー解析で、二本松市付近で午後４時２０分までの１時間に約１００ミリ ☔ 

今後の気象情報にご注意下さい ⚠️ 

#福島NEWSEWB https://t.co/iQSKMm0MKR",2022-07-28 16:38:10,2022-07-28T07:38:10Z,4
1552551012489375744,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1552550884915449857/pu/img/rc6I8432RbW4a5SH.jpg,"＃ふくいま
＃空ネット
＃福島県
＃二本松市
＃石井地区
＃雷
＃大雨
＃豪雨 https://t.co/KkLG7sQUsc",2022-07-28 16:36:46,2022-07-28T07:06:21Z,39
1552558271848148992,1,0,0,http://pbs.twimg.com/media/FYvLhJOaUAE0EgQ.jpg,"福島県二本松市
100mmの記録的短時間大雨情報発表
(16:20) https://t.co/Qc2RtwTS6R",2022-07-28 16:35:11,2022-07-28T07:35:11Z,39
1552557759526477824,1,2,0,http://pbs.twimg.com/media/FYvLDeWaUAA9-lq.jpg,福島県に記録的短時間大雨情報出た https://t.co/VoNlRtmLKi,2022-07-28 16:33:09,2022-07-28T07:33:09Z,39
1552557589397143552,1,0,0,http://pbs.twimg.com/media/FYvK5OZaIAArsg-.png,"🔵記録的短時間大雨情報🔵
16時31分　気象庁発表

▶️１６時２０分福島県で記録的短時間大雨
二本松市付近で約１００ミリ https://t.co/J8BL4XyfyU",2022-07-28 16:32:29,2022-07-28T07:32:29Z,39
