RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547923722493128704,1,0,0,http://pbs.twimg.com/media/FXtUaUdaMAA0dX9.jpg,"舞台中止になったけど東京旅？？
江ノ電に乗ったら鎌倉高校前にテンション上がる(笑)
前に凱凱ちゃんが来てたと教えて貰ってたから寄りたかったけど大雨で断念っっ。凱凱ちゃんも江ノ電乗ったのかな？ https://t.co/ABXaFBY2XY",2022-07-15 21:39:09,2022-07-15T12:39:09Z,81
1547923722493128704,1,0,0,http://pbs.twimg.com/media/FXtUaVSaQAABhrK.jpg,"舞台中止になったけど東京旅？？
江ノ電に乗ったら鎌倉高校前にテンション上がる(笑)
前に凱凱ちゃんが来てたと教えて貰ってたから寄りたかったけど大雨で断念っっ。凱凱ちゃんも江ノ電乗ったのかな？ https://t.co/ABXaFBY2XY",2022-07-15 21:39:09,2022-07-15T12:39:09Z,81
1547818985600991232,1,0,46,http://pbs.twimg.com/media/FXr1JhSaUAEaux9.jpg,西日本から東北でも大気の不安定な状態が続いています。岡山県内ではゲリラ豪雨となっており、局所的に激しい雨が続いています。岡山県内の一部には大雨警報が発表されています。 https://t.co/eGyX8uFJBL,2022-07-15 21:38:37,2022-07-15T05:42:57Z,81
1547923575910584320,1,0,0,http://pbs.twimg.com/media/FXtUSPaakAAMgAy.jpg,"長崎の五島列島、鹿児島付近の雨雲が発達しています。
この雲付近は大雨になっています。
気象庁HPの衛星画像と「雨雲の動き」を見ながら大雨の位置を確認します。

気象庁HPより　衛星画像　雨雲の動き

#大雨　#九州　#衛星画像　#雨雲の動き https://t.co/cWYokNGty9",2022-07-15 21:38:34,2022-07-15T12:38:34Z,81
1547923575910584320,1,0,0,http://pbs.twimg.com/media/FXtUSc1acAEAnKV.jpg,"長崎の五島列島、鹿児島付近の雨雲が発達しています。
この雲付近は大雨になっています。
気象庁HPの衛星画像と「雨雲の動き」を見ながら大雨の位置を確認します。

気象庁HPより　衛星画像　雨雲の動き

#大雨　#九州　#衛星画像　#雨雲の動き https://t.co/cWYokNGty9",2022-07-15 21:38:34,2022-07-15T12:38:34Z,81
1547923394447806466,1,9,0,http://pbs.twimg.com/media/FXtUG2WVQAELZCt.jpg,"たすけてください😅
今新幹線で九州まで帰ろうと
したら大雨で新幹線遅れてる
座ることは出来ましたが
通路にいっぱい！
僕のよこには誰も人は
いませんが大変！
中津に着くかなぁ？
明日は中津太平楽公演
ひろしプロジェクト3周年
記念公演にGOD &amp;錦之助出演‼️
お願いします🙇‍♂️ https://t.co/sMupcB9EqN",2022-07-15 21:37:50,2022-07-15T12:37:50Z,81
1547923394447806466,1,9,0,http://pbs.twimg.com/media/FXtUG2dUYAE6xmh.jpg,"たすけてください😅
今新幹線で九州まで帰ろうと
したら大雨で新幹線遅れてる
座ることは出来ましたが
通路にいっぱい！
僕のよこには誰も人は
いませんが大変！
中津に着くかなぁ？
明日は中津太平楽公演
ひろしプロジェクト3周年
記念公演にGOD &amp;錦之助出演‼️
お願いします🙇‍♂️ https://t.co/sMupcB9EqN",2022-07-15 21:37:50,2022-07-15T12:37:50Z,81
1547923394447806466,1,9,0,http://pbs.twimg.com/media/FXtUG2SUIAA9vmd.jpg,"たすけてください😅
今新幹線で九州まで帰ろうと
したら大雨で新幹線遅れてる
座ることは出来ましたが
通路にいっぱい！
僕のよこには誰も人は
いませんが大変！
中津に着くかなぁ？
明日は中津太平楽公演
ひろしプロジェクト3周年
記念公演にGOD &amp;錦之助出演‼️
お願いします🙇‍♂️ https://t.co/sMupcB9EqN",2022-07-15 21:37:50,2022-07-15T12:37:50Z,81
1547923394447806466,1,9,0,http://pbs.twimg.com/media/FXtUG2TUUAcBnTG.jpg,"たすけてください😅
今新幹線で九州まで帰ろうと
したら大雨で新幹線遅れてる
座ることは出来ましたが
通路にいっぱい！
僕のよこには誰も人は
いませんが大変！
中津に着くかなぁ？
明日は中津太平楽公演
ひろしプロジェクト3周年
記念公演にGOD &amp;錦之助出演‼️
お願いします🙇‍♂️ https://t.co/sMupcB9EqN",2022-07-15 21:37:50,2022-07-15T12:37:50Z,81
1547923332120846336,1,2,0,http://pbs.twimg.com/media/FXtUDkBagAE1VTz.jpg,"福岡出張から帰ってきたー！

新幹線は金曜日で混んでたし
大雨のせいで遅れたけど

明太フランスとひよこちゃんのおかげで車中、機嫌良く過ごせました

#福岡最高 ！ #福岡大好き ！ https://t.co/nmyRGVrqx0",2022-07-15 21:37:36,2022-07-15T12:37:36Z,81
1547923332120846336,1,2,0,http://pbs.twimg.com/media/FXtUEOgaUAUjVMd.jpg,"福岡出張から帰ってきたー！

新幹線は金曜日で混んでたし
大雨のせいで遅れたけど

明太フランスとひよこちゃんのおかげで車中、機嫌良く過ごせました

#福岡最高 ！ #福岡大好き ！ https://t.co/nmyRGVrqx0",2022-07-15 21:37:36,2022-07-15T12:37:36Z,81
1547922992922955777,1,0,0,http://pbs.twimg.com/media/FXtTwXeVUAI6CNg.jpg,"今年の初釣行🎣
途中大雨と強風で心が折れそうになったけど
パラパラと釣れ続けて船中15本
最後は40アップのダブルヒットでめでたく終了😄
お昼は奥裏磐梯らぁめんやで山塩ラーメン🍲久しぶりのラーメン美味しかった😋
#桧原湖 #スモールマウスバス #バスフィッシング #山塩らーめん https://t.co/m4ESjgLf5t",2022-07-15 21:36:15,2022-07-15T12:36:15Z,81
1547922992922955777,1,0,0,http://pbs.twimg.com/media/FXtTwXeUEAIPnhO.jpg,"今年の初釣行🎣
途中大雨と強風で心が折れそうになったけど
パラパラと釣れ続けて船中15本
最後は40アップのダブルヒットでめでたく終了😄
お昼は奥裏磐梯らぁめんやで山塩ラーメン🍲久しぶりのラーメン美味しかった😋
#桧原湖 #スモールマウスバス #バスフィッシング #山塩らーめん https://t.co/m4ESjgLf5t",2022-07-15 21:36:15,2022-07-15T12:36:15Z,81
1547922992922955777,1,0,0,http://pbs.twimg.com/media/FXtTwXfUEAAsXbK.jpg,"今年の初釣行🎣
途中大雨と強風で心が折れそうになったけど
パラパラと釣れ続けて船中15本
最後は40アップのダブルヒットでめでたく終了😄
お昼は奥裏磐梯らぁめんやで山塩ラーメン🍲久しぶりのラーメン美味しかった😋
#桧原湖 #スモールマウスバス #バスフィッシング #山塩らーめん https://t.co/m4ESjgLf5t",2022-07-15 21:36:15,2022-07-15T12:36:15Z,81
1547922842184216576,2,0,1,http://pbs.twimg.com/media/FXtTnYvUUAEJC15.png,"◆参宮線
［運転停止中］大雨のため、伊勢市～鳥羽駅間で21:19から運転が止まっています
《2022.07.15 21:35》 https://t.co/67sjesC6fX",2022-07-15 21:35:39,2022-07-15T12:35:39Z,21
1547922842184216576,2,0,1,http://pbs.twimg.com/media/FXtTnqxVUAIE8Ah.jpg,"◆参宮線
［運転停止中］大雨のため、伊勢市～鳥羽駅間で21:19から運転が止まっています
《2022.07.15 21:35》 https://t.co/67sjesC6fX",2022-07-15 21:35:39,2022-07-15T12:35:39Z,21
1547922762211422209,1,1,0,http://pbs.twimg.com/media/FXtTi_EacAAXdYz.jpg,"大雨で新幹線遅れたけど、京都へ向かってます。
年パス更新できるかな！？
連れてこれなかったサンショウの代わりに東京駅で出てた山椒をなんとなく撮ったで。
今回マルシン以外のウオは留守番です。 https://t.co/onkiiOtto1",2022-07-15 21:35:20,2022-07-15T12:35:20Z,81
1547922678757019649,1,3,0,http://pbs.twimg.com/media/FXtTQdjUsAEnkh-.jpg,"お仕事終わり〜。あ、明日も仕事だけど💦
いろんなところで局地的大雨みたいですね。降り過ぎませんように。
奈良界隈も☂️パラパラしててバスで帰宅、今日の夜行バスは新型でした。ちょっとカラーリング違うんですね。週末だから混んでるのかな？ https://t.co/U9doGDTvCm",2022-07-15 21:35:00,2022-07-15T12:35:00Z,81
1547922678757019649,1,3,0,http://pbs.twimg.com/media/FXtTQdjUEAAI8p6.jpg,"お仕事終わり〜。あ、明日も仕事だけど💦
いろんなところで局地的大雨みたいですね。降り過ぎませんように。
奈良界隈も☂️パラパラしててバスで帰宅、今日の夜行バスは新型でした。ちょっとカラーリング違うんですね。週末だから混んでるのかな？ https://t.co/U9doGDTvCm",2022-07-15 21:35:00,2022-07-15T12:35:00Z,81
