RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564862819572465664,1,0,0,http://pbs.twimg.com/media/FbeCb6XVEAAqH3b.jpg,雨が降ってきました！中舟生に到着しました。福島県は晴れていましたが、茨城県側は大雨です。通り雨かも知れませんが、結構すごいです。この時期は特に天気が急変しやすく、降水量がめっちゃ多くなるシーズンですね。通り雨でも大雨になることがあったり、局地的に大雨となることもありますね。 https://t.co/e26WLKbprd,2022-08-31 15:29:04,2022-08-31T06:29:04Z,48
1564862792879919104,1,0,0,http://pbs.twimg.com/media/FbeCZ5bVEAMiu9k.jpg,大雨区間を抜けて、静岡SA！広島県 尾道駅の辺りからここまでで、丸12時間掛かってますね。我ながら遅い。寄り道魔だし、仮眠取りながらだから 仕方ないね。 https://t.co/0862NIEZcM,2022-08-31 15:28:58,2022-08-31T06:28:58Z,48
1564862792879919104,1,0,0,http://pbs.twimg.com/media/FbeCaWoUIAEX2MJ.jpg,大雨区間を抜けて、静岡SA！広島県 尾道駅の辺りからここまでで、丸12時間掛かってますね。我ながら遅い。寄り道魔だし、仮眠取りながらだから 仕方ないね。 https://t.co/0862NIEZcM,2022-08-31 15:28:58,2022-08-31T06:28:58Z,48
1564860127030562816,1,0,0,http://pbs.twimg.com/media/Fbd_-vcaIAMD4CQ.png,明日９時の類似天気図を 8例抽出しました。例に挙げた天気図は 2013-08-20 日中。この時、沖縄で大雨、暴風、高波災害がありました。 #天気 #気象 #大雨 https://t.co/eMecMFWBlb,2022-08-31 15:18:22,2022-08-31T06:18:22Z,48
1564860127030562816,1,0,0,http://pbs.twimg.com/media/Fbd__HVaAAEQ-yK.png,明日９時の類似天気図を 8例抽出しました。例に挙げた天気図は 2013-08-20 日中。この時、沖縄で大雨、暴風、高波災害がありました。 #天気 #気象 #大雨 https://t.co/eMecMFWBlb,2022-08-31 15:18:22,2022-08-31T06:18:22Z,48
1564860127030562816,1,0,0,http://pbs.twimg.com/media/Fbd__ZwaIAAGk_n.png,明日９時の類似天気図を 8例抽出しました。例に挙げた天気図は 2013-08-20 日中。この時、沖縄で大雨、暴風、高波災害がありました。 #天気 #気象 #大雨 https://t.co/eMecMFWBlb,2022-08-31 15:18:22,2022-08-31T06:18:22Z,48
1564858614493646848,3,5,2,http://pbs.twimg.com/media/Fbd-j1naUAEr4jF.jpg,"【リリース】令和3年の水害被害額(暫定値)は、全国で約3,700億円となり、平成24年～令和3年の過去10カ年でみると8番目の被害額。
都道府県別の水害被害額上位3県は佐賀県(約680億円)、福岡県(約520億円)、広島県(約420億円)など。

詳細はこちら↓
https://t.co/g0m0pqnCMX

#大雨 #水害
#国土交通省 https://t.co/kd6YrYV75C",2022-08-31 15:12:22,2022-08-31T06:12:22Z,10
1564858614493646848,3,5,2,http://pbs.twimg.com/media/Fbd-j2MacAAcZ1o.jpg,"【リリース】令和3年の水害被害額(暫定値)は、全国で約3,700億円となり、平成24年～令和3年の過去10カ年でみると8番目の被害額。
都道府県別の水害被害額上位3県は佐賀県(約680億円)、福岡県(約520億円)、広島県(約420億円)など。

詳細はこちら↓
https://t.co/g0m0pqnCMX

#大雨 #水害
#国土交通省 https://t.co/kd6YrYV75C",2022-08-31 15:12:22,2022-08-31T06:12:22Z,10
1564856648547844096,1,0,0,http://pbs.twimg.com/media/Fbd8yqUVsAAI2TL.png,９時実況の類似天気図を 3例抽出しました。例に挙げた天気図は 2007-09-16 夜間。この時、岩手県、秋田県、青森県で大雨災害がありました。 #天気 #気象 #天気図 #大雨 https://t.co/5FCcquQcZS,2022-08-31 15:04:33,2022-08-31T06:04:33Z,48
1564856648547844096,1,0,0,http://pbs.twimg.com/media/Fbd8z2-UUAIh-fY.png,９時実況の類似天気図を 3例抽出しました。例に挙げた天気図は 2007-09-16 夜間。この時、岩手県、秋田県、青森県で大雨災害がありました。 #天気 #気象 #天気図 #大雨 https://t.co/5FCcquQcZS,2022-08-31 15:04:33,2022-08-31T06:04:33Z,48
