RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546837441411452929,1,0,2,http://pbs.twimg.com/media/FXd4XS6agAA0NQY.png,埼玉県えらい大雨やな。3時間で200mm降っとる。荒川上流河川事務所のライブカメラで都幾川の水位とか、平常時と比べるとだいぶ堤防の高さまで迫ってきてる。高麗川とか越辺川、入間川も心配。 https://t.co/hZZoHOGL2C,2022-07-12 23:34:35,2022-07-12T12:42:39Z,52
1546865581512486913,1,0,0,http://pbs.twimg.com/media/FXeSDGSUYAALi_2.jpg,"埼玉県北部、大雨です。
私も、比企郡で仕事中てすが…雨はすごいものの被害はありません。
近くでは、土砂崩れや停電、川も氾濫しているようです。
どうか早めの避難を😢
#埼玉県北部 #早めの避難 https://t.co/qsGqolKIVW",2022-07-12 23:34:28,2022-07-12T14:34:28Z,52
1546859177330737152,1,0,24,http://pbs.twimg.com/media/FXeL_F_acAISrxA.jpg,"【東武越生線 上下線 運転見合わせ】
越生線は、大雨による運転規制の影響で、坂戸～越生の上下線で運転を見合わせています。運転再開の見込みは立っていません。 https://t.co/5ZhSeenRam",2022-07-12 23:34:13,2022-07-12T14:09:01Z,52
1546844158056632320,2,0,2,http://pbs.twimg.com/media/FXd89-8agAA2KHE.jpg,"■ 大雨の行方
埼玉県の大雨は、東京西部に雨域を広げながら。千葉県へ。今晩は珍しく、気象大学校が既に電磁波の出力を上げて、雨域が来るのを待っています。
チョッとヤバイ！ https://t.co/bHSDVdHchT",2022-07-12 23:34:07,2022-07-12T13:09:20Z,21
1546844158056632320,2,0,2,http://pbs.twimg.com/media/FXd-WMnaMAA-V5c.png,"■ 大雨の行方
埼玉県の大雨は、東京西部に雨域を広げながら。千葉県へ。今晩は珍しく、気象大学校が既に電磁波の出力を上げて、雨域が来るのを待っています。
チョッとヤバイ！ https://t.co/bHSDVdHchT",2022-07-12 23:34:07,2022-07-12T13:09:20Z,21
1546844158056632320,2,0,2,http://pbs.twimg.com/media/FXd-asVaMAAN2C4.jpg,"■ 大雨の行方
埼玉県の大雨は、東京西部に雨域を広げながら。千葉県へ。今晩は珍しく、気象大学校が既に電磁波の出力を上げて、雨域が来るのを待っています。
チョッとヤバイ！ https://t.co/bHSDVdHchT",2022-07-12 23:34:07,2022-07-12T13:09:20Z,21
1546844158056632320,2,0,2,http://pbs.twimg.com/media/FXd-egdaIAALw5M.jpg,"■ 大雨の行方
埼玉県の大雨は、東京西部に雨域を広げながら。千葉県へ。今晩は珍しく、気象大学校が既に電磁波の出力を上げて、雨域が来るのを待っています。
チョッとヤバイ！ https://t.co/bHSDVdHchT",2022-07-12 23:34:07,2022-07-12T13:09:20Z,21
1546865450562502656,1,0,0,http://pbs.twimg.com/media/FXeR7euaAAE3JgW.jpg,"#警報🚨
 #埼玉県 で短時間・記録的大雨☔警報発令中

埼玉・入間川流域に氾濫危険情報 

小畔川では堤防決壊などによる氾濫の恐れ
https://t.co/oIe5TD3Njl https://t.co/rn2s7NhAlR",2022-07-12 23:33:57,2022-07-12T14:33:57Z,52
1546865412058492933,1,0,0,http://pbs.twimg.com/media/FXeR0XsVUAAK-3s.jpg,東京、埼玉県、東北エリア、石川県、新潟県地方、朝から大気の状態が不安定になっていて、夕方🌆から349ミリの大雨を観測していて河川敷がどこも決壊寸前で各地域で避難指示や避難勧告が出てるみたいです😥危なくなったら皆さん逃げてください⚠️ https://t.co/PbSFW519Ho,2022-07-12 23:33:48,2022-07-12T14:33:48Z,52
1546865412058492933,1,0,0,http://pbs.twimg.com/media/FXeR1hdVQAAUwnY.jpg,東京、埼玉県、東北エリア、石川県、新潟県地方、朝から大気の状態が不安定になっていて、夕方🌆から349ミリの大雨を観測していて河川敷がどこも決壊寸前で各地域で避難指示や避難勧告が出てるみたいです😥危なくなったら皆さん逃げてください⚠️ https://t.co/PbSFW519Ho,2022-07-12 23:33:48,2022-07-12T14:33:48Z,52
