RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556639950845923328,1,0,0,http://pbs.twimg.com/media/FZpLx-_aQAAnl48.jpg,"電車で福井→和歌山に移動しようと思ったら普通のルートは大雨の影響でしばらく運休とのことで富山と名古屋を経由して和歌山へ。
10時間以上も電車に乗れて楽しかったー😇 https://t.co/AWXZ9BD3ye",2022-08-08 22:54:19,2022-08-08T13:54:19Z,59
1556639950845923328,1,0,0,http://pbs.twimg.com/media/FZpLx_CaAAEMKWt.jpg,"電車で福井→和歌山に移動しようと思ったら普通のルートは大雨の影響でしばらく運休とのことで富山と名古屋を経由して和歌山へ。
10時間以上も電車に乗れて楽しかったー😇 https://t.co/AWXZ9BD3ye",2022-08-08 22:54:19,2022-08-08T13:54:19Z,59
1556639950845923328,1,0,0,http://pbs.twimg.com/media/FZpLx_CaQAAeyV_.jpg,"電車で福井→和歌山に移動しようと思ったら普通のルートは大雨の影響でしばらく運休とのことで富山と名古屋を経由して和歌山へ。
10時間以上も電車に乗れて楽しかったー😇 https://t.co/AWXZ9BD3ye",2022-08-08 22:54:19,2022-08-08T13:54:19Z,59
1556599108831682560,1,0,16,http://pbs.twimg.com/media/FZomockagAAx6mi.jpg,"登ったら見えなくなった。降りたら大雨 函館山☔️
#ナイセンミステリーツアー2022 https://t.co/lbj7plplCK",2022-08-08 22:54:18,2022-08-08T11:12:02Z,59
1556599108831682560,1,0,16,http://pbs.twimg.com/media/FZomociakAAkjsn.jpg,"登ったら見えなくなった。降りたら大雨 函館山☔️
#ナイセンミステリーツアー2022 https://t.co/lbj7plplCK",2022-08-08 22:54:18,2022-08-08T11:12:02Z,59
1556599108831682560,1,0,16,http://pbs.twimg.com/media/FZomociakAEGBOM.jpg,"登ったら見えなくなった。降りたら大雨 函館山☔️
#ナイセンミステリーツアー2022 https://t.co/lbj7plplCK",2022-08-08 22:54:18,2022-08-08T11:12:02Z,59
1556639872185942016,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556638407547564032/pu/img/9kol46G_DdtK_lip.jpg,"🚨大雨警戒🚨
今週、訪韓する方はご注意ください。
いま、江南駅周辺です😨
ほとんど動けない状況です。

今週、ずっと雨だそうです🌧☂

#韓国　#ソウル https://t.co/EERcXHZPyI",2022-08-08 22:54:01,2022-08-08T13:54:01Z,59
1556618000018526208,1,0,21,http://pbs.twimg.com/media/FZo30bkUcAEVAHm.jpg,"雨が少し小降りになり、河川の水位も頭打ちもしくは減り始めてきた模様

増水した河川を見に行くなどして流されるケースがあるので要注意継続です
#函館 #大雨 #河川 @hakodate119 https://t.co/0QKC53LKx3",2022-08-08 22:53:06,2022-08-08T12:27:06Z,59
1556639226296696832,1,1,0,http://pbs.twimg.com/media/FZpLIEuaIAE1S6r.jpg,"うん、頑張りました😅
鍵、３千残し。。。😇
色々と中途半端な感じです。
次回は、参戦出来ないならランキング戦気にせず、始まる前からアイテム回収に走った方がいいですね。気をつけよー
今夜の北海道は避難指示が出ている町が出ているくらい大雨ですね😣
明日の朝には止んでて欲しいなぁ
#ひな図書 https://t.co/ymb588scPy",2022-08-08 22:51:27,2022-08-08T13:51:27Z,59
1556284445493460992,1,0,9,http://pbs.twimg.com/media/FZkIWrHaIAACh-b.jpg,"今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。
　福井豪雨を思い出しました。
　お聞きした要望実現にガンバリマス‼️ https://t.co/k1foqzq2ug",2022-08-08 22:51:16,2022-08-07T14:21:40Z,59
1556284445493460992,1,0,9,http://pbs.twimg.com/media/FZkIWrGaQAE7yWU.jpg,"今日はまたまた予定変更して、大雨災害の南越前町に。地元の平澤さんに被災地区を案内していただき、各地区の要望をうかがいました。
　福井豪雨を思い出しました。
　お聞きした要望実現にガンバリマス‼️ https://t.co/k1foqzq2ug",2022-08-08 22:51:16,2022-08-07T14:21:40Z,59
