RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556646143768989696,1,0,0,http://pbs.twimg.com/media/FZpRae9VQAAumPu.jpg,"東北地方で明日大雨だぁ？危険だけどONEPIECEの映画を見ないと○んでしまう病になってしまう危険もある
#ONEPIECE https://t.co/keFUVm6Pbh",2022-08-08 23:18:56,2022-08-08T14:18:56Z,57
1556645971878363136,3,4,2,http://pbs.twimg.com/media/FZpRQcTakAABOce.jpg,"おつかれにっち〜♪
今日は小樽堺町商店街の道路が大雨で冠水したニュースを見たにっちよ〜
昨日降るはずだった雨を止めてしまったせいかもにっちな〜
引き続き大雨に注意しながら過ごしてにっちよ〜
みんなおやすみにっち〜♪

 #ほくにっち君 #小樽堺町ゆかた風鈴まつり #大雨に注意にっちよ https://t.co/MxGWRL4QVA",2022-08-08 23:18:15,2022-08-08T14:18:15Z,14
1556645582906613760,1,1,0,http://pbs.twimg.com/media/FZpQ46KVUAEKXvq.jpg,"北海道西南部かなりの大雨のようですね☔
小樽も港や境町辺りが冠水したようですが、夜中から明け方にかけては函館方面を強い雨雲が通過するようです。
道南地域の皆さん、十分にお気をつけください。懐中電灯🔦ラジオ📻スニーカー👟お水とお菓子類を枕元に置いておくといいですよ。 https://t.co/CBvIevjVpL",2022-08-08 23:16:42,2022-08-08T14:16:42Z,57
1556645582906613760,1,1,0,http://pbs.twimg.com/media/FZpQ5ZdUsAAfFD9.jpg,"北海道西南部かなりの大雨のようですね☔
小樽も港や境町辺りが冠水したようですが、夜中から明け方にかけては函館方面を強い雨雲が通過するようです。
道南地域の皆さん、十分にお気をつけください。懐中電灯🔦ラジオ📻スニーカー👟お水とお菓子類を枕元に置いておくといいですよ。 https://t.co/CBvIevjVpL",2022-08-08 23:16:42,2022-08-08T14:16:42Z,57
1556645582906613760,1,1,0,http://pbs.twimg.com/media/FZpQ52JVsAELiJb.jpg,"北海道西南部かなりの大雨のようですね☔
小樽も港や境町辺りが冠水したようですが、夜中から明け方にかけては函館方面を強い雨雲が通過するようです。
道南地域の皆さん、十分にお気をつけください。懐中電灯🔦ラジオ📻スニーカー👟お水とお菓子類を枕元に置いておくといいですよ。 https://t.co/CBvIevjVpL",2022-08-08 23:16:42,2022-08-08T14:16:42Z,57
1556645410936016896,1,1,0,http://pbs.twimg.com/media/FZpQvo-VUAEzxGc.jpg,"8月9日（火）の天気

北日本→大雨（とくに東北北部）
🚨10日にかけて大雨に警戒
•24時間予想降水量（9日18時まで　多いところ）
東北地方　200ミリ
北海道地方　150ミリ
•土砂災害に厳重警戒

東〜西日本→局地的な雷雨
•晴れて危険な暑さに
•気温が上がる午後を中心に大気の状態が非常に不安的に https://t.co/MjV9OPHHre",2022-08-08 23:16:01,2022-08-08T14:16:01Z,57
1556602163056455680,1,0,24,http://pbs.twimg.com/media/FZopal2UYAAdFxv.jpg,"家の裏ヤバい
勝手口から床上浸水したらどーしよー💦
すでに旦那の足首上
#函館市
＃大雨 https://t.co/pMzIZkyAfB",2022-08-08 23:14:38,2022-08-08T11:24:10Z,57
1556602163056455680,1,0,24,http://pbs.twimg.com/media/FZopalqVQAA_7ib.jpg,"家の裏ヤバい
勝手口から床上浸水したらどーしよー💦
すでに旦那の足首上
#函館市
＃大雨 https://t.co/pMzIZkyAfB",2022-08-08 23:14:38,2022-08-08T11:24:10Z,57
1556644925478801409,3,5,2,http://pbs.twimg.com/media/FZpQTmkVUAErhPq.jpg,"🔴 ほかのん❤️お天気コーナー
🟢 気象予報士  穂川果音さん
        (8月8日) 

☀️ 天気予報
猛暑か続くよ！
熱中症対策をしてね！
東北は大雨に警戒を！

気象庁HP
https://t.co/ozPxWHC5GJ

#ABEMAPrimeお天気2022
#アベプラ #穂川果音 #気象予報士 https://t.co/U7hWOUF0t4",2022-08-08 23:14:05,2022-08-08T14:14:05Z,14
1556644925478801409,3,5,2,http://pbs.twimg.com/media/FZpQTmuUcAACV0o.jpg,"🔴 ほかのん❤️お天気コーナー
🟢 気象予報士  穂川果音さん
        (8月8日) 

☀️ 天気予報
猛暑か続くよ！
熱中症対策をしてね！
東北は大雨に警戒を！

気象庁HP
https://t.co/ozPxWHC5GJ

#ABEMAPrimeお天気2022
#アベプラ #穂川果音 #気象予報士 https://t.co/U7hWOUF0t4",2022-08-08 23:14:05,2022-08-08T14:14:05Z,14
