RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556181907830087680,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556181866109353984/pu/img/qHVNov2Hq60yscqT.jpg,"こんにちは(*ˊ˘ˋ*)

先日の北陸地方の大雨⋆̩☂︎*̣̩の影響で、通常の２倍以上の移動時間がかかっている方も、金沢駅を利用して下さっています❣️
ありがとうございます😊😊😊

たくさんのお客様の熱気、
コンコースに溢れています💪🏻 ̖́-💪🏻 ̖́-

 #金沢駅 https://t.co/MEUY1ZBuYk",2022-08-07 16:34:13,2022-08-07T07:34:13Z,75
1556181768570425344,1,0,0,http://pbs.twimg.com/media/FZirCP2VEAArJg8.jpg,"えっ？！
昨日乗ってきたばかりの、
因美線津山〜智頭間大雨で運休？
昨日行っておいて良かった…
ギリギリセーフだな。

#因美線　#津山　#智頭 https://t.co/mHamJEC842",2022-08-07 16:33:40,2022-08-07T07:33:40Z,75
1556181768570425344,1,0,0,http://pbs.twimg.com/media/FZirCvvUsAEVFPs.jpg,"えっ？！
昨日乗ってきたばかりの、
因美線津山〜智頭間大雨で運休？
昨日行っておいて良かった…
ギリギリセーフだな。

#因美線　#津山　#智頭 https://t.co/mHamJEC842",2022-08-07 16:33:40,2022-08-07T07:33:40Z,75
1556181768570425344,1,0,0,http://pbs.twimg.com/media/FZirDSaVUAAZJbU.jpg,"えっ？！
昨日乗ってきたばかりの、
因美線津山〜智頭間大雨で運休？
昨日行っておいて良かった…
ギリギリセーフだな。

#因美線　#津山　#智頭 https://t.co/mHamJEC842",2022-08-07 16:33:40,2022-08-07T07:33:40Z,75
1556181768570425344,1,0,0,http://pbs.twimg.com/media/FZirEOUUIAUc9z7.jpg,"えっ？！
昨日乗ってきたばかりの、
因美線津山〜智頭間大雨で運休？
昨日行っておいて良かった…
ギリギリセーフだな。

#因美線　#津山　#智頭 https://t.co/mHamJEC842",2022-08-07 16:33:40,2022-08-07T07:33:40Z,75
1556181684403544065,1,0,0,http://pbs.twimg.com/media/FZiq_nQVUAAnjQh.jpg,記録的大雨 青森 外ヶ浜町で副知事など被害状況を確認 https://t.co/wzZToUjUbd https://t.co/Z3nXkxmOzy,2022-08-07 16:33:20,2022-08-07T07:33:20Z,75
1555114510838792192,1,0,1087,http://pbs.twimg.com/media/FZTfu6SVQAAlUoy.jpg,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",2022-08-07 16:30:57,2022-08-04T08:52:46Z,75
1555114510838792192,1,0,1087,http://pbs.twimg.com/media/FZTfy4GUEAIo0hg.jpg,"【親愛度９９９限定コミュ】
突然の大雨で東京に帰れなくなったＰさんを
自宅に泊めてしまった安部菜々さん編
（ウサミン自宅 津田沼説を採用しています） https://t.co/hSosDFcimT",2022-08-07 16:30:57,2022-08-04T08:52:46Z,75
1556029633618800641,1,0,2,http://pbs.twimg.com/media/FZggs6ZVEAAcO3T.jpg,大雨影響で断水続く村上市の酒造会社が仕込み水を無料提供｜NHK 新潟県のニュース   https://t.co/dkuPKlWZkz https://t.co/qMq9MUXaqY,2022-08-07 16:28:28,2022-08-06T21:29:08Z,75
1556180260873728000,1,7,0,http://pbs.twimg.com/media/FZipleWaAAABxPI.png,"令和４年８月東北地方の大雨への中部地方整備局の対応（第５報）
＃中部地方整備局 は #山形県 を中心とする大雨による災害支援のため、現地にて被災状況調査を行いました。
https://t.co/ZM0d6m79R7 https://t.co/GYMpJJbaMT",2022-08-07 16:27:41,2022-08-07T07:27:41Z,75
1556180260873728000,1,7,0,http://pbs.twimg.com/media/FZipnHkaQAEdHge.png,"令和４年８月東北地方の大雨への中部地方整備局の対応（第５報）
＃中部地方整備局 は #山形県 を中心とする大雨による災害支援のため、現地にて被災状況調査を行いました。
https://t.co/ZM0d6m79R7 https://t.co/GYMpJJbaMT",2022-08-07 16:27:41,2022-08-07T07:27:41Z,75
1556067306844737536,1,0,24,http://pbs.twimg.com/media/FZhC79bUsAAn0z0.jpg,"地元 尾鷲市で3年ぶりに花火が咲きました☺️

尾鷲らしく大雨の中の開催
大雨の中の力強い花火はただ綺麗でした

#三重県 #尾鷲市 #東紀州
#SonyAlpha  #東京カメラ部 https://t.co/Jy87sMP4GV",2022-08-07 16:21:39,2022-08-06T23:58:50Z,75
1556067306844737536,1,0,24,http://pbs.twimg.com/media/FZhC79XVQAAbu23.jpg,"地元 尾鷲市で3年ぶりに花火が咲きました☺️

尾鷲らしく大雨の中の開催
大雨の中の力強い花火はただ綺麗でした

#三重県 #尾鷲市 #東紀州
#SonyAlpha  #東京カメラ部 https://t.co/Jy87sMP4GV",2022-08-07 16:21:39,2022-08-06T23:58:50Z,75
1556067306844737536,1,0,24,http://pbs.twimg.com/media/FZhC79XVEAAP4nS.jpg,"地元 尾鷲市で3年ぶりに花火が咲きました☺️

尾鷲らしく大雨の中の開催
大雨の中の力強い花火はただ綺麗でした

#三重県 #尾鷲市 #東紀州
#SonyAlpha  #東京カメラ部 https://t.co/Jy87sMP4GV",2022-08-07 16:21:39,2022-08-06T23:58:50Z,75
1556067306844737536,1,0,24,http://pbs.twimg.com/media/FZhC79WVQAAaK8_.jpg,"地元 尾鷲市で3年ぶりに花火が咲きました☺️

尾鷲らしく大雨の中の開催
大雨の中の力強い花火はただ綺麗でした

#三重県 #尾鷲市 #東紀州
#SonyAlpha  #東京カメラ部 https://t.co/Jy87sMP4GV",2022-08-07 16:21:39,2022-08-06T23:58:50Z,75
1556178419242582016,1,0,0,http://pbs.twimg.com/media/FZioA0_UEAANpvO.jpg,"今日は決勝レースが行われたようだけど、この一漕入魂のチームはどうだったのかな？

私が写真を撮ったチームは予選落ち😅だったけど。

広い河原で3年振りにレースが出来て良かった、岸にも沢山の応援の方々、楽しめたね。

東北、甲信越の方では大雨で河が氾濫、被災、お見舞い申し上げます。 https://t.co/0dCd9R1J62",2022-08-07 16:20:22,2022-08-07T07:20:22Z,75
1556178419242582016,1,0,0,http://pbs.twimg.com/media/FZioA0_VsAA-ct0.jpg,"今日は決勝レースが行われたようだけど、この一漕入魂のチームはどうだったのかな？

私が写真を撮ったチームは予選落ち😅だったけど。

広い河原で3年振りにレースが出来て良かった、岸にも沢山の応援の方々、楽しめたね。

東北、甲信越の方では大雨で河が氾濫、被災、お見舞い申し上げます。 https://t.co/0dCd9R1J62",2022-08-07 16:20:22,2022-08-07T07:20:22Z,75
