RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546389841189171203,1,0,1,http://pbs.twimg.com/media/FXXhXF4aQAAssWW.jpg,"気象情報
令和4年7月11日16時現在
【大雨警報】
　岩泉町
【土砂災害警戒情報】
　岩泉町 https://t.co/enxDnTnhhn",2022-07-11 18:24:32,2022-07-11T07:04:03Z,38
1546389841189171203,1,0,1,http://pbs.twimg.com/media/FXXhXF2acAAb2jU.jpg,"気象情報
令和4年7月11日16時現在
【大雨警報】
　岩泉町
【土砂災害警戒情報】
　岩泉町 https://t.co/enxDnTnhhn",2022-07-11 18:24:32,2022-07-11T07:04:03Z,38
1546421311173304321,1,0,0,http://pbs.twimg.com/media/FXX9_L_akAAQvNU.jpg,"【【大雨情報】１１日夜　局地的に雷を伴った激しい雨が降る恐れ【岡山】】
岡山県では、１１日夜遅くにかけて局地的に雷を伴った激しい雨が降る恐れがあります。

１１日午後６時から翌１２日の午後６時までに予想される２４時間降水量…
続きは↓
https://t.co/s2CbAxu0vI https://t.co/lD8tqRkfS3",2022-07-11 18:09:06,2022-07-11T09:09:06Z,38
1546419145511927808,2,2,1,http://pbs.twimg.com/media/FXX8A2ZaQAELH-m.jpg,"【大雨に関する情報】
最新の気象情報によると、寒気を持つ上空の気圧の谷が通過するため、東京23区では明日(12日)夕方から夜遅くにかけて、雷を伴った激しい雨が降り大雨となる所がある見込みです。雨雲が予想より発達した場合には、警報級の大雨となる可能性も。今後の大雨情報にご注意ください。 https://t.co/rSuCvV0cnf",2022-07-11 18:00:30,2022-07-11T09:00:30Z,12
1546192076143939586,2,0,3,http://pbs.twimg.com/media/FXUtfyjUcAABabi.jpg,岡山の旭川ダムの貯水率24%から50%まで回復！今週も雨が続くのだが逆に大雨による災害に気をつけないとね。写真がちょっとした栄光のような感じ。天の恵みの雨！ https://t.co/8V5wrGngOW,2022-07-11 17:44:55,2022-07-10T17:58:12Z,12
1544486999859818496,1,0,1,http://pbs.twimg.com/media/FW8evPraUAAFClG.jpg,昨日天気予報を見て大雨だと思い在宅勤務にしたのに起きたら雨は降ってなかった😅朝、多摩川河川敷を散歩して鳥たちと戯れる。巣の近くにずかずかやってきた人間をけん制していただけかな。 https://t.co/Y5rsnqDpYv,2022-07-11 17:44:09,2022-07-06T01:02:50Z,38
1544486999859818496,1,0,1,http://pbs.twimg.com/media/FW8evPsakAAOFyL.jpg,昨日天気予報を見て大雨だと思い在宅勤務にしたのに起きたら雨は降ってなかった😅朝、多摩川河川敷を散歩して鳥たちと戯れる。巣の近くにずかずかやってきた人間をけん制していただけかな。 https://t.co/Y5rsnqDpYv,2022-07-11 17:44:09,2022-07-06T01:02:50Z,38
1544486999859818496,1,0,1,http://pbs.twimg.com/media/FW8evSQaQAEudC7.jpg,昨日天気予報を見て大雨だと思い在宅勤務にしたのに起きたら雨は降ってなかった😅朝、多摩川河川敷を散歩して鳥たちと戯れる。巣の近くにずかずかやってきた人間をけん制していただけかな。 https://t.co/Y5rsnqDpYv,2022-07-11 17:44:09,2022-07-06T01:02:50Z,38
1544486999859818496,1,0,1,http://pbs.twimg.com/media/FW8evTQacAA_3Lx.jpg,昨日天気予報を見て大雨だと思い在宅勤務にしたのに起きたら雨は降ってなかった😅朝、多摩川河川敷を散歩して鳥たちと戯れる。巣の近くにずかずかやってきた人間をけん制していただけかな。 https://t.co/Y5rsnqDpYv,2022-07-11 17:44:09,2022-07-06T01:02:50Z,38
1546414314445160448,1,2,0,http://pbs.twimg.com/media/FXXnSRjUsAApzaL.jpg,"2022年7月11日（月）#LuckyFMニュース
大雨や地震など、自然災害に見舞われたときの避難生活を経験してもらおうと、大子町にある県立大子特別支援学校で、このほど防災体験学習が行われました。
https://t.co/iahczvWEOr
#茨城放送 https://t.co/nBhUSLDsxY",2022-07-11 17:41:18,2022-07-11T08:41:18Z,38
1546414314445160448,1,2,0,http://pbs.twimg.com/media/FXXnWRYVsAMxzu6.jpg,"2022年7月11日（月）#LuckyFMニュース
大雨や地震など、自然災害に見舞われたときの避難生活を経験してもらおうと、大子町にある県立大子特別支援学校で、このほど防災体験学習が行われました。
https://t.co/iahczvWEOr
#茨城放送 https://t.co/nBhUSLDsxY",2022-07-11 17:41:18,2022-07-11T08:41:18Z,38
