RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544881544711397378,2,8,1,http://pbs.twimg.com/media/FXCFk1yVQAAnK1c.jpg,"今日は7月7日で七夕ですが、2年前のこの日、熊本で大雨災害があり、水俣市で被災猫として保護されたのがうちの姉妹猫です。
当時生後1ヶ月。
水俣市保健所さま、預かって下さった地元の動物病院様、保護団体様、いろいろあって2匹は横浜で暮らしてます！元気です！！
ありがとうございました🐱🐱💕 https://t.co/1S7dTyB4gx",2022-07-07 12:10:37,2022-07-07T03:10:37Z,10
1544880711382941696,14,28,14,http://pbs.twimg.com/ext_tw_video_thumb/1544880660522758144/pu/img/69i5fi0ZeZZnqEzl.jpg,"【三浦の街頭 #切り抜き】
 #防災・減災 編
神奈川でも近年、台風・大雨による甚大な被害が発生しました。即座に現場に駆けつけ国土交通大臣とも連携。災害復旧に総力をあげて参りました。皆さんの命を守る政治。その先頭に #三浦のぶひろ 立たせて下さい

#参院選2022 #神奈川選挙区 #神奈川県選挙区 https://t.co/C9ntURGSXq",2022-07-07 12:07:18,2022-07-07T03:07:18Z,1
1544874171834200064,1,0,0,http://pbs.twimg.com/media/FXB-3iWaQAAHidg.jpg,"そうか、去年の今日が #きっくおふ2021 の大阪公演か🥰🥰
すごい大雨だったよね…ww

楽しかったなぁ🥰🥰1番前でぐらこれポンチョ着てたのなかなか険しい

#小林愛香 #きっくおふ #あいきゃん https://t.co/EuXbFsCK3B",2022-07-07 11:41:19,2022-07-07T02:41:19Z,35
1544874171834200064,1,0,0,http://pbs.twimg.com/media/FXB-3jSaUAAKWcl.jpg,"そうか、去年の今日が #きっくおふ2021 の大阪公演か🥰🥰
すごい大雨だったよね…ww

楽しかったなぁ🥰🥰1番前でぐらこれポンチョ着てたのなかなか険しい

#小林愛香 #きっくおふ #あいきゃん https://t.co/EuXbFsCK3B",2022-07-07 11:41:19,2022-07-07T02:41:19Z,35
1544874171834200064,1,0,0,http://pbs.twimg.com/media/FXB-3kvagAAxAoZ.jpg,"そうか、去年の今日が #きっくおふ2021 の大阪公演か🥰🥰
すごい大雨だったよね…ww

楽しかったなぁ🥰🥰1番前でぐらこれポンチョ着てたのなかなか険しい

#小林愛香 #きっくおふ #あいきゃん https://t.co/EuXbFsCK3B",2022-07-07 11:41:19,2022-07-07T02:41:19Z,35
1544874171834200064,1,0,0,http://pbs.twimg.com/media/FXB-3ksacAIbvdt.jpg,"そうか、去年の今日が #きっくおふ2021 の大阪公演か🥰🥰
すごい大雨だったよね…ww

楽しかったなぁ🥰🥰1番前でぐらこれポンチョ着てたのなかなか険しい

#小林愛香 #きっくおふ #あいきゃん https://t.co/EuXbFsCK3B",2022-07-07 11:41:19,2022-07-07T02:41:19Z,35
1544873923153903616,4,2,3,http://pbs.twimg.com/media/FXB-TR4aIAAYOyM.jpg,"【大雨・台風がくる前に要確認!!】
#阿賀野川 の基準観測所の水位と #避難行動 の目安となる警戒レベルの関係をご確認ください！
水位の情報は、#川の防災情報 →https://t.co/1tRIepU5ujから確認できます。
#いのちとくらしをまもる防災減災 #阿賀野川河川事務所 #新潟市 #阿賀野市 #五泉市 https://t.co/LhAKcywl7y",2022-07-07 11:40:20,2022-07-07T02:40:20Z,4
1544806994497847296,1,0,12,http://pbs.twimg.com/media/FXBBxOlUEAAxOjc.jpg,"大雨と雷及び突風に関する東海地方気象情報 #1 🆕
7月7日4時51分 名古屋地方気象台発表 https://t.co/AXO2q5rmqW",2022-07-07 11:28:16,2022-07-06T22:14:23Z,35
1544806994497847296,1,0,12,http://pbs.twimg.com/media/FXBBxXWUsAIupW6.png,"大雨と雷及び突風に関する東海地方気象情報 #1 🆕
7月7日4時51分 名古屋地方気象台発表 https://t.co/AXO2q5rmqW",2022-07-07 11:28:16,2022-07-06T22:14:23Z,35
1544806994497847296,1,0,12,http://pbs.twimg.com/media/FXBBxkyVsAA7qni.jpg,"大雨と雷及び突風に関する東海地方気象情報 #1 🆕
7月7日4時51分 名古屋地方気象台発表 https://t.co/AXO2q5rmqW",2022-07-07 11:28:16,2022-07-06T22:14:23Z,35
