RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1550418897266176000,1,0,0,http://pbs.twimg.com/media/FYQxxO1VQAM2c05.jpg,東北　太平洋側は雨がやんでも土砂災害に警戒　23日は日本海側を中心に大雨の恐れ(https://t.co/n1lC8hfmzQ) https://t.co/AhLRgTMGPS https://t.co/DddWbXomjJ,2022-07-22 18:54:05,2022-07-22T09:54:05Z,29
1550416101489537024,3,3,2,http://pbs.twimg.com/ext_tw_video_thumb/1263083416997842945/pu/img/sdjMdEeJXX_b-p6h.jpg,"こんばんは🌝
一日お疲れ様でした

今日も沢山のいいね！・RT・リプを
そしてフォローをいただき
本当にありがとうございました

明日は大暑に相応しい暑さ
関東はゲリラ雷雨
北海道は大雨にご注意を

お仕事の方はマイペースで
お休みの方はリラックスで

どうぞ素敵な夜を
https://t.co/MAEXYc0Txs",2022-07-22 18:42:58,2022-07-22T09:42:58Z,15
1550415651214622720,1,0,0,http://pbs.twimg.com/media/FYQu0F1aUAEaqQu.jpg,東北　太平洋側は雨がやんでも土砂災害に警戒　23日は日本海側を中心に大雨の恐れ(https://t.co/0jsCIMegIH) https://t.co/4ap3bACd7S https://t.co/01RTMR50yl,2022-07-22 18:41:11,2022-07-22T09:41:11Z,29
1550406677274689537,58,92,69,http://pbs.twimg.com/media/FYQlnBVaMAASwrh.jpg,"7/23(土)の天気頭痛予報：北日本と北陸は曇りや雨で局地的な大雨に注意。関東から西は真夏の強い日ざしで厳しい暑さ。

北海道や北陸では気圧低下とジメジメで体調崩さないようにお気を付け下さい。東・西日本は気圧上昇傾向の地域が多いでしょう。

https://t.co/fFFYlYl4Qb
#頭痛ーる　#気圧マップ https://t.co/jHXZmVFN7q",2022-07-22 18:05:31,2022-07-22T09:05:31Z,2
1550402753918545921,1,21,0,http://pbs.twimg.com/media/FYQjFcjakAAgYTL.jpg,"カモメ眉

明日から大雨なので、散歩等計画的に…

＃柴犬
#柴犬のいる暮らし
#北海道 https://t.co/2WdcLs04cF",2022-07-22 17:49:56,2022-07-22T08:49:56Z,29
1550400106137939968,3,4,2,http://pbs.twimg.com/media/FYQgqpQUcAA7I2p.jpg,"【大雨警報】2022/7/22(金)17:36
大船渡地域に大雨警報。
両磐地域の大雨警報も継続中。
内陸、沿岸南部では、２２日夜遅くまで土砂災害に警戒してください。 https://t.co/dwHxtusNLb",2022-07-22 17:39:25,2022-07-22T08:39:25Z,15
1550400001561735168,1,2,0,http://pbs.twimg.com/media/FYQgkoFacAAn8lp.jpg,"🌺防災おじさんからのお知らせ🌺
明日7月23日(土)8時30分から第１回いわき市総合防災訓練【大雨・洪水編】を実施します！
「逃げ遅れゼロ」「災害死ゼロ」を目指して、市役所本庁のほか市内19か所で訓練を行います！
https://t.co/aONvayCcsI https://t.co/2GlM7FEzAu",2022-07-22 17:39:00,2022-07-22T08:39:00Z,29
1550395317878923264,3,3,2,http://pbs.twimg.com/media/FYQcOYOaAAITq1a.jpg,"【道道豊似広尾線通行止め】
広尾町。ラッコベツ6線南 https://t.co/z1bWmoGVPr －茂寄幹線 https://t.co/hUNykW4Ww1 の3.8kmは落石の恐れのため、7月22日17時00分より通行止めです。
なお広尾町に、大雨注意報（土砂災害）が発表されています。
https://t.co/DtJyhU5wbP https://t.co/9stMZc0XYV",2022-07-22 17:20:23,2022-07-22T08:20:23Z,15
1550393039402958848,1,3,0,http://pbs.twimg.com/media/FYQaPxdagAEL5iI.jpg,宮城県JA代表者要請集会が開かれ、1、生産資材高騰対策にかかる要請　2、令和4年7月15日大雨災害に関する要請　3、令和5年農業関係予算に関する要請を承りました。私は肥料の高騰対策は農林水産省案では不十分でありガソリンのように肥料メーカーに資金注入し高騰を抑えるべきだと述べました。 https://t.co/BUFjlsiRun,2022-07-22 17:11:20,2022-07-22T08:11:20Z,29
1550393039402958848,1,3,0,http://pbs.twimg.com/media/FYQaPxZaAAA-oFs.jpg,宮城県JA代表者要請集会が開かれ、1、生産資材高騰対策にかかる要請　2、令和4年7月15日大雨災害に関する要請　3、令和5年農業関係予算に関する要請を承りました。私は肥料の高騰対策は農林水産省案では不十分でありガソリンのように肥料メーカーに資金注入し高騰を抑えるべきだと述べました。 https://t.co/BUFjlsiRun,2022-07-22 17:11:20,2022-07-22T08:11:20Z,29
