RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548123983857745921,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1548123939368763392/pu/img/1iuVA0uRRXbbK7yZ.jpg,"大雨にご注意を！
#伊豆高原 #大雨注意報 #安全第一 https://t.co/OqXYFDjYkG",2022-07-16 10:54:55,2022-07-16T01:54:55Z,90
1548123921576103936,1,0,0,http://pbs.twimg.com/media/FXwKNUgUsAAMOCt.jpg,"この土日 #田子の月 では🍑桃まつり開催中！
しかし、こんな大雨に☔️😢　
気合い🔥入れて🍑祭りの商品たくさん取ってあった店長…。こんなはずじゃ… 🥺
2日間の限定です！！買うなら今しかない！
お待ちしております😎
#エスパルス の試合前に！
ぜひ寄っていってください⚽️
#spulse  #清水エスパルス https://t.co/MiaOtZY87e",2022-07-16 10:54:40,2022-07-16T01:54:40Z,90
1548123921576103936,1,0,0,http://pbs.twimg.com/media/FXwKNUdVQAAwtqI.jpg,"この土日 #田子の月 では🍑桃まつり開催中！
しかし、こんな大雨に☔️😢　
気合い🔥入れて🍑祭りの商品たくさん取ってあった店長…。こんなはずじゃ… 🥺
2日間の限定です！！買うなら今しかない！
お待ちしております😎
#エスパルス の試合前に！
ぜひ寄っていってください⚽️
#spulse  #清水エスパルス https://t.co/MiaOtZY87e",2022-07-16 10:54:40,2022-07-16T01:54:40Z,90
1548123921576103936,1,0,0,http://pbs.twimg.com/media/FXwKNUgUYAA8hBT.jpg,"この土日 #田子の月 では🍑桃まつり開催中！
しかし、こんな大雨に☔️😢　
気合い🔥入れて🍑祭りの商品たくさん取ってあった店長…。こんなはずじゃ… 🥺
2日間の限定です！！買うなら今しかない！
お待ちしております😎
#エスパルス の試合前に！
ぜひ寄っていってください⚽️
#spulse  #清水エスパルス https://t.co/MiaOtZY87e",2022-07-16 10:54:40,2022-07-16T01:54:40Z,90
1548123898214256642,1,0,0,http://pbs.twimg.com/media/FXwKejiacAA8gqQ.jpg,"こんにちは😊
各地で大雨被害、大丈夫でしょうか？

昨日は千葉県でも設置が完了しました✨
✨ノスタルジア✨12m×3.4mです！！
大人気です！！ https://t.co/RkSZcsh1EF",2022-07-16 10:54:34,2022-07-16T01:54:34Z,90
1548123898214256642,1,0,0,http://pbs.twimg.com/media/FXwKejcaQAEhp84.jpg,"こんにちは😊
各地で大雨被害、大丈夫でしょうか？

昨日は千葉県でも設置が完了しました✨
✨ノスタルジア✨12m×3.4mです！！
大人気です！！ https://t.co/RkSZcsh1EF",2022-07-16 10:54:34,2022-07-16T01:54:34Z,90
1548123898214256642,1,0,0,http://pbs.twimg.com/media/FXwKejdaIAAFlRm.jpg,"こんにちは😊
各地で大雨被害、大丈夫でしょうか？

昨日は千葉県でも設置が完了しました✨
✨ノスタルジア✨12m×3.4mです！！
大人気です！！ https://t.co/RkSZcsh1EF",2022-07-16 10:54:34,2022-07-16T01:54:34Z,90
1548123781180583936,1,0,0,http://pbs.twimg.com/media/FXwJjXLagAANwla.jpg,"大雨に関する胆振・日高地方気象情報第2号（7月16日10時34分・室蘭地方気象台発表）
16日12時～17日12時までに予想される24時間降水量（1時間降水量）は多い所で、胆振西部・中部と日高東部120mm（40mm）、胆振東部と日高西部・中部100mm（30mm）。警報のおそれもあります。
https://t.co/uSvWZGEPfU https://t.co/8wnNaYRSwo",2022-07-16 10:54:06,2022-07-16T01:54:06Z,90
1548123781180583936,1,0,0,http://pbs.twimg.com/media/FXwJrFkaQAAyDL-.jpg,"大雨に関する胆振・日高地方気象情報第2号（7月16日10時34分・室蘭地方気象台発表）
16日12時～17日12時までに予想される24時間降水量（1時間降水量）は多い所で、胆振西部・中部と日高東部120mm（40mm）、胆振東部と日高西部・中部100mm（30mm）。警報のおそれもあります。
https://t.co/uSvWZGEPfU https://t.co/8wnNaYRSwo",2022-07-16 10:54:06,2022-07-16T01:54:06Z,90
1548123781180583936,1,0,0,http://pbs.twimg.com/media/FXwJsOBaQAEsEDH.jpg,"大雨に関する胆振・日高地方気象情報第2号（7月16日10時34分・室蘭地方気象台発表）
16日12時～17日12時までに予想される24時間降水量（1時間降水量）は多い所で、胆振西部・中部と日高東部120mm（40mm）、胆振東部と日高西部・中部100mm（30mm）。警報のおそれもあります。
https://t.co/uSvWZGEPfU https://t.co/8wnNaYRSwo",2022-07-16 10:54:06,2022-07-16T01:54:06Z,90
1548123475134812161,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1548123441785901058/pu/img/7dxo8x44UesEm8bB.jpg,"大雨で警戒される地域もあります　
どなた様もお気をつけてお過ごし下さい
最上町は　現在小雨です
#最上町　#小国川 https://t.co/CEHAhErDOa",2022-07-16 10:52:53,2022-07-16T01:52:53Z,90
1548123250978594819,1,0,0,http://pbs.twimg.com/media/FXwJ4sSacAAUrhj.jpg,"結局雨の影響で本日は中止
急きょ新幹線乗り継ぎで帰宅ちう
窓の外 
浜松は大雨なう https://t.co/qK4S7fyl8c",2022-07-16 10:52:00,2022-07-16T01:52:00Z,90
1548117985004785665,1,0,1,http://pbs.twimg.com/media/FXwFFy9aIAEZFt9.png,"@toshirsv (｡･ω･)ﾉﾞ おはよー♡だっちゃ
なんか宮城県 大雨洪水警報大丈夫ですか😰
心配だっちゃ
高台なのかな🤔 https://t.co/bVm9EK4Kjt",2022-07-16 10:51:54,2022-07-16T01:31:04Z,90
1548123046682447872,2,8,1,http://pbs.twimg.com/media/FXwJs7JagAApVdU.jpg,"7月16日（土）本日夜大雨予報の為、１７時滑り込みまでのご案内の早仕舞いです🙇‍♀️17時滑り込み込みまでは『二大人気コオリ』↓↓↓売切れなしです‼️お待ちしてます‼️

《1日売切なし》
🍈🍈旬生めろん三昧🍈🍈
〜〜北海道らいでんクラウン〜〜
🥭🥭宮古島マンゴー三昧🥭🥭 https://t.co/39Gs31KqJE",2022-07-16 10:51:11,2022-07-16T01:51:11Z,28
1548123046682447872,2,8,1,http://pbs.twimg.com/media/FXwJs7OaAAE55Ly.jpg,"7月16日（土）本日夜大雨予報の為、１７時滑り込みまでのご案内の早仕舞いです🙇‍♀️17時滑り込み込みまでは『二大人気コオリ』↓↓↓売切れなしです‼️お待ちしてます‼️

《1日売切なし》
🍈🍈旬生めろん三昧🍈🍈
〜〜北海道らいでんクラウン〜〜
🥭🥭宮古島マンゴー三昧🥭🥭 https://t.co/39Gs31KqJE",2022-07-16 10:51:11,2022-07-16T01:51:11Z,28
1548123046682447872,2,8,1,http://pbs.twimg.com/media/FXwJs7JakAAef8j.jpg,"7月16日（土）本日夜大雨予報の為、１７時滑り込みまでのご案内の早仕舞いです🙇‍♀️17時滑り込み込みまでは『二大人気コオリ』↓↓↓売切れなしです‼️お待ちしてます‼️

《1日売切なし》
🍈🍈旬生めろん三昧🍈🍈
〜〜北海道らいでんクラウン〜〜
🥭🥭宮古島マンゴー三昧🥭🥭 https://t.co/39Gs31KqJE",2022-07-16 10:51:11,2022-07-16T01:51:11Z,28
1548123046682447872,2,8,1,http://pbs.twimg.com/media/FXwJs7JaAAIUVjq.jpg,"7月16日（土）本日夜大雨予報の為、１７時滑り込みまでのご案内の早仕舞いです🙇‍♀️17時滑り込み込みまでは『二大人気コオリ』↓↓↓売切れなしです‼️お待ちしてます‼️

《1日売切なし》
🍈🍈旬生めろん三昧🍈🍈
〜〜北海道らいでんクラウン〜〜
🥭🥭宮古島マンゴー三昧🥭🥭 https://t.co/39Gs31KqJE",2022-07-16 10:51:11,2022-07-16T01:51:11Z,28
1548122998640898048,1,1,0,http://pbs.twimg.com/media/FXwJjAtaQAELVpF.jpg,大雨の降る地域の皆様は大丈夫でしょうか?広島でも4年前西日本豪雨がありました。命を守る行動をされて下さいませ。 https://t.co/wg3umw6B3i,2022-07-16 10:51:00,2022-07-16T01:51:00Z,90
1548122922937511943,2,2,1,http://pbs.twimg.com/media/FXwJl-oVUAIM8mO.jpg,"※松島離宮店⁡⁡ 臨時休業のお知らせ⁡
⁡⁡
⁡⁡⁡本日、7/16(土)は宮城県に大雨・災害警報発令のため、松島離宮店を臨時休業とさせていただきます。⁡
⁡⁡
⁡当日のお知らせになってしまい、ご迷惑をおかけしまして申し訳ございません。⁡

⁡⁡#日乃本帆布松島離宮店  #臨時休業 #大雨 https://t.co/GdFoXqej7Z",2022-07-16 10:50:42,2022-07-16T01:50:42Z,28
1548122891895844865,8,21,7,http://pbs.twimg.com/media/FXwJMFvagAAbxk7.jpg,"宮城県では記録的な大雨となり、大崎市と松島町の一部の地域に緊急安全確保が発令されています。

この後も東北地方では強まる雨に注意が警戒です。引き続き急な斜面や増水した川など危険な所には近づかず、安全な場所でお過ごしください。

https://t.co/0geDZN8oB4 https://t.co/0tCannAM20",2022-07-16 10:50:34,2022-07-16T01:50:34Z,7
1548122665247920130,1,4,0,http://pbs.twimg.com/media/FXwJWVGVEAMbO1-.jpg,"#ひたちなか市 #ホテルクリスタルパレス 付近、只今23℃。昨夜の大雨もあがり相変わらずのグレー空です。お休みの方もお仕事の方もHappyな #土曜日 をお過ごしください☺️
https://t.co/PwoGhvkJvg
#イマソラ #企業公式が毎朝地元の天気を言い合う #茨城県 https://t.co/rXVpm4ofYW",2022-07-16 10:49:40,2022-07-16T01:49:40Z,90
1548122665247920130,1,4,0,http://pbs.twimg.com/media/FXwJW30VEAA13mv.jpg,"#ひたちなか市 #ホテルクリスタルパレス 付近、只今23℃。昨夜の大雨もあがり相変わらずのグレー空です。お休みの方もお仕事の方もHappyな #土曜日 をお過ごしください☺️
https://t.co/PwoGhvkJvg
#イマソラ #企業公式が毎朝地元の天気を言い合う #茨城県 https://t.co/rXVpm4ofYW",2022-07-16 10:49:40,2022-07-16T01:49:40Z,90
1547857495548256256,1,0,55,http://pbs.twimg.com/media/FXsYMIjVQAE1yzr.jpg,"【大雨警報】
横浜市 相模原市 厚木市 小田原市
座間市 大和市 平塚市 伊勢原市
秦野市 愛川町 大磯町 二宮町 中井町
【洪水警報】
厚木市　伊勢原市 https://t.co/vHiH1Jpmpi",2022-07-16 10:49:14,2022-07-15T08:15:59Z,90
1548122422813274112,1,3,0,http://pbs.twimg.com/media/FXwJImyacAA6ljh.jpg,"おはようございます。鳴子は大雨が続いています。こちらは皆無事です。

少しですが、自然染料で描いたこけしを出しました。優しい色合いが特徴のこけしです。

天候は悪いですが、お店はオープンしております。
皆様お気をつけてお過ごしください。
Shizuka

#鳴子温泉　#こけし　#桜井こけし店 https://t.co/YuMPohVXNy",2022-07-16 10:48:42,2022-07-16T01:48:42Z,90
1548122060785741824,2,1,1,http://pbs.twimg.com/media/FXwIzpQUcAEtbui.jpg,伊予灘は大雨の影響で伊予長浜折り返し。 https://t.co/o92HxSl40p,2022-07-16 10:47:16,2022-07-16T01:47:16Z,28
1548037705631535105,1,0,34,http://pbs.twimg.com/media/FXu8FbPUUAMVBAa.jpg,大雨により八幡川の河川が氾濫。三陸道 志津川インター降りた志津川地区へ向かうR398号線冠水のため通行止め。 https://t.co/SubgAxqVmG,2022-07-16 10:46:20,2022-07-15T20:12:04Z,90
1548121790089531392,1,0,0,http://pbs.twimg.com/media/FXwIjq4aQAA_IFa.jpg,"宮城県で記録的な大雨、大崎市は観測史上最多　土砂災害の危険高まる

https://t.co/f4sg4sVcy5 https://t.co/6DQMqFTYu0",2022-07-16 10:46:12,2022-07-16T01:46:12Z,90
1548050325806137344,1,0,2,http://pbs.twimg.com/media/FXvHiixakAAEZiV.jpg,"おはようございます🌂
昨夜の宮城県大雨☔️☔️皆さま大丈夫でしたか？これから土砂崩れや浸水などの危険性が高いので気をつけてくださいね🫧😥 https://t.co/2Mog2nrbZq",2022-07-16 10:45:43,2022-07-15T21:02:13Z,90
1548121639514034181,2,5,1,http://pbs.twimg.com/media/FXwIaz8VEAUA2bu.jpg,"7/16 おはようございます。
今日から3連休ですが、高知市内大雨ですのでご来店の際はお気をつけてお越しください。

また、お帰りの際は、お手数おかけしますが、自分の傘でお間違いないかよく確認してからお帰りになって下さい。

本日、土曜日「らぁ麺屋　鴨」営業日です。

よろしくお願いします。 https://t.co/Kop3DJJFhs",2022-07-16 10:45:36,2022-07-16T01:45:36Z,28
1548121639514034181,2,5,1,http://pbs.twimg.com/media/FXwIaz5UsAAFw_a.jpg,"7/16 おはようございます。
今日から3連休ですが、高知市内大雨ですのでご来店の際はお気をつけてお越しください。

また、お帰りの際は、お手数おかけしますが、自分の傘でお間違いないかよく確認してからお帰りになって下さい。

本日、土曜日「らぁ麺屋　鴨」営業日です。

よろしくお願いします。 https://t.co/Kop3DJJFhs",2022-07-16 10:45:36,2022-07-16T01:45:36Z,28
1548121639514034181,2,5,1,http://pbs.twimg.com/media/FXwIaz7VEAQk465.jpg,"7/16 おはようございます。
今日から3連休ですが、高知市内大雨ですのでご来店の際はお気をつけてお越しください。

また、お帰りの際は、お手数おかけしますが、自分の傘でお間違いないかよく確認してからお帰りになって下さい。

本日、土曜日「らぁ麺屋　鴨」営業日です。

よろしくお願いします。 https://t.co/Kop3DJJFhs",2022-07-16 10:45:36,2022-07-16T01:45:36Z,28
1548121639514034181,2,5,1,http://pbs.twimg.com/media/FXwIaz8VUAI3Ozv.jpg,"7/16 おはようございます。
今日から3連休ですが、高知市内大雨ですのでご来店の際はお気をつけてお越しください。

また、お帰りの際は、お手数おかけしますが、自分の傘でお間違いないかよく確認してからお帰りになって下さい。

本日、土曜日「らぁ麺屋　鴨」営業日です。

よろしくお願いします。 https://t.co/Kop3DJJFhs",2022-07-16 10:45:36,2022-07-16T01:45:36Z,28
