RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549730320362229760,1,5,0,http://pbs.twimg.com/media/FYG_gnXaIAETmQT.jpg,"大阪の夢の国へ行きました😄
残念ながら午前中は大雨でしたが、
それでも人が多いからさすがユニバだなぁと( ・∇・)

#絵
#日常垢 
#大阪
#ユニバーサルスタジオジャパン 
#art
#illustration 
#イラスト
#絵描きさんと繋がりたい
#イラスト好きな人と繋がりたい https://t.co/aYNeva2ojI",2022-07-20 21:17:55,2022-07-20T12:17:55Z,63
1549337913233616896,1,0,15,http://pbs.twimg.com/media/FYBanpsaIAAhAQY.jpg,"【再掲】
京都で大雨が降った後の風物詩となっている鴨川を流れてくる大山椒魚 #kyotoonze https://t.co/aW8i7x26p3",2022-07-20 21:13:30,2022-07-19T10:18:38Z,63
1549728728917614597,1,0,0,http://pbs.twimg.com/media/FYG9-H1aMAA8GRQ.jpg,"ミニトマト、2メートル超えてる。横、横に誘引してトマトを騙してます。
この前の大雨で実割れしちゃって、大分傷んじゃったなぁ。
それでも二人暮らしには多いんだけどw https://t.co/eYX8XUUl8t",2022-07-20 21:11:36,2022-07-20T12:11:36Z,63
1549728728917614597,1,0,0,http://pbs.twimg.com/media/FYG-Ak3aUAEdKUl.jpg,"ミニトマト、2メートル超えてる。横、横に誘引してトマトを騙してます。
この前の大雨で実割れしちゃって、大分傷んじゃったなぁ。
それでも二人暮らしには多いんだけどw https://t.co/eYX8XUUl8t",2022-07-20 21:11:36,2022-07-20T12:11:36Z,63
1549728728917614597,1,0,0,http://pbs.twimg.com/media/FYG-C2iaQAEQ0-7.jpg,"ミニトマト、2メートル超えてる。横、横に誘引してトマトを騙してます。
この前の大雨で実割れしちゃって、大分傷んじゃったなぁ。
それでも二人暮らしには多いんだけどw https://t.co/eYX8XUUl8t",2022-07-20 21:11:36,2022-07-20T12:11:36Z,63
1549726819116797952,1,1,0,http://pbs.twimg.com/media/FYG8UBnaMAAyTpL.jpg,"今日は水曜日

ツイートし忘れていました💦
営業終わりましたが…また明日ということで😊
大雨予報なんのそのな関西は今日も蒸し暑かったです。。

#結婚
#相談所
#サンマリエ
#婚活
#心斎橋
#大阪
#なんば
#出会い https://t.co/NuWDGODJHZ",2022-07-20 21:04:00,2022-07-20T12:04:00Z,63
1549726017056452609,1,3,0,http://pbs.twimg.com/media/FYG7lOYVEAAiX9D.jpg,"1週間の出張終わって下関へ帰宅中🚅💨

自宅は大雨の被害無いようだけど、色々心配だ💧 https://t.co/DKCbptHYDX",2022-07-20 21:00:49,2022-07-20T12:00:49Z,63
1549725727007727616,1,1,0,http://pbs.twimg.com/media/FYG7UDyUEAYKFj9.jpg,"・今日の良い事
大雨が上がる。
あいかわの佐世保バーガー今まで食べたものの中で最高の味✨

・今日の悪い事
グラバー邸そんな面白くなかった。
気持ちがたるんでて危なっかしい。

・明日する事
熊本へ向け南下。
心を引きしめる。 https://t.co/NILYlwW3iP",2022-07-20 20:59:40,2022-07-20T11:59:40Z,63
1549725727007727616,1,1,0,http://pbs.twimg.com/media/FYG7UkQVsAAbBpv.jpg,"・今日の良い事
大雨が上がる。
あいかわの佐世保バーガー今まで食べたものの中で最高の味✨

・今日の悪い事
グラバー邸そんな面白くなかった。
気持ちがたるんでて危なっかしい。

・明日する事
熊本へ向け南下。
心を引きしめる。 https://t.co/NILYlwW3iP",2022-07-20 20:59:40,2022-07-20T11:59:40Z,63
1549725727007727616,1,1,0,http://pbs.twimg.com/media/FYG7VIIUcAApIPb.jpg,"・今日の良い事
大雨が上がる。
あいかわの佐世保バーガー今まで食べたものの中で最高の味✨

・今日の悪い事
グラバー邸そんな面白くなかった。
気持ちがたるんでて危なっかしい。

・明日する事
熊本へ向け南下。
心を引きしめる。 https://t.co/NILYlwW3iP",2022-07-20 20:59:40,2022-07-20T11:59:40Z,63
