RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556776285825019904,1,0,4,http://pbs.twimg.com/media/FZrHx0eaAAAC_tM.jpg,"公明、早期復旧へ総力❗️
大雨・浸水の被害を調査／青森、福井県
 #公明新聞電子版 2022年08月09日付  
#大雨　#浸水　#青森　#福井　#公明党 https://t.co/pDYTfh0dXx",2022-08-09 11:28:32,2022-08-08T22:56:04Z,63
1554776416473927680,1,0,1171,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-09 11:25:30,2022-08-03T10:29:18Z,63
1556781448354762752,1,0,2,http://pbs.twimg.com/media/FZrMeX4aMAAbeFh.jpg,"みなさーん🐶
おはようワーン🐶

今日は夜から大雨なりそう🐶
東北の人は気をつけましょう🐶

今日もよろしくお願いしまーす😄🐶
#コーギーのいる暮らし
#ポメラニアンのいる暮らし
#盆休み https://t.co/xILRcbZqUe",2022-08-09 11:24:46,2022-08-08T23:16:35Z,63
1556828353046360065,1,0,0,http://pbs.twimg.com/media/FZr3IJfUUAAaI4I.jpg,"ヤバいヤバい😱💦

家の前にある川がさっきよりも増水してる😓

このままだと川が溢れてしまう(^-^;

#弘前市
#大雨 https://t.co/6NcFU9MLAT",2022-08-09 11:22:58,2022-08-09T02:22:58Z,63
1556828353046360065,1,0,0,http://pbs.twimg.com/media/FZr3IqnUcAIx25B.jpg,"ヤバいヤバい😱💦

家の前にある川がさっきよりも増水してる😓

このままだと川が溢れてしまう(^-^;

#弘前市
#大雨 https://t.co/6NcFU9MLAT",2022-08-09 11:22:58,2022-08-09T02:22:58Z,63
1556828197794107393,2,2,1,http://pbs.twimg.com/media/FZr2_izUYAAQEZP.jpg,"【意気自如】いき じじょ
物事に驚き恐れたりせず，気持ちが普段と変わらず平静なさま

青森県内，大雨洪水警報が出てる
くれぐれも気を付けましょう💪
毎日のようにいろんなことが起こる
大変な時ほど意気自如の精神を忘れずに落ち着いて
おっちょこちょいな自分に言い聞かせています💕
筆の泉🌸静桜 https://t.co/QwxsZWiCdn",2022-08-09 11:22:21,2022-08-09T02:22:21Z,25
1556828014800818176,1,0,0,http://pbs.twimg.com/media/FZr20mhUUAA7jUV.jpg,"Windyの雨予報。
ソウルも大雨だそうですが、線状降水帯かかる感じですかね。青森や秋田、北海道も心配。

ソウルって半地下が心配なんですよね… https://t.co/POIcv2fHUJ",2022-08-09 11:21:37,2022-08-09T02:21:37Z,63
1556828008895631360,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556827956039008256/pu/img/kHMS77vHTgMNqfqm.jpg,昨夜の江南駅の状況。韓国の大雨で新沙駅や狎鴎亭駅は安全ですが、江南駅の通行には気をつけてください。 https://t.co/4R0qPHoABS,2022-08-09 11:21:36,2022-08-09T02:21:36Z,63
1556827702518173696,1,0,0,http://pbs.twimg.com/media/FZr2in9aIAA-o0s.jpg,"【速報】 東北北部 明日にかけて大雨警戒 / https://t.co/4mV3XPt3OY
#yahoo #ニュース #ヤフーニュース https://t.co/POFU8waHwA",2022-08-09 11:20:23,2022-08-09T02:20:23Z,63
1556819921866145792,1,0,3,http://pbs.twimg.com/ext_tw_video_thumb/1556819857378668544/pu/img/OsCz75gU1S-eIUpr.jpg,"青森県弘前市大雨情報②
弥生〜百沢の環状線のりんご園地です。舗装道路に砂利が流れ込んでます😭 https://t.co/2kkPTlZokJ",2022-08-09 11:20:19,2022-08-09T01:49:28Z,63
