RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552429435596316672,1,0,13,http://pbs.twimg.com/media/FYtWWADUcAA-xyT.jpg,"2022.7.27 67レ:EF66 27
東海管内での大雨の影響で15時間以上の遅れとなったニーナ。関西圏は日没後の通過なので、最近流行りのブルトレイメージ写真に便乗してみました。 https://t.co/YkxcfDfznL",2022-07-29 10:39:49,2022-07-27T23:03:14Z,18
1552825041246887936,3,5,3,http://pbs.twimg.com/media/FYy-DQbaQAEUc_4.jpg,"大雨と雷及び突風に関する福島県気象情報　第15号
7月29日10時10分　福島地方気象台発表
中通りでは、大雨による土砂災害、低い土地の浸水、河川の増水や氾濫に警戒してください。また、福島県では、竜巻などの激しい突風、落雷、ひょうに注意してください。#rfc天気 https://t.co/nMoNKDL6QR",2022-07-29 10:15:14,2022-07-29T01:15:14Z,2
1552823207908065280,1,0,0,http://pbs.twimg.com/media/FYy8ehxagAUz8DU.png,台風５号、２９日夜奄美接近へ　九州南部も大雨警戒―気象庁 https://t.co/vBZqZREYTS https://t.co/29T98ZuIBW,2022-07-29 10:07:57,2022-07-29T01:07:57Z,18
1552823045345411072,1,0,0,http://pbs.twimg.com/media/FYy8UJKaAAAdO5X.jpg,"|･д･｡)ｵﾊ⛅️

沖縄は晴れ間ですが台風の影響で周りは雨雲だらけ🌧

昨日発生した台風5号は九州の南へと接近していて沖縄との間を通って東シナ海へ抜ける予想。

風はそれほど強くないようですが湿った風が吹き込んで広い範囲で大雨の予想です。
#tenkijp #tenkijp_apps https://t.co/Qy3NzL3FN1 https://t.co/BC1hJCjZpM",2022-07-29 10:07:18,2022-07-29T01:07:18Z,18
1552823045345411072,1,0,0,http://pbs.twimg.com/media/FYy8UgfaAAE8jlG.jpg,"|･д･｡)ｵﾊ⛅️

沖縄は晴れ間ですが台風の影響で周りは雨雲だらけ🌧

昨日発生した台風5号は九州の南へと接近していて沖縄との間を通って東シナ海へ抜ける予想。

風はそれほど強くないようですが湿った風が吹き込んで広い範囲で大雨の予想です。
#tenkijp #tenkijp_apps https://t.co/Qy3NzL3FN1 https://t.co/BC1hJCjZpM",2022-07-29 10:07:18,2022-07-29T01:07:18Z,18
1552823045345411072,1,0,0,http://pbs.twimg.com/media/FYy8U0EagAEJvDE.jpg,"|･д･｡)ｵﾊ⛅️

沖縄は晴れ間ですが台風の影響で周りは雨雲だらけ🌧

昨日発生した台風5号は九州の南へと接近していて沖縄との間を通って東シナ海へ抜ける予想。

風はそれほど強くないようですが湿った風が吹き込んで広い範囲で大雨の予想です。
#tenkijp #tenkijp_apps https://t.co/Qy3NzL3FN1 https://t.co/BC1hJCjZpM",2022-07-29 10:07:18,2022-07-29T01:07:18Z,18
1552823045345411072,1,0,0,http://pbs.twimg.com/media/FYy8VEEaIAAP-pG.jpg,"|･д･｡)ｵﾊ⛅️

沖縄は晴れ間ですが台風の影響で周りは雨雲だらけ🌧

昨日発生した台風5号は九州の南へと接近していて沖縄との間を通って東シナ海へ抜ける予想。

風はそれほど強くないようですが湿った風が吹き込んで広い範囲で大雨の予想です。
#tenkijp #tenkijp_apps https://t.co/Qy3NzL3FN1 https://t.co/BC1hJCjZpM",2022-07-29 10:07:18,2022-07-29T01:07:18Z,18
1552794351973314560,3,0,20,http://pbs.twimg.com/media/FYyiOOlaMAAjz8V.jpg,"台風５号、沖縄奄美地方に接近

宮崎県など九州南部
台風が離れても大雨が続く

#おはよう #天気予報 
#台風 #台風５号 
#雷雨 #ゲリラ豪雨 
#猛暑日 #熱中症に気をつけて https://t.co/usl5Leyl8x",2022-07-29 10:06:54,2022-07-28T23:13:17Z,2
1552821671777927168,1,2,0,http://pbs.twimg.com/media/FYy7EvhVEAAyK_Y.jpg,昨年の災害で木曽川護岸が損壊した木曽町上町では、川の水量が減る秋の復旧工事開始までの間、コンクリートブロックや大型土のうを積む対策のほか、大雨による増水時に近隣の方の避難伝達のための緊急住民連絡網を整えました。また工事に支障となる家屋の撤去にもご理解とご協力をいただきました。 https://t.co/Pjl8UH86sn,2022-07-29 10:01:51,2022-07-29T01:01:51Z,18
1548119703306268673,1,0,46,http://pbs.twimg.com/media/FXwGqT9akAAjnR6.jpg,"散歩マンを自称しながら、最近は散歩ツイートしてないことに気づきました
ここのところの隅田川は、高潮と高温酸欠からの大雨で増水濁流
なんだかカオスですが、生き物はたくましく生き抜いてほしいです👍 https://t.co/U3LsKu0pQH",2022-07-29 09:53:09,2022-07-16T01:37:54Z,18
1552819032109133824,1,7,0,http://pbs.twimg.com/media/FYy3sZ_VEAAOlGF.jpg,"おはテンペン！
週末も週末関係ねぇ方もおはよう☀️

最近は全国で日照りだったり大雨だったり極端な天気になってるから、下手に天気をつぶやくと地域特定されちゃいますね。

まぁ沼津JKの私は沼津ですが🫣

東京MX映らないとかも東京気取ってる人は気をつけてね三3

ではでは

#おはようVtuber https://t.co/pEM1mrR2dH",2022-07-29 09:51:21,2022-07-29T00:51:21Z,18
1552815798796025856,1,2,0,http://pbs.twimg.com/media/FYy1kyzagAAM_9J.jpg,"宇和島から予土線のしまんトロッコ連結普通列車に乗車(トロッコ乗車区間はまだ先です)
ところでこの先大雨が予想されているんですがトロッコ大丈夫なんですかね…… https://t.co/QuThlUwLgM",2022-07-29 09:38:31,2022-07-29T00:38:31Z,18
1552815798796025856,1,2,0,http://pbs.twimg.com/media/FYy1mitaAAEpX3w.jpg,"宇和島から予土線のしまんトロッコ連結普通列車に乗車(トロッコ乗車区間はまだ先です)
ところでこの先大雨が予想されているんですがトロッコ大丈夫なんですかね…… https://t.co/QuThlUwLgM",2022-07-29 09:38:31,2022-07-29T00:38:31Z,18
1552815798796025856,1,2,0,http://pbs.twimg.com/media/FYy1sbkaAAEdqX8.jpg,"宇和島から予土線のしまんトロッコ連結普通列車に乗車(トロッコ乗車区間はまだ先です)
ところでこの先大雨が予想されているんですがトロッコ大丈夫なんですかね…… https://t.co/QuThlUwLgM",2022-07-29 09:38:31,2022-07-29T00:38:31Z,18
1552815798796025856,1,2,0,http://pbs.twimg.com/media/FYy1uSwaAAAyH1l.jpg,"宇和島から予土線のしまんトロッコ連結普通列車に乗車(トロッコ乗車区間はまだ先です)
ところでこの先大雨が予想されているんですがトロッコ大丈夫なんですかね…… https://t.co/QuThlUwLgM",2022-07-29 09:38:31,2022-07-29T00:38:31Z,18
1552815596827340803,1,0,0,http://pbs.twimg.com/media/FYy1jduUcAEqbCw.jpg,"今日は晴れる所が多いものの、山沿いを中心に急な雨や雷雨があるようです。また厳しい暑さが継続するので熱中症対策も万全に。九州南部は強雨の恐れ。奄美・種子島・屋久島地方では大雨に警戒を。
おはようございます！ #FF14 #おハイランダー #すごくイイハイランダー https://t.co/TAXFkm4iTG",2022-07-29 09:37:42,2022-07-29T00:37:42Z,18
1552815511523643393,1,6,0,http://pbs.twimg.com/media/FYy1emXVUAA34b1.jpg,"おはようございます〜
今日も暑いです
自分が子どもの頃は、夏にエアコンつけることの方が滅多になかったですけど、今はそんなの絶対ムリ…

週末は台風の影響で雨になりそうです
猛暑・大雨、皆さま安全にお過ごしください

画像は北海道旅行してた友達から貰った、積丹半島の神威岬 https://t.co/AZSVbiS4Fz",2022-07-29 09:37:22,2022-07-29T00:37:22Z,18
1552814631760334848,1,41,0,http://pbs.twimg.com/media/FYy0FP9aUAA0tgg.jpg,"PGM岡部チサンカントリークラブ。7/28。
最近、絶不調…😢リベンジを誓う！
夜は美里町、記録的な大雨だったよう。大丈夫だったかな？ https://t.co/S3y1c79M4h",2022-07-29 09:33:52,2022-07-29T00:33:52Z,18
