RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544140196136222721,1,0,0,http://pbs.twimg.com/media/FW3jUqWaUAIOrNv.jpg,長崎市内は特に台風が暴れた形跡もなく良かったですが長崎より東の皆さんまだ大雨には気をつけてくださいね( 'ω' )و https://t.co/GSzvqVYXDX,2022-07-05 11:04:46,2022-07-05T02:04:46Z,60
1544140141844996101,1,0,0,http://pbs.twimg.com/media/FW3jRlUaQAUTpSr.jpg,台風４号から変わった低気圧、６日は神奈川も大雨に注意　横浜地方気象台が気象情報(カナロコ by 神奈川新聞) https://t.co/QU0hijNKQZ https://t.co/ogbZQbm6tO,2022-07-05 11:04:33,2022-07-05T02:04:33Z,60
1544139937876164608,1,0,0,http://pbs.twimg.com/media/FW3jFycaIAEPyCs.jpg,"( ・ω・)ノｵﾊ
夏雲広がる火曜日の秋葉原！！

予想最高気温／天気
東京　  ３１℃☁🌧
大阪　  ２９℃☁🌧
愛知　  ２４℃🌧
福岡　  ３０℃☁

東京は昼過ぎから雨になるみたいなので外出時には傘を忘れずに！！
台風は消えましたが西の皆さんは引き続き大雨等にご注意下さい！！
#イオシス https://t.co/XfnzSZ0LNY",2022-07-05 11:03:44,2022-07-05T02:03:44Z,60
1544139774059253760,1,4,0,http://pbs.twimg.com/media/FW3hnrnaMAAhoA0.jpg,"おはようございます。

本日の渋谷の天気は曇り時々雨！

台風が温帯低気圧に変わったそうで。大雨に注意と言われているのに傘を忘れました。中の人です。

#企業公式が毎朝地元の天気を言い合う #公式つぶやき部 https://t.co/3UDoZye8M1",2022-07-05 11:03:05,2022-07-05T02:03:05Z,60
1544139244666376192,1,8,0,http://pbs.twimg.com/media/FW3h8nxUIAEXB4M.jpg,"おはようございます🥸
いや、もうこんにちわですね💦
今朝の名古屋は雨☔️
台風は無くなりましたが、大雨にはお気を付けてくださいね🙋

今日も宜しくお願い致します👍

#企業公式が毎朝地元の天気を言い合う
#企業公式つぶやき部 
#企業公式相互フォロー
#企業公式夏のフォロー祭り
#イマソラ https://t.co/yhcrAh9VWr",2022-07-05 11:00:59,2022-07-05T02:00:59Z,60
1544139147681472512,1,0,0,http://pbs.twimg.com/media/FW3iXTTVQAA-2K_.jpg,"#tenki 未明に高知県に顕著な大雨に関する情報発表されてたのね.
高知県西部に線上降水帯が形成され猛烈な雨に https://t.co/LtHBB0R4ZF",2022-07-05 11:00:36,2022-07-05T02:00:36Z,60
1544139147681472512,1,0,0,http://pbs.twimg.com/media/FW3iXb1UYAAwPs1.jpg,"#tenki 未明に高知県に顕著な大雨に関する情報発表されてたのね.
高知県西部に線上降水帯が形成され猛烈な雨に https://t.co/LtHBB0R4ZF",2022-07-05 11:00:36,2022-07-05T02:00:36Z,60
1544139147681472512,1,0,0,http://pbs.twimg.com/media/FW3iXoMUcAI2oOU.jpg,"#tenki 未明に高知県に顕著な大雨に関する情報発表されてたのね.
高知県西部に線上降水帯が形成され猛烈な雨に https://t.co/LtHBB0R4ZF",2022-07-05 11:00:36,2022-07-05T02:00:36Z,60
1544139147681472512,1,0,0,http://pbs.twimg.com/media/FW3iXzWUsAAYcKw.jpg,"#tenki 未明に高知県に顕著な大雨に関する情報発表されてたのね.
高知県西部に線上降水帯が形成され猛烈な雨に https://t.co/LtHBB0R4ZF",2022-07-05 11:00:36,2022-07-05T02:00:36Z,60
1544139083923918849,1,0,0,http://pbs.twimg.com/media/FW3iTO1VUAc_iML.jpg,"明日の東京競馬場で開催される【東京SUGOI花火】についてブログを書きました。

高知県に記録的大雨をもたらせている台風第4号に、ご警戒ください。

#府中市

ブログ↓
https://t.co/lQi0rQcJMW https://t.co/QAUnV0geS2",2022-07-05 11:00:20,2022-07-05T02:00:20Z,60
1544139074730364928,2,7,1,http://pbs.twimg.com/media/FW3iTN5aQAA8qH3.jpg,"今日の #よんチャンTV

✅今日の現場①関西も⛈大雨警戒
②ロシアが""サハリン2""事実上撤収
③女性の""やせ型""が増えている?😱
④奈良•イタリアン🍧最新ベジ氷
✅10代の無邪気な言動に菅激怒!?
✅参院選🗳""夏の陣""激戦の大阪

👙火曜メンバー
#ロザン #吉田朱里 #沢松奈生子

📸たまには上を向いて😊💕 https://t.co/yxt1Hxa1uM",2022-07-05 11:00:18,2022-07-05T02:00:18Z,20
1544139043189190657,1,4,0,http://pbs.twimg.com/media/FW3h2jCacAEbLju.jpg,"おはようございます！
今日の高松の天気は曇り一時雨☔️☁️
最高気温は31度（´-`）
台風が温帯低気圧に変わった〜🌪
けど、大雨等には気をつけよう(｀_´)ゞ

 #企業公式が毎朝地元の天気を言い合う
#うろこ雲に似てるぬこぬこ〜 https://t.co/5BSo8WEC0T",2022-07-05 11:00:11,2022-07-05T02:00:11Z,60
1544139043189190657,1,4,0,http://pbs.twimg.com/media/FW3h2jDagAAEuTK.jpg,"おはようございます！
今日の高松の天気は曇り一時雨☔️☁️
最高気温は31度（´-`）
台風が温帯低気圧に変わった〜🌪
けど、大雨等には気をつけよう(｀_´)ゞ

 #企業公式が毎朝地元の天気を言い合う
#うろこ雲に似てるぬこぬこ〜 https://t.co/5BSo8WEC0T",2022-07-05 11:00:11,2022-07-05T02:00:11Z,60
1544138875680874496,1,0,0,http://pbs.twimg.com/media/FW3iH9NUcAMnzNV.jpg,"本日のランニング終了です。🏃🏻‍♂️
本日も、小雨の中15.5kmのランニングでした。台風も大したことなく、ひと安心です。（大雨には注意）
＃ランニング　＃朝ラン
＃有田川町　＃ポッポみち
＃イマソラ　＃千葉山 https://t.co/xp2HLxqxWL",2022-07-05 10:59:31,2022-07-05T01:59:31Z,60
1544138751466557440,1,3,0,http://pbs.twimg.com/media/FW3iAjvUcAEmdS2.jpg,"おはようございます

7/5日通常通り営業いたします！

皆様
台風の被害は大丈夫でしょうか？
温帯低気圧に変わりましたが
局地的な大雨、雷には十分お気を付け
ください。

今日も一日、安全に。

お問い合わせお待ちしてます♡

#博多メンズエステ出張
#トロリッチ
#熟女
#密着パウダー
#ヌクリア https://t.co/dyyvmO9jPm",2022-07-05 10:59:01,2022-07-05T01:59:01Z,60
1544138750543798272,1,1,0,http://pbs.twimg.com/media/FW3iAa3UEAAhKAJ.jpg,"鈴鹿サーキットへ向かってます
8耐テスト
途中静岡は大雨、伊勢湾岸はぼちぼち☂️
サーキットは基本フルウェットだろうなー
＃鈴鹿サーキット
＃8耐
#台風は温帯低気圧に https://t.co/KdVJ71dMvX",2022-07-05 10:59:01,2022-07-05T01:59:01Z,60
