RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554954149225451520,1,0,16,http://pbs.twimg.com/media/FZROjjWaUAABW6r.jpg,"おはよう御座います

激しい雨が降ってます
雷も大きな音で鳴り続けてます
テレビ放送は山形の大雨特別警報が放映されてます
☔️☂️☔️☂️☔️☂️☔️☂️ https://t.co/JeMr9RbmTY",2022-08-04 14:44:27,2022-08-03T22:15:33Z,52
1554978570748891136,1,0,5,http://pbs.twimg.com/media/FZRkw-4UIAAVC6R.jpg,"おはようママ🐩

   大雨特別警報のところも
神様が早く雨を止めてくれるといいね🐩

山形、新潟の雨が1分でも1秒でも早く止みますようにどうぞその地域の方の安全を守り下さい🙏 https://t.co/VFBkikIHA3",2022-08-04 14:44:16,2022-08-03T23:52:36Z,52
1555067067287883776,1,0,0,http://pbs.twimg.com/media/FZS1QaVaAAAf3jf.jpg,"【#大雨】緊急安全確保 命を守る行動を 石川 小松市内全域に（22/8/4）：吟遊詩人の戯言

今度は小松市の川が
越水始めた模様

結構派手に浸かっているし
こりゃ危ない

ホント前線が暴れる ... 

記事⇒https://t.co/k9rcnePFcc https://t.co/rAWbHhDJW1",2022-08-04 14:44:15,2022-08-04T05:44:15Z,52
1555053387766321152,1,0,11,http://pbs.twimg.com/ext_tw_video_thumb/1555053339016331264/pu/img/7CWgdVn0ZLGAhhOd.jpg,"大雨警報発令の金沢
浅野川大橋付近 https://t.co/AUYr3LExOP",2022-08-04 14:43:30,2022-08-04T04:49:53Z,52
1555039192518115328,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1555039088717500416/pu/img/MV-k8rgSge0kyuD8.jpg,"荒川の原信
恐ろしや

#水害
＃洪水
#大雨 https://t.co/iY4pFsGwyY",2022-08-04 14:43:23,2022-08-04T03:53:29Z,52
1555054006740824065,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1555053913476239360/pu/img/bOEg-fb5NRIPPZob.jpg,"東区中木戸周辺ヤバかった。
とりあえずコンビニ駐車場に回避した。
#新潟市東区 #大雨 https://t.co/A74JoC90um",2022-08-04 14:43:19,2022-08-04T04:52:21Z,52
1554980028865122304,1,0,11,http://pbs.twimg.com/ext_tw_video_thumb/1554979829979656195/pu/img/UEokaW9ArxU18fGy.jpg,"バス車内です。
#大雨
#大雨新潟市東区
#新潟交通
#新潟県 https://t.co/xfxSY6mSKG",2022-08-04 14:43:13,2022-08-03T23:58:23Z,52
1555009932688519169,1,0,16,http://pbs.twimg.com/media/FZSBSoLaAAEsFPw.jpg,石川県の小松市付近と白山市付近で、1時間に約100ミリの猛烈な雨が降ったとみられ、記録的短時間大雨情報が発表されました。 https://t.co/bkFdLtEhqh,2022-08-04 14:43:08,2022-08-04T01:57:13Z,52
1554874862774407168,2,0,412,http://pbs.twimg.com/media/FZQGTbxakAABd72.jpg,"【速報】特別警報［大雨］ 新潟県
気象庁が最大級の警戒呼びかけ
周囲を確認し直ちに安全確保を（NHKニュース） https://t.co/NSem5mSxiB",2022-08-04 14:42:45,2022-08-03T17:00:30Z,17
1555049305320595457,1,0,10,http://pbs.twimg.com/media/FZSlGjLUsAEByZ9.jpg,"【気象情報】2022/08/04 13:25

長浜市に大雨警報が発表されました。
土砂災害、浸水に警戒してください。

https://t.co/rbJjzV4WDK
#滋賀県災害 https://t.co/ejrsLey2Cx",2022-08-04 14:41:47,2022-08-04T04:33:40Z,52
1555066393506512896,1,1,0,http://pbs.twimg.com/media/FZS0o5CaQAAw1GM.jpg,"昨日の大雨は何だったんだ
って、感じの穏やかな天気になっています😅

河川は決壊しそうなところが結構あるみたいなので気をつけてください🌊

#道の駅米沢
#山形県米沢市 https://t.co/uPU3o76N0U",2022-08-04 14:41:34,2022-08-04T05:41:34Z,52
1555066237893619712,1,0,0,http://pbs.twimg.com/media/FZS0f_ZagAE5XQp.jpg,"⚠️大雨豪雨の時の土砂災害に注意⚠️
山間部や崖地付近にお住いの皆様へ❗️
👨‍💼八王子 https://t.co/UfKWahUsz9",2022-08-04 14:40:57,2022-08-04T05:40:57Z,52
