RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554776416473927680,1,0,1132,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-06 09:04:46,2022-08-03T10:29:18Z,72
1555706308166160384,1,0,0,http://pbs.twimg.com/media/FZb6o3_VUAAvaQ5.jpg,"#サンダーバード #特急しらさぎ
大雨で線路障害があり、復旧のため、少なくとも8/6〜9間、敦賀ー武生間運転取りやめ

⚠️サンダーバード、しらさぎとも全列車運休です⚠️

今日、お出かけにチョイ乗りしようと思ってたのですが。。
無事復帰することを祈ります🙏
（写真は5月撮影） https://t.co/vAhL4CaaQu",2022-08-06 09:04:22,2022-08-06T00:04:22Z,72
1555706308166160384,1,0,0,http://pbs.twimg.com/media/FZb6o37VsAAfdvP.jpg,"#サンダーバード #特急しらさぎ
大雨で線路障害があり、復旧のため、少なくとも8/6〜9間、敦賀ー武生間運転取りやめ

⚠️サンダーバード、しらさぎとも全列車運休です⚠️

今日、お出かけにチョイ乗りしようと思ってたのですが。。
無事復帰することを祈ります🙏
（写真は5月撮影） https://t.co/vAhL4CaaQu",2022-08-06 09:04:22,2022-08-06T00:04:22Z,72
1555448216577282048,1,0,7,http://pbs.twimg.com/media/FZYN8TPaQAAKCJI.jpg,下郷町は、大雨による被害等はございませんので、観光にお越しのお客様はご安心ください。 https://t.co/7JbKYJJ9mk,2022-08-06 09:01:51,2022-08-05T06:58:48Z,72
1555448216577282048,1,0,7,http://pbs.twimg.com/media/FZYOM7TaQAETu0_.jpg,下郷町は、大雨による被害等はございませんので、観光にお越しのお客様はご安心ください。 https://t.co/7JbKYJJ9mk,2022-08-06 09:01:51,2022-08-05T06:58:48Z,72
1555448216577282048,1,0,7,http://pbs.twimg.com/media/FZYOZb8aQAEvgZ0.jpg,下郷町は、大雨による被害等はございませんので、観光にお越しのお客様はご安心ください。 https://t.co/7JbKYJJ9mk,2022-08-06 09:01:51,2022-08-05T06:58:48Z,72
1555448216577282048,1,0,7,http://pbs.twimg.com/media/FZYPyBmaMAAo2kQ.jpg,下郷町は、大雨による被害等はございませんので、観光にお越しのお客様はご安心ください。 https://t.co/7JbKYJJ9mk,2022-08-06 09:01:51,2022-08-05T06:58:48Z,72
1555705620535205888,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555705571403112448/pu/img/1LAtuFrpTDTEpHGu.jpg,"長岡花火大会に奇跡が起きた。

降水確率90%大雨注意報付き。。
当日キャンセル者多数の中なんとたまにぱらつく程度で開催されました。祈りは通じた。
#新潟花火
#長岡花火
#長岡花火2022 https://t.co/Y8oYoem6Vr",2022-08-06 09:01:38,2022-08-06T00:01:38Z,72
1555533732492111872,2,0,3,http://pbs.twimg.com/media/FZZdpYmUIAAOL5O.jpg,"あと先日の大雨の影響でIGRいわて銀河鉄道1726発が岩手川口行きに変更されててその案内肉声放送も録れました
ちなみに幕車で幕がなかったため""普通""表示でした https://t.co/g9q4deDdPS",2022-08-06 09:01:25,2022-08-05T12:38:36Z,29
1555533732492111872,2,0,3,http://pbs.twimg.com/media/FZZdpYmVsAIT2O2.jpg,"あと先日の大雨の影響でIGRいわて銀河鉄道1726発が岩手川口行きに変更されててその案内肉声放送も録れました
ちなみに幕車で幕がなかったため""普通""表示でした https://t.co/g9q4deDdPS",2022-08-06 09:01:25,2022-08-05T12:38:36Z,29
1555473389053128704,1,0,34,http://pbs.twimg.com/media/FZYmvpTUsAETpVI.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-06 09:01:04,2022-08-05T08:38:49Z,72
1555473389053128704,1,0,34,http://pbs.twimg.com/media/FZYmvpLUYAAu4wb.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-06 09:01:04,2022-08-05T08:38:49Z,72
1555705332768600064,1,0,0,http://pbs.twimg.com/media/FZb5wEpacAE7nqw.jpg,「しんぶん赤旗」15面に、外ヶ浜町三厩の大雨被害の調査に行ったことが記事になっています。私と原さん、安藤さん（どちらも外ヶ浜町議）とともに。明日は高橋ちづ子衆院議員、安藤はるみ県議とともに弘前に行く予定です。各地に被害が広がっており、実情に応じた支援が急がれます。 https://t.co/gURrQsLk5C,2022-08-06 09:00:29,2022-08-06T00:00:29Z,72
1555669976790740992,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1555669901159071744/pu/img/uMwQPOjMeYJ5FgrV.jpg,鈴鹿4耐テント村は大雨で大ピンチです😢 https://t.co/6LvReflmDM,2022-08-06 09:00:04,2022-08-05T21:40:00Z,72
1555705071848923136,1,0,0,http://pbs.twimg.com/media/FZb5hNTVsAElJO4.png,【大雨警報】埼玉県・さいたま市、川口市、蕨市、戸田市に発表  https://t.co/z4GXuR1Wx1 https://t.co/1LrDcjuSUc,2022-08-06 08:59:27,2022-08-05T23:59:27Z,72
