RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549228729247092738,1,0,0,http://pbs.twimg.com/media/FX_3URGaMAIWTdY.jpg,"#伊東市メールマガジン
大雨警報発表 https://t.co/RBxiBU74tk",2022-07-19 12:04:46,2022-07-19T03:04:46Z,124
1549197216589393920,1,0,2,http://pbs.twimg.com/media/FX_Y-G6VQAAlT9D.jpg,☔倉吉は大雨です☔☔☔☔⚡倉吉駅発着に遅れや運転取りやめの列車がでています。詳しくは➡https://t.co/9elWRT04eu・https://t.co/6QnrTXuzu3 https://t.co/XIlvu3EQYU,2022-07-19 12:04:42,2022-07-19T00:59:33Z,124
1549197216589393920,1,0,2,http://pbs.twimg.com/media/FX_ZAC0UYAAvnFU.jpg,☔倉吉は大雨です☔☔☔☔⚡倉吉駅発着に遅れや運転取りやめの列車がでています。詳しくは➡https://t.co/9elWRT04eu・https://t.co/6QnrTXuzu3 https://t.co/XIlvu3EQYU,2022-07-19 12:04:42,2022-07-19T00:59:33Z,124
1549197216589393920,1,0,2,http://pbs.twimg.com/media/FX_ZJcOVUAErCoX.jpg,☔倉吉は大雨です☔☔☔☔⚡倉吉駅発着に遅れや運転取りやめの列車がでています。詳しくは➡https://t.co/9elWRT04eu・https://t.co/6QnrTXuzu3 https://t.co/XIlvu3EQYU,2022-07-19 12:04:42,2022-07-19T00:59:33Z,124
1549228696208175105,1,0,0,http://pbs.twimg.com/media/FX_3Q_EVEAAE_ai.jpg,これから浜松出張なんだけど、新幹線が京都ら辺で大雨で運転見合わせになってるらしく、途中でちょっと待つらしい・・・とりあえず考えても無駄なので、弁当食お。 https://t.co/hUB64rtnLr,2022-07-19 12:04:39,2022-07-19T03:04:39Z,124
1548208054121877508,1,0,10,http://pbs.twimg.com/media/FXxXBHnVUAEU-P4.jpg,"こんにちは。

土砂災害警戒情報が発表されている宮城・岩手県もそうですが
他地域でも大雨によって地盤が緩んだり、河川が増水しているところがあります。

危ないところには近づかないで。 https://t.co/bel83QULIV",2022-07-19 12:04:20,2022-07-16T07:28:59Z,124
1549228596216365056,1,0,0,http://pbs.twimg.com/media/FX_3MhiaMAABZvY.jpg,大雨洪水警報出てますが、京都がヤバい事だけはわかった… https://t.co/hSU9CSz9M5,2022-07-19 12:04:15,2022-07-19T03:04:15Z,124
1549183210755862528,2,0,13,http://pbs.twimg.com/media/FX_N6ugakAA4NV8.jpg,"おはようございます☔️

大雨などの災害には気をつけて、
危険を感じたら早めに避難しましょう！

#ネオの息子 #ライオンの赤ちゃん #ライオン #愛媛県 #lion #lionbaby https://t.co/zyeMGTX3ln",2022-07-19 12:04:04,2022-07-19T00:03:54Z,36
1549228442100854784,1,1,0,http://pbs.twimg.com/media/FX_3Dr3akAAhxsK.jpg,"【1時間に30ミリの予想も…富山県内は19日夜の初め頃にかけて激しい雨の見通し 富山市などに大雨警報】
19日の富山県内は、これから夜のはじめごろにかけて断続的に激しい雨が降る予想で、富山市などに大雨警報が出されています。
…
続きは↓
https://t.co/21o4OD63kN https://t.co/PTF6BEqQsX",2022-07-19 12:03:38,2022-07-19T03:03:38Z,124
1549228390276022272,28,23,30,http://pbs.twimg.com/media/FX_2iRqaQAAvkJw.jpg,"【土砂災害警戒情報発表中】
大雨の影響で地盤が緩み、京都市や大津市に土砂災害警戒情報（警戒レベル4相当）発表されています。
雨が弱まったあとも急な斜面や増水した川に近づかないようにしてください
https://t.co/YppZYlNRrJ

▼雨雲の動きをアプリのレーダーで見る
https://t.co/1zbvM8AOat https://t.co/HbDT8wYvkR",2022-07-19 12:03:26,2022-07-19T03:03:26Z,1
1549228221589114881,1,1,0,http://pbs.twimg.com/media/FX_22vQUcAEDBVL.jpg,"イマソラ。
11時頃まで、時々雨が止む事もありましたが、先程から雨の降り方が強くなってきました。
大雨になっている地域も多いと思います。
近畿でも京都や滋賀で大雨になっています。
どうかお気をつけてください。
#イマソラ 
#いまそら https://t.co/BRjXpNrTTX",2022-07-19 12:02:45,2022-07-19T03:02:45Z,124
1549228201918218240,1,0,0,http://pbs.twimg.com/media/FX_2wyZaMAAeMtp.png,"◆草津線
［運転停止中］大雨のため、全線で運転が止まっています
《2022.07.19 12:02》 https://t.co/VGO2Fps4AG",2022-07-19 12:02:41,2022-07-19T03:02:41Z,124
1549228201918218240,1,0,0,http://pbs.twimg.com/media/FX_2yI7akAENF4p.jpg,"◆草津線
［運転停止中］大雨のため、全線で運転が止まっています
《2022.07.19 12:02》 https://t.co/VGO2Fps4AG",2022-07-19 12:02:41,2022-07-19T03:02:41Z,124
