RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567633646097694720,3,6,2,http://pbs.twimg.com/ext_tw_video_thumb/1567633578615504896/pu/img/ahp5722Ku7KnLerB.jpg,"おはようございます。
静岡県内大雨の影響が出ています。
注意してお出かけください。

✅メッセージテーマ
【幸せの条件】

ippo@digisbs.com まで！

#いっぽ https://t.co/EnM5M4CnYk",2022-09-08 06:59:21,2022-09-07T21:59:21Z,16
1567633605073203201,1,0,0,http://pbs.twimg.com/media/FcFadEdaQAAOQE3.jpg,"#アローハ 🌴🌴

豊橋5:28日の出🌅

大雨警報ですが⚠️
元気に輝く太陽先生
ありがたいなぁ🥰🙏

気温25℃✨
駅周辺を15分散歩👣
いつもの #芹江さん筋トレ
最後はスクワット50×2回完了✨

冷水シャワーでシャキーン👀
ジャーナルで脳を起動
自分の心に
使命という聖火🔥を灯そう✌️

#フィットネス https://t.co/dfvVJzoXH1",2022-09-08 06:59:11,2022-09-07T21:59:11Z,52
1567633554653458432,1,1,0,http://pbs.twimg.com/media/FcFaaMjakAITeyR.jpg,"#レディ・オン
#レディオン
#ラジオ福島
今日の郡山市朝から雨が降っていて過ごしやすい陽気ですが,福島県内に大雨・雷注意報が出ているので注意してお過ごし下さいませ～☆ https://t.co/aL6xlAHxrr",2022-09-08 06:58:59,2022-09-07T21:58:59Z,52
1567633385299886082,1,0,0,http://pbs.twimg.com/media/FcFaP_ZakAAAx04.jpg,8日　お帰り時間の傘予報　東北南部～近畿は広く雨に　激しい雨が降り大雨になる所も(https://t.co/4BblteFTmn) https://t.co/xsZ5EEHhXd https://t.co/nwwWk6LKz4,2022-09-08 06:58:18,2022-09-07T21:58:18Z,52
1567632669110075393,1,6,0,http://pbs.twimg.com/media/FcFZmWhaUAIHkZd.jpg,"おはようございます😊
静岡大雨の中、神奈川へ向かってます😂
朝デザート「プリンシュー」😋😋😋
、、、みなさん1日ご安全に✨✨✨ https://t.co/63OWSi8qfk",2022-09-08 06:55:28,2022-09-07T21:55:28Z,52
1567632219644088323,1,0,0,http://pbs.twimg.com/media/FcFZMJFakAEnI5e.jpg,8日　お帰り時間の傘予報　東北南部～近畿は広く雨に　激しい雨が降り大雨になる所も(https://t.co/0jsCIMdIT9) https://t.co/aMwaqFtxgV https://t.co/Zj8vL0wNJN,2022-09-08 06:53:41,2022-09-07T21:53:41Z,52
1567631728306696192,5,21,4,http://pbs.twimg.com/media/FcFYvlUakAYUgow.jpg,"おはようございます♪

雨上がりの空☔️
愛知雨時々曇り☔️29℃
東日本を中心
関東や東海等
雨が降りやすい☔️
大雨に気を付けて下さい☘️

今日は白露
秋の気配が迫り
大気が冷えてくる
夜間に気温が下がり
光により白く見える霧が
出来始める頃🌿

笑顔で穏やかな一日を⭐️
今日も宜しくお願いします🌸 https://t.co/XITbBpg0OH",2022-09-08 06:51:43,2022-09-07T21:51:43Z,14
1567631728306696192,5,21,4,http://pbs.twimg.com/media/FcFYvlOakAALbvH.jpg,"おはようございます♪

雨上がりの空☔️
愛知雨時々曇り☔️29℃
東日本を中心
関東や東海等
雨が降りやすい☔️
大雨に気を付けて下さい☘️

今日は白露
秋の気配が迫り
大気が冷えてくる
夜間に気温が下がり
光により白く見える霧が
出来始める頃🌿

笑顔で穏やかな一日を⭐️
今日も宜しくお願いします🌸 https://t.co/XITbBpg0OH",2022-09-08 06:51:43,2022-09-07T21:51:43Z,14
1567631728306696192,5,21,4,http://pbs.twimg.com/media/FcFYvlNakAMCDge.jpg,"おはようございます♪

雨上がりの空☔️
愛知雨時々曇り☔️29℃
東日本を中心
関東や東海等
雨が降りやすい☔️
大雨に気を付けて下さい☘️

今日は白露
秋の気配が迫り
大気が冷えてくる
夜間に気温が下がり
光により白く見える霧が
出来始める頃🌿

笑顔で穏やかな一日を⭐️
今日も宜しくお願いします🌸 https://t.co/XITbBpg0OH",2022-09-08 06:51:43,2022-09-07T21:51:43Z,14
1567631728306696192,5,21,4,http://pbs.twimg.com/media/FcFYvlNaAAE0MB8.jpg,"おはようございます♪

雨上がりの空☔️
愛知雨時々曇り☔️29℃
東日本を中心
関東や東海等
雨が降りやすい☔️
大雨に気を付けて下さい☘️

今日は白露
秋の気配が迫り
大気が冷えてくる
夜間に気温が下がり
光により白く見える霧が
出来始める頃🌿

笑顔で穏やかな一日を⭐️
今日も宜しくお願いします🌸 https://t.co/XITbBpg0OH",2022-09-08 06:51:43,2022-09-07T21:51:43Z,14
1567631720324960256,1,1,0,http://pbs.twimg.com/media/FcFYvLRagAARUpo.jpg,"湖西市に大雨警報レベル4と
外報無線で放送された。
今、浜松、浜北が大変な事に。。 https://t.co/vir0UmNCsO",2022-09-08 06:51:41,2022-09-07T21:51:41Z,52
1567631720324960256,1,1,0,http://pbs.twimg.com/media/FcFYvLYaUAA8-0c.jpg,"湖西市に大雨警報レベル4と
外報無線で放送された。
今、浜松、浜北が大変な事に。。 https://t.co/vir0UmNCsO",2022-09-08 06:51:41,2022-09-07T21:51:41Z,52
1567631593229135875,1,0,0,http://pbs.twimg.com/media/FcFYn45aMAAN9Yc.jpg,"おはようございます☔️

大雨だったり
かみなりが鳴ってたり
なかなかに
にぎやかな今朝の静岡ですが👀

涼しい朝
秋だなーと思います😌

9月8日(木)  
白露
今日も良い1日に♪

#朝の空 https://t.co/qqpjZcraYJ",2022-09-08 06:51:11,2022-09-07T21:51:11Z,52
1567631398487326720,1,0,0,http://pbs.twimg.com/media/FcFYcuyWYAAqCbN.png,【千葉情報】県内、警報級の大雨のおそれはなくなりましたが、８日朝まで低い土地の浸水や河川の増水に、８日昼前にかけて、落雷、突風、急な強い雨、降ひょうに注意を。千葉県では、警報級の大雨のおそれはなくなりましたが、８日朝まで低い土地の浸水や河川の増水に注意を。銚子 https://t.co/GeTibkdlm5,2022-09-08 06:50:25,2022-09-07T21:50:25Z,52
1567631049039183872,1,1,0,http://pbs.twimg.com/media/FcFYISIaIAYGccd.jpg,あわわ、豊橋に大雨・洪水警報が発令されたよ😱 https://t.co/Y3BHpNXbn9,2022-09-08 06:49:01,2022-09-07T21:49:01Z,52
